Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0014515077907458972,0.0012145269269506487,0.0011947785216343781,0.0011157849003692953,0.0012046527242925134,0.0011454075083437013,0.0011552817110018366,0.0013231431561901376,0.001915595315678259,0.0013823883721389499
Blocking probability,1,all,all,all, ,0.0019550921263108,0.0018859727077038529,0.0016884886545411458,0.0016786144518830105,0.0022315698007385905,0.0020933309635246954,0.0016489918439086043,0.0015502498173272509,0.0017378596678318226,0.0019550921263108
Blocking probability,2,all,all,all, ,0.0031992416612358554,0.0047791140865375125,0.002577166893773328,0.0034757193356636453,0.0032584868771846675,0.0039101842526216,0.0023698086379524853,0.0027549025416197643,0.003386851511740427,0.003574461362244999
Blocking probability,3,all,all,all, ,0.005262950016786144,0.005983766810830025,0.004552007425400399,0.005312321030076821,0.0054406856646325805,0.0062009992693090035,0.005727037541718506,0.006586093172976282,0.005016094950332761,0.006595967375634417


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.8760985050457176E-4,1.2836463455575962E-4,2.5672926911151923E-4,1.6786144518830104E-4,1.777356478464364E-4,3.0610028240219604E-4,1.5798724253016569E-4,1.6786144518830104E-4,1.8760985050457176E-4,2.7647767442778994E-4
Blocking probability by QoTN,1,all,all,all, ,5.332069435393092E-4,6.122005648043921E-4,6.220747674625274E-4,6.714457807532042E-4,6.319489701206627E-4,5.529553488555799E-4,6.516973754369335E-4,5.430811461974445E-4,5.430811461974445E-4,7.899362126508285E-4
Blocking probability by QoTN,2,all,all,all, ,0.001777356478464364,0.0023796828406106208,0.001500878804036574,0.0017279854651736871,0.0016786144518830105,0.0017082370598574166,0.0013725141694808144,0.0013922625747970852,0.0017576080731480934,0.001747733870489958
Blocking probability by QoTN,3,all,all,all, ,0.00333748049844975,0.003920058455279736,0.0029326381894662005,0.0031202480399707723,0.003357228903766021,0.0039398068605960065,0.0035053419436380513,0.004236032940340068,0.003396725714398562,0.003781819618065841


Blocking probability by QoTO,0,all,all,all, ,0.0012638979402413255,0.001086162292394889,9.380492525228588E-4,9.479234551809942E-4,0.001026917076446077,8.393072259415053E-4,9.972944684716709E-4,0.0011552817110018366,0.0017279854651736871,0.0011059106977111598
Blocking probability by QoTO,1,all,all,all, ,0.0014218851827714912,0.0012737721428994608,0.0010664138870786185,0.0010071686711298064,0.0015996208306179277,0.0015403756146691154,9.972944684716709E-4,0.0010071686711298064,0.0011947785216343781,0.0011651559136599719
Blocking probability by QoTO,2,all,all,all, ,0.0014218851827714912,0.0023994312459268913,0.0010762880897367537,0.001747733870489958,0.001579872425301657,0.0022019471927641845,9.972944684716709E-4,0.0013626399668226791,0.0016292434385923337,0.0018267274917550408
Blocking probability by QoTO,3,all,all,all, ,0.0019254695183363944,0.0020637083555502893,0.0016193692359341982,0.002192072990106049,0.002073582558208425,0.0022611924087129966,0.002221695598080455,0.0023500602326362147,0.0016193692359341982,0.0028141477575685764


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,9.874202658135355E-6,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.0018281535648994515,0.0,0.003745318352059925,0.0018552875695732839,0.0,0.003401360544217687,0.0035398230088495575,0.003683241252302026,0.0035778175313059034,0.0
Blocking probability per pair,0,all,9,7, ,0.001718213058419244,0.0018552875695732839,0.0,0.0,0.0,0.001841620626151013,0.0035650623885918,0.0018148820326678765,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.001763668430335097,0.0,0.0017953321364452424,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0017921146953405018
