Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.008676818411331685,0.007780715693967308,0.008069382098835011,0.008387251377905584,0.008271560893751403,0.008267598602096854,0.008676501804287837,0.008485895604213044,0.008005894887778066,0.007995393382620609
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,1.3287623907092934E-5,1.3187653718588657E-5,0.0,1.3313097425246958E-5,6.606678030152878E-6,6.656681644200366E-6,6.633411165357674E-6,2.6580722331129348E-5,6.6383871374610825E-6,1.3237406262616903E-5
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,0.0016875282362008026,0.0018133023863059403,0.0021748211408528216,0.001877146736959821,0.0023850107688851894,0.0018439008154435014,0.0016915198471662068,0.0020799415224108716,0.002124283883987546,0.002276833877170107
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,0.0030893725583991073,0.002927659125526682,0.0032224483977270468,0.0028955986899912136,0.0028210515188752793,0.002835746380429356,0.002845733389938442,0.002837492108848058,0.003000550986132409,0.002932085487169644
Percentage of cicuits per modulation and bandwidth,2,QPSK,160.0, ,0.007348056020622392,0.006257541689470318,0.0068228382741998585,0.006916154112415794,0.006600071352122726,0.00690963554667998,0.005737900658034388,0.006638535402199555,0.006638387137461082,0.006717983678278078
Percentage of cicuits per modulation and bandwidth,2,8QAM,100.0, ,0.00298971537909591,0.0026836875317327916,0.0028113541576877937,0.0033149612588864925,0.0026294578560008457,0.0031752371442835747,0.0033830396943324136,0.003528590889457421,0.0031665106645689363,0.003183596206159365
Percentage of cicuits per modulation and bandwidth,2,8QAM,200.0, ,0.004843338914135374,0.004543146706053792,0.004568450506242665,0.004493170381020848,0.0040763203446043264,0.004712930604093859,0.004842390150711102,0.004731368574941024,0.004620317447672913,0.00414330816019909
Percentage of cicuits per modulation and bandwidth,2,8QAM,400.0, ,0.00520874857158043,0.0048003059535662715,0.005138678000490661,0.005518278882764864,0.005225882321850927,0.005265435180562489,0.005631766079388665,0.005356015549722564,0.005224410677181872,0.005334674723834612
Percentage of cicuits per modulation and bandwidth,2,8QAM,10.0, ,6.643811953546467E-6,0.0,0.0,1.3313097425246958E-5,1.3213356060305757E-5,1.3313363288400731E-5,0.0,6.645180582782337E-6,6.6383871374610825E-6,6.6187031313084516E-6
Percentage of cicuits per modulation and bandwidth,2,8QAM,40.0, ,5.780116399585427E-4,6.132258979143725E-4,4.110942400392529E-4,5.391804457225018E-4,5.087142083217717E-4,5.591612581128308E-4,6.898747611971981E-4,6.910987806093631E-4,5.177941967219645E-4,5.758271724238353E-4
Percentage of cicuits per modulation and bandwidth,2,8QAM,80.0, ,0.001308830954848654,0.0017407702908537027,0.00117360774978948,0.0015376627526160237,0.0014732892007240919,0.0015110667332334832,0.001446083634047973,0.0016347144233644548,0.0014670835573788992,0.001350215438786924
Percentage of cicuits per modulation and bandwidth,2,8QAM,160.0, ,0.0035876584549150922,0.0036266047726118806,0.003481039935816254,0.003694384535506031,0.0032504855908352163,0.0036611749043102015,0.003946879643387816,0.0037744625710203674,0.003471876472892146,0.003521150065856096
Percentage of cicuits per modulation and bandwidth,2,16QAM,100.0, ,0.0014350633819660368,0.0014704233896226354,0.0013791548698091063,0.0012248049631227202,0.0016252427954176081,0.001564320186387086,0.0014659838675440458,0.0015018108117088081,0.0015069138802036657,0.001641438376564496
Percentage of cicuits per modulation and bandwidth,2,16QAM,200.0, ,0.0033351936006803264,0.0036200109457525864,0.00326886226353793,0.003155204089783529,0.0034552926097699554,0.0036212348144449994,0.002945234557418807,0.0037345914875236736,0.003544898731404218,0.0032034523155532904
Percentage of cicuits per modulation and bandwidth,2,16QAM,400.0, ,0.004557655000132876,0.005070652854797339,0.004793889283038384,0.004459887637457731,0.005245702355941385,0.005125644866034282,0.004404585013797495,0.005037046881749011,0.004467634543511309,0.004719135332622926
Percentage of cicuits per modulation and bandwidth,2,16QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6383871374610825E-6,0.0
Percentage of cicuits per modulation and bandwidth,2,16QAM,40.0, ,0.0014549948178266762,0.0013517345061553373,0.0012200216156003634,0.0014245014245014246,0.0020216434772267807,0.0010450990181394575,0.001200647420929739,0.0010765192544107385,0.0012546551689801447,0.001231078782423372
Percentage of cicuits per modulation and bandwidth,2,16QAM,80.0, ,0.0017406787318291744,0.0015627369656527558,0.0015316575717591518,0.0011915222195596027,0.001578996049206538,0.0013113662839074722,0.0013797495223943962,0.0013290361165564674,0.001433891621691594,0.001727481517271506
Percentage of cicuits per modulation and bandwidth,2,16QAM,160.0, ,0.002830263892210795,0.002967222086682448,0.0024068904699072386,0.002529488510796922,0.00270873799236268,0.0029023131968713596,0.0023482275525366163,0.002817556567099711,0.002728377113496505,0.00307769695605843
Percentage of cicuits per modulation and bandwidth,2,32QAM,100.0, ,4.5177921284115976E-4,0.0011802950078136849,6.100108078001817E-4,7.78816199376947E-4,6.01207700743912E-4,5.325345315360293E-4,6.434408830396943E-4,5.781307107020633E-4,6.903922622959526E-4,8.074817820196311E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,200.0, ,7.175316909830184E-4,0.0015099863507784012,8.752328981480867E-4,8.320685890779349E-4,0.0010306417727038491,5.99101347978033E-4,8.756102738272129E-4,8.240023922650098E-4,8.430751664575575E-4,9.464745477771086E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,400.0, ,8.171888702862154E-4,0.001226451795828745,6.033802555414841E-4,6.789679686875948E-4,7.201279052866638E-4,5.857879846896322E-4,8.490766291657822E-4,7.774861281855335E-4,4.713254867597369E-4,5.758271724238353E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,10.0, ,0.0,0.0,6.630552258697627E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,32QAM,40.0, ,2.3253341837412635E-4,4.22004918994837E-4,1.3261104517395253E-4,3.3282743563117393E-4,2.576604431759623E-4,1.4644699617240805E-4,2.3216939078751856E-4,4.651626407947636E-5,2.0579000126129355E-4,2.6474812525233805E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,80.0, ,3.189029737702304E-4,6.659765127887272E-4,3.713109264870671E-4,4.2601911760790267E-4,4.5586078408054863E-4,3.528041271426194E-4,3.25037147102526E-4,2.7909758447685815E-4,3.6511129256035956E-4,3.971221878785071E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,160.0, ,8.769831778681336E-4,0.0017407702908537027,0.0010542578091329226,0.0011648960247091088,0.0011099219090656837,9.252787485438509E-4,8.424432180004246E-4,9.83486726251786E-4,9.69204522069318E-4,0.001317121923130382
Percentage of cicuits per modulation and bandwidth,2,64QAM,100.0, ,4.7171064870179917E-4,4.483802264320144E-4,5.50335837471903E-4,3.594536304816679E-4,4.8228749620116016E-4,4.659677150940256E-4,2.9187009127573763E-4,3.256138485563345E-4,2.7881225977336544E-4,4.1697829727243245E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,200.0, ,0.001295543330941561,8.242283574117911E-4,9.746911820285512E-4,8.18755491652688E-4,9.645749924023203E-4,0.0010650690630720585,0.001034812141795797,8.904541980928332E-4,8.364367793200964E-4,8.538127039387902E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,400.0, ,0.0013287623907092933,0.0013649221598739261,0.0013924159743265016,0.0013446228399499427,0.0014006157423924102,0.0013712764187052754,0.0012935151772447463,0.001342326477722032,0.0011882712976055338,0.0010589925010093522
Percentage of cicuits per modulation and bandwidth,2,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,64QAM,40.0, ,2.657524781418587E-4,1.846271520602412E-4,3.182665084174861E-4,1.597571691029635E-4,1.0570684848244605E-4,3.594608087868198E-4,2.5870303544894927E-4,1.262584310728644E-4,2.3898193694859896E-4,1.3237406262616902E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,80.0, ,2.0595817055994047E-4,3.5606665040189374E-4,2.519609858305098E-4,2.529488510796922E-4,2.444470871156565E-4,2.529539024796139E-4,1.5920186796858417E-4,1.5283915340399376E-4,3.2528096973559304E-4,2.316546095957958E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,160.0, ,8.636955539610407E-4,5.736629367586066E-4,7.028385394219484E-4,5.325238970098783E-4,7.135212272565109E-4,7.921451156598435E-4,6.30174060708979E-4,6.445825165298867E-4,5.709012938216531E-4,4.6992792232290005E-4
Percentage of cicuits per modulation and bandwidth,3,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,QPSK,100.0, ,0.0033108391678269037,0.0031419764087737712,0.0035615962366022506,0.003443998733241845,0.003518979959707348,0.003531735738372209,0.0036779594627789174,0.003819946996583196,0.0036004730162714953,0.003619692725349161
Percentage of cicuits per modulation and bandwidth,3,QPSK,200.0, ,0.005735679121728298,0.0058945061618381886,0.006114184908988854,0.0062546183891058794,0.005606510444279504,0.005932783952218476,0.00626713670191931,0.005967841069056447,0.006117500941408082,0.006001769923281145
Percentage of cicuits per modulation and bandwidth,3,QPSK,400.0, ,0.0062219794421535775,0.006132134629728642,0.006294603480073771,0.006511928639290615,0.006567437175273035,0.006225432487978131,0.00637999827388184,0.00645690002709651,0.006566734271878654,0.006001769923281145
Percentage of cicuits per modulation and bandwidth,3,QPSK,10.0, ,6.66164822500383E-6,1.3201581549469626E-5,0.0,1.3195397445371054E-5,0.0,6.651103085446722E-6,1.991674799338764E-5,1.3217809676758464E-5,0.0,1.9961540764793164E-5
Percentage of cicuits per modulation and bandwidth,3,QPSK,40.0, ,0.0019318779852511108,0.0020330435586183226,0.0023721701013016865,0.0022959991554945634,0.0018091930866292016,0.0016627757713616803,0.002881289543043412,0.002438685885361937,0.0024707833175881457,0.001863077138047362
Percentage of cicuits per modulation and bandwidth,3,QPSK,80.0, ,0.0022916069894013177,0.002607312356020251,0.0028265576136636997,0.002751240367359865,0.0025381719860036052,0.0023810949045899262,0.002768427971080882,0.002815393461149553,0.00264915537527499,0.0026349233809526977
Percentage of cicuits per modulation and bandwidth,3,QPSK,160.0, ,0.004902973093602819,0.0058945061618381886,0.006060727554593323,0.005687216298954924,0.005699289576927155,0.005613531004117033,0.005570050522150744,0.005729920494874794,0.00603161809881812,0.00607496223941872
Percentage of cicuits per modulation and bandwidth,3,8QAM,100.0, ,0.0030443732388267504,0.003221185898070589,0.0033744954962178922,0.0034505964319645308,0.0036912840631958435,0.003990661851268033,0.0033924860748736946,0.0034895017546642346,0.0027416445903718726,0.0032870003792692744
Percentage of cicuits per modulation and bandwidth,3,8QAM,200.0, ,0.0046964619986277,0.004574348006891225,0.004563921631518456,0.004552412118653014,0.004559431661541724,0.004609214438214578,0.005218187974267562,0.004798064912663323,0.004221472031921992,0.004597808222824026
Percentage of cicuits per modulation and bandwidth,3,8QAM,400.0, ,0.005609107805453225,0.005425850016832016,0.005666479565926283,0.005245170484534994,0.0056462729296999255,0.005453904530066312,0.0053177717142344995,0.005505217730369901,0.005351161730605342,0.005482769863396523
Percentage of cicuits per modulation and bandwidth,3,8QAM,10.0, ,0.0,6.600790774734813E-6,6.682169299441371E-6,1.3195397445371054E-5,0.0,6.651103085446722E-6,1.327783199559176E-5,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,8QAM,40.0, ,5.329318580003065E-4,5.478656343029895E-4,7.149921150402267E-4,6.729652697139238E-4,7.687413847948255E-4,5.852970715193114E-4,7.701142557443221E-4,6.476726741611648E-4,4.822651930051728E-4,4.591154375902428E-4
Percentage of cicuits per modulation and bandwidth,3,8QAM,80.0, ,0.0015055324988508657,0.0015181818781890071,0.001403255552882688,0.0014844822126042437,0.0016965327112713393,0.0016029158435926598,0.0017792294874092959,0.0017050974483018419,0.001585529401660842,0.001457192475829901
Percentage of cicuits per modulation and bandwidth,3,8QAM,160.0, ,0.0040636054172523365,0.0038746641847693356,0.003534867559404485,0.003952021534888631,0.004135298483723889,0.0040571728821225,0.004142683582624629,0.003952125093350781,0.003884547034069063,0.003952385071429047
Percentage of cicuits per modulation and bandwidth,3,16QAM,100.0, ,0.0016587504080259538,0.0015709882043868856,0.0015970384625664876,0.0014976776100496148,0.0015242286077828439,0.001769193420728828,0.0014008112755349307,0.0017183152579786003,0.0014798274415501193,0.0013307693843195444
Percentage of cicuits per modulation and bandwidth,3,16QAM,200.0, ,0.0035906283932770648,0.0038680633939946005,0.003421270681313982,0.0034110102396284177,0.003399692503446082,0.003791128758704631,0.0034522363188538574,0.0037736846627145415,0.003217303410870125,0.003293654226190872
Percentage of cicuits per modulation and bandwidth,3,16QAM,400.0, ,0.0054292433033781215,0.004818577265556414,0.004590650308716222,0.004684366093106724,0.005460714664404623,0.004702329881410832,0.005291216050243316,0.005214425917481214,0.004657492617378724,0.0046776543858831985
Percentage of cicuits per modulation and bandwidth,3,16QAM,10.0, ,6.66164822500383E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,16QAM,40.0, ,0.0023782084163263676,0.0022046641187614276,0.002218480207414535,0.002276206059326507,0.001782684763015587,0.0021350040904283977,0.0017593127394159081,0.0018967556886148396,0.0020942200846936956,0.0023221925756376047
Percentage of cicuits per modulation and bandwidth,3,16QAM,80.0, ,0.0016654120562509577,0.0018680237892499522,0.0016839066634592255,0.001979309616805658,0.0016766514685611282,0.00200863313180491,0.0016796457474423576,0.0019430180224834944,0.0013675191089324763,0.0016900771180858214
Percentage of cicuits per modulation and bandwidth,3,16QAM,160.0, ,0.0031576212586518155,0.0034456127844115724,0.0029401544917542033,0.0025731025018473556,0.002783373979429541,0.0032058316871853196,0.003107012686968472,0.0034300216111188215,0.002754857335385713,0.003107346512386136
Percentage of cicuits per modulation and bandwidth,3,32QAM,100.0, ,8.859992139255094E-4,8.316996376165865E-4,7.216742843396681E-4,7.38942256940779E-4,5.102852295620825E-4,8.779456072789672E-4,0.0010555876436495449,9.582912015649887E-4,7.92764700830421E-4,0.0010779232012988308
Percentage of cicuits per modulation and bandwidth,3,32QAM,200.0, ,8.993225103755172E-4,9.703162438860175E-4,5.947130676502819E-4,0.0011611949751926527,6.560810094369632E-4,0.0012038496584658566,0.0011684492156120749,0.0013680433015445012,9.909558760380264E-4,0.0013706924658491307
Percentage of cicuits per modulation and bandwidth,3,32QAM,400.0, ,7.794128423254482E-4,5.412648435282547E-4,5.880308983508406E-4,5.937928850416975E-4,6.494539285335595E-4,7.316213393991393E-4,8.099477517310974E-4,8.327220096357832E-4,5.945735256228158E-4,7.385770082973471E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,10.0, ,0.0,6.600790774734813E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,32QAM,40.0, ,2.7312757722515707E-4,3.1023716641253625E-4,1.9378290968379976E-4,2.37517154016679E-4,3.9099777330081647E-4,3.9906618512680327E-4,4.2489062385893633E-4,1.453959064443431E-4,6.077862706366561E-4,5.323077537278178E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,80.0, ,4.796386722002758E-4,4.884585173303762E-4,3.8088365006815815E-4,4.420458144199303E-4,3.4460820697699077E-4,6.318547931174385E-4,5.111965318302827E-4,5.815836257773724E-4,5.152970555397737E-4,6.92000079846163E-4
Percentage of cicuits per modulation and bandwidth,3,32QAM,160.0, ,0.0010925103089006283,0.0012475494564248798,9.488680405206747E-4,0.0013195397445371054,9.01283002862899E-4,0.001124036421440496,0.0013012275355679924,0.0015729193515342573,0.0011362960711902702,0.0015836155673402577
Percentage of cicuits per modulation and bandwidth,3,64QAM,100.0, ,3.9969889350022984E-4,5.346640527535199E-4,3.5415497287039267E-4,5.87195186319012E-4,4.241331778178348E-4,4.6557721598127047E-4,6.771694317751798E-4,4.8245005320168393E-4,3.6335048788060963E-4,3.460000399230815E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,200.0, ,0.0012390665698507124,0.001240948665650145,0.0011560152888033571,0.001174390372638024,0.0011067225108684128,0.0011107342152696024,0.0012215605435944418,0.0014076967305747764,0.001096657836148749,0.0012110001397307854
Percentage of cicuits per modulation and bandwidth,3,64QAM,400.0, ,0.0014855475541758541,0.0015049802966395373,0.001229519151097212,0.0013723213343185897,0.0015308556886862476,0.0015231026065672991,0.001387533443539339,0.0015200481128272234,0.001466614696536279,0.0013706924658491307
Percentage of cicuits per modulation and bandwidth,3,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606372506920175E-6,0.0
Percentage of cicuits per modulation and bandwidth,3,64QAM,40.0, ,9.992472337505746E-5,1.8482214169257476E-4,2.0046507898324113E-4,2.441148527393645E-4,1.656770225850917E-4,2.128352987342951E-4,2.3900097592065167E-4,3.1061852740382393E-4,2.906803903044877E-4,1.3307693843195444E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,80.0, ,2.5980428077514937E-4,2.5743084021465773E-4,2.1382941758212387E-4,2.639079489074211E-4,2.2532075071572474E-4,3.458573604432295E-4,3.651403798787734E-4,3.1061852740382393E-4,1.9819117520760525E-4,2.39538489177518E-4
Percentage of cicuits per modulation and bandwidth,3,64QAM,160.0, ,7.86074490550452E-4,7.260869852208294E-4,7.617673001363163E-4,6.399767761004962E-4,6.361997667267522E-4,6.91714720886459E-4,7.900310037377098E-4,9.186377725347133E-4,6.342117606643368E-4,7.718462429053357E-4


