Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,1, ,9.508620178920552,9.583861603175544,8.77171830874657,9.827339692319844,9.910776704781089,9.313318324545293,9.247654876868692,9.379761834231886,9.278511760175366,9.143166064340305
Tx Utilization Per Node,1,2, ,9.923721784465904,9.630329600884728,10.380354286391373,9.262219325789442,8.883425163418053,9.544285798921736,9.595236684637715,9.071054762327941,9.225892134210163,9.035922349270296
Tx Utilization Per Node,1,3, ,8.611973458143256,9.384481703102475,8.971216699251535,9.260787566404012,9.325483342220116,10.003949681063254,9.128275766731836,9.088897446531192,9.530580405632245,9.411507395777791
Tx Utilization Per Node,1,4, ,8.928599640579023,9.683521930604103,9.506872445050062,9.529504117542508,9.54760353101487,9.545658313091218,9.413274878053597,9.171426032347888,9.514732310365938,9.750715879692715
Tx Utilization Per Node,1,5, ,9.082913679720363,9.492525228587791,9.353516203566562,9.00111578490037,9.341282066473132,9.102701581847265,9.722228805023994,9.056065722692892,9.04442403775895,9.19730631751486
Tx Utilization Per Node,1,6, ,9.611766099887435,10.346545016489918,9.53813417066572,10.017487212907557,9.756363923613169,9.103935857179533,9.779044967118905,9.566058415782926,9.912149218950569,9.46129312558011
Tx Utilization Per Node,1,7, ,9.065890554337738,9.651440646167822,9.131899599107372,9.956109169184588,9.552244406264194,9.475492229002509,9.502419179651243,9.406185200545057,9.280595216936232,9.563836720184845
Tx Utilization Per Node,1,8, ,9.42756284929992,9.333441949562573,9.292967592866876,9.464600983470584,9.994717301577898,9.638248711416553,9.553577423623043,9.587682919604243,9.518928846495646,9.328011138100598
Tx Utilization Per Node,1,9, ,9.499427296245829,9.45515137152675,10.195716570886901,10.236882121768668,10.013606651262911,9.911655508817663,9.883207930959575,9.752068645456879,9.952139739716017,9.386979876374983
Tx Utilization Per Node,1,10, ,9.728528546319884,8.972520094002409,9.59913699468768,9.585115626913126,9.130872682030926,9.278245156703596,9.254369334676225,9.44413176136027,9.712226237731302,8.814355115824398
Tx Utilization Per Node,2,11, ,11.475857574500859,11.331032644113987,11.126883504157039,12.058573770168058,12.503999052076544,11.949769931078066,12.383306672986157,11.899845962438533,11.569079921796314,10.769457116337856
Tx Utilization Per Node,2,12, ,12.411764125046902,10.966309220530443,11.6887355096076,11.772972332484152,12.29792444260126,11.017437841894267,10.691055947232261,10.963396330746292,11.29978079270099,11.714062839425717
Tx Utilization Per Node,2,13, ,12.341124079230601,11.24613424965934,11.568013507909237,10.835357544878251,11.481446373205364,11.321533661156861,10.234719671386536,12.143906629539664,11.143373422596126,11.827912396074018
Tx Utilization Per Node,2,14, ,11.190641230720619,11.066947094022158,11.03818354167901,11.93200624049608,10.624237217844659,11.265793787151688,11.702638386950253,11.194808144242353,10.73527262673539,11.044019195449968
Tx Utilization Per Node,2,1, ,11.04056322451962,11.725605782333076,11.987262278571006,12.260560459742877,11.22394691628651,11.728074332997611,11.747220411951735,11.694521792365267,12.280387858680411,11.843276655410076
Tx Utilization Per Node,2,2, ,11.174398167347986,11.53743310227699,11.656081521417146,11.402541619764204,11.37714517052748,11.243300353496455,11.626389794024133,11.693988585421728,11.590546438375101,10.609376542844165
Tx Utilization Per Node,2,3, ,11.061555779370815,11.40637281039556,11.447340877224164,11.68274186859411,12.394326283152635,12.156673973576634,12.119695084621917,11.047297430732469,11.28484112407923,11.83176333511069
Tx Utilization Per Node,2,4, ,11.242461046270513,11.945277168868614,10.877006931690266,11.661986294606711,11.540908821612655,11.808381223216225,11.528832671761755,11.915387957422437,11.901159231392064,12.455961056144716
Tx Utilization Per Node,2,5, ,12.266958943065347,11.236368663230444,11.46998242391927,11.122104390070502,11.521802239469164,11.28759602662085,10.715198372731402,10.620406027213303,12.016331931196556,10.868209017121867
Tx Utilization Per Node,2,6, ,12.085648833856666,12.966230226909177,12.593143353674192,12.065485712028753,11.673529237514071,11.377293283567353,11.66395126093568,12.387167486225488,11.948565278353772,12.353585322985168
Tx Utilization Per Node,2,7, ,10.612407923060212,12.394415150976558,11.802387582202737,11.90553350316962,11.395708671524774,11.677972628710231,11.421746943934277,11.561249679088414,10.810691786638229,11.166943144341094
Tx Utilization Per Node,2,8, ,12.313792286272884,11.777198491221833,11.763818946620061,11.621976025435947,11.56540671840749,12.470061417540533,11.30305902798349,11.627742559788297,12.43253944743962,11.4172838043328
Tx Utilization Per Node,2,9, ,12.982631277524339,13.199725497166105,12.722189308213363,11.874024922487509,12.28484112407923,12.327023717834784,13.603945731382192,12.54892667417106,12.526719592392915,12.491557556727294
Tx Utilization Per Node,2,10, ,11.557912198589964,11.171356912929282,11.957570551177993,10.814809329146671,10.70800995319628,11.845034263483223,10.797983687817208,11.85707091652349,11.581718901198728,11.315905365641724
Tx Utilization Per Node,3,11, ,14.582498963208721,13.150235993443529,13.355303434247684,13.548916799968403,13.473793866145309,13.736210675987914,14.64330430317752,13.77435472085629,12.58912455319233,12.69466003120248
Tx Utilization Per Node,3,12, ,14.063866342792819,14.209105989691333,13.087041096431463,12.622548729190118,13.306347137468649,13.723235973695123,12.781256788514327,14.17532634239785,14.002685783123013,14.057378991646425
Tx Utilization Per Node,3,13, ,12.506368860714497,13.055937358058337,13.473082923553923,12.88783893200624,12.73877796867903,13.631573750419653,13.089292414637518,13.208671524774374,13.568023382111894,13.1961411616012
Tx Utilization Per Node,3,14, ,12.51461381993404,13.370233228666786,13.800392993265794,13.131524379406363,14.175573197464304,13.464926832158303,12.497215474850405,12.850149100460138,12.097359638209214,13.40425973102672
Tx Utilization Per Node,3,1, ,13.951853387838932,13.813930525110097,13.802871418132986,12.855036830775914,13.80004739617276,13.847354701107886,14.260530837134901,14.47436656989948,13.964383751012106,13.755741848845705
Tx Utilization Per Node,3,2, ,12.378122716590635,14.03637656259257,12.9803997077236,12.913077394000435,13.606661137113178,13.791654323913344,14.114757983292849,13.856715445227797,13.590151470268776,13.51069376147876
Tx Utilization Per Node,3,3, ,13.084928017062623,13.033315559768548,14.20859253115311,14.8699468767897,12.711199320654858,12.762801903746272,13.814384738432372,14.066611371131781,14.447291506210874,13.571104133341233
Tx Utilization Per Node,3,4, ,14.620396153010644,13.596619073009855,13.826056045974287,14.768736299543813,13.718762959890988,13.766267748879278,13.253253549775856,14.246311985307186,12.99523076011612,13.701986689574817
Tx Utilization Per Node,3,5, ,13.41342299109347,13.096391966348717,13.009133637458776,13.533977131346644,13.323686237336336,13.53272310760906,12.858127456207912,13.928323162904595,12.709984793727907,12.569603254537196
Tx Utilization Per Node,3,6, ,16.33928747753619,15.392904397969865,14.861553804530285,14.821296680293067,15.795574382368624,15.339060370875051,16.68306771728183,16.103343405020045,15.232774453462882,15.837727353516204
Tx Utilization Per Node,3,7, ,12.943865157888501,13.413867330213085,12.729762821652152,12.637824120702254,14.041896241878469,13.096243853308845,14.40552362896696,14.781602385607362,13.648596875802278,13.305517704445366
Tx Utilization Per Node,3,8, ,15.285542192467958,13.834666350692181,12.83864565436341,14.883987992969567,13.480666311195371,14.040217627426586,14.555344905898849,14.56799375950392,13.093765428441653,14.521209787309674
Tx Utilization Per Node,3,9, ,15.34669312952979,14.801340916720974,14.872721527736635,15.822106364911033,14.646829393526472,15.916158145229772,15.290439796986393,15.826569504512511,15.102040010269171,14.710004542133223
Tx Utilization Per Node,3,10, ,13.90361790785394,12.938957679167407,14.034480715682209,13.198649209076367,13.756808262732784,14.57429350079981,13.369127317969074,13.705067440804156,12.916493868120149,13.70075241424255


Rx Utilization Per Node,0,11, ,7.079724312261785,7.472845942690128,7.302397456405395,7.052570254951912,7.437940636293619,6.941278116792069,7.12957916148271,7.30507336532575,7.302041985109702,7.176333511068981
Rx Utilization Per Node,0,12, ,7.156348124888916,6.884442206291842,7.360576258467129,7.383612773268559,7.238600233031183,6.881282461441239,7.483756936627367,7.317080395758042,7.224914588147007,7.233949483579201
Rx Utilization Per Node,0,13, ,7.21505025969153,7.20160159567115,7.146197444556352,7.1344273949878545,7.411773999249561,6.8904654699133046,7.2838240812054424,7.067055710251397,7.149999012579734,6.6900685269664475
Rx Utilization Per Node,0,14, ,7.053063965084819,7.425449769931078,7.196022671169303,7.071311491597053,6.6859806070659795,7.184617967099157,6.933349132057586,6.695074747714122,7.1826431265675295,7.1107984280269365
Rx Utilization Per Node,0,1, ,6.977427572723503,7.246864940656042,6.941524971858523,7.532328139502735,7.19132255070403,7.407458972687955,6.919327764283034,7.42469933052906,7.331358492801706,7.03204178762565
Rx Utilization Per Node,0,2, ,7.158471078460415,7.006043012026779,7.046517368722475,6.672117226533957,7.605960068724451,7.267442778995596,7.4347413946323835,7.320042656555483,7.43089045559571,7.39382269881707
Rx Utilization Per Node,0,3, ,7.125037028259968,7.369630902304639,7.08816675553449,7.026828208622153,7.098159448624523,7.40425973102672,7.246805695440093,7.220629184193377,7.035300274502834,6.921026127140234
Rx Utilization Per Node,0,4, ,7.530580405632246,7.466664691826135,7.3220471196950845,7.518336394336157,7.192882674724016,7.4393921440843656,7.411132176076782,7.273643778264905,7.429103224914588,7.549015541994984
Rx Utilization Per Node,0,5, ,7.3390603708750515,7.42024606513024,6.966694314434109,7.212966802930663,7.144439836483204,7.10739182810988,7.316013981870964,7.519481801844501,7.220224341884393,7.1826431265675295
Rx Utilization Per Node,0,6, ,7.400537156624603,7.042380077808717,7.549963465450165,7.3256314552599875,7.161788810553547,7.054910440981891,7.2673736595769896,7.202460651302407,7.102592965618026,7.274216482019077
Rx Utilization Per Node,0,7, ,6.876147876059008,6.853407587337323,6.942986353851927,6.982868258388135,7.297944191006576,7.184361237830045,7.059817919702984,7.271649189327961,7.01631218279124,7.523540099136994
Rx Utilization Per Node,0,8, ,7.007770997491953,6.95022414440034,7.287299800541106,7.390801192803681,7.443568931808756,7.161344471433932,7.228054584592294,7.242994253214053,7.8135651796117465,6.856508086971977
Rx Utilization Per Node,0,9, ,7.39160100321899,7.387414341291941,6.927246874814859,7.495171514900171,7.1081718901198725,7.175030116318108,7.364585184746332,7.368643482038825,7.350129352054822,7.396636846574639
Rx Utilization Per Node,0,10, ,7.408564883385667,7.07397752631475,7.320526492485731,7.082538460019354,7.343632126705769,7.540099136994687,7.098821020202618,7.271007366155183,7.352973122420365,7.169046349507277
Rx Utilization Per Node,1,11, ,9.49841025337204,9.232142504492762,9.588304994371704,9.182574007148922,9.473448269052273,9.14567411181547,9.781325907932935,9.169273456168414,9.763147500839308,9.96080928964986
Rx Utilization Per Node,1,12, ,9.487795485514544,9.939510634516262,9.605022019471928,9.237533819144105,10.331674467286767,8.824545292967592,9.494628433753974,9.637034184489602,9.794458597468255,9.044897999486542
Rx Utilization Per Node,1,13, ,9.906728281691253,9.558652763789324,9.226158737681931,8.577374252029148,9.421766692339594,9.424817820960957,9.655972905187905,9.761202282915654,8.972431226178486,9.50947923455181
Rx Utilization Per Node,1,14, ,9.081422675118985,9.079457708790015,9.256393546221142,9.39107767047811,9.375269072022434,9.060410371862472,9.044305547327053,8.904378221458618,9.327073088848076,9.306593992535102
Rx Utilization Per Node,1,1, ,9.508620178920552,9.583861603175544,8.77171830874657,9.827339692319844,9.910776704781089,9.313318324545293,9.247654876868692,9.379761834231886,9.278511760175366,9.143166064340305
Rx Utilization Per Node,1,2, ,9.923721784465904,9.630329600884728,10.380354286391373,9.262219325789442,8.883425163418053,9.544285798921736,9.595236684637715,9.071054762327941,9.225892134210163,9.035922349270296
Rx Utilization Per Node,1,3, ,8.611973458143256,9.384481703102475,8.971216699251535,9.260787566404012,9.325483342220116,10.003949681063254,9.128275766731836,9.088897446531192,9.530580405632245,9.411507395777791
Rx Utilization Per Node,1,4, ,8.928599640579023,9.683521930604103,9.506872445050062,9.529504117542508,9.54760353101487,9.545658313091218,9.413274878053597,9.171426032347888,9.514732310365938,9.750715879692715
Rx Utilization Per Node,1,5, ,9.082913679720363,9.492525228587791,9.353516203566562,9.00111578490037,9.341282066473132,9.102701581847265,9.722228805023994,9.056065722692892,9.04442403775895,9.19730631751486
Rx Utilization Per Node,1,6, ,9.611766099887435,10.346545016489918,9.53813417066572,10.017487212907557,9.756363923613169,9.103935857179533,9.779044967118905,9.566058415782926,9.912149218950569,9.46129312558011
Rx Utilization Per Node,1,7, ,9.065890554337738,9.651440646167822,9.131899599107372,9.956109169184588,9.552244406264194,9.475492229002509,9.502419179651243,9.406185200545057,9.280595216936232,9.563836720184845
Rx Utilization Per Node,1,8, ,9.42756284929992,9.333441949562573,9.292967592866876,9.464600983470584,9.994717301577898,9.638248711416553,9.553577423623043,9.587682919604243,9.518928846495646,9.328011138100598
Rx Utilization Per Node,1,9, ,9.499427296245829,9.45515137152675,10.195716570886901,10.236882121768668,10.013606651262911,9.911655508817663,9.883207930959575,9.752068645456879,9.952139739716017,9.386979876374983
Rx Utilization Per Node,1,10, ,9.728528546319884,8.972520094002409,9.59913699468768,9.585115626913126,9.130872682030926,9.278245156703596,9.254369334676225,9.44413176136027,9.712226237731302,8.814355115824398
Rx Utilization Per Node,2,11, ,11.475857574500859,11.331032644113987,11.126883504157039,12.058573770168058,12.503999052076544,11.949769931078066,12.383306672986157,11.899845962438533,11.569079921796314,10.769457116337856
Rx Utilization Per Node,2,12, ,12.411764125046902,10.966309220530443,11.6887355096076,11.772972332484152,12.29792444260126,11.017437841894267,10.691055947232261,10.963396330746292,11.29978079270099,11.714062839425717
Rx Utilization Per Node,2,13, ,12.341124079230601,11.24613424965934,11.568013507909237,10.835357544878251,11.481446373205364,11.321533661156861,10.234719671386536,12.143906629539664,11.143373422596126,11.827912396074018
Rx Utilization Per Node,2,14, ,11.190641230720619,11.066947094022158,11.03818354167901,11.93200624049608,10.624237217844659,11.265793787151688,11.702638386950253,11.194808144242353,10.73527262673539,11.044019195449968
Rx Utilization Per Node,2,1, ,11.04056322451962,11.725605782333076,11.987262278571006,12.260560459742877,11.22394691628651,11.728074332997611,11.747220411951735,11.694521792365267,12.280387858680411,11.843276655410076
Rx Utilization Per Node,2,2, ,11.174398167347986,11.53743310227699,11.656081521417146,11.402541619764204,11.37714517052748,11.243300353496455,11.626389794024133,11.693988585421728,11.590546438375101,10.609376542844165
Rx Utilization Per Node,2,3, ,11.061555779370815,11.40637281039556,11.447340877224164,11.68274186859411,12.394326283152635,12.156673973576634,12.119695084621917,11.047297430732469,11.28484112407923,11.83176333511069
Rx Utilization Per Node,2,4, ,11.242461046270513,11.945277168868614,10.877006931690266,11.661986294606711,11.540908821612655,11.808381223216225,11.528832671761755,11.915387957422437,11.901159231392064,12.455961056144716
Rx Utilization Per Node,2,5, ,12.266958943065347,11.236368663230444,11.46998242391927,11.122104390070502,11.521802239469164,11.28759602662085,10.715198372731402,10.620406027213303,12.016331931196556,10.868209017121867
Rx Utilization Per Node,2,6, ,12.085648833856666,12.966230226909177,12.593143353674192,12.065485712028753,11.673529237514071,11.377293283567353,11.66395126093568,12.387167486225488,11.948565278353772,12.353585322985168
Rx Utilization Per Node,2,7, ,10.612407923060212,12.394415150976558,11.802387582202737,11.90553350316962,11.395708671524774,11.677972628710231,11.421746943934277,11.561249679088414,10.810691786638229,11.166943144341094
Rx Utilization Per Node,2,8, ,12.313792286272884,11.777198491221833,11.763818946620061,11.621976025435947,11.56540671840749,12.470061417540533,11.30305902798349,11.627742559788297,12.43253944743962,11.4172838043328
Rx Utilization Per Node,2,9, ,12.982631277524339,13.199725497166105,12.722189308213363,11.874024922487509,12.28484112407923,12.327023717834784,13.603945731382192,12.54892667417106,12.526719592392915,12.491557556727294
Rx Utilization Per Node,2,10, ,11.557912198589964,11.171356912929282,11.957570551177993,10.814809329146671,10.70800995319628,11.845034263483223,10.797983687817208,11.85707091652349,11.581718901198728,11.315905365641724
Rx Utilization Per Node,3,11, ,14.582498963208721,13.150235993443529,13.355303434247684,13.548916799968403,13.473793866145309,13.736210675987914,14.64330430317752,13.77435472085629,12.58912455319233,12.69466003120248
Rx Utilization Per Node,3,12, ,14.063866342792819,14.209105989691333,13.087041096431463,12.622548729190118,13.306347137468649,13.723235973695123,12.781256788514327,14.17532634239785,14.002685783123013,14.057378991646425
Rx Utilization Per Node,3,13, ,12.506368860714497,13.055937358058337,13.473082923553923,12.88783893200624,12.73877796867903,13.631573750419653,13.089292414637518,13.208671524774374,13.568023382111894,13.1961411616012
Rx Utilization Per Node,3,14, ,12.51461381993404,13.370233228666786,13.800392993265794,13.131524379406363,14.175573197464304,13.464926832158303,12.497215474850405,12.850149100460138,12.097359638209214,13.40425973102672
Rx Utilization Per Node,3,1, ,13.951853387838932,13.813930525110097,13.802871418132986,12.855036830775914,13.80004739617276,13.847354701107886,14.260530837134901,14.47436656989948,13.964383751012106,13.755741848845705
Rx Utilization Per Node,3,2, ,12.378122716590635,14.03637656259257,12.9803997077236,12.913077394000435,13.606661137113178,13.791654323913344,14.114757983292849,13.856715445227797,13.590151470268776,13.51069376147876
Rx Utilization Per Node,3,3, ,13.084928017062623,13.033315559768548,14.20859253115311,14.8699468767897,12.711199320654858,12.762801903746272,13.814384738432372,14.066611371131781,14.447291506210874,13.571104133341233
Rx Utilization Per Node,3,4, ,14.620396153010644,13.596619073009855,13.826056045974287,14.768736299543813,13.718762959890988,13.766267748879278,13.253253549775856,14.246311985307186,12.99523076011612,13.701986689574817
Rx Utilization Per Node,3,5, ,13.41342299109347,13.096391966348717,13.009133637458776,13.533977131346644,13.323686237336336,13.53272310760906,12.858127456207912,13.928323162904595,12.709984793727907,12.569603254537196
Rx Utilization Per Node,3,6, ,16.33928747753619,15.392904397969865,14.861553804530285,14.821296680293067,15.795574382368624,15.339060370875051,16.68306771728183,16.103343405020045,15.232774453462882,15.837727353516204
Rx Utilization Per Node,3,7, ,12.943865157888501,13.413867330213085,12.729762821652152,12.637824120702254,14.041896241878469,13.096243853308845,14.40552362896696,14.781602385607362,13.648596875802278,13.305517704445366
Rx Utilization Per Node,3,8, ,15.285542192467958,13.834666350692181,12.83864565436341,14.883987992969567,13.480666311195371,14.040217627426586,14.555344905898849,14.56799375950392,13.093765428441653,14.521209787309674
Rx Utilization Per Node,3,9, ,15.34669312952979,14.801340916720974,14.872721527736635,15.822106364911033,14.646829393526472,15.916158145229772,15.290439796986393,15.826569504512511,15.102040010269171,14.710004542133223
Rx Utilization Per Node,3,10, ,13.90361790785394,12.938957679167407,14.034480715682209,13.198649209076367,13.756808262732784,14.57429350079981,13.369127317969074,13.705067440804156,12.916493868120149,13.70075241424255


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
