Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,0,9, ,5.780279242451172,5.753362166005095,5.730059047731896,5.792543002152576,5.897713134664376,5.67146552915852,5.656200011849043,5.582192862926319,5.679118036218576,5.561802634437269
Tx Utilization Per Node,0,10, ,4.501096036495053,4.543515611114403,4.427237000612201,4.487992969567707,4.436814977190592,4.452593953038292,4.251555186918656,4.63403242688153,4.497679562375338,4.515334636728084
Tx Utilization Per Node,1,11, ,7.546438375101211,7.350089855244189,6.8777869937002585,6.928421904931176,7.176057033394553,7.224480123230049,7.2563639236131685,7.236625392499556,6.958439481011908,6.941396607223966
Tx Utilization Per Node,1,12, ,6.864466694314434,6.555611509370618,6.539042597310267,6.586873234986275,6.35236092185556,6.975877322906175,6.679661117364772,6.710587120090053,6.878458439481012,6.793036712285483
Tx Utilization Per Node,1,13, ,6.677439421766692,6.227787981120525,6.1860299780792705,6.177340679740111,5.7674724016035706,5.908949977289334,6.511700930149891,6.408999348302625,6.726711693030788,6.2993759503920055
Tx Utilization Per Node,1,14, ,5.9989138377076054,6.207624859292612,6.28129628532496,6.034806564369927,6.129865513359796,6.12323004917353,6.376621837786598,6.203606058810751,5.95212986551336,6.073612180816399
Tx Utilization Per Node,1,1, ,7.535497758555997,6.990402275016293,7.116416849339416,7.399115271441831,7.340808104745542,7.291762940142584,7.44736062562948,7.33006497225349,7.3682978849457905,7.4207101526551735
Tx Utilization Per Node,1,2, ,7.984813476311788,7.919199399648479,8.150275490254161,8.20800995319628,8.0196002922764,7.888174654896617,8.079753934869759,7.921381598435926,7.815777001007168,8.093064360052926
Tx Utilization Per Node,1,3, ,7.944467484250647,7.209678693445504,7.6776961510358035,7.647431719888619,7.317435867053735,7.807690029030156,6.9513991745166575,7.509034895432194,7.421421095246559,7.20599561585402
Tx Utilization Per Node,1,4, ,9.110107233840868,9.006319489701207,9.356873432470328,9.412514564448921,8.99888421509963,9.168355155321208,8.623901494954282,9.252888204277504,9.700732665837233,9.484556747042676
Tx Utilization Per Node,1,5, ,7.734788790805142,8.530787763888066,7.995418369966625,8.235924324110828,8.340097162154157,8.06476489523471,8.333797420858266,7.776981258763355,8.095078697395186,8.1466812804866
Tx Utilization Per Node,1,6, ,9.059462448407292,9.238689100855106,8.825611706854671,9.066206528822798,8.759029958330865,9.418360092422537,8.880077808716946,8.749886446669432,9.449295969350475,9.069593380334538
Tx Utilization Per Node,1,7, ,7.586300531232103,6.954489799948655,6.669362323992337,7.103649505302447,7.143580780851946,7.383198056756917,6.768716551138495,7.347374449513202,7.481900586527638,7.291506210873472
Tx Utilization Per Node,1,8, ,7.782105969942927,7.355935383217806,7.810089460276083,7.719187550605288,8.195222860753994,8.324683531804807,7.1875407310859645,8.1513517783439,7.9216679503130125,7.745591168513142
Tx Utilization Per Node,1,9, ,7.953838102573217,7.950174773387049,8.019797776329561,8.4667436854474,8.120188794754824,8.068319608191638,7.8975847700298205,7.711228943262832,7.975551474218457,7.5585441475600845
Tx Utilization Per Node,1,10, ,6.825147619329739,6.910914943618303,6.909117838734522,6.662085036633292,6.425834863834745,6.825414222801509,6.826786736970989,6.474988644666944,6.693791101368564,6.640322293974761
Tx Utilization Per Node,2,11, ,9.112111696980469,9.111055157296049,8.89536307443174,8.91706657187432,9.622677093824674,9.474554179749985,9.180243695321602,9.08266682465391,9.270691391670123,9.305971917767641
Tx Utilization Per Node,2,12, ,7.829699626755139,8.18305784307917,8.815194423050338,8.31094851590734,8.141201098011335,8.418508205462409,8.737099354227146,9.14330430317752,8.702045934790766,8.830519185575765
Tx Utilization Per Node,2,13, ,7.780743329976104,7.850800797835575,8.021989849319667,8.403864762920394,7.624375456681873,7.668582261982345,7.288257598198945,7.544285798921737,7.7159685605387365,8.3533187195134
Tx Utilization Per Node,2,14, ,8.279617670873076,8.65001876098505,8.084898394454648,8.18783695716571,7.994500069119419,8.107767047810889,8.162292394889112,8.25995813338073,8.084908268657307,8.411606137804373
Tx Utilization Per Node,2,1, ,9.841015463001362,8.874706242470921,8.893388233900113,9.646730651499892,9.538637755001284,9.361395817287754,9.709500957797658,9.375743033750025,9.409038845113256,10.064626656397495
Tx Utilization Per Node,2,2, ,10.573019728656911,10.467286766593597,9.736260047001204,8.970278649999013,10.659952208859135,10.957807532041787,11.542656555483145,10.438384975413236,9.621225586033928,9.06539684420483
Tx Utilization Per Node,2,3, ,9.065880680135079,8.837144775559373,8.976835120564015,9.447074273752394,10.266554100756364,8.833165471888146,8.436133657207181,8.742974504808737,9.414765882654976,9.688646641783675
Tx Utilization Per Node,2,4, ,12.749037265240831,13.070096964670103,11.039526433240516,12.344066591622726,11.454924264865612,11.736585895688924,11.247289531370342,12.039802910914943,12.02838833264214,13.497975788455083
Tx Utilization Per Node,2,5, ,11.054525347078224,10.805063491123091,10.799761044295673,10.477625056776665,10.034569583506132,10.024646009834706,9.666893773327804,10.925272034283232,9.38153919071035,10.220737800422615
Tx Utilization Per Node,2,6, ,11.60818176432253,12.153474731915399,11.666469182613504,13.180806524873116,12.451221438868812,13.003327606295791,12.49220925410273,13.036633291861682,12.18221853585323,12.77992377115548
Tx Utilization Per Node,2,7, ,8.835268677054328,9.352015324762526,8.649475679838853,9.048126863755751,8.730809487133914,9.681922309773485,9.266435610324466,9.178337974208583,9.248336196852105,9.720905661867803
Tx Utilization Per Node,2,8, ,10.25392499555661,11.366589647885933,10.41140865375121,11.79436972964433,10.464324505796156,10.435442463021111,11.125056776665284,10.439846357406639,11.354631988466931,10.320388253648519
Tx Utilization Per Node,2,9, ,10.486195864683927,10.841578292552876,10.926348322372968,11.187994944408238,10.807798645259396,10.60427158006991,10.091514110235599,11.258398009360745,10.698599838063076,10.703122222880502
Tx Utilization Per Node,2,10, ,8.759879139759464,8.908643877006932,9.337865592353417,8.583476509271875,8.99592195430219,8.98760787566404,8.905839603452021,9.467829847739795,9.57084740407212,9.089371408258783
Tx Utilization Per Node,3,11, ,11.135217331200506,10.448081442423524,10.766326994095227,10.96869877757371,10.950786973951853,10.710004542133223,11.334192388964592,10.841578292552876,11.390959180046211,10.797045638564686
Tx Utilization Per Node,3,12, ,10.881410826075795,11.50190572111302,10.902107154847245,10.441781701127635,9.714270197681538,10.489177873886684,11.093281592511405,11.236852499160692,9.797223374212532,10.72521081422675
Tx Utilization Per Node,3,13, ,9.464275134782866,10.08362462231175,10.124227343642001,9.781029681853191,9.87788573572684,8.612654778126666,8.511365207259514,9.656525860536762,9.62905582874183,9.996247802989908
Tx Utilization Per Node,3,14, ,8.875515927088887,8.58838398799297,9.784199300906451,9.626853881549065,9.81699152793412,9.684667338112448,10.724835594525741,9.769220135474061,9.98548492209254,9.73961727590497
Tx Utilization Per Node,3,1, ,11.722653395738295,12.215277366352668,11.956869482789266,11.546467997709184,12.12195627703063,11.630013626399668,12.07181507593262,11.333214842901436,12.432470328021012,11.783488358315067
Tx Utilization Per Node,3,2, ,12.340511878665797,13.209678693445504,12.857475758832475,12.456138791792563,12.547109820881964,12.882921579082488,13.348776586290658,12.86549361139088,11.784031439461263,13.49078736891996
Tx Utilization Per Node,3,3, ,12.136856448841757,10.692872800521357,13.35495783715465,11.031627071114007,11.511691055947232,10.63285739676521,11.805517704445366,11.670014021367775,10.950717854533247,11.737523944941445
Tx Utilization Per Node,3,4, ,14.984418508205463,14.913245255445624,14.957550802772676,12.910144755810968,15.779834903331556,14.539111716728874,14.881657681142247,12.957274325098249,15.895659300511484,16.11558741631613
Tx Utilization Per Node,3,5, ,10.386634279281948,11.960789541244544,12.682919604241958,11.959515769101644,12.626794636333116,13.261784860872485,11.879623595394673,12.77891660248435,12.791762940142583,13.213964097399135
Tx Utilization Per Node,3,6, ,17.617098169322826,15.90155419949839,15.304530284179553,16.283172383830006,15.71738057151885,15.843434642652605,16.968748148587,15.01859312360527,16.106937614787604,16.21991824160199
Tx Utilization Per Node,3,7, ,11.412958903568537,11.254319963662935,11.661818433161523,10.833313584928018,12.01557161759188,10.560143768390702,11.113869305053617,11.791269230009677,11.588660465667397,10.616091000651698
Tx Utilization Per Node,3,8, ,14.045638564685902,13.115350435452337,12.487913975946443,13.665284278294529,14.386575034065999,13.233791496336671,13.658234097596619,12.944655094101151,12.649317692596323,13.56465627900547
Tx Utilization Per Node,3,9, ,12.95080672235717,13.069119418606947,13.456128917589904,13.089697256946502,13.559432825799316,13.22289037660209,13.854789975709462,13.689910539723916,13.071074510733258,13.824851393249995
Tx Utilization Per Node,3,10, ,10.508323952840808,11.492061141062859,11.141052984971463,11.098623536149455,11.536890021130795,11.163487173410747,10.897081185694255,10.74646009834706,11.331555976854869,11.661156861583427


Rx Utilization Per Node,0,11, ,4.9266149258447385,5.186415071982937,4.890771570195707,4.812429646306061,4.941613839682446,4.915259592787883,5.111015660485416,4.818995991073721,5.009439737741177,5.030807512293382
Rx Utilization Per Node,0,12, ,4.906254319963663,4.737672057981318,4.88164780693959,4.7962951991626674,4.871023164879436,4.877964729348105,4.601121709421964,4.938888559748801,4.679690739972747,4.708207437249442
Rx Utilization Per Node,0,13, ,4.71626478661848,4.606197049588245,4.712354602365859,4.6441732330114345,4.589953986215613,4.550753401662816,4.583328396232004,4.544147560084523,4.722021446768173,4.665244781483895
Rx Utilization Per Node,0,14, ,4.231708039575804,4.218229752947449,4.446007859865316,4.364565436341016,4.2600963722179435,4.354276517171239,4.402314513103067,4.367784426407567,4.495991073720797,4.412958903568537
Rx Utilization Per Node,0,1, ,5.134713746864941,4.906886268933784,5.163181073128345,5.129598909888027,5.088630843059423,5.191648399391749,5.0221379623595395,5.212324979757884,5.144913798210794,5.01519639789087
Rx Utilization Per Node,0,2, ,5.268914035191658,5.160485415802674,5.35993443529435,5.099383849754132,5.330351324130577,5.237217844659043,5.236092185556016,5.1767383533779645,5.1593202598890135,5.027055315283291
Rx Utilization Per Node,0,3, ,5.123042439323025,5.062513577028655,5.033592037442976,5.312666627169856,5.145279143709145,4.91320575863499,5.15965598277939,5.1152911902363885,4.915861919150029,5.04522384817426
Rx Utilization Per Node,0,4, ,5.8963702431028695,5.7537373857061045,5.715385982581907,5.79787507158797,5.79268124098979,5.857910223749432,5.9016233189169975,5.846248790410175,5.774305349843,5.853506329363904
Rx Utilization Per Node,0,5, ,5.1762347690423995,5.500434464916958,5.229446847167091,5.260234611055157,5.4872524043683475,5.4603945731382195,5.261083792483757,5.402166400063195,5.134091672097478,5.381786045776804
Rx Utilization Per Node,0,6, ,5.878389320062405,5.876523095760017,5.738412623180678,5.757637695756068,6.010367912791042,5.783063767600766,5.978671722258428,5.772370006122006,6.004581630033375,5.806317514860675
Rx Utilization Per Node,0,7, ,4.8032170152260205,4.851659853466833,4.886802140727136,4.858482927503604,4.9731125461618975,4.946383079566325,4.9488812528388335,4.73533187195134,4.807354306139779,4.98935560953453
Rx Utilization Per Node,0,8, ,5.16034717696546,5.203625807216067,5.047001204652724,5.249530975373738,5.287319548946423,5.292029543614353,5.06037087505184,5.265537057882576,5.022424314236625,5.088670339870055
Rx Utilization Per Node,0,9, ,5.780279242451172,5.753362166005095,5.730059047731896,5.792543002152576,5.897713134664376,5.67146552915852,5.656200011849043,5.582192862926319,5.679118036218576,5.561802634437269
Rx Utilization Per Node,0,10, ,4.501096036495053,4.543515611114403,4.427237000612201,4.487992969567707,4.436814977190592,4.452593953038292,4.251555186918656,4.63403242688153,4.497679562375338,4.515334636728084
Rx Utilization Per Node,1,11, ,7.546438375101211,7.350089855244189,6.8777869937002585,6.928421904931176,7.176057033394553,7.224480123230049,7.2563639236131685,7.236625392499556,6.958439481011908,6.941396607223966
Rx Utilization Per Node,1,12, ,6.864466694314434,6.555611509370618,6.539042597310267,6.586873234986275,6.35236092185556,6.975877322906175,6.679661117364772,6.710587120090053,6.878458439481012,6.793036712285483
Rx Utilization Per Node,1,13, ,6.677439421766692,6.227787981120525,6.1860299780792705,6.177340679740111,5.7674724016035706,5.908949977289334,6.511700930149891,6.408999348302625,6.726711693030788,6.2993759503920055
Rx Utilization Per Node,1,14, ,5.9989138377076054,6.207624859292612,6.28129628532496,6.034806564369927,6.129865513359796,6.12323004917353,6.376621837786598,6.203606058810751,5.95212986551336,6.073612180816399
Rx Utilization Per Node,1,1, ,7.535497758555997,6.990402275016293,7.116416849339416,7.399115271441831,7.340808104745542,7.291762940142584,7.44736062562948,7.33006497225349,7.3682978849457905,7.4207101526551735
Rx Utilization Per Node,1,2, ,7.984813476311788,7.919199399648479,8.150275490254161,8.20800995319628,8.0196002922764,7.888174654896617,8.079753934869759,7.921381598435926,7.815777001007168,8.093064360052926
Rx Utilization Per Node,1,3, ,7.944467484250647,7.209678693445504,7.6776961510358035,7.647431719888619,7.317435867053735,7.807690029030156,6.9513991745166575,7.509034895432194,7.421421095246559,7.20599561585402
Rx Utilization Per Node,1,4, ,9.110107233840868,9.006319489701207,9.356873432470328,9.412514564448921,8.99888421509963,9.168355155321208,8.623901494954282,9.252888204277504,9.700732665837233,9.484556747042676
Rx Utilization Per Node,1,5, ,7.734788790805142,8.530787763888066,7.995418369966625,8.235924324110828,8.340097162154157,8.06476489523471,8.333797420858266,7.776981258763355,8.095078697395186,8.1466812804866
Rx Utilization Per Node,1,6, ,9.059462448407292,9.238689100855106,8.825611706854671,9.066206528822798,8.759029958330865,9.418360092422537,8.880077808716946,8.749886446669432,9.449295969350475,9.069593380334538
Rx Utilization Per Node,1,7, ,7.586300531232103,6.954489799948655,6.669362323992337,7.103649505302447,7.143580780851946,7.383198056756917,6.768716551138495,7.347374449513202,7.481900586527638,7.291506210873472
Rx Utilization Per Node,1,8, ,7.782105969942927,7.355935383217806,7.810089460276083,7.719187550605288,8.195222860753994,8.324683531804807,7.1875407310859645,8.1513517783439,7.9216679503130125,7.745591168513142
Rx Utilization Per Node,1,9, ,7.953838102573217,7.950174773387049,8.019797776329561,8.4667436854474,8.120188794754824,8.068319608191638,7.8975847700298205,7.711228943262832,7.975551474218457,7.5585441475600845
Rx Utilization Per Node,1,10, ,6.825147619329739,6.910914943618303,6.909117838734522,6.662085036633292,6.425834863834745,6.825414222801509,6.826786736970989,6.474988644666944,6.693791101368564,6.640322293974761
Rx Utilization Per Node,2,11, ,9.112111696980469,9.111055157296049,8.89536307443174,8.91706657187432,9.622677093824674,9.474554179749985,9.180243695321602,9.08266682465391,9.270691391670123,9.305971917767641
Rx Utilization Per Node,2,12, ,7.829699626755139,8.18305784307917,8.815194423050338,8.31094851590734,8.141201098011335,8.418508205462409,8.737099354227146,9.14330430317752,8.702045934790766,8.830519185575765
Rx Utilization Per Node,2,13, ,7.780743329976104,7.850800797835575,8.021989849319667,8.403864762920394,7.624375456681873,7.668582261982345,7.288257598198945,7.544285798921737,7.7159685605387365,8.3533187195134
Rx Utilization Per Node,2,14, ,8.279617670873076,8.65001876098505,8.084898394454648,8.18783695716571,7.994500069119419,8.107767047810889,8.162292394889112,8.25995813338073,8.084908268657307,8.411606137804373
Rx Utilization Per Node,2,1, ,9.841015463001362,8.874706242470921,8.893388233900113,9.646730651499892,9.538637755001284,9.361395817287754,9.709500957797658,9.375743033750025,9.409038845113256,10.064626656397495
Rx Utilization Per Node,2,2, ,10.573019728656911,10.467286766593597,9.736260047001204,8.970278649999013,10.659952208859135,10.957807532041787,11.542656555483145,10.438384975413236,9.621225586033928,9.06539684420483
Rx Utilization Per Node,2,3, ,9.065880680135079,8.837144775559373,8.976835120564015,9.447074273752394,10.266554100756364,8.833165471888146,8.436133657207181,8.742974504808737,9.414765882654976,9.688646641783675
Rx Utilization Per Node,2,4, ,12.749037265240831,13.070096964670103,11.039526433240516,12.344066591622726,11.454924264865612,11.736585895688924,11.247289531370342,12.039802910914943,12.02838833264214,13.497975788455083
Rx Utilization Per Node,2,5, ,11.054525347078224,10.805063491123091,10.799761044295673,10.477625056776665,10.034569583506132,10.024646009834706,9.666893773327804,10.925272034283232,9.38153919071035,10.220737800422615
Rx Utilization Per Node,2,6, ,11.60818176432253,12.153474731915399,11.666469182613504,13.180806524873116,12.451221438868812,13.003327606295791,12.49220925410273,13.036633291861682,12.18221853585323,12.77992377115548
Rx Utilization Per Node,2,7, ,8.835268677054328,9.352015324762526,8.649475679838853,9.048126863755751,8.730809487133914,9.681922309773485,9.266435610324466,9.178337974208583,9.248336196852105,9.720905661867803
Rx Utilization Per Node,2,8, ,10.25392499555661,11.366589647885933,10.41140865375121,11.79436972964433,10.464324505796156,10.435442463021111,11.125056776665284,10.439846357406639,11.354631988466931,10.320388253648519
Rx Utilization Per Node,2,9, ,10.486195864683927,10.841578292552876,10.926348322372968,11.187994944408238,10.807798645259396,10.60427158006991,10.091514110235599,11.258398009360745,10.698599838063076,10.703122222880502
Rx Utilization Per Node,2,10, ,8.759879139759464,8.908643877006932,9.337865592353417,8.583476509271875,8.99592195430219,8.98760787566404,8.905839603452021,9.467829847739795,9.57084740407212,9.089371408258783
Rx Utilization Per Node,3,11, ,11.135217331200506,10.448081442423524,10.766326994095227,10.96869877757371,10.950786973951853,10.710004542133223,11.334192388964592,10.841578292552876,11.390959180046211,10.797045638564686
Rx Utilization Per Node,3,12, ,10.881410826075795,11.50190572111302,10.902107154847245,10.441781701127635,9.714270197681538,10.489177873886684,11.093281592511405,11.236852499160692,9.797223374212532,10.72521081422675
Rx Utilization Per Node,3,13, ,9.464275134782866,10.08362462231175,10.124227343642001,9.781029681853191,9.87788573572684,8.612654778126666,8.511365207259514,9.656525860536762,9.62905582874183,9.996247802989908
Rx Utilization Per Node,3,14, ,8.875515927088887,8.58838398799297,9.784199300906451,9.626853881549065,9.81699152793412,9.684667338112448,10.724835594525741,9.769220135474061,9.98548492209254,9.73961727590497
Rx Utilization Per Node,3,1, ,11.722653395738295,12.215277366352668,11.956869482789266,11.546467997709184,12.12195627703063,11.630013626399668,12.07181507593262,11.333214842901436,12.432470328021012,11.783488358315067
Rx Utilization Per Node,3,2, ,12.340511878665797,13.209678693445504,12.857475758832475,12.456138791792563,12.547109820881964,12.882921579082488,13.348776586290658,12.86549361139088,11.784031439461263,13.49078736891996
Rx Utilization Per Node,3,3, ,12.136856448841757,10.692872800521357,13.35495783715465,11.031627071114007,11.511691055947232,10.63285739676521,11.805517704445366,11.670014021367775,10.950717854533247,11.737523944941445
Rx Utilization Per Node,3,4, ,14.984418508205463,14.913245255445624,14.957550802772676,12.910144755810968,15.779834903331556,14.539111716728874,14.881657681142247,12.957274325098249,15.895659300511484,16.11558741631613
Rx Utilization Per Node,3,5, ,10.386634279281948,11.960789541244544,12.682919604241958,11.959515769101644,12.626794636333116,13.261784860872485,11.879623595394673,12.77891660248435,12.791762940142583,13.213964097399135
Rx Utilization Per Node,3,6, ,17.617098169322826,15.90155419949839,15.304530284179553,16.283172383830006,15.71738057151885,15.843434642652605,16.968748148587,15.01859312360527,16.106937614787604,16.21991824160199
Rx Utilization Per Node,3,7, ,11.412958903568537,11.254319963662935,11.661818433161523,10.833313584928018,12.01557161759188,10.560143768390702,11.113869305053617,11.791269230009677,11.588660465667397,10.616091000651698
Rx Utilization Per Node,3,8, ,14.045638564685902,13.115350435452337,12.487913975946443,13.665284278294529,14.386575034065999,13.233791496336671,13.658234097596619,12.944655094101151,12.649317692596323,13.56465627900547
Rx Utilization Per Node,3,9, ,12.95080672235717,13.069119418606947,13.456128917589904,13.089697256946502,13.559432825799316,13.22289037660209,13.854789975709462,13.689910539723916,13.071074510733258,13.824851393249995
Rx Utilization Per Node,3,10, ,10.508323952840808,11.492061141062859,11.141052984971463,11.098623536149455,11.536890021130795,11.163487173410747,10.897081185694255,10.74646009834706,11.331555976854869,11.661156861583427


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
