Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0022710666113711316,0.002606789501747734,0.00208345676086656,0.0022315698007385905,0.0024488022592175683,0.002132827774157237,0.0022611924087129966,0.0023303118273199437,0.0027450283389616288,0.0019847147342852063
Blocking probability,1,all,all,all, ,0.004621126844007346,0.0031399964452870433,0.0038706874419890593,0.004216284535023797,0.004117542508442444,0.004394020182870233,0.003495467740979916,0.0040188004818610895,0.0040385488871773605,0.003920058455279736
Blocking probability,2,all,all,all, ,0.0062306218772834095,0.006013389418804431,0.0046902462626142935,0.005391314651341904,0.0047396172759049705,0.006832948239429666,0.005341943638051227,0.004867981910460731,0.0048087366945119185,0.006023263621462567
Blocking probability,3,all,all,all, ,0.006892193455378478,0.008116594584987263,0.009331121511937912,0.007464897209550329,0.0086300531232103,0.008649801528526572,0.00831407863814997,0.007415526196259652,0.008106720382329126,0.010101309319272469


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,9.874202658135355E-6,0.0,0.0,1.974840531627071E-5,1.974840531627071E-5,9.874202658135355E-6,0.0,0.0,9.874202658135355E-6,9.874202658135355E-6
Blocking probability by QoTN,2,all,all,all, ,1.974840531627071E-5,1.0861622923948891E-4,7.899362126508284E-5,1.0861622923948891E-4,5.9245215948812136E-5,1.0861622923948891E-4,5.9245215948812136E-5,4.937101329067678E-5,7.899362126508284E-5,9.874202658135356E-5
Blocking probability by QoTN,3,all,all,all, ,3.554712956928728E-4,6.023263621462567E-4,9.084266445484527E-4,5.233327408811738E-4,6.813199834113396E-4,6.319489701206627E-4,8.294330232833699E-4,5.332069435393092E-4,6.319489701206627E-4,0.0010170428737879416


Blocking probability by QoTO,0,all,all,all, ,0.0022710666113711316,0.002606789501747734,0.00208345676086656,0.0022315698007385905,0.0024488022592175683,0.002132827774157237,0.0022611924087129966,0.0023303118273199437,0.0027450283389616288,0.0019847147342852063
Blocking probability by QoTO,1,all,all,all, ,0.004611252641349211,0.0031399964452870433,0.0038706874419890593,0.004196536129707526,0.004097794103126173,0.004384145980212098,0.003495467740979916,0.0040188004818610895,0.0040286746845192255,0.0039101842526216
Blocking probability by QoTO,2,all,all,all, ,0.0062108734719671385,0.005904773189564943,0.004611252641349211,0.005282698422102415,0.0046803720599561584,0.006724332010190177,0.005282698422102415,0.004818610897170054,0.0047297430732468355,0.005924521594881213
Blocking probability by QoTO,3,all,all,all, ,0.006536722159685605,0.007514268222841005,0.008422694867389459,0.006941564468669155,0.007948733139798962,0.008017852558405909,0.007484645614866599,0.0068823192527203425,0.007474771412208464,0.009084266445484527


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.009708737864077669,0.008992805755395683,0.01090909090909091,0.00946969696969697,0.0017513134851138354,0.0072992700729927005,0.007054673721340388,0.007168458781362007,0.01824817518248175,0.0036036036036036037
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0018315018315018315,0.0,0.001644736842105263
Blocking probability per pair,0,all,2,11, ,0.01079136690647482,0.008802816901408451,0.0035650623885918,0.008896797153024912,0.006482982171799027,0.0034965034965034965,0.01092896174863388,0.011986301369863013,0.013972055888223553,0.008665511265164644
Blocking probability per pair,0,all,5,10, ,0.0,0.005291005291005291,0.0017064846416382253,0.0,0.0018832391713747645,0.003472222222222222,0.0017699115044247787,0.0033003300330033004,0.0035460992907801418,0.0018148820326678765
Blocking probability per pair,0,all,4,2, ,0.0033222591362126247,0.01060070671378092,0.010273972602739725,0.007476635514018692,0.014414414414414415,0.007207207207207207,0.010434782608695653,0.007168458781362007,0.014953271028037384,0.011583011583011582
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.003676470588235294,0.001838235294117647,0.0
Blocking probability per pair,0,all,3,7, ,0.003590664272890485,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0017699115044247787,0.0034482758620689655,0.0,0.0018281535648994515
Blocking probability per pair,0,all,5,4, ,0.011049723756906077,0.011456628477905073,0.005376344086021506,0.008960573476702509,0.0016501650165016502,0.009107468123861567,0.00546448087431694,0.005545286506469501,0.017094017094017096,0.013108614232209739
Blocking probability per pair,0,all,5,14, ,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005291,0.0
Blocking probability per pair,0,all,5,1, ,0.005309734513274336,0.0035714285714285713,0.005376344086021506,0.0,0.007194244604316547,0.009416195856873822,0.007207207207207207,0.0018832391713747645,0.0035650623885918,0.005434782608695652
Blocking probability per pair,0,all,5,9, ,0.003590664272890485,0.005154639175257732,0.0017391304347826088,0.0019157088122605363,0.003527336860670194,0.001736111111111111,0.0,0.009363295880149813,0.005484460694698354,0.0034904013961605585
Blocking probability per pair,0,all,11,8, ,0.005309734513274336,0.0017761989342806395,0.0,0.0017513134851138354,0.0037105751391465678,0.001968503937007874,0.0,0.005067567567567568,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.005253940455341506,0.0018450184501845018,0.001834862385321101,0.0,0.0017857142857142857,0.001567398119122257,0.0017730496453900709,0.0035460992907801418,0.0
Blocking probability per pair,0,all,7,3, ,0.0018281535648994515,0.0036231884057971015,0.0036968576709796672,0.0,0.0,0.001763668430335097,0.0075046904315197,0.001763668430335097,0.0038910505836575876,0.0035778175313059034
Blocking probability per pair,0,all,12,1, ,0.005703422053231939,0.001763668430335097,0.0035778175313059034,0.0,0.0,0.008605851979345954,0.0035211267605633804,0.0,0.001876172607879925,0.0018050541516245488
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.001763668430335097,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.001838235294117647,0.005136986301369863,0.0018248175182481751,0.0,0.0,0.0016286644951140066,0.0017452006980802793,0.0017730496453900709
Blocking probability per pair,0,all,12,14, ,0.0017513134851138354,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.00186219739292365,0.0,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0018083182640144665,0.0017825311942959,0.0,0.0018083182640144665,0.0018832391713747645,0.0,0.001718213058419244,0.0,0.0017953321364452424,0.0017793594306049821
