Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.005652908445648933,0.006699452828331624,0.005118250094705085,0.004569860834034807,0.00519384374854658,0.004761739642664211,0.006170155656917463,0.006123529076110634,0.006050898048176183,0.00448427048976365
Bandwidth blocking probability,1,all,all,all, ,0.012350192337387492,0.007855734113585077,0.009812167430672578,0.011020244528413561,0.00937127723945525,0.010833673419663724,0.00880550031224139,0.0105327437050502,0.01063654904795592,0.010198043708769082
Bandwidth blocking probability,2,all,all,all, ,0.017086758227959856,0.016676573051861848,0.013081076712646253,0.013261948880171702,0.013106280006740937,0.018126432931442997,0.015121124462278531,0.012714737076332,0.013011839056628212,0.01654906290038773
Bandwidth blocking probability,3,all,all,all, ,0.019566068855070902,0.022887453221223892,0.026516482603276954,0.021503884460915508,0.022579591690958425,0.023688205798221385,0.021382200444520633,0.0209439739833699,0.02072523162131512,0.028796556653110362


General requested bandwidth,0,all,all,all, ,8.755074967321374E15,8.68327992313757E15,8.682360348542624E15,8.79759918690506E15,8.679843623109686E15,8.712441761371222E15,8.697571757596787E15,8.628681000977857E15,8.712540126704875E15,8.763283904785101E15
General requested bandwidth,1,all,all,all, ,8.749487888176076E15,8.657447102255124E15,8.603433644719336E15,8.848851646445309E15,8.678319743714484E15,8.766177311488528E15,8.711485962831729E15,8.774227029578985E15,8.792872034260043E15,8.740172279436093E15
General requested bandwidth,2,all,all,all, ,8.673117671257692E15,8.706935805370608E15,8.67229275416765E15,8.677953594310217E15,8.752716592071285E15,8.730001281015836E15,8.657233484743487E15,8.731276925652985E15,8.712504862958817E15,8.733880712616683E15
General requested bandwidth,3,all,all,all, ,8.686186739603255E15,8.719035426320755E15,8.755972349752104E15,8.730447217499579E15,8.711143774915801E15,8.693544962894183E15,8.879410316965791E15,8.771173567004751E15,8.688290446854307E15,8.800208958941031E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,7.381828045813605E-5,0.0,0.0,5.1749551229076845E-5,4.0332938274234633E-5,3.9539218091417656E-5,0.0,0.0,4.414976616246098E-5,2.0971787178036773E-5
Blocking probability by QoTN,2,all,all,all, ,1.582571709338796E-4,5.078898950758587E-4,3.795040494427367E-4,2.720265894074834E-4,1.7384565756509734E-4,4.130349807521149E-4,2.7663927134583476E-4,8.441734460836196E-5,2.490170603430734E-4,4.439744390795111E-4
Blocking probability by QoTN,3,all,all,all, ,0.0012024246286296567,0.0024104717246071806,0.003885147454624622,0.002254074316812076,0.002447816957497782,0.002156866351123872,0.002689459510169598,0.0019447258520103783,0.0023034728005992917,0.003578919595803033


Blocking probability by QoTO,0,all,all,all, ,0.005652908445648933,0.006699452828331624,0.005118250094705085,0.004569860834034807,0.00519384374854658,0.004761739642664211,0.006170155656917463,0.006123529076110634,0.006050898048176183,0.00448427048976365
Blocking probability by QoTO,1,all,all,all, ,0.012276374056929355,0.007855734113585077,0.009812167430672578,0.010968494977184488,0.009330944301181013,0.010794134201572306,0.00880550031224139,0.0105327437050502,0.010592399281793462,0.010177071921591044
Blocking probability by QoTO,2,all,all,all, ,0.016928501057025976,0.016168683156786,0.012701572663203521,0.01298992229076422,0.012932434349175842,0.017713397950690875,0.014844485190932693,0.012630319731723641,0.012762821996285138,0.01610508846130822
