Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.013299770216228666,0.011726986155731926,0.010841874277792247,0.012618943690525762,0.012102514012369468,0.014911783824606986,0.01393802035488596,0.013778779524928083,0.013879323688027582,0.014536101256797752
Bandwidth blocking probability,1,all,all,all, ,0.01623030925457049,0.014294143334448079,0.015498292876854114,0.015782466592214085,0.016344802516961087,0.017158068433912675,0.018744625317159695,0.017624414250049306,0.015819214581144304,0.013998985214730744
Bandwidth blocking probability,2,all,all,all, ,0.0273854181798516,0.022395848831895798,0.043575523181042415,0.029171707968786,0.028779824505027748,0.03203071393112949,0.05707710121727865,0.028781020146549336,0.05896310604096469,0.03635425487165022
Bandwidth blocking probability,3,all,all,all, ,0.09584401065306795,0.07691764256967151,0.04126831695589814,0.06621303612978292,0.07428904949014248,0.061026274114397996,0.055511650427277716,0.0648732523286909,0.19695950403013288,0.06814209933009538


General requested bandwidth,0,all,all,all, ,9.222930554703052E15,9.317717936747018E15,9.253776821714838E15,9.192645042569132E15,9.30339746517763E15,9.19045248746178E15,9.226139503524314E15,9.29827917656188E15,9.318431665753674E15,9.241384832297028E15
General requested bandwidth,1,all,all,all, ,9.236831728244666E15,9.274910303659998E15,9.255437717225452E15,9.346791621711388E15,9.311213059498244E15,9.335799898848542E15,9.367679771885292E15,9.244234617299344E15,9.254434384052576E15,9.255856623502762E15
General requested bandwidth,2,all,all,all, ,9.24734785286622E15,9.17657535320072E15,9.24470678603601E15,9.237175733170774E15,9.338202300458712E15,9.346501064399392E15,9.231167275407982E15,9.213826664508748E15,9.365061531920548E15,9.296171980179644E15
General requested bandwidth,3,all,all,all, ,9.294813349943982E15,9.28841463640817E15,9.25601973100757E15,9.37010292490434E15,9.37441613043678E15,9.233279527860276E15,9.368838529042308E15,9.327867047062736E15,9.299102054146016E15,9.21679163036353E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,1.7975829722374579E-6,0.0,6.464139492277576E-5,9.222785352788217E-5,0.0,1.056717940372104E-4,2.480198896405302E-5,0.0,1.5651998453671592E-5
Blocking probability by QoTN,1,all,all,all, ,0.004610325201834496,0.004371988205037383,0.0037710252224792615,0.004151096388107755,0.004403660243098841,0.00438791528904401,0.003760525534902372,0.0025852164651919847,0.0034344098577916934,0.0035057396364746012
Blocking probability by QoTN,2,all,all,all, ,0.013725507342285477,0.013245960664034604,0.015826107014965975,0.014706687148799663,0.013778340604549272,0.017391144999932915,0.013481839834242566,0.0161812814803287,0.014113011967353154,0.01453537626318888
Blocking probability by QoTN,3,all,all,all, ,0.03718795273915253,0.02860448830490653,0.026581765569107386,0.034130451880964294,0.030565508367893724,0.03135114153938969,0.029928836279510564,0.031034639048858788,0.03011678399176184,0.030935698918489865


Blocking probability by QoTO,0,all,all,all, ,0.013299770216228666,0.011725188572759688,0.010841874277792247,0.012554302295602985,0.012010286158841588,0.014911783824606986,0.01383234856084875,0.01375397753596403,0.013879323688027582,0.01452044925834408
Blocking probability by QoTO,1,all,all,all, ,0.011607481144547436,0.009886498512573602,0.011727267654374854,0.011631370204106328,0.011858753744365659,0.012770153144868663,0.014984099782257326,0.01503919778485732,0.012354017364847605,0.010493245578256144
Blocking probability by QoTO,2,all,all,all, ,0.01316865976572202,0.008803247098763388,0.027274328870098924,0.013960140764331472,0.014737125308464612,0.014161862161156105,0.04291350081226135,0.012331974297368374,0.044435101452160536,0.02156777956009881
