Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.01010461689325666,0.00975708588368274,0.00942710185622608,0.009954094934447993,0.00989282769991756,0.009768820517179101,0.009321194595825588,0.01000803837124499,0.010053138015223324,0.01000669237388062
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0102165351183402,0.010284928234767217,0.010042835986475082,0.010311312053145377,0.009658803818844241,0.010151286573316619,0.009702516192927543,0.009880276179271648,0.010388242615730767,0.00990046421704537
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.013957801499704216,0.01366525197807588,0.013700084398040267,0.013552924115354472,0.014110576283807142,0.013529736735864693,0.013420401764671613,0.014080458240395211,0.013505247312514295,0.013868085874841986
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.017038217409146385,0.01706157094414468,0.016746906732203425,0.017535628408890974,0.01691354413211712,0.016770074155918663,0.016910553604813125,0.017178691395748714,0.017111611108451552,0.016778737372127855
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.0075198388377558795,0.0075017594745036146,0.007494970619927492,0.007101689583655451,0.007414302050368322,0.007452776066124132,0.00734044074421265,0.0076178206964104146,0.007505279227238153,0.007319120005948777
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008969446324552193,0.008834694704514917,0.008551273136475347,0.008930427967434595,0.008919501103635348,0.008860463633852496,0.008971649798482128,0.008607977684203802,0.00842548709847288,0.00876913434674995
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005137579475263407,0.0050491586512828165,0.005180659578646765,0.00515032442778616,0.005127250485333617,0.004791449758833903,0.005105472494531743,0.004711230829016923,0.005063802852112489,0.0048811838065797725
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.005968972004455411,0.0056249866706477,0.005833550078824585,0.006051364622709412,0.005834640853123421,0.005938847927246457,0.006021703554235053,0.005951588776091435,0.005760607656342253,0.00594346537493228
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005697170600681103,0.005566337520527202,0.005764545391813921,0.00560351032464105,0.005536792277211925,0.005630750270913456,0.005820450489097909,0.005706711241475866,0.005553161951266217,0.005481372892698939
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.007258696312560956,0.00698458060525923,0.007341037087365242,0.0070803631885093385,0.007063266228758343,0.00753776852304358,0.007388105943850395,0.00698433316120927,0.007015920128084425,0.007069483837385937
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008074100523883881,0.007917635266267141,0.007951463164767268,0.008162677742174546,0.008031274100470708,0.008223020206956633,0.00803953033889957,0.00786802165569154,0.007925489758033201,0.007770589672498593
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.010845408954523895,0.010940732367932778,0.011035441868859247,0.01097776190146139,0.010860835571629923,0.010714361600407963,0.010820000317767997,0.011120634126346162,0.011340365210823346,0.010957434377556115
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.013680670656640215,0.013825204205677238,0.014188425259961888,0.013430297343264324,0.013897827301013218,0.01371034570681852,0.014124787492651615,0.0144797150903119,0.014255243323173813,0.013671563784696772
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008292607534761267,0.008072255752948452,0.008169093331493208,0.00809336695794968,0.008148286041007367,0.008717038862800926,0.008320225403432954,0.008411010971578236,0.008287189961755523,0.008758511531066425
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.00822865426328496,0.008685405958753653,0.008912220730069588,0.008861117183209729,0.008749301917400207,0.008727662919915858,0.008728027667000322,0.00868782905418714,0.00929782288392083,0.009364012025027353
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.009870121564510198,0.009314551387318987,0.009283784429357778,0.009410271858222125,0.009823684280509533,0.009795380659966428,0.009623074193531303,0.009795101384622756,0.009765905500502657,0.009555222707330805
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.011618177651529282,0.01150589690545757,0.011417621673841385,0.011505590181327675,0.011339520782916257,0.011590846312389776,0.012053999375056272,0.011589095496915076,0.011893553757692778,0.011727588514611684
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.012486876255749133,0.012700206871547697,0.013344444857293,0.013057085428207356,0.012935138153870701,0.012924165480313622,0.01316089123331056,0.012808159745327364,0.013276525124866358,0.012736756004546565
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.912757078827737E-4,0.0010023672929685,9.87297829537191E-4,0.001060988158519095,0.001026513841980693,0.0012483267110043983,9.427117261687243E-4,0.0010380678097833898,0.0011808447827405173,0.001056970160510745
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0013217009438436982,0.0014928874576126596,0.0012580085247328723,0.0014395316723625914,0.0014041432864399118,0.0014183116248432952,0.0012975526568052664,0.0013840904130445197,0.0012925463162429987,0.001216312395763621
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,9.273224364064657E-4,8.637420290473246E-4,9.92605882384165E-4,7.997398179792174E-4,9.041831768741856E-4,8.924207976542082E-4,0.0010380421254442133,8.783650698167145E-4,8.882931473768756E-4,8.870051095743438E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.821682290806184E-4,7.784341743266012E-4,7.643596099642768E-4,6.344602555968459E-4,7.339839906390448E-4,7.649321122750356E-4,8.632697267724834E-4,6.54781233863369E-4,6.116988739421599E-4,8.179568076314308E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,7.301331826878494E-4,7.731024334065559E-4,6.58198553024794E-4,7.464238301139362E-4,7.978086854772225E-4,7.968042836198287E-4,7.149779945661673E-4,7.399560285122625E-4,7.234004074446413E-4,7.70154137055568E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,8.047453327435421E-4,8.904007336475505E-4,8.599045612098114E-4,9.117033924963078E-4,9.041831768741856E-4,9.6147716890126E-4,9.321194595825588E-4,7.985136998333768E-4,8.404210615900979E-4,8.976279252578688E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0011351705687044666,0.0011943099660901278,0.00117838773202826,0.001055656559732567,0.0012605377230540116,0.0012483267110043983,0.0012657758570467702,0.0011977705497500653,0.0011276535763107642,0.0013278519604406345
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,8.149065208192945E-4,7.634745412616155E-4,7.747149781718821E-4,8.428127960968868E-4,6.430195781164231E-4,6.850103012999508E-4,7.993229264622908E-4,6.907197613877188E-4,6.420260881820222E-4,7.151134263850755E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.001389520093191874,0.0014171342512458755,0.0014813806677205581,0.0014762311086914414,0.0014167341924353712,0.0014798314142586725,0.001337429210289846,0.0013029486407995605,0.0013153705221290212,0.001325830732129994
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0013529537749499825,0.0013334658083678902,0.001271998241187617,0.0014238824878158585,0.0013853673837467652,0.0012968133948273878,0.0014157942030802667,0.0013605086209152037,0.0011431196204216493,0.0014197872407061354
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,7.626689233308782E-4,8.785186502188452E-4,9.160481160816172E-4,8.166384856590954E-4,8.521316360404631E-4,8.000501992281869E-4,6.478172737341442E-4,8.058397216190053E-4,8.508150599485335E-4,9.969829521134994E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,3.9700574091196397E-4,3.503616045515633E-4,3.9259204974926453E-4,4.1878896700466424E-4,3.2412368978226207E-4,3.2420334870684694E-4,3.500303011305456E-4,3.0873080243845006E-4,3.6016097629723196E-4,3.5494681017653385E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,5.171522151353214E-4,6.484304323043858E-4,6.804928862320585E-4,6.177137263318798E-4,5.698303578430091E-4,6.170321797969023E-4,5.328819509748605E-4,5.599016247612569E-4,4.697751864746504E-4,6.681351720970049E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0011805697032382086,0.0011347532565326752,0.0010678503753179995,0.0011202604867374768,0.0012494445460961392,0.0011922316694380824,9.090339163688797E-4,8.633997017346485E-4,0.001028285685950068,0.001153577133073735
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.006420000731326364,0.006123484163132547,0.006271003674661586,0.006391766608908688,0.0062524505319287976,0.006097114590196509,0.006075899107683949,0.006509510478532743,0.00675432323664664,0.0061280522815772166
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.013200440885322802,0.013183009030962553,0.012557711031313142,0.012532259837614579,0.012849935959432261,0.013334169987136447,0.01309740246170564,0.013385311739619581,0.013456449230351653,0.013534957040996356
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011810920792130928,0.011520098728762597,0.012076131450287377,0.011778439697006182,0.011914159500222182,0.011990294815883873,0.011671159592919984,0.011763166845451454,0.01172350076468961,0.012036872709810104
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0018492109510899375,0.00198712551835215,0.0020048367340529108,0.0018217320064702895,0.0019133753300049664,0.002028885472552526,0.0017606001713581176,0.0018942466183511683,0.0019104190916635784,0.002030504546451054
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0026223273939184988,0.0027035365604948986,0.0026329840136517344,0.002570317284991127,0.0026714065399796117,0.0026040849621937062,0.0027584477462228073,0.002715784516365349,0.0027664538759062745,0.0027351783607721136
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004816306488431984,0.005239736235233827,0.0051874496173536155,0.004931240086479922,0.004778210523564315,0.0052552317008126,0.004905648548680333,0.0049815546427356685,0.004911760560807178,0.00495359592437545
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.009695298093850068,0.010040213145358232,0.010013714548937907,0.009365168274641804,0.009687116083331155,0.009741787720013806,0.009936681085825341,0.01013055650035321,0.009750444981496078,0.01005334641764712
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0043096017927943455,0.0043141540858961155,0.0043446853505585276,0.004182654807959084,0.00438612541495674,0.004617283175937837,0.0047802645602156605,0.0042960676068130085,0.0046142362760399,0.004389856872918602
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006644622400526555,0.006311738159608013,0.006318114720631498,0.005952038193553791,0.005761037195807304,0.006149405452891162,0.006279648088939042,0.006017634284817247,0.005825212312285665,0.00607063441522513
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.00554240909352097,0.005407073120989797,0.005532930621132968,0.005700764813350992,0.005081423007554173,0.0053232098223156485,0.005642279480910287,0.005326914523429528,0.005553786648989201,0.00524590506216789
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0023768106857229424,0.0023479456782634616,0.0024968854364053224,0.002052065938322855,0.0025929895182580966,0.0025047323230738662,0.0026853070862850816,0.0022500719499751447,0.0025263465583747866,0.002270615623923415
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.00291485793985363,0.002771517170333262,0.002742909787581528,0.002481324629502636,0.0029223410094884597,0.002729583032660873,0.0028263640733078386,0.002621595457994296,0.0030900767821443673,0.002714299136644082
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0034790239927285265,0.003315362049040166,0.0034600445984568516,0.003381720908562664,0.003649005410774499,0.0036969639925119487,0.003933922638079118,0.0035687187671698804,0.0038260579076213196,0.003664303834469511
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.00541181509979993,0.004957355240520627,0.005114165768067086,0.0046590272579268895,0.005457824711817445,0.005385958857549232,0.005323595176895911,0.005143769132152482,0.005282360985692736,0.005287663510423953
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0067334263162568625,0.005799268946980353,0.006265769113998262,0.006574986781973229,0.0062524505319287976,0.006374256162478169,0.0064468267402252736,0.006499045027602627,0.00637850308746692,0.00628986626856946
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.009961709841040991,0.00965324659704755,0.00991425789633476,0.0100561700701995,0.009441409415270408,0.009480333406540541,0.009706810440306773,0.009696240286753356,0.009499898215376263,0.009677520383342556
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009695298093850068,0.00979443709440415,0.009605418817198673,0.009637381103194837,0.009671432678986852,0.009799307668977924,0.009576202118989406,0.01022997828418932,0.009823521121614356,0.009802795728110743
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.004011847487110373,0.0036082015991131147,0.003753179995602969,0.0038214493239175614,0.004051546122278276,0.0038067748041707193,0.0038033143167617496,0.0038774495696083304,0.00360160976297232,0.0036068859681174245
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005192417190348582,0.004669744968127553,0.004684931793674557,0.004962649259005272,0.004616148678673184,0.004863050230602704,0.0049735648757653645,0.0050495800737814294,0.004890881663630527,0.005078871269143638
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0067334263162568625,0.006149630551531917,0.0060720903694552915,0.006684918885811953,0.00616357790731108,0.006614794130873571,0.00658788372724803,0.006640328615159206,0.00632108612023113,0.006321185104761507
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.00909456572273328,0.008508034785155126,0.008720778065096996,0.008721280237872133,0.008531771963300834,0.008748261328815402,0.008818673855348671,0.008974124172575286,0.008111451553128963,0.008419547129628663
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.94760046595937E-4,6.64118265344008E-4,4.815795810257645E-4,5.287210708433887E-4,5.750581592911102E-4,6.013449209885065E-4,7.052849351137859E-4,5.546688992961984E-4,7.098825040061384E-4,5.428598273288165E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.977381120287515E-4,9.360407046974602E-4,8.53233388121735E-4,8.899265548849115E-4,9.253208563138772E-4,8.837155795396312E-4,7.000606022610912E-4,9.471233091755841E-4,9.656489944201148E-4,9.186858616333818E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.768430730333851E-4,0.0010667726466943122,0.0011044922999612643,9.370403136729362E-4,0.0011814831272708264,0.0010092136500067979,9.821745763066057E-4,0.0010151487402213443,8.977925785959986E-4,0.001017862176241531
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.7163550693976485E-4,3.1375666079244474E-4,2.7219715449282344E-4,3.297963115161731E-4,2.4570666806074707E-4,3.5034878005417333E-4,2.6644097548743026E-4,3.3489442976374247E-4,3.1318345764976696E-4,3.8626564636858095E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.6043942267007255E-4,3.765079929509337E-4,2.9836995780944107E-4,3.036220010783816E-4,2.7184567530125203E-4,3.2420334870684694E-4,2.925626397509038E-4,4.2908348813479503E-4,2.9752428476727857E-4,3.6538642224054953E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,3.4999190317238927E-4,3.8696654831068183E-4,4.2923397439252923E-4,4.4496327744245577E-4,4.600465274328881E-4,4.758468505213399E-4,3.6570329968862975E-4,4.2385076266973653E-4,5.428513265929294E-4,4.228042885926359E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,5.95508611367946E-4,6.379718769446377E-4,6.647892042420879E-4,7.381155543457207E-4,8.312204302480592E-4,7.163848189167425E-4,8.620149206946273E-4,8.895633290599409E-4,7.307614011827895E-4,8.195095470252326E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.454918547677876E-4,3.2929812456877625E-4,3.004364234361494E-4,4.2729475521742526E-4,3.5557786632363863E-4,4.1407867494824016E-4,3.995541816499485E-4,3.867845139843509E-4,4.061095757473471E-4,4.0296203260329174E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,8.375560115582729E-4,7.735892450187125E-4,6.957475069047669E-4,8.337458638388786E-4,7.582175090724647E-4,9.277458919726393E-4,8.411666982104178E-4,7.683422102121566E-4,7.700259488196452E-4,8.477902504121203E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.695045856191633E-4,8.206318342428234E-4,7.379140224747528E-4,9.223313618717594E-4,8.261956305755132E-4,8.17674345467411E-4,8.516812819380481E-4,7.683422102121566E-4,9.546212105229848E-4,8.216238846586598E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.2455295447883075E-4,3.083903071358381E-4,4.0585271236111406E-4,2.6054558244964954E-4,3.712651251320344E-4,3.66905155017428E-4,2.83893760646016E-4,3.920113317408962E-4,2.7952996772219994E-4,3.66329120548447E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,1.884501026006114E-4,1.411277676723327E-4,1.2122873226370938E-4,1.0421823297985982E-4,1.9347619197021513E-4,1.467620620069712E-4,1.5246146405063822E-4,1.8816543923563017E-4,1.1603130735638489E-4,8.37323704110736E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.9837932911763477E-4,2.822555353446654E-4,2.47728278973667E-4,2.5012375915166356E-4,2.6668339974272897E-4,3.197316350866158E-4,2.4709271759931024E-4,3.292895186623528E-4,2.4261091538153203E-4,2.6689693068529714E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,6.5957535910214E-4,5.697380250475652E-4,5.16539815732327E-4,5.94043927985201E-4,6.170321797969023E-4,6.237387635296276E-4,5.730448131558471E-4,6.376717662985244E-4,6.118014387882112E-4,6.80325509589973E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0038422882030235772,0.004045662673273537,0.00414813096919736,0.004132252937651442,0.00391658561582949,0.003910160652042876,0.003963998065316594,0.003951474223948233,0.00391869369844518,0.004066253238087762
