Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.005052615583330168,0.004634730083956996,0.00434031075485317,0.004767693651939369,0.005043118185617141,0.0058503969912244045,0.0053470349124339935,0.005574972457546633,0.005423014094138206,0.005831402195798351
Blocking probability,1,all,all,all, ,0.0048436728336435815,0.004444782129696463,0.004701211867948182,0.005033620787904114,0.005033620787904114,0.005185579151312541,0.0058788891843634845,0.005926376172928617,0.004976636401625954,0.004321315959427117
Blocking probability,2,all,all,all, ,0.008120275044637769,0.006581696615127455,0.01727576643999544,0.008414694373741595,0.008956046043384113,0.00907951221365346,0.023211640010637087,0.008082285453785663,0.026450252630779165,0.01113095011966721
Blocking probability,3,all,all,all, ,0.0344850510959997,0.026203320290240473,0.011928731527561447,0.02330661398776735,0.027779888310602893,0.0200774987653383,0.017038331497169774,0.02079930099152832,0.10340766629943396,0.02303118945408958


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,9.497397713026631E-6,0.0,3.7989590852106524E-5,9.497397713026631E-6,0.0,1.8994795426053262E-5,9.497397713026631E-6,0.0,9.497397713026631E-6
Blocking probability by QoTN,1,all,all,all, ,9.972267598677962E-4,0.001054211146145956,9.592371690156897E-4,0.001130190327850169,9.117501804505565E-4,9.307449758766098E-4,9.307449758766098E-4,7.692892147551571E-4,8.357709987463436E-4,9.78231964441743E-4
Blocking probability by QoTN,2,all,all,all, ,0.0035330319492459066,0.0035045397561068265,0.004378300345705277,0.0035520267446719597,0.0036659955172282793,0.004216844584583824,0.003628005926376173,0.004074383618888425,0.003703985108080386,0.003647000721802226
Blocking probability by QoTN,3,all,all,all, ,0.01057060365459864,0.007816358317820918,0.006895110739657334,0.010019754587243095,0.009316947156479126,0.009202978383922806,0.00803479846522053,0.009013030429662273,0.009174486190783725,0.009430915929035444


Blocking probability by QoTO,0,all,all,all, ,0.005052615583330168,0.004625232686243969,0.00434031075485317,0.004729704061087262,0.005033620787904114,0.0058503969912244045,0.00532804011700794,0.005565475059833605,0.005423014094138206,0.0058219047980853245
Blocking probability by QoTO,1,all,all,all, ,0.003836948676062759,0.0033715761881244538,0.0037419746989324925,0.0039034304600539453,0.004102875812027505,0.00425483417543593,0.004948144208486874,0.005157086958173461,0.004131368005166584,0.003343083994985374
Blocking probability by QoTO,2,all,all,all, ,0.00445427952740949,0.003010675075029442,0.012773999924020818,0.004758196254226342,0.005223568742164647,0.004720206663374235,0.0195076549025567,0.003931922653193025,0.02260380655700338,0.007398472818447745
Blocking probability by QoTO,3,all,all,all, ,0.02337309577175854,0.017703149337081638,0.004321315959427117,0.0122326482543783,0.017636667553090454,0.010181210348364549,0.00814876723777685,0.010637085438589827,0.09334992212133875,0.01296394787828135


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,9.497397713026631E-6,1.8994795426053262E-5,0.0,0.0,1.8994795426053262E-5,0.0,0.0,0.0,9.497397713026631E-6,0.0
Blocking probability by other,2,all,all,all, ,1.3296356798237283E-4,6.648178399118641E-5,1.234661702693462E-4,1.0447137484329294E-4,6.648178399118641E-5,1.4246096569539945E-4,7.597918170421305E-5,7.597918170421305E-5,1.4246096569539945E-4,8.547657941723967E-5
Blocking probability by other,3,all,all,all, ,5.413516696425179E-4,6.838126353379174E-4,7.123048284769973E-4,0.001054211146145956,8.262736010333168E-4,6.933100330509441E-4,8.547657941723967E-4,0.0011491851232762224,8.832579873114766E-4,6.363256467727843E-4


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.00684931506849315,0.007042253521126761,0.0,0.006666666666666667,0.0,0.014925373134328358,0.0,0.014814814814814815,0.015748031496062992,0.0
Blocking probability per pair,0,all,10,24, ,0.012121212121212121,0.0,0.0,0.014598540145985401,0.0,0.00684931506849315,0.019230769230769232,0.007194244604316547,0.02054794520547945,0.0072992700729927005
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.015748031496062992,0.008064516129032258,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.013422818791946308,0.015384615384615385
