Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.02194106195356383,0.021193985343004026,0.023248192571277852,0.02469242537679607,0.022615750857480358,0.02544558241821246,0.024476702590714244,0.021856574453577377,0.023860863339923814,0.02130859119937545
Bandwidth blocking probability,1,all,all,all, ,0.06758336038667183,0.07159108384335257,0.06407717141495627,0.06387417292583877,0.06224044094405767,0.06903949387272751,0.06734962737650006,0.06802284929807041,0.0696332565786782,0.07134953271925798
Bandwidth blocking probability,2,all,all,all, ,0.11532757875329507,0.11966244450872517,0.10992589819189916,0.1153690043344945,0.11402271984778892,0.11362043736900149,0.11270222068861425,0.12086507538148564,0.11900853550772947,0.11431944834381763
Bandwidth blocking probability,3,all,all,all, ,0.15485667002583556,0.16413279450544876,0.15621743792977336,0.17175250034320064,0.16048559053619746,0.15788657935238373,0.15993076609444107,0.15930991023352237,0.1496145852117368,0.1614084948140351


General requested bandwidth,0,all,all,all, ,8.702961637064711E15,8.639091122038271E15,8.702958807808775E15,8.724678798269547E15,8.724811126358949E15,8.713185974675641E15,8.641341901275517E15,8.674800853601632E15,8.636057958333959E15,8.688580753802159E15
General requested bandwidth,1,all,all,all, ,8.712088800902533E15,8.713613251959014E15,8.801814447901515E15,8.616899968844702E15,8.672058071037307E15,8.766530427934374E15,8.742258397708422E15,8.692179653962461E15,8.774496125928867E15,8.713868857972465E15
General requested bandwidth,2,all,all,all, ,8.723023103867032E15,8.775926467162319E15,8.748341052028325E15,8.723213118424465E15,8.75208467010846E15,8.65797477560565E15,8.69164036599198E15,8.72547187143569E15,8.687734094436963E15,8.757988659722972E15
General requested bandwidth,3,all,all,all, ,8.701202300236155E15,8.797399257118326E15,8.665787091478302E15,8.711599933302179E15,8.715870745518074E15,8.711963839713983E15,8.689131118357312E15,8.769039223112736E15,8.742469391860798E15,8.659654204610708E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
