Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.009153385864091475,0.009232379485356558,0.009765586428895866,0.009380492525228587,0.00929162470130537,0.01054564843888856,0.010259296561802635,0.009281750498647235,0.009449611943835536,0.008442443272705729
Blocking probability,1,all,all,all, ,0.029820092027568773,0.032999585283488356,0.028003238738471867,0.02825996800758339,0.029030155814917944,0.03112348677844264,0.029128897841499298,0.029652230582380472,0.0321997748681794,0.032752730217034974
Blocking probability,2,all,all,all, ,0.055157296048344094,0.05725062701186879,0.05261962596520331,0.05478207634733495,0.05643106819124356,0.0546833343207536,0.05464383751012106,0.06042024606513024,0.05814917945375911,0.0551869186563185
Blocking probability,3,all,all,all, ,0.07748286825838814,0.08027726761064044,0.07899362126508284,0.0875841775776606,0.08053399687975196,0.07910223749432234,0.08033651282658925,0.07977368327507554,0.07500444339119616,0.0805142484744357


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.007830242707901338,0.007770997491952525,0.008511562691312676,0.008047475166380314,0.008057349369038451,0.009232379485356558,0.008748543555107926,0.008057349369038451,0.008007978355747774,0.007287161561703892
Blocking probability by QoTN,1,all,all,all, ,0.028013112941130004,0.031241977210340267,0.02629500167861445,0.026650472974307324,0.027588522226830184,0.02940537551592709,0.02729229614708612,0.028457452060746093,0.03048166360566384,0.0310839899678101
Blocking probability by QoTN,2,all,all,all, ,0.05322195232734957,0.0555226415466951,0.050654659636234375,0.05310346189545194,0.0546833343207536,0.052846732626340424,0.05267887118115212,0.05883049943717045,0.056055848490234414,0.05320220392203329
Blocking probability by QoTN,3,all,all,all, ,0.07541915990283785,0.07807532041787625,0.07703852913877204,0.08507613010249422,0.07821355925509015,0.07689041609890002,0.07827280447103896,0.07782846535142288,0.0726148863479274,0.07841104330825285


Blocking probability by QoTO,0,all,all,all, ,0.0013231431561901376,0.0014613819934040325,0.0012540237375831902,0.001333017358848273,0.0012342753322669194,0.0013132689535320023,0.0015107530066947093,0.0012244011296087842,0.001441633588087762,0.0011552817110018366
Blocking probability by QoTO,1,all,all,all, ,0.00180697908643877,0.0017576080731480934,0.0017082370598574166,0.001609495033276063,0.001441633588087762,0.0017181112625155519,0.001836601694413176,0.0011947785216343781,0.0017181112625155519,0.001668740249224875
Blocking probability by QoTO,2,all,all,all, ,0.0019353437209945297,0.0017279854651736871,0.0019649663289689357,0.0016786144518830105,0.001747733870489958,0.001836601694413176,0.0019649663289689357,0.0015897466279597922,0.0020933309635246954,0.0019847147342852063
Blocking probability by QoTO,3,all,all,all, ,0.0020637083555502893,0.0022019471927641845,0.0019550921263108,0.0025080474751663804,0.0023204376246618087,0.0022118213954223196,0.0020637083555502893,0.001945217923652665,0.0023895570432687563,0.002103205166182831


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.03237410071942446,0.021660649819494584,0.03577512776831346,0.020942408376963352,0.03770197486535009,0.03612167300380228,0.036036036036036036,0.028368794326241134,0.037366548042704624,0.040780141843971635
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0018552875695732839,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.00375234521575985,0.0017543859649122807,0.00530035335689046,0.007054673721340388,0.0017543859649122807,0.0018315018315018315,0.009242144177449169,0.0017699115044247787,0.0055248618784530384,0.0019646365422396855
Blocking probability per pair,0,all,2,11, ,0.031598513011152414,0.029411764705882353,0.03547297297297297,0.04681647940074907,0.03523489932885906,0.027777777777777776,0.022598870056497175,0.04220183486238532,0.02681992337164751,0.014732965009208104
Blocking probability per pair,0,all,5,10, ,0.008944543828264758,0.00945179584120983,0.0017793594306049821,0.0017889087656529517,0.00375234521575985,0.005253940455341506,0.0017985611510791368,0.006622516556291391,0.0035460992907801418,0.0017152658662092624
Blocking probability per pair,0,all,4,2, ,0.01730103806228374,0.02831858407079646,0.012750455373406194,0.024822695035460994,0.03838771593090211,0.04151624548736462,0.046511627906976744,0.02287581699346405,0.022887323943661973,0.013937282229965157
Blocking probability per pair,0,all,8,13, ,0.0018181818181818182,0.003795066413662239,0.0017035775127768314,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,7, ,0.0037735849056603774,0.006837606837606838,0.01859504132231405,0.014563106796116505,0.005405405405405406,0.010948905109489052,0.006589785831960461,0.015772870662460567,0.010948905109489052,0.008944543828264758
Blocking probability per pair,0,all,5,4, ,0.02697841726618705,0.021442495126705652,0.015873015873015872,0.020202020202020204,0.017077798861480076,0.026881720430107527,0.03428571428571429,0.03130755064456722,0.02835538752362949,0.030927835051546393
Blocking probability per pair,0,all,5,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0
Blocking probability per pair,0,all,5,1, ,0.008532423208191127,0.005639097744360902,0.010968921389396709,0.01618705035971223,0.007168458781362007,0.009009009009009009,0.0055248618784530384,0.006968641114982578,0.007017543859649123,0.0034965034965034965
Blocking probability per pair,0,all,5,9, ,0.007017543859649123,0.014760147601476014,0.024299065420560748,0.010452961672473868,0.010434782608695653,0.015544041450777202,0.016791044776119403,0.03368794326241135,0.012389380530973451,0.018726591760299626
Blocking probability per pair,0,all,11,8, ,0.00546448087431694,0.017421602787456445,0.0033613445378151263,0.0075046904315197,0.005190311418685121,0.008347245409015025,0.013888888888888888,0.005357142857142857,0.007575757575757576,0.011844331641285956
Blocking probability per pair,0,all,3,10, ,0.0034423407917383822,0.003898635477582846,0.010507880910683012,0.013011152416356878,0.0036496350364963502,0.011214953271028037,0.015570934256055362,0.009191176470588236,0.0055147058823529415,0.01073345259391771
Blocking probability per pair,0,all,7,3, ,0.021505376344086023,0.00718132854578097,0.00784313725490196,0.009124087591240875,0.021359223300970873,0.025500910746812388,0.02033271719038817,0.01107011070110701,0.011111111111111112,0.021352313167259787
Blocking probability per pair,0,all,12,1, ,0.029069767441860465,0.05048543689320388,0.029304029304029304,0.035175879396984924,0.033928571428571426,0.042,0.04990403071017274,0.04007633587786259,0.03041144901610018,0.010582010582010581
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
