Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0015996208306179277,0.0015403756146691154,0.0018168532890969055,0.0018168532890969055,0.0018859727077038529,0.001471256196062168,0.0016884886545411458,0.001639117641250469,0.0020340857475758833,0.001639117641250469
Blocking probability,1,all,all,all, ,0.002824021960226712,0.0027549025416197643,0.003416474119714833,0.003643580780851946,0.002853644568201118,0.0030708770266800957,0.0030412544187056897,0.003357228903766021,0.003396725714398562,0.003218990066552126
Blocking probability,2,all,all,all, ,0.005796156960325454,0.005035843355649031,0.0039398068605960065,0.005183956395521062,0.004640875249323617,0.005104962774255979,0.004966723937042084,0.004374271777553963,0.005243201611469874,0.005657918123111559
Blocking probability,3,all,all,all, ,0.009745838023579596,0.007859865315875743,0.007514268222841005,0.008136342990303533,0.007425400398917787,0.007198293737780674,0.008274581827517427,0.008136342990303533,0.0076525070600549005,0.008807788771056738


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,9.874202658135355E-6,9.874202658135355E-6,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,2.9622607974406068E-5,4.937101329067678E-5,3.949681063254142E-5,9.874202658135356E-5,2.9622607974406068E-5,3.949681063254142E-5,1.0861622923948891E-4,2.9622607974406068E-5,6.911941860694749E-5,3.949681063254142E-5
Blocking probability by QoTN,2,all,all,all, ,4.838359302486324E-4,4.44339119616091E-4,5.628295515137153E-4,6.319489701206627E-4,5.727037541718507E-4,4.0484230898354956E-4,3.8509390366727885E-4,4.0484230898354956E-4,5.628295515137153E-4,5.727037541718507E-4
Blocking probability by QoTN,3,all,all,all, ,0.0023303118273199437,0.0017872306811224994,0.0018662243023875823,0.0021229535714991014,0.001974840531627071,0.001915595315678259,0.0023698086379524853,0.002132827774157237,0.002438928056559433,0.002646286312380275


Blocking probability by QoTO,0,all,all,all, ,0.0015996208306179277,0.0015403756146691154,0.0018168532890969055,0.0018168532890969055,0.0018760985050457176,0.0014613819934040325,0.0016884886545411458,0.001639117641250469,0.0020340857475758833,0.001639117641250469
Blocking probability by QoTO,1,all,all,all, ,0.002794399352252306,0.0027055315283290872,0.0033769773090822916,0.003544838754270593,0.002824021960226712,0.003031380216047554,0.0029326381894662005,0.003327606295791615,0.003327606295791615,0.0031794932559195844
Blocking probability by QoTO,2,all,all,all, ,0.005312321030076821,0.00459150423603294,0.0033769773090822916,0.004552007425400399,0.004068171495151767,0.004700120465272429,0.004581630033374805,0.0039694294685704125,0.0046803720599561584,0.005085214368939708
Blocking probability by QoTO,3,all,all,all, ,0.007415526196259652,0.006072634634753243,0.005648043920453424,0.006013389418804431,0.0054505598672907165,0.005282698422102415,0.005904773189564943,0.006003515216146296,0.005213579003495468,0.0061615024586764615


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.006711409395973154,0.0050933786078098476,0.00718132854578097,0.00186219739292365,0.003816793893129771,0.008880994671403197,0.008976660682226212,0.001976284584980237,0.0051635111876075735,0.0018726591760299626
Blocking probability per pair,0,all,9,7, ,0.001736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0018018018018018018,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.001841620626151013
Blocking probability per pair,0,all,2,11, ,0.007380073800738007,0.016042780748663103,0.007352941176470588,0.0053475935828877,0.0137221269296741,0.011131725417439703,0.0070921985815602835,0.01090909090909091,0.005484460694698354,0.005434782608695652
Blocking probability per pair,0,all,5,10, ,0.0017605633802816902,0.0017391304347826088,0.0017391304347826088,0.003676470588235294,0.0,0.001851851851851852,0.0037174721189591076,0.0,0.0034542314335060447,0.0
Blocking probability per pair,0,all,4,2, ,0.0037243947858473,0.001718213058419244,0.009416195856873822,0.008710801393728223,0.013937282229965157,0.009174311926605505,0.0038535645472061657,0.014388489208633094,0.008726003490401396,0.006980802792321117
Blocking probability per pair,0,all,8,13, ,0.0017825311942959,0.0017152658662092624,0.0018181818181818182,0.0019011406844106464,0.00546448087431694,0.0,0.0018484288354898336,0.0,0.0017241379310344827,0.0
Blocking probability per pair,0,all,3,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0,0.0017921146953405018,0.0
Blocking probability per pair,0,all,5,4, ,0.005415162454873646,0.007575757575757576,0.00718132854578097,0.022222222222222223,0.006944444444444444,0.010810810810810811,0.0017793594306049821,0.008771929824561403,0.005597014925373134,0.0038461538461538464
