Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,10, ,6.627535201532476,6.5586428895866655,6.7344036969014756,6.83938621956277,6.395738294132749,6.491202085431602,6.84187451863262,6.733060805339969,6.412672551691451,6.659310385686356
Tx Utilization Per Node,2,11, ,8.668987104291329,8.674319173726722,8.94608685348658,8.70668681004009,8.337638485692281,8.901169105594724,8.150364358078086,9.486788316843414,9.392055216541264,9.201236250172798
Tx Utilization Per Node,2,12, ,8.498193020913561,8.692211228943263,8.734304954874894,7.707970456385647,8.276961510358039,8.619517348974071,8.344807156822087,8.805221478365622,8.397140430910204,8.656130892430436
Tx Utilization Per Node,2,13, ,8.030965499535913,8.06185200545056,7.806139779212828,7.944526729466595,7.9239587653297,8.477200466062365,8.093637063807098,7.768361079842803,7.13291664198116,7.727462132432806
Tx Utilization Per Node,2,14, ,7.64477555937358,7.517319351462369,6.924906688784881,7.623970614372889,7.414301795130044,7.627446333708553,7.5030511286213635,7.799968402551494,7.533453798605763,7.4341390682702375
Tx Utilization Per Node,2,1, ,9.55591760965302,9.546467997709184,9.546744475383612,9.78691470663744,9.27869937002587,9.286480241720481,9.584098584039339,9.269832336038865,9.97574895827162,9.658105732962063
Tx Utilization Per Node,2,2, ,11.585668582261983,10.577078025949405,9.711061081817643,11.050990382526612,10.78081244939471,10.811926061970496,10.765872780772952,9.883830005727038,10.336730059047731,10.577127396962695
Tx Utilization Per Node,2,3, ,8.189219345537849,9.576722554653712,9.296838280308865,9.697859272863717,9.968027331792957,9.411655508817663,10.050417678772439,10.124977783044018,8.929063728103955,9.905306396508482
Tx Utilization Per Node,2,4, ,11.176540869324802,11.372425301656891,11.799928905740861,12.19927128384383,11.84669312952979,12.132363686632305,12.329136797203626,11.061476785749552,12.284199300906451,11.836690562237099
Tx Utilization Per Node,2,5, ,10.843632126705769,10.516766396113514,10.393338862886822,9.323330766040643,9.589144301597646,9.35950984458005,9.70805932420957,9.169391946600312,11.264539763414104,10.837095404546083
Tx Utilization Per Node,2,6, ,12.405089164050002,11.920127574698343,11.894908861109466,12.199597132531547,11.93830598179197,12.800797835574777,12.432440705413038,13.368396626972372,12.083417264055928,11.955230365148015
Tx Utilization Per Node,2,7, ,9.219750380156801,9.457057092639769,9.334942828366609,9.025011355333056,8.342921184114383,8.498449750182672,8.557645595118194,9.80952663072457,8.863953235776211,10.203971404309103
Tx Utilization Per Node,2,8, ,10.85537255366629,10.285038608132393,10.778284653514229,10.380818373916306,10.444951320180895,10.447064399549737,10.665698994806169,10.403420423800778,10.221606730256532,10.467928589766377
Tx Utilization Per Node,2,9, ,10.09838655528566,10.42279360941604,9.585885814720461,10.232172127100737,9.918676066907597,10.770780259494046,10.138505440685664,10.735302249343366,10.074955072377906,10.648251278709244
Tx Utilization Per Node,2,10, ,8.93587692793807,9.10919880719632,8.551513715267491,9.192142109524656,9.009834705847503,9.261695993048562,8.328613464462745,8.896429488318818,8.666567924640086,8.717992772083655
Tx Utilization Per Node,3,11, ,10.426190335130439,10.430623852123942,10.450925212789068,10.177548037995932,10.173756344175208,10.613168236664889,11.345241621739044,11.53998064656279,11.11602188123309,11.142840215652585
Tx Utilization Per Node,3,12, ,10.669421569208286,10.216254912415822,9.457550802772676,10.432815925114047,11.366461283251377,10.036712285482947,10.0764658253846,10.344718288998163,9.334014653316745,9.767650137251417
Tx Utilization Per Node,3,13, ,10.453107411576514,9.111509370618323,8.846406777652705,9.992920196694117,9.684400734640677,9.19461066018919,9.366885873965677,9.050960759918636,8.825769694097202,9.665383020321109
Tx Utilization Per Node,3,14, ,9.739291427217251,10.100578628275766,9.071923692161858,9.224608487864606,9.428007188419535,9.761745364061852,9.044453660366925,9.550822521081423,9.191125066650867,9.37190196891601
Tx Utilization Per Node,3,1, ,12.869601279696665,10.778511760175366,12.059561190433872,10.970890850563817,12.256847759543417,12.319183600924225,11.353081738649603,12.317287754013863,12.232024014060865,11.916780219997236
Tx Utilization Per Node,3,2, ,12.520666706163476,13.151746746450224,13.549371013290676,13.410095384797678,12.203843039674545,13.061664395600054,13.231382190888086,11.765793787151688,13.202273041451903,13.373847186839663
Tx Utilization Per Node,3,3, ,12.845182376523097,12.306909967020163,10.536603669253708,12.48586014179355,11.151687501234276,12.41898216719,11.944250251792168,12.302348085392104,12.09282737918913,12.855629282935404
Tx Utilization Per Node,3,4, ,15.544680767028062,13.735677469044374,15.789965835258803,14.181547090072476,15.021367774552205,13.901761557754211,14.099294981930209,14.055986729071627,16.244376641586193,14.89101842526216
Tx Utilization Per Node,3,5, ,12.498548492209254,13.199577384126231,13.546645733357032,13.078292552876356,12.486146493670637,10.36718210004542,12.259247190789344,11.936814977190592,11.964768844915772,13.681774196733613
Tx Utilization Per Node,3,6, ,16.036021091296877,16.298694630408594,16.573088848075518,17.02143689397081,16.19545984161779,16.26020498844718,15.729101250074056,15.502666034717697,15.74036771530699,14.704445366036692
Tx Utilization Per Node,3,7, ,9.72690917708395,11.085885814720461,11.079694689653811,10.7568280111381,11.440349941742204,11.293332938365227,10.977467069534136,11.154699133045007,10.917214684914192,10.845202124928411
Tx Utilization Per Node,3,8, ,13.226879554475977,13.713766613345973,12.739913501984715,14.19360349151806,13.510081560913957,12.925420147323104,14.044335169935028,12.845034263483223,12.975818077690226,12.91680984260521
Tx Utilization Per Node,3,9, ,13.208404921302606,13.192714813278828,13.529899085648834,11.88000868929834,12.73358413808085,13.153158757430338,13.6209491083595,12.577867962162056,13.034816438572586,12.587169461066019
Tx Utilization Per Node,3,10, ,11.815085806821099,11.0831407863815,11.148952347097971,10.58293342812568,11.47812864111223,10.9518138910283,10.671090309457512,11.427898572190296,10.689861168710626,11.858522424314236


Rx Utilization Per Node,0,11, ,5.0313802160475545,5.063698481347632,4.999002705531528,4.834646602286865,4.960009479234552,4.857238777968679,4.956899105397239,4.807877638880661,5.013764638505441,4.9721053774907675
Rx Utilization Per Node,0,12, ,4.823518375891147,4.616298358907518,4.746381104725794,4.69773090822916,4.686039852281929,4.513695519086833,4.689130477713925,4.650245867646188,4.745887394592887,4.6591820210518
Rx Utilization Per Node,0,13, ,4.475117009301499,4.502458676461876,4.583950470999467,4.571913817959199,4.529987953472757,4.472184371112033,4.425449769931078,4.461984319766179,4.496998242391927,4.5275391512135394
Rx Utilization Per Node,0,14, ,4.181458222248553,4.123832375535676,4.158046487746114,4.314690838714774,4.227086912731797,4.311718703714675,4.318235677469044,4.114422260402472,4.1842624958034635,4.382348875328317
Rx Utilization Per Node,0,1, ,4.948229555463397,5.0531923297193755,5.1254912415822425,4.958133380729506,4.959476272291012,4.971424057507356,4.926437190196892,5.031765309951221,4.989049509252128,4.711515295139917
Rx Utilization Per Node,0,2, ,4.87454825522839,5.05665817485238,5.021407271362837,5.212542212216364,5.04453265398819,5.219740505954144,5.151065426466813,5.3183146710903095,5.116900685269664,5.168118174457413
Rx Utilization Per Node,0,3, ,5.0719730631751485,5.128581867014239,5.192586448644272,5.174980745304817,5.0487983095365045,5.02446827418686,5.164435096865928,5.13625412247961,5.014603945731382,5.18952544582025
Rx Utilization Per Node,0,4, ,5.568210991962399,5.998686731046468,5.748563303513241,5.87624661808559,5.931433536741908,5.762476055058554,6.031627071114007,5.668295910105259,6.029879337243518,5.891048047870134
Rx Utilization Per Node,0,5, ,5.0845429231589545,5.368692853052116,5.486255109899876,5.258486877184668,5.203744297647965,5.283616722949622,5.346525268084602,5.1424057507356284,5.185072180421431,5.160781641882418
Rx Utilization Per Node,0,6, ,5.912277583585126,5.890386476292039,5.729891186286707,5.996583525880285,6.161275352015325,5.798428026936825,5.8455279736161305,5.98596875802279,6.071005391314651,5.930130141991034
Rx Utilization Per Node,0,7, ,4.773041451902759,4.694432924541343,4.763907814443984,4.75709461460987,4.848184134131169,4.6541165550881765,4.876167624464324,4.654758378260955,4.761745364061852,4.687165511384956
Rx Utilization Per Node,0,8, ,5.204860082548334,5.232488101585797,5.174990619507475,5.00571716333906,5.2426782787289925,5.421243359598712,5.029731224203646,5.214378813910777,5.221794340107036,5.161235855204692
Rx Utilization Per Node,0,9, ,5.494707427375239,5.653474731915398,5.545342338606158,5.28187886328179,5.618381815668385,5.4449414459782375,5.503268361079843,5.351264885360507,5.508639927325868,5.318235677469044
Rx Utilization Per Node,0,10, ,4.38133183245453,4.421490214665166,4.351067401307344,4.513191934751269,4.372770898749926,4.394336157355293,4.483934672275214,4.493877994351956,4.51398187096392,4.529879337243518
Rx Utilization Per Node,1,11, ,7.414538775993838,7.021328277741572,7.007909236329167,6.638920157197306,7.277307107451073,7.09791259355807,6.956000552955349,7.076959535517507,6.952554456227659,7.161611074905701
Rx Utilization Per Node,1,12, ,6.368159646108577,6.994075478405119,6.372563540494105,6.708365424491972,6.563283764835989,6.849645516124573,6.518454884768055,6.396952821059699,6.387404467089283,6.506674960996899
Rx Utilization Per Node,1,13, ,6.076120228291566,6.019076959535518,6.176906214823153,6.165945849872623,5.936953216027805,6.335278551256986,6.394770622272252,6.351255011157849,6.2068349230799615,6.2019669411695
Rx Utilization Per Node,1,14, ,5.909720165096669,5.850642810593045,6.394079428086182,5.982651025929656,6.081175820052531,5.917352923751407,5.8824871141655315,5.770375417185062,6.323755356754942,5.884096609198807
Rx Utilization Per Node,1,1, ,7.378231332819875,7.268904160989,6.949681063254142,7.516914509153386,7.285779173331753,6.872998005411063,7.3946027608270635,7.024902739103817,7.405928471275945,6.719108556984024
Rx Utilization Per Node,1,2, ,7.611973458143255,7.916483993917491,8.087623674388293,8.0191757015621,8.108369374173035,7.521377648754863,7.94905898848668,7.736052688745384,8.032693485001086,7.986768568438099
Rx Utilization Per Node,1,3, ,7.150759326184411,7.233702628512748,7.651766494855541,7.225141694808144,7.160811264490392,7.759513794261113,7.355905760609831,7.763038884610068,7.022730414519027,7.472875565298102
Rx Utilization Per Node,1,4, ,9.052787487410392,9.001204652724292,8.720056480439204,9.155963030985248,8.334814463732053,8.97033789521496,8.841726405592748,9.399026403617908,9.501086162292395,9.616367478326126
Rx Utilization Per Node,1,5, ,7.972500345597093,7.039990520765448,8.464808341726405,7.804164938681201,7.767561269427493,7.810296818531904,7.90155419949839,8.147510713509885,7.7155637182297525,7.733900112565911
Rx Utilization Per Node,1,6, ,9.168888362264747,8.502498173272508,9.119566719987361,9.031429587060845,8.274641072733377,9.23712897683512,9.179285897663764,9.445632640164307,9.316004107668306,8.86512826589253
Rx Utilization Per Node,1,7, ,7.148873353476707,7.545984161778937,6.915239844382566,6.684588344491182,7.300550980508324,7.49697849398661,7.191707644607698,6.214665165787863,7.2497975788455085,7.287497284594269
Rx Utilization Per Node,1,8, ,7.837223769180639,7.765398819045362,7.422536880146928,7.9601378438691075,7.526166637044058,7.552550506546597,7.586142543989573,7.651628256018326,7.73723759306436,7.856695696822482
Rx Utilization Per Node,1,9, ,8.023747457392815,7.566009044769634,7.607105476232794,7.481081027707012,7.856310602918814,7.56169401820803,7.7057685091928825,7.651035803858838,7.459318285048482,7.963840669865908
Rx Utilization Per Node,1,10, ,6.627535201532476,6.5586428895866655,6.7344036969014756,6.83938621956277,6.395738294132749,6.491202085431602,6.84187451863262,6.733060805339969,6.412672551691451,6.659310385686356
Rx Utilization Per Node,2,11, ,8.668987104291329,8.674319173726722,8.94608685348658,8.70668681004009,8.337638485692281,8.901169105594724,8.150364358078086,9.486788316843414,9.392055216541264,9.201236250172798
Rx Utilization Per Node,2,12, ,8.498193020913561,8.692211228943263,8.734304954874894,7.707970456385647,8.276961510358039,8.619517348974071,8.344807156822087,8.805221478365622,8.397140430910204,8.656130892430436
Rx Utilization Per Node,2,13, ,8.030965499535913,8.06185200545056,7.806139779212828,7.944526729466595,7.9239587653297,8.477200466062365,8.093637063807098,7.768361079842803,7.13291664198116,7.727462132432806
Rx Utilization Per Node,2,14, ,7.64477555937358,7.517319351462369,6.924906688784881,7.623970614372889,7.414301795130044,7.627446333708553,7.5030511286213635,7.799968402551494,7.533453798605763,7.4341390682702375
Rx Utilization Per Node,2,1, ,9.55591760965302,9.546467997709184,9.546744475383612,9.78691470663744,9.27869937002587,9.286480241720481,9.584098584039339,9.269832336038865,9.97574895827162,9.658105732962063
Rx Utilization Per Node,2,2, ,11.585668582261983,10.577078025949405,9.711061081817643,11.050990382526612,10.78081244939471,10.811926061970496,10.765872780772952,9.883830005727038,10.336730059047731,10.577127396962695
Rx Utilization Per Node,2,3, ,8.189219345537849,9.576722554653712,9.296838280308865,9.697859272863717,9.968027331792957,9.411655508817663,10.050417678772439,10.124977783044018,8.929063728103955,9.905306396508482
Rx Utilization Per Node,2,4, ,11.176540869324802,11.372425301656891,11.799928905740861,12.19927128384383,11.84669312952979,12.132363686632305,12.329136797203626,11.061476785749552,12.284199300906451,11.836690562237099
Rx Utilization Per Node,2,5, ,10.843632126705769,10.516766396113514,10.393338862886822,9.323330766040643,9.589144301597646,9.35950984458005,9.70805932420957,9.169391946600312,11.264539763414104,10.837095404546083
Rx Utilization Per Node,2,6, ,12.405089164050002,11.920127574698343,11.894908861109466,12.199597132531547,11.93830598179197,12.800797835574777,12.432440705413038,13.368396626972372,12.083417264055928,11.955230365148015
Rx Utilization Per Node,2,7, ,9.219750380156801,9.457057092639769,9.334942828366609,9.025011355333056,8.342921184114383,8.498449750182672,8.557645595118194,9.80952663072457,8.863953235776211,10.203971404309103
Rx Utilization Per Node,2,8, ,10.85537255366629,10.285038608132393,10.778284653514229,10.380818373916306,10.444951320180895,10.447064399549737,10.665698994806169,10.403420423800778,10.221606730256532,10.467928589766377
Rx Utilization Per Node,2,9, ,10.09838655528566,10.42279360941604,9.585885814720461,10.232172127100737,9.918676066907597,10.770780259494046,10.138505440685664,10.735302249343366,10.074955072377906,10.648251278709244
Rx Utilization Per Node,2,10, ,8.93587692793807,9.10919880719632,8.551513715267491,9.192142109524656,9.009834705847503,9.261695993048562,8.328613464462745,8.896429488318818,8.666567924640086,8.717992772083655
Rx Utilization Per Node,3,11, ,10.426190335130439,10.430623852123942,10.450925212789068,10.177548037995932,10.173756344175208,10.613168236664889,11.345241621739044,11.53998064656279,11.11602188123309,11.142840215652585
Rx Utilization Per Node,3,12, ,10.669421569208286,10.216254912415822,9.457550802772676,10.432815925114047,11.366461283251377,10.036712285482947,10.0764658253846,10.344718288998163,9.334014653316745,9.767650137251417
Rx Utilization Per Node,3,13, ,10.453107411576514,9.111509370618323,8.846406777652705,9.992920196694117,9.684400734640677,9.19461066018919,9.366885873965677,9.050960759918636,8.825769694097202,9.665383020321109
Rx Utilization Per Node,3,14, ,9.739291427217251,10.100578628275766,9.071923692161858,9.224608487864606,9.428007188419535,9.761745364061852,9.044453660366925,9.550822521081423,9.191125066650867,9.37190196891601
Rx Utilization Per Node,3,1, ,12.869601279696665,10.778511760175366,12.059561190433872,10.970890850563817,12.256847759543417,12.319183600924225,11.353081738649603,12.317287754013863,12.232024014060865,11.916780219997236
Rx Utilization Per Node,3,2, ,12.520666706163476,13.151746746450224,13.549371013290676,13.410095384797678,12.203843039674545,13.061664395600054,13.231382190888086,11.765793787151688,13.202273041451903,13.373847186839663
Rx Utilization Per Node,3,3, ,12.845182376523097,12.306909967020163,10.536603669253708,12.48586014179355,11.151687501234276,12.41898216719,11.944250251792168,12.302348085392104,12.09282737918913,12.855629282935404
Rx Utilization Per Node,3,4, ,15.544680767028062,13.735677469044374,15.789965835258803,14.181547090072476,15.021367774552205,13.901761557754211,14.099294981930209,14.055986729071627,16.244376641586193,14.89101842526216
Rx Utilization Per Node,3,5, ,12.498548492209254,13.199577384126231,13.546645733357032,13.078292552876356,12.486146493670637,10.36718210004542,12.259247190789344,11.936814977190592,11.964768844915772,13.681774196733613
Rx Utilization Per Node,3,6, ,16.036021091296877,16.298694630408594,16.573088848075518,17.02143689397081,16.19545984161779,16.26020498844718,15.729101250074056,15.502666034717697,15.74036771530699,14.704445366036692
Rx Utilization Per Node,3,7, ,9.72690917708395,11.085885814720461,11.079694689653811,10.7568280111381,11.440349941742204,11.293332938365227,10.977467069534136,11.154699133045007,10.917214684914192,10.845202124928411
Rx Utilization Per Node,3,8, ,13.226879554475977,13.713766613345973,12.739913501984715,14.19360349151806,13.510081560913957,12.925420147323104,14.044335169935028,12.845034263483223,12.975818077690226,12.91680984260521
Rx Utilization Per Node,3,9, ,13.208404921302606,13.192714813278828,13.529899085648834,11.88000868929834,12.73358413808085,13.153158757430338,13.6209491083595,12.577867962162056,13.034816438572586,12.587169461066019
Rx Utilization Per Node,3,10, ,11.815085806821099,11.0831407863815,11.148952347097971,10.58293342812568,11.47812864111223,10.9518138910283,10.671090309457512,11.427898572190296,10.689861168710626,11.858522424314236


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
