Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.0035664817349062177,0.0033565764950031648,0.004112097794999673,0.00425585376827929,0.0037259873245237686,0.002638696745863456,0.003898867516185155,0.004063588751345783,0.005275404856240972,0.0036274815466433474
Bandwidth blocking probability,1,all,all,all, ,0.0068305727679465545,0.007311870151839501,0.00953843904144755,0.008876639744823833,0.007610958935779615,0.008089082077162774,0.007729725273031913,0.009785698321084443,0.00922050604760834,0.007718895343161955
Bandwidth blocking probability,2,all,all,all, ,0.015584075211914343,0.014978808195849128,0.010732518859000048,0.013731436088122679,0.014813044721515331,0.015625459039761123,0.013563927333487933,0.01121096489533286,0.014090996266002428,0.016723984621582935
Bandwidth blocking probability,3,all,all,all, ,0.025264107574695157,0.02214022744100953,0.021607561250112796,0.02291562537227907,0.021471289977034274,0.01864830980175358,0.0238450207045502,0.022681559774019276,0.021902767890001826,0.023811127211243895


General requested bandwidth,0,all,all,all, ,8.818990221608153E15,8.671230439811525E15,8.714622758321724E15,8.766825685899082E15,8.716321782041509E15,8.693392810454465E15,8.757746120157972E15,8.664996733845213E15,8.754335452433016E15,8.718469948726275E15
General requested bandwidth,1,all,all,all, ,8.793380001003642E15,8.727600895468871E15,8.687785845233015E15,8.673123068300466E15,8.746026849594718E15,8.707245849635815E15,8.802657551620823E15,8.690126219729064E15,8.681699771509408E15,8.679715673886739E15
General requested bandwidth,2,all,all,all, ,8.788329601188054E15,8.679852103113905E15,8.663100931261109E15,8.768846863966596E15,8.770829995692217E15,8.814108151751629E15,8.713962035740418E15,8.686388652386496E15,8.746877975953362E15,8.666726350073751E15
General requested bandwidth,3,all,all,all, ,8.699430957295052E15,8.705930316224474E15,8.720960805250277E15,8.66665396119791E15,8.707690829537848E15,8.842832671854849E15,8.664071403588895E15,8.771412813463489E15,8.798366885331706E15,8.739484408390971E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


