Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.012584070576432467,0.014108779741318389,0.013974489814210421,0.012076758334560556,0.011300223973089295,0.01450128792752596,0.013193329465965733,0.011939163445160295,0.0153506848945981,0.013530771720329309
Bandwidth blocking probability,1,all,all,all, ,0.031429018916905284,0.031015690551174487,0.03063287672082298,0.03136984640267326,0.030877454234415326,0.030109616958943278,0.030959494176412403,0.03330942159202815,0.03258773383828981,0.03428904322315355
Bandwidth blocking probability,2,all,all,all, ,0.04736463671232328,0.04363917006679356,0.052051470483484255,0.04804917094576229,0.0468356948384844,0.04734070772694011,0.04823032778693441,0.043961298574882714,0.04905348400980078,0.04714899832943992
Bandwidth blocking probability,3,all,all,all, ,0.0711585991654429,0.0768025107759797,0.06779453211106026,0.07216990413509877,0.061744194867863395,0.06981025411618617,0.06651836956679284,0.06852134589760325,0.06119240803898393,0.07145920365780548


General requested bandwidth,0,all,all,all, ,9.296748085205994E15,9.279043603208696E15,9.310898697083832E15,9.24373787807215E15,9.294319472521352E15,9.31805068550947E15,9.284640801324042E15,9.25251045486742E15,9.343470380810398E15,9.269703951296216E15
General requested bandwidth,1,all,all,all, ,9.369005558278972E15,9.339595990281462E15,9.222011751500704E15,9.320073438411066E15,9.292165474091484E15,9.258617138178628E15,9.288233384102846E15,9.235348303785968E15,9.320552081378536E15,9.304300523762384E15
General requested bandwidth,2,all,all,all, ,9.267520412618232E15,9.295654135870826E15,9.303408520490592E15,9.26267579321693E15,9.236147703859028E15,9.337242076597102E15,9.301042865934632E15,9.260838968310838E15,9.253354503655236E15,9.298199192571648E15
General requested bandwidth,3,all,all,all, ,9.361553305664928E15,9.345269024244744E15,9.28921047131788E15,9.361322765569522E15,9.255416641468754E15,9.209034782648282E15,9.282761677170032E15,9.297808175787348E15,9.269602755437214E15,9.317040049797624E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
