Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,2,QPSK,all, ,0.5699297278320374,0.5702428509843368,0.5600321580337659,0.5647040564698308,0.5623513733959815,0.563411916086487,0.5582833033057233,0.566318062519024,0.5611703198421782,0.5635969825976548
Percentage of cicuits per modulation,2,8QAM,all, ,0.1911276352062986,0.19317718062940079,0.17341793958883656,0.18215889037702118,0.18357324204165565,0.18643298637439398,0.18901277276678044,0.190801904400912,0.17842948920726762,0.19112704458884158
Percentage of cicuits per modulation,2,16QAM,all, ,0.1785408021731999,0.18165828423624084,0.20566785345124614,0.19180428697066718,0.19247073420106378,0.19871441373130214,0.19646691110868075,0.18842427479425464,0.19834701237152536,0.18670320642088511
Percentage of cicuits per modulation,2,32QAM,all, ,0.01732344189740609,0.01691047564305216,0.018829677271161135,0.017807770349889923,0.017794984318816272,0.016250775487695594,0.017118615775144046,0.014461041907157584,0.01655288237560894,0.017695352671825895
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.02627757337114059,0.029692676796526905,0.02677159942264073,0.02705794208650992,0.026556016597510373,0.024782340440117914,0.027355866631565695,0.02915756265367479,0.028388806699072937,0.02496209628972738
Percentage of cicuits per modulation,3,QPSK,all, ,0.5383917757738912,0.5384096881069348,0.5482679221939653,0.538968355190538,0.5461096008012591,0.5481935970384589,0.5339487449494661,0.5297765404560468,0.5263696028423079,0.5459392968504162
Percentage of cicuits per modulation,3,8QAM,all, ,0.18809301044100174,0.18224037472866444,0.1799550942791028,0.17979719411828626,0.19032193446845042,0.18307396997326386,0.19383176714320052,0.18021096589061492,0.1889426454712142,0.1747575592871242
Percentage of cicuits per modulation,3,16QAM,all, ,0.22987997726972684,0.22654518450816863,0.2246889820606227,0.23653823056729598,0.21551008728001145,0.22063595438861086,0.22430093742488583,0.23905664359999773,0.2332680257498472,0.2320107560717453
Percentage of cicuits per modulation,3,32QAM,all, ,0.017357663144239654,0.023112075859705244,0.02031640204366852,0.017638278037369816,0.021502360852768635,0.023314138159548456,0.020562683850881912,0.021798287399665696,0.023030919237557762,0.022330291500986928
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0047315100011132965,0.004508227051829193,0.004701402410470017,0.005001514673788725,0.0051018517374708154,0.004806446438046818,0.004796916180201483,0.005122887580392302,0.004625575113172404,0.004582962743354086
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.006166425452431316,0.005883513826874214,0.006247997436719,0.005990689392955839,0.005935689491173673,0.00606513074274714,0.006102367053375699,0.006030194175955758,0.005957740745766057,0.006176499654116019
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.003407924196880296,0.003484470977132003,0.003401276711113302,0.0035610289890016136,0.0037862410594063076,0.0037143527030862444,0.0038670903224217344,0.0033699959263785505,0.0035462742534321766,0.003570016800079059
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0022018530201259262,0.0023312035917803487,0.002353782071821162,0.0025533072438501153,0.0021247421279539476,0.002332267976356479,0.0023707480479814775,0.0022219753360737697,0.00242380135930234,0.0020938333827453305
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0028141660790935294,0.0028307472185904238,0.0029946023217410594,0.003072623971412851,0.0031377005843040854,0.0029431000654022237,0.0028510554447153873,0.0029194287054524807,0.003089884175599166,0.0030264848305168496
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.004917059412921661,0.004730246441522559,0.00467675547778079,0.00482840909793448,0.005138911193190943,0.0048989967545689005,0.004735338308825341,0.0049500672764754535,0.004866105019057369,0.0052253187073821525
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.006055095805346297,0.005599822384488245,0.006204865304512854,0.005675389951221322,0.005954219219033737,0.005947900341819169,0.0061146826276509275,0.005986989099976546,0.0058405595095656895,0.005818262674177291
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.025797553221756288,0.02578508523077682,0.02560816306410667,0.026330594555829638,0.025781028029301677,0.026068339153719904,0.025517869898273357,0.025824291128146257,0.025588681526069742,0.02644159501927068
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.035644042008386834,0.035276414140168244,0.03490621842111749,0.034886955876625186,0.034965596471939815,0.03456445821044708,0.03487154856030937,0.03534175215099557,0.034204586103538874,0.03492810554402609
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.01971771749483554,0.020542960751905665,0.019501885490350725,0.019975146985180926,0.019697100715247495,0.02024383923393018,0.019951230325870095,0.019645965263118913,0.019575433878945614,0.01961038640181836
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.017423089768805432,0.017046155364235142,0.016858501959431147,0.018213179516664502,0.017047349631258417,0.017664770413514816,0.016866178969925368,0.01728820254539619,0.01700361411602176,0.017979790493131732
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.019569277965388848,0.019420529392900312,0.018589948980849334,0.01913434847388888,0.01925238724660597,0.018843244443896,0.019163033572255475,0.018497944672814133,0.019205387869891823,0.01900508943571499
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.026657265496468376,0.02767225004317044,0.027345771818697164,0.02680045254743402,0.026052797371249273,0.026642151116156816,0.026607798221631073,0.0273056080188621,0.027623934575865598,0.026491007016503608
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.03243403718410213,0.03165009744184325,0.03238606955364405,0.03156085588342576,0.03152524366592136,0.03197304934782877,0.030844355772309665,0.032237158834203604,0.03253937906279681,0.0321177982014033
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006661223883920288,0.006537237585415793,0.006654671826091243,0.0069118583501802154,0.007072179466590901,0.006626602662981107,0.006588832237247223,0.006622720932242096,0.006956864970211296,0.006602678130250025
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008442498237280587,0.008547746503194613,0.008423089246543268,0.008253426563050614,0.008776914429716742,0.008033367474116761,0.00824527697726545,0.007826290905948722,0.008726918380185269,0.00830121553513193
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005108793805123637,0.005124947578755212,0.005299090528183768,0.004964420621819958,0.005040085977937271,0.005016227155496872,0.004803073967339097,0.004838968509671765,0.005378001998248449,0.00518208320980334
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.004360411177496568,0.0043540469200976884,0.004103714292756267,0.004216357240449827,0.004620078813109165,0.0042264644545084344,0.004162664105027218,0.004431606364724907,0.004409714941224359,0.004379138254768258
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.004818099726623866,0.004471223820213632,0.004307051487442388,0.004494562630215578,0.004898024731010117,0.004467095277465849,0.004636813714623513,0.004314335444209902,0.004508393876972037,0.004366785255460025
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006877698197696713,0.0067839257961862,0.006642348359746629,0.006726388090336381,0.006936294795617102,0.006873403507039994,0.006416414197394024,0.006190670172449975,0.006549814360252124,0.006627384128866489
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.007824000197919373,0.007160125317611071,0.0072153895447711535,0.0071900637399459665,0.007930723524107177,0.007416365363969545,0.007056824059705904,0.007381895838733968,0.007696956988318881,0.007794742563494416
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0031048601575933005,0.0030774354293608306,0.0030931900524979665,0.00296134181550655,0.003112994280490667,0.0029492700865036956,0.003232838247247469,0.0032095199298843337,0.0030220424072726374,0.003168544322561518
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.004150121844113754,0.004101191504058021,0.004411800951371602,0.004173080846486266,0.0038974194265666883,0.003998173673753964,0.003713145643981379,0.003937834067819625,0.003990329464296728,0.004286490759956517
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.002597691765317104,0.0028615832449367246,0.002729647795331871,0.0024482074299386094,0.0024088646218082543,0.00259140886261831,0.00254932387497229,0.0025429273290622028,0.002559484895955397,0.002501482359916988
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0015957249415519353,0.001658978217430989,0.0016020506247997437,0.001545585498698617,0.00178503045051945,0.0014869750854547923,0.0015148156358530999,0.0017467195003024354,0.0017022116416474447,0.0016491254076489773
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0020472285102856222,0.0024545476971655524,0.0021566066103073473,0.002052537542271763,0.00215562500772072,0.0020484470056887595,0.0022599078795044213,0.0018886790356627042,0.0020105833158589386,0.002285304872022927
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.003092490196806076,0.0036016478772479465,0.0030315727207748996,0.0030973533393920285,0.0033785870464849107,0.0030356503819243064,0.0029865267617429,0.0031786591613277536,0.0029788703728830285,0.003143838323945054
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.003581103647901436,0.003965512988134297,0.0035429965740763564,0.0037155875388714754,0.003829477091079789,0.003362661500302331,0.0038055124510455924,0.003974866990087521,0.0037621344253802222,0.003990018776558949
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,2.535841961380982E-4,2.7135703184744803E-4,2.957631922707219E-4,2.9675241575013447E-4,2.9029906980766143E-4,3.33181139479497E-4,3.017315697430971E-4,2.2836968731869298E-4,2.035253049795858E-4,1.9764798893171263E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,3.463589020422805E-4,3.7619952142487113E-4,3.57380523993789E-4,4.2039925564602384E-4,2.9647564576101593E-4,4.874316670163012E-4,4.495184610458386E-4,2.5305830216395707E-4,2.8370194027457416E-4,4.447079750963534E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,2.3502925495726178E-4,1.8501615807780546E-4,2.464693268922683E-4,2.4111133779698425E-4,2.3470988622747093E-4,2.2212075965299803E-4,2.278381240917264E-4,1.9750891876211285E-4,2.4052990588496504E-4,2.655894851269888E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.298845882658552E-4,2.2818659496262673E-4,1.2323466344613414E-4,8.655278792712255E-5,1.4206124692715347E-4,9.872033762355467E-5,1.9089140126604104E-4,1.2961522793763656E-4,1.4185097013728708E-4,1.6676549066113253E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,1.669944706275281E-4,1.9118336334706564E-4,1.910137283415079E-4,1.8547025984383403E-4,2.4706303813417995E-4,1.7893061194269283E-4,1.4778689130274145E-4,1.604759964942167E-4,1.5418583710574682E-4,1.9764798893171263E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,2.1028933338281317E-4,3.2069467400152945E-4,2.3414586054765484E-4,2.1638196981780639E-4,2.4706303813417995E-4,2.2212075965299803E-4,2.1552254981649794E-4,2.1602537989606093E-4,1.6652070407420657E-4,2.964719833975689E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,2.2884427456364964E-4,3.0219305819374894E-4,3.881891898553225E-4,2.4729367979177874E-4,2.9647564576101593E-4,3.146710761750805E-4,3.017315697430971E-4,3.086076855658013E-4,2.713670733061144E-4,3.0264848305168495E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0027070674210825946,0.002505216779721113,0.0027782136899676263,0.0025215259298853113,0.0026074253420790726,0.002755013077593723,0.0027686491202559256,0.0026801390649163403,0.002633093274277643,0.002837598471076306
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0032937923342356893,0.0032550380432571305,0.0034872975187878155,0.0037358091541849197,0.0034979076575658986,0.0034292356873002034,0.0032165188308855607,0.003215004127762985,0.0036270423910579456,0.0038223092341397474
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0017776022121271974,0.0018251463313977481,0.001795958222175725,0.0020276786855529345,0.0018042452143850725,0.001999418773612322,0.0019368910862294605,0.00185458646791391,0.0019704605297574417,0.0019519414534097796
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,5.925340707090658E-4,6.045070651763242E-4,5.347189528807984E-4,5.809967580380902E-4,5.761944394326522E-4,4.940424295263005E-4,6.630798313217973E-4,5.464925642128763E-4,4.5919286681663093E-4,5.360555633244767E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.001167640668750218,0.0012555146738277504,9.822554677919014E-4,0.0010516041320489432,0.001041806107661058,0.0012263876780005812,0.0012040133779264214,9.883376161296698E-4,0.001046262228189792,0.0010429776721204494
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.002294617234608637,0.002226213518870502,0.0021795609492423844,0.002242647486027028,0.0021883748406735072,0.002231909328683522,0.0025767049585575107,0.0022964315198307035,0.0023482774454926443,0.0019869015988439845
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.003043998559328926,0.0032608506111915184,0.0033129326428484244,0.0032768217153348283,0.0030904974478660435,0.0032839290903807035,0.0033386651156027338,0.0033603478948408777,0.0035572915758452926,0.0032163333799468605
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.013535337105412973,0.013479345039845153,0.013693454923773489,0.013316445694233027,0.013601680858122304,0.014013368206916593,0.013540788134360913,0.013168145297257072,0.013688597485483112,0.014362793082552557
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.023434141580787955,0.024598787498328886,0.024364585331264205,0.02383248701472246,0.024194346310318537,0.023342051729148505,0.024382725025447142,0.023429415252956293,0.02380246569131777,0.023708805295296696
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.018502166815768377,0.018234025610174318,0.018238566023260273,0.018539606548995457,0.018409121332580596,0.018360941586748038,0.018990839028646213,0.01852842342708975,0.018623467661778297,0.01877942478907379
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.002625739215298997,0.002545904755261827,0.002551539351246418,0.0025389558326264538,0.0024561015499048404,0.0025922696890438826,0.0024778246328340846,0.002459216538957943,0.0024064031248365214,0.0024355567985829486
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.005710401877519722,0.005394063043111816,0.005527366567278687,0.005292880465727001,0.005313793163656681,0.005329845975007266,0.00559546313799622,0.0054416706393963,0.005347562499636714,0.005121661306111034
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.010561048436755701,0.01141007085520312,0.011519706137062416,0.010411461904042576,0.011407485871595941,0.01077593722755013,0.010743056565362804,0.010970547539039336,0.010677687295470266,0.011047405957208782
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.020314623973231402,0.02053580251219186,0.019982214782654183,0.019631880454107065,0.020580035735695536,0.0207265329845975,0.019898211429402356,0.019976047347185562,0.02004754680570329,0.020777979769729175
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004519524578545619,0.003836294836695904,0.003603540769414076,0.004026307533203964,0.0036259508663287103,0.004184829991281604,0.003972662498182347,0.004052184226131647,0.0037200434780081493,0.0038223092341397474
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006564348038247493,0.00659145203759569,0.006835103136824118,0.006309624792293659,0.00640216043814058,0.006532984597500726,0.00689254035189763,0.0063369882445961185,0.006370574456088955,0.006601640796159046
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.006105424591325766,0.005981132404484978,0.005980715244721104,0.006077226089078423,0.005849246582119348,0.005730892182505086,0.005729242402210266,0.005837005685848168,0.005754442255043856,0.00614715890551438
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.763509195896411E-4,5.056934102917328E-4,4.2428786478585087E-4,4.996572119127576E-4,4.947123974926811E-4,5.579773321708805E-4,5.351170568561873E-4,6.278850737764962E-4,5.289436820292837E-4,5.244021815130751E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0012722055047577,0.0012787649455653013,0.0011914933189191702,0.0012607629649426556,0.0011465687330124493,0.0013949433304272015,0.0012272793369201686,0.0012557701475529924,0.0013543283287123418,0.0012119517083857736
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.00292200625065353,0.0027319069291622347,0.0028305231527494435,0.002724874795198643,0.0029275333639861016,0.002859633827375763,0.0028617129562309145,0.0026975803169656874,0.0028190954481780504,0.0027968116347364003
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005669737774627924,0.00548706413006202,0.005515742242216061,0.005496229331040333,0.005145008933923884,0.005678581807614065,0.005694343463719645,0.005139355603874284,0.0051731854616050826,0.005646063487624108
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0023759454403922344,0.002272714062345604,0.002470169075808036,0.002527335897465692,0.0021941949865263623,0.0024120895088637026,0.0024196597353497162,0.002482471541690406,0.002394777988967746,0.002284062835034727
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004322013221642597,0.004574490964363146,0.0045799840746746645,0.004299376009481867,0.004586274932049797,0.004260389421679744,0.004624109350007271,0.004505656779414672,0.004469864741544167,0.004667179415466368
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.004734463408116555,0.004865119361082533,0.004469552986579717,0.004851322929618053,0.004493152598404116,0.005010171461784365,0.004891667878435364,0.004755648058788647,0.004679117187182125,0.00467883279727777
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,2.1493882957093562E-4,1.4531419835969332E-4,2.3248650125252103E-4,2.3820867079561695E-4,1.8042452143850725E-4,2.208660273176402E-4,1.8612767194997818E-4,2.092950245921654E-4,1.918147418347952E-4,9.905374539691418E-5
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,9.701293118471959E-4,7.091332879953034E-4,7.090838288201891E-4,8.540652343159925E-4,7.798995442825797E-4,8.544027898866608E-4,8.782899520139596E-4,8.429938490517772E-4,8.602600542893845E-4,7.39989745024006E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0019054036783585644,0.001633331589562953,0.0019470744479898635,0.0018649995933022693,0.0018333459436493478,0.0017553036907875619,0.001983423004216955,0.0020638814925060755,0.0017437703803163198,0.001975248217032583
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0038805172473887835,0.003813044564958353,0.003836027270666597,0.0035092204185500644,0.003294202552715971,0.003946527172333624,0.003751635887741748,0.003784751694708324,0.003644480094861109,0.003991283270405072
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,2.0332051445899315E-4,1.3368906249091786E-4,2.4411082631514708E-4,1.5686912467028434E-4,1.920648131442174E-4,2.034292356873002E-4,2.0939363094372545E-4,1.5697126844412405E-4,3.4294150812887625E-4,1.2236050901971753E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,3.659769260261877E-4,3.48754076063264E-4,3.196689392222164E-4,3.718379251443777E-4,4.0741020969985506E-4,4.5335658238884047E-4,3.489893849062091E-4,2.499912793739753E-4,3.7200434780081495E-4,3.2046799981354587E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,4.763509195896411E-4,4.708180026854064E-4,3.7197840200403365E-4,3.718379251443777E-4,5.121728350512463E-4,4.1848299912816044E-4,4.3042024138432457E-4,3.54638791670058E-4,4.4756773094785547E-4,4.3700181792756255E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.809157555971233E-6,1.74377038031632E-5,5.812162531313026E-6,5.809967580380901E-6,5.820145852855072E-6,2.3249055507120022E-5,1.1632979496873636E-5,5.813750683115706E-6,1.1625135868775467E-5,5.826690905700834E-6
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,7.551904822762603E-5,5.23131114094896E-5,4.649730025050421E-5,4.647974064304721E-5,5.820145852855073E-5,5.812263876780006E-6,9.888032572342591E-5,4.6510005464925645E-5,7.556338314704052E-5,5.244021815130751E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,8.713736333956849E-5,1.395016304253056E-4,5.812162531313026E-5,1.5686912467028434E-4,1.4550364632137682E-4,1.3368206916594013E-4,1.570452232077941E-4,1.2208876434542982E-4,1.1043879075336694E-4,1.0488043630261502E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,2.265571446828781E-4,2.5575298911306027E-4,2.3248650125252103E-4,2.730684762779024E-4,2.44446125819913E-4,2.5573961057832027E-4,2.3847607968590956E-4,3.023150355220167E-4,3.022535325881621E-4,2.039341816995292E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.001415802892611926,0.0014025003592470183,0.0014815665556448833,0.0014945191384671981,0.001579606419520489,0.0012637577261551895,0.0013929741148570474,0.0015793433377554948,0.0016851961556822168,0.0014765278041101479
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.001887737190149235,0.0020002873976146,0.0019065120018376019,0.0019773637832027546,0.0019472239135179844,0.0016773511638059786,0.001824680968635058,0.0019583857388168133,0.002197081677374085,0.0019304021096537341
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0012604098922033,0.001230061790487139,0.0012863213506374182,0.0012703412676971185,0.0011947568554918607,0.0010224948875255625,0.0011454621853576547,0.0011658425365976923,0.0014263776334784634,0.0012524632735253394
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,2.0719066721150138E-4,3.5637304210375055E-4,2.9286780751119787E-4,2.1268156970494743E-4,2.4699300377956736E-4,2.929620183359757E-4,2.244875639645655E-4,2.0100733389615387E-4,2.3581243134119758E-4,2.1257404183686954E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.582637422087676E-4,7.184940364994971E-4,6.316756632594464E-4,6.208002575171439E-4,6.14610497777063E-4,6.146458031754785E-4,5.813652297543875E-4,7.178833353434067E-4,4.88879430829312E-4,5.343077267791586E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0013697605221204814,0.0013622646932030464,0.0013839439531411508,0.0013220746224902138,0.001493446069364826,0.0011488706601410813,0.0012433157388806705,0.0013725929371765937,0.0013055956564500453,0.0012582085178993088
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0018934924864606655,0.001712889783014801,0.0018318594234523946,0.002075082342256379,0.0020046641469550932,0.0018898922359320788,0.001887997973855833,0.0019526426721340662,0.0019325116324546924,0.0019361473540277035
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.009709184877383412,0.009576088518465297,0.009521074997128747,0.009409722421810783,0.009236389536687078,0.009547115185772385,0.009416965503744337,0.009780442560718573,0.009156424163297233,0.00915217428773333
