Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,9.973373912960104E15,1.1938452905636546E16,1.1704542925119152E16,9.980070460752198E15,1.2023715284913154E16,1.0575134624798902E16,1.1759203372377664E16,1.122699525583741E16,1.1121182747373906E16,9.927051362397774E15
Total energy consumption (Joule),1,all,all,all, ,6.408025436922818E15,5.327272529709935E15,5.324843530034245E15,5.834844872416686E15,6.269270891099509E15,5.292666650699323E15,4.902574221029216E15,5.214258824936895E15,5.998890768419143E15,7.015754089247059E15
Total energy consumption (Joule),2,all,all,all, ,3.8020268801194785E15,4.0054408653776395E15,4.154440065467942E15,3.8538869709768045E15,4.3510201943285195E15,4.011566325052691E15,4.1201161584344225E15,4.0026974957270635E15,3.5278143640909615E15,3.6826158320072605E15
Total energy consumption (Joule),3,all,all,all, ,2.8691607091954415E15,3.709556782601458E15,2.525948154996737E15,2.8181678741708865E15,3.1765846321432715E15,2.938150657678278E15,2.601854088190115E15,3.1902059285437135E15,2.900275480825832E15,2.9563279783686215E15


Average power consumption (Watt),0,all,all,all, ,3.080232449669368E9,3.080233914311161E9,3.080234269097801E9,3.0802326198795333E9,3.080232846694781E9,3.0802334956763554E9,3.080234150964164E9,3.0802325426661468E9,3.0802339886089287E9,3.0802328181975107E9
Average power consumption (Watt),1,all,all,all, ,3.080383391079865E9,3.08038229670351E9,3.0803787673496237E9,3.0803821817242646E9,3.080380074296684E9,3.0803784318639636E9,3.0803811289904757E9,3.0803790071374426E9,3.080382109226275E9,3.0803807407167816E9
Average power consumption (Watt),2,all,all,all, ,3.080526940746764E9,3.0805303133245473E9,3.0805321934386053E9,3.08052891477148E9,3.080525143123126E9,3.0805320671114097E9,3.0805277208682036E9,3.080528467674173E9,3.080523239301357E9,3.080531702778499E9
Average power consumption (Watt),3,all,all,all, ,3.08067789770983E9,3.08067636086045E9,3.080672924705694E9,3.0806799635685945E9,3.0806734139602356E9,3.0806731948619385E9,3.0806808233913603E9,3.080678778322827E9,3.0806768274830294E9,3.080676431950754E9


Energy efficiency (bits/Joule),0,all,all,all, ,3313.5352221448284,2758.5868701072955,2823.7600826050507,3294.122290206866,2751.3500533736824,3126.0629950772477,2804.9284181963226,2931.4482497759,2978.114011123682,3316.1306947874264
Energy efficiency (bits/Joule),1,all,all,all, ,5098.039822227436,6115.647156125509,6043.793367282262,5569.93985425534,5171.078101244852,6107.967785390607,6609.268171253944,6163.830407344455,5411.090205245081,4610.616827201518
Energy efficiency (bits/Joule),2,all,all,all, ,8359.447376969403,7990.131246622445,7642.172768182682,8236.723879362393,7284.001750204541,7982.607028710316,7734.9328624780355,7962.9783901884775,8979.498223531566,8661.037628343287
Energy efficiency (bits/Joule),3,all,all,all, ,10910.31036734589,8372.726408495282,12341.516192948844,11095.357903617265,9841.454843561152,10495.76505783172,11989.540520651824,9773.210928329276,10801.920229881314,10534.861714428134


Total data transmitted (bits),0,all,all,all, ,3.3047125744213692E19,3.293325943488327E19,3.305082109708882E19,3.2875572562598924E19,3.308144969089577E19,3.305853701854396E19,3.2983723714532143E19,3.2911355592966906E19,3.3120150160221192E19,3.2919399731578597E19
Total data transmitted (bits),1,all,all,all, ,3.2668368859278893E19,3.257971909622611E19,3.2182254008636834E19,3.2499734998271115E19,3.2418889415736476E19,3.2327437401282666E19,3.2402427756258497E19,3.21398070969102E19,3.246053907932796E19,3.2346953859390353E19
Total data transmitted (bits),2,all,all,all, ,3.178284363018194E19,3.2003998214952325E19,3.1748948735366185E19,3.1743402842208244E19,3.1692838710664237E19,3.2022757542503223E19,3.1868821871101174E19,3.1873393660936143E19,3.167800281530393E19,3.1895274291747607E19
Total data transmitted (bits),3,all,all,all, ,3.130343383111651E19,3.105910403750002E19,3.1174030057441485E19,3.1268581196402213E19,3.126221421398832E19,3.083813900750496E19,3.1195035019178988E19,3.1178555444464267E19,3.132854438856131E19,3.1144506434608316E19


Total energy consumption by transponders (Joule),0,all,all,all, ,6.136446359611222E11,6.252117905483949E11,6.217982745707316E11,6.175231295975107E11,6.17533553773464E11,6.253672774705988E11,6.260317032578477E11,6.163764267020677E11,6.240398962572529E11,6.173132916149741E11
Total energy consumption by transponders (Joule),1,all,all,all, ,9.125262653350897E11,9.050569404481385E11,8.946828919063091E11,9.103161127638938E11,8.972865602765117E11,8.914786281016023E11,8.968401662038706E11,8.953229467257004E11,9.047700226369949E11,8.905472004569431E11
Total energy consumption by transponders (Joule),2,all,all,all, ,1.0570314297547407E12,1.0827116027730474E12,1.0754546009579789E12,1.0690940001830037E12,1.0632820315280889E12,1.0841746992992476E12,1.0676796330573667E12,1.0658568255797292E12,1.0620021767364954E12,1.0739777852075614E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.1656450493421926E12,1.1944240553360374E12,1.1690166166011294E12,1.1928057652943145E12,1.1886500319779287E12,1.177558813221858E12,1.2077701946871492E12,1.1978279535135828E12,1.2060563004582415E12,1.1888100490344556E12


