Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004739201458800289,0.005679443832389925,0.005166584355886487,0.004672719674809102,0.004644227481670022,0.005375527105573073,0.005033620787904114,0.004682217072522129,0.005565475059833605,0.005423014094138206
Blocking probability,1,all,all,all, ,0.009051020020514378,0.009003533031949246,0.009240967974774911,0.009259962770200966,0.009373931542757284,0.008813585077688714,0.009649356076435057,0.008832579873114766,0.00879459028226266,0.010000759791817042
Blocking probability,2,all,all,all, ,0.013495802150210841,0.012792994719446872,0.016107586521293165,0.014483531512365613,0.013657257911332295,0.013543289138775975,0.014483531512365613,0.01350529954792387,0.013419822968506629,0.014417049728374426
Blocking probability,3,all,all,all, ,0.022432853398168903,0.0230026972609505,0.021464118831440185,0.022480340386734035,0.01984956122022566,0.021036735934353987,0.020590358241841734,0.021093720320632146,0.019631121072826045,0.022081449682786917


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6
Blocking probability by fragmentation,3,all,all,all, ,9.497397713026631E-6,0.0,9.497397713026631E-6,0.0,9.497397713026631E-6,0.0,0.0,9.497397713026631E-6,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,9.402423735896364E-4,6.268282490597576E-4,7.97781407894237E-4,6.933100330509441E-4,8.262736010333168E-4,6.933100330509441E-4,8.642631918854234E-4,7.882840101812104E-4,9.877293621547696E-4,9.402423735896364E-4
Blocking probability by QoTN,1,all,all,all, ,0.006477225240284162,0.006610188808266535,0.006838126353379174,0.006923602932796414,0.007379478023021692,0.006249287695171523,0.007066063898491813,0.006705162785396801,0.00617330851346731,0.007398472818447745
Blocking probability by QoTN,2,all,all,all, ,0.011767275766439995,0.011102457926528132,0.01375223188846256,0.012622041560612392,0.011586825209892489,0.011235421494510504,0.01228963264065646,0.011548835619040384,0.011738783573300916,0.01231812483379554
Blocking probability by QoTN,3,all,all,all, ,0.020229457128746724,0.019935037799642896,0.01913725639174866,0.020058503969912243,0.017655662348516506,0.01873836568780154,0.01869087869923641,0.01891881624434905,0.017598677962238348,0.019517152300269725


Blocking probability by QoTO,0,all,all,all, ,0.003798959085210652,0.005052615583330168,0.00436880294799225,0.0039794096417581585,0.0038179538806367057,0.004682217072522129,0.004169357596018691,0.0038939330623409185,0.004577745697678836,0.00448277172054857
Blocking probability by QoTO,1,all,all,all, ,0.0025737947802302167,0.0023933442236827107,0.0023933442236827107,0.002336359837404551,0.0019944535197355924,0.0025642973825171903,0.0025832921779432435,0.002127417087717965,0.00262128176879535,0.0026022869733692967
Blocking probability by QoTO,2,all,all,all, ,0.0016145576112145273,0.001643049804353607,0.002260380655700338,0.0017855107700490065,0.002032443110587699,0.0022318884625612584,0.002136914485430992,0.0019184743380313795,0.0016525472020666337,0.0020514379060137524
Blocking probability by QoTO,3,all,all,all, ,0.0017475211791969,0.002364852030543631,0.0017380237814838735,0.0018614899517532197,0.0015860654180754473,0.0018424951563271663,0.001415112259240968,0.0016335524066405805,0.0014815940432321543,0.002079930099152832


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.1396877255631957E-4,4.7486988565133154E-5,8.547657941723967E-5,7.597918170421305E-5,3.7989590852106524E-5,7.597918170421305E-5,5.698438627815978E-5,3.7989590852106524E-5,2.849219313907989E-5,3.7989590852106524E-5
Blocking probability by other,3,all,all,all, ,4.463776925122516E-4,7.028074307639707E-4,5.793412604946245E-4,5.603464650685712E-4,5.983360559206777E-4,4.5587509022527827E-4,4.8436728336435816E-4,5.318542719294913E-4,5.508490673555446E-4,4.8436728336435816E-4


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761
Blocking probability per pair,0,all,27,18, ,0.0,0.0,0.0,0.0,0.007194244604316547,0.007518796992481203,0.006493506493506494,0.0,0.0,0.0
Blocking probability per pair,0,all,10,24, ,0.00684931506849315,0.014388489208633094,0.007142857142857143,0.012658227848101266,0.021897810218978103,0.02158273381294964,0.020134228187919462,0.014492753623188406,0.011904761904761904,0.014285714285714285
Blocking probability per pair,0,all,3,2, ,0.0,0.008403361344537815,0.007874015748031496,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.007042253521126761,0.028368794326241134,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0070921985815602835
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.0,0.012422360248447204,0.0,0.006896551724137931,0.0,0.015873015873015872,0.029197080291970802,0.0,0.014705882352941176,0.0136986301369863
Blocking probability per pair,0,all,25,24, ,0.0,0.01910828025477707,0.014388489208633094,0.012903225806451613,0.007462686567164179,0.0,0.02158273381294964,0.03875968992248062,0.007352941176470588,0.007042253521126761
Blocking probability per pair,0,all,19,24, ,0.0,0.012658227848101266,0.014598540145985401,0.0,0.006944444444444444,0.007462686567164179,0.0,0.0,0.008064516129032258,0.006944444444444444
Blocking probability per pair,0,all,25,10, ,0.007751937984496124,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.006666666666666667,0.02459016393442623,0.025477707006369428,0.014598540145985401,0.0,0.03305785123966942,0.017094017094017096,0.022222222222222223,0.008264462809917356,0.01948051948051948
Blocking probability per pair,0,all,3,28, ,0.014184397163120567,0.006756756756756757,0.007352941176470588,0.013333333333333334,0.02158273381294964,0.022900763358778626,0.0273972602739726,0.00641025641025641,0.01680672268907563,0.02608695652173913
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0
Blocking probability per pair,0,all,21,23, ,0.006896551724137931,0.0,0.01935483870967742,0.04504504504504504,0.0,0.006666666666666667,0.0,0.0,0.006622516556291391,0.0234375
Blocking probability per pair,0,all,25,3, ,0.006802721088435374,0.0,0.015748031496062992,0.015873015873015872,0.0,0.0,0.0,0.013245033112582781,0.0,0.007407407407407408
Blocking probability per pair,0,all,28,1, ,0.0,0.013888888888888888,0.013888888888888888,0.013986013986013986,0.015384615384615385,0.0,0.022556390977443608,0.022222222222222223,0.02,0.007462686567164179
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.006944444444444444,0.007751937984496124,0.0,0.0,0.0,0.008403361344537815,0.0,0.0
Blocking probability per pair,0,all,27,3, ,0.0,0.006578947368421052,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.007692307692307693
Blocking probability per pair,0,all,14,25, ,0.006578947368421052,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.008695652173913044,0.007751937984496124,0.0,0.0,0.0,0.006666666666666667,0.007518796992481203,0.0,0.0,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0064516129032258064,0.0,0.0,0.005917159763313609,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0
Blocking probability per pair,0,all,23,1, ,0.016,0.013888888888888888,0.008403361344537815,0.014084507042253521,0.012738853503184714,0.015503875968992248,0.04081632653061224,0.022727272727272728,0.014388489208633094,0.006578947368421052
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.007462686567164179
Blocking probability per pair,0,all,11,1, ,0.0,0.014084507042253521,0.006896551724137931,0.0,0.007751937984496124,0.0,0.0,0.007936507936507936,0.013513513513513514,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,0.006993006993006993
Blocking probability per pair,0,all,25,11, ,0.007194244604316547,0.0,0.0,0.006622516556291391,0.0,0.006369426751592357,0.006622516556291391,0.007352941176470588,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.008064516129032258,0.0,0.00684931506849315,0.0,0.0078125,0.0,0.00819672131147541,0.007194244604316547,0.0,0.0
Blocking probability per pair,0,all,28,3, ,0.008064516129032258,0.008064516129032258,0.00847457627118644,0.0234375,0.0,0.014925373134328358,0.0,0.007142857142857143,0.014084507042253521,0.027586206896551724
Blocking probability per pair,0,all,14,24, ,0.013245033112582781,0.006172839506172839,0.0078125,0.0,0.0,0.0,0.008620689655172414,0.0,0.012658227848101266,0.007142857142857143
Blocking probability per pair,0,all,9,24, ,0.008695652173913044,0.007633587786259542,0.0,0.0,0.012195121951219513,0.008620689655172414,0.02097902097902098,0.007575757575757576,0.02142857142857143,0.013793103448275862
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.015267175572519083,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.007575757575757576,0.0,0.022222222222222223
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.0,0.006134969325153374
Blocking probability per pair,0,all,2,25, ,0.013071895424836602,0.0136986301369863,0.008403361344537815,0.0,0.0,0.022058823529411766,0.0,0.0,0.00847457627118644,0.0
Blocking probability per pair,0,all,17,21, ,0.014184397163120567,0.015625,0.023255813953488372,0.006993006993006993,0.005988023952095809,0.008,0.02040816326530612,0.006802721088435374,0.0,0.006211180124223602
Blocking probability per pair,0,all,24,15, ,0.0,0.014285714285714285,0.014705882352941176,0.0,0.013793103448275862,0.007462686567164179,0.0,0.013333333333333334,0.0,0.007518796992481203
Blocking probability per pair,0,all,5,20, ,0.02097902097902098,0.0,0.0,0.008130081300813009,0.006896551724137931,0.007352941176470588,0.006134969325153374,0.0070921985815602835,0.0,0.0072992700729927005
Blocking probability per pair,0,all,27,5, ,0.0,0.006666666666666667,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0234375
Blocking probability per pair,0,all,6,11, ,0.013422818791946308,0.0,0.007575757575757576,0.0,0.008064516129032258,0.0,0.015267175572519083,0.021897810218978103,0.0,0.013513513513513514
Blocking probability per pair,0,all,20,4, ,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.00819672131147541,0.0,0.014184397163120567,0.005917159763313609
Blocking probability per pair,0,all,23,24, ,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.015037593984962405,0.0
Blocking probability per pair,0,all,9,3, ,0.007407407407407408,0.0,0.007462686567164179,0.0,0.014184397163120567,0.0,0.007575757575757576,0.0,0.0,0.0
