Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.010470496484932383,0.01066543104462656,0.010964822597646562,0.00833124506784744,0.010487190121362235,0.010654137208664054,0.009381664734425262,0.009954799451698566,0.009615203285508607,0.008112005943864053
Bandwidth blocking probability,1,all,all,all, ,0.013050371123369783,0.011035194716828789,0.014046168233781192,0.013297962975514914,0.012608475718580071,0.012464176134194635,0.011787548809289745,0.012139572465228093,0.017306956336203227,0.014185660903816977
Bandwidth blocking probability,2,all,all,all, ,0.025154595789231498,0.027463843497756324,0.03130414267807792,0.026954316701533008,0.02636438167447858,0.02466286334601005,0.023586428611915004,0.02764062580025426,0.027643081453903335,0.027079443508372544
Bandwidth blocking probability,3,all,all,all, ,0.0429372045923507,0.04150455438176958,0.042488233987434405,0.04038424148768511,0.04225791533980353,0.04762958483811374,0.04283905682145046,0.04343292194329428,0.04334097774818117,0.04137020373861244


General requested bandwidth,0,all,all,all, ,9.292075766569872E15,9.239433850135624E15,9.315080065824442E15,9.29256063878754E15,9.25675170155172E15,9.300783682022622E15,9.281140796858804E15,9.274221340592634E15,9.411328730656312E15,9.338643431669908E15
General requested bandwidth,1,all,all,all, ,9.275434836312176E15,9.328691455897634E15,9.234829436261566E15,9.276273265954438E15,9.347023627281622E15,9.242846981814552E15,9.255654157709716E15,9.30014327372182E15,9.34737916825569E15,9.337841484448212E15
General requested bandwidth,2,all,all,all, ,9.310102420640538E15,9.3062213292502E15,9.386935607667902E15,9.306928545312996E15,9.31253010580589E15,9.297223346236816E15,9.269932860754318E15,9.218060158560742E15,9.322557236704554E15,9.375531413206376E15
General requested bandwidth,3,all,all,all, ,9.220714892184778E15,9.264410168750246E15,9.330218382682846E15,9.37474879451545E15,9.31287128941409E15,9.342391584742534E15,9.249427306981556E15,9.28352732197011E15,9.254785937425144E15,9.254988990410198E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
