Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2936350030216884E16,1.0006886924064282E16,1.107252782010143E16,1.2777237781893596E16,1.014046760916552E16,1.4296080277105708E16,1.2030278924780776E16,1.1037280487029468E16,1.0128494833297068E16,1.124210768810239E16
Total energy consumption (Joule),1,all,all,all, ,6.331040168454409E15,6.156146357193973E15,5.743775479688077E15,6.097829286040082E15,5.819577033439064E15,5.510092535343794E15,5.105830680091372E15,5.35501691756632E15,6.577610698586798E15,5.318764625480419E15
Total energy consumption (Joule),2,all,all,all, ,3.9041576157413185E15,3.5397908387654055E15,3.5634411955577205E15,3.9960443655315425E15,4.093559579372572E15,4.0441820952503205E15,4.039551903240424E15,3.3679440858589435E15,3.9216966643268525E15,3.752688238282533E15
Total energy consumption (Joule),3,all,all,all, ,3.051287008075719E15,2.9511352536245495E15,2.8528238612034805E15,3.2067391072644525E15,2.803011437015268E15,2.74879027704906E15,3.098848444148719E15,2.618232071313959E15,2.7626658573655705E15,2.877296461992592E15


Average power consumption (Watt),0,all,all,all, ,3.080258313849833E9,3.080258897783146E9,3.0802590827843966E9,3.080260276082761E9,3.080257216218084E9,3.0802574334907217E9,3.0802581126052327E9,3.080258737551809E9,3.0802605974383082E9,3.0802597403989744E9
Average power consumption (Watt),1,all,all,all, ,3.080417664268863E9,3.0804175638402686E9,3.0804131432720227E9,3.080417209759881E9,3.0804165715881934E9,3.0804181969815364E9,3.080416301980634E9,3.0804181208791375E9,3.08041967227526E9,3.080416989389049E9
Average power consumption (Watt),2,all,all,all, ,3.0805745819722924E9,3.0805700995327797E9,3.080574391847893E9,3.0805718995134716E9,3.0805754119805403E9,3.0805725748935905E9,3.080568490002673E9,3.0805660499745493E9,3.080569480051539E9,3.0805739754105477E9
Average power consumption (Watt),3,all,all,all, ,3.0807208436497765E9,3.0807249403078895E9,3.0807279558807416E9,3.080734237387488E9,3.0807228087301016E9,3.080723160241974E9,3.0807189690212693E9,3.080727586489512E9,3.080727336253241E9,3.080723565032738E9


Energy efficiency (bits/Joule),0,all,all,all, ,2558.775787172392,3288.4561352164383,2995.394660946261,2596.375829107829,3251.805445518148,2317.144982498706,2751.2783278698985,2994.835006351375,3312.931818842082,2966.205164322604
Energy efficiency (bits/Joule),1,all,all,all, ,5205.431052851538,5395.0457279838765,5706.771757029644,5403.644850222596,5709.181040769814,5963.5138288174585,6449.017157114279,6176.278646170918,5027.384207092493,6230.65001878715
Energy efficiency (bits/Joule),2,all,all,all, ,8368.841943070602,9204.581199083952,9186.375330327395,8158.528019867369,7973.803482022862,8071.975282419639,8066.399067136708,9580.848471057676,8321.263395099326,8750.508429876358
Energy efficiency (bits/Joule),3,all,all,all, ,10411.767666972883,10832.313358680443,11273.622044657062,10099.407200839736,11455.387988218563,11652.654163992664,10284.945071845228,12210.200969667398,11537.127442608415,11100.555670541673


Total data transmitted (bits),0,all,all,all, ,3.3101219231705805E19,3.290720869985634E19,3.3166590715510764E19,3.317451133967186E19,3.2974827791584834E19,3.3126090683494203E19,3.3098645683979334E19,3.30548339774748E19,3.3555012810207486E19,3.3346397882320163E19
Total data transmitted (bits),1,all,all,all, ,3.295579308972301E19,3.321269110522285E19,3.277841568620331E19,3.2950503819047014E19,3.3225018864609743E19,3.2859513032586568E19,3.2927589657229726E19,3.3074076637848875E19,3.3068176146477887E19,3.3139360913674002E19
Total data transmitted (bits),2,all,all,all, ,3.2673278006974464E19,3.258229220318966E19,3.2735108289943806E19,3.2601839924822213E19,3.2641239627869057E19,3.2644537910464655E19,3.258463770394887E19,3.22677619456094E19,3.263347089954617E19,3.2837930063789162E19
Total data transmitted (bits),3,all,all,all, ,3.1769291413337194E19,3.1967621831110005E19,3.2161657971187237E19,3.2386164031121E19,3.2109583546423955E19,3.203070246779828E19,3.187148603404262E19,3.196913977597198E19,3.1873228077769626E19,3.193958955700136E19


Total energy consumption by transponders (Joule),0,all,all,all, ,8.104258946449829E11,8.160484248995872E11,8.214324019011285E11,8.221703066942273E11,8.069318266372081E11,8.143894803537716E11,8.142301022056447E11,8.209624707216956E11,8.252863488301732E11,8.235219871605947E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.1338103265109888E12,1.139968204356847E12,1.1133594733359526E12,1.1390351471389065E12,1.1454913173137595E12,1.1381310503941726E12,1.1378074018313608E12,1.133365420382993E12,1.1479098713485967E12,1.130109296820016E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.3614509397568682E12,1.341195133352774E12,1.3496317906031882E12,1.3388327765200444E12,1.3525002433080989E12,1.3465015647969626E12,1.3541322926183364E12,1.3292697110108252E12,1.3496120785778628E12,1.35340698873011E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.4825197239882383E12,1.5056843623108303E12,1.5152404531624824E12,1.5068723203473215E12,1.5016486652316565E12,1.5063947248299377E12,1.5023096978789106E12,1.5122171283238645E12,1.499817508843852E12,1.4806167923912676E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2935232183736144E16,1.000583307557327E16,1.1071443262188656E16,1.2776111972674598E16,1.0139419702433806E16,1.4294926152357092E16,1.202917880748716E16,1.1036197236709978E16,1.0127428857019316E16,1.1241017010490298E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,6.329755924239396E15,6.154860111700117E15,5.742525642525464E15,6.09654535952022E15,5.818293263728304E15,5.508823480803267E15,5.104571556708704E15,5.353756314004364E15,6.576306495270662E15,5.317508139521348E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.902703412591673E15,3.5383655503281325E15,3.562006908599281E15,3.9946105962658055E15,4.092109825459361E15,4.0427395133575495E15,4.038101800840373E15,3.3665348065981495E15,3.920253882931387E15,3.751245678650175E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.0497320079827655E15,2.949559469608209E15,2.8512408577505405E15,3.2051560607447765E15,2.8014432088483355E15,2.747218591532573E15,3.0972725242271365E15,2.6166576663236805E15,2.7611004191475605E15,2.8757474997720485E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,3.074205860964416E11,2.378000661127244E11,2.631255108721567E11,3.0363891230431323E11,2.409749050750855E11,3.3973526826123566E11,2.8588719141093E11,2.6228784876788858E11,2.4068992892059875E11,2.6715562493188007E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.5043388850211237E11,1.4627728949925558E11,1.364776892770952E11,1.4489137272261258E11,1.3827839344586896E11,1.3092349013260857E11,1.21315980837799E11,1.272381415726058E11,1.5629344478778485E11,1.2637666225115181E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.275220988827888E10,8.409330392020439E10,8.465516783672305E10,9.49364892170334E10,9.72536699028444E10,9.608032797387724E10,9.597010743203264E10,8.000954978293607E10,9.316931688732347E10,8.915264362802443E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,7.248036896546393E10,7.009965402966293E10,6.776299977776044E10,7.617419932852905E10,6.6579501701012436E10,6.529079165705772E10,7.361022370325114E10,6.218786195476161E10,6.562070916614233E10,6.834542815217959E10


