Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.004805683242791475,0.005014625992478061,0.0048436728336435815,0.00428332636857501,0.00428332636857501,0.0044257873342704096,0.004150362800592638,0.004891159822208715,0.004891159822208715,0.0038939330623409185
Blocking probability,1,all,all,all, ,0.005090605174182274,0.004140865402879611,0.005755423014094138,0.004967139003912928,0.004862667629069635,0.004710709265661209,0.004359305550279223,0.004910154617634768,0.0057649204118071645,0.005432511491851233
Blocking probability,2,all,all,all, ,0.008300725601185275,0.00856665273715002,0.010380655700338108,0.009307449758766097,0.008110777646924743,0.007787866124681837,0.007987311476655396,0.008813585077688714,0.008690118907419367,0.009506895110739657
Blocking probability,3,all,all,all, ,0.014027656422140334,0.013039927059985563,0.01313490103711583,0.012631538958325418,0.013704744899897429,0.013742734490749534,0.01327736200281123,0.0136952475021844,0.014217604376400865,0.013524294343349922


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.8994795426053262E-5,3.7989590852106524E-5,1.8994795426053262E-5,2.849219313907989E-5,0.0,0.0,2.849219313907989E-5,9.497397713026631E-6,1.8994795426053262E-5,9.497397713026631E-6
Blocking probability by QoTN,1,all,all,all, ,9.212475781635831E-4,9.972267598677962E-4,0.0013866200661018882,0.0011206929301371424,0.0010637085438589826,0.001130190327850169,0.0012251643049804354,9.687345667287163E-4,0.001415112259240968,0.0012251643049804354
Blocking probability by QoTN,2,all,all,all, ,0.004473274322835543,0.005062112981043194,0.0052900505261558334,0.005090605174182274,0.004748698856513315,0.004549253504539756,0.004976636401625954,0.0049006572199217415,0.005517988071268473,0.005024123390191088
Blocking probability by QoTN,3,all,all,all, ,0.011064468335676024,0.0104851270751814,0.010304676518633895,0.010209702541503628,0.010675075029441932,0.011016981347110892,0.010409147893477187,0.010618090643163772,0.010789043801998252,0.011016981347110892


