Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.02671617976674391,0.027248034038673402,0.027637427344907494,0.026174828097101394,0.02652623181248338,0.029413440717243475,0.027143562663830112,0.02750446377692512,0.028112297230558827,0.027134065266117086
Blocking probability,1,all,all,all, ,0.03504539756106827,0.03345933214299282,0.033981689017209285,0.035301827299319986,0.03325038939330623,0.031844774531778294,0.03379174106294875,0.03341184515442769,0.032205675644873304,0.0338107358583748
Blocking probability,2,all,all,all, ,0.05674695133533412,0.05541731565551039,0.06305322341678381,0.06126771264673479,0.059377730501842495,0.0648007445959807,0.05550279223492763,0.06057440261368385,0.059862097785206854,0.06124871785130874
Blocking probability,3,all,all,all, ,0.08971241879724956,0.08677772290392433,0.08954146563841507,0.08821182995859135,0.09210576302093226,0.09409071914295483,0.09234319796375794,0.09353987007559929,0.08975040838810167,0.09106104927249933


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.026573718801048512,0.02701059909584774,0.027523458572351174,0.0260703567222581,0.026336283858222845,0.029185503172130835,0.02701059909584774,0.027276526231812485,0.02794134407172435,0.026982106902708657
Blocking probability by QoTN,1,all,all,all, ,0.034950423583938,0.033326368575010444,0.03388671504007902,0.035197355924476696,0.03318390760931505,0.03179728754321316,0.033649280097253355,0.03331687117729742,0.03213919386088212,0.033620787904114276
Blocking probability by QoTN,2,all,all,all, ,0.05666147475591688,0.05538882346237131,0.06300573642821866,0.06119173346503058,0.05931124871785131,0.06472476541427649,0.05539832086008434,0.060422444250275424,0.059738631614937504,0.06114424647646545
Blocking probability by QoTN,3,all,all,all, ,0.08954146563841507,0.08669224632450709,0.08947498385442389,0.08788891843634844,0.09202978383922805,0.0940052425635376,0.09224822398662766,0.09342590130304297,0.08957945522926718,0.09091858830680394


Blocking probability by QoTO,0,all,all,all, ,1.4246096569539945E-4,2.3743494282566576E-4,1.1396877255631957E-4,1.0447137484329294E-4,1.8994795426053262E-4,2.2793754511263913E-4,1.3296356798237283E-4,2.2793754511263913E-4,1.7095315883447934E-4,1.519583634084261E-4
Blocking probability by QoTO,1,all,all,all, ,9.497397713026631E-5,1.3296356798237283E-4,9.497397713026631E-5,1.0447137484329294E-4,6.648178399118641E-5,4.7486988565133154E-5,1.4246096569539945E-4,9.497397713026631E-5,6.648178399118641E-5,1.8994795426053262E-4
Blocking probability by QoTO,2,all,all,all, ,8.547657941723967E-5,2.849219313907989E-5,4.7486988565133154E-5,7.597918170421305E-5,6.648178399118641E-5,7.597918170421305E-5,1.0447137484329294E-4,1.4246096569539945E-4,1.234661702693462E-4,1.0447137484329294E-4
Blocking probability by QoTO,3,all,all,all, ,9.497397713026631E-5,4.7486988565133154E-5,4.7486988565133154E-5,2.089427496865859E-4,4.7486988565133154E-5,5.698438627815978E-5,7.597918170421305E-5,3.7989590852106524E-5,1.6145576112145272E-4,8.547657941723967E-5


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497397713026631E-6,0.0,0.0
Blocking probability by other,3,all,all,all, ,7.597918170421305E-5,3.7989590852106524E-5,1.8994795426053262E-5,1.1396877255631957E-4,1.8994795426053262E-5,2.849219313907989E-5,1.8994795426053262E-5,7.597918170421305E-5,9.497397713026631E-6,5.698438627815978E-5


Blocking probability per pair,0,all,26,27, ,0.007407407407407408,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.036231884057971016,0.024844720496894408,0.045454545454545456,0.08588957055214724,0.06164383561643835,0.032,0.02027027027027027,0.019230769230769232,0.015267175572519083,0.030303030303030304
Blocking probability per pair,0,all,10,24, ,0.1388888888888889,0.05,0.10619469026548672,0.11607142857142858,0.09027777777777778,0.11042944785276074,0.1171875,0.06716417910447761,0.04964539007092199,0.1386861313868613
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.09615384615384616,0.0967741935483871,0.06164383561643835,0.028985507246376812,0.08088235294117647,0.0782608695652174,0.06293706293706294,0.06015037593984962,0.06993006993006994,0.051094890510948905
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.1076923076923077,0.04285714285714286,0.1366906474820144,0.07462686567164178,0.07352941176470588,0.04861111111111111,0.027777777777777776,0.06666666666666667,0.03676470588235294,0.04132231404958678
Blocking probability per pair,0,all,25,24, ,0.028169014084507043,0.04032258064516129,0.047619047619047616,0.05303030303030303,0.10135135135135136,0.0547945205479452,0.051094890510948905,0.13636363636363635,0.12142857142857143,0.07801418439716312
Blocking probability per pair,0,all,19,24, ,0.01639344262295082,0.047619047619047616,0.007246376811594203,0.006711409395973154,0.006711409395973154,0.04132231404958678,0.031496062992125984,0.0,0.013157894736842105,0.022222222222222223
Blocking probability per pair,0,all,25,10, ,0.016129032258064516,0.039473684210526314,0.02040816326530612,0.013513513513513514,0.008,0.022058823529411766,0.013071895424836602,0.028368794326241134,0.013245033112582781,0.0
Blocking probability per pair,0,all,17,28, ,0.11851851851851852,0.05263157894736842,0.08823529411764706,0.15286624203821655,0.12413793103448276,0.1015625,0.11363636363636363,0.0547945205479452,0.0851063829787234,0.14465408805031446
Blocking probability per pair,0,all,3,28, ,0.14788732394366197,0.10344827586206896,0.08280254777070063,0.037037037037037035,0.07857142857142857,0.036231884057971016,0.08029197080291971,0.07142857142857142,0.0661764705882353,0.02142857142857143
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0
