Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.03625259147056468,0.03696321363505529,0.03530102674590616,0.026605076841145527,0.0358111631287789,0.03551181796164559,0.043455991942277894,0.030211900932013903,0.026364579478534638,0.05352743995017641
Bandwidth blocking probability,1,all,all,all, ,0.0593371463030766,0.03681701371114563,0.13238835141540983,0.08373663187041314,0.05295075836670499,0.048159175907812546,0.0645835185470923,0.1278295073733125,0.07498656069010727,0.06159383115361195
Bandwidth blocking probability,2,all,all,all, ,0.13648759772883595,0.12357140952600369,0.20725167366809177,0.11020067739478909,0.11966418525948315,0.24024682256685445,0.11293663223436613,0.07932500081541242,0.11094736935246728,0.13387971575106702
Bandwidth blocking probability,3,all,all,all, ,0.2569936879041508,0.16517977816478646,0.10166653656501976,0.1211732829725675,0.19113122861909923,0.06608969223958419,0.12699208859256603,0.1817698362231733,0.09596111240764979,0.0939317651808021


General requested bandwidth,0,all,all,all, ,8.781227762755504E15,8.739759208382566E15,8.710917522771011E15,8.727940628543918E15,8.703300143502083E15,8.805591240853994E15,8.731545924698874E15,8.667765893739812E15,8.748001963046806E15,8.754230922897182E15
General requested bandwidth,1,all,all,all, ,8.715860448234611E15,8.676891986264554E15,8.71093668236996E15,8.649336845882307E15,8.67111522795255E15,8.794057801452435E15,8.702830155165035E15,8.80142050085891E15,8.710404033811022E15,8.700153236543392E15
General requested bandwidth,2,all,all,all, ,8.728820175039678E15,8.72309931442561E15,8.733020093315395E15,8.638996938637689E15,8.800544051710982E15,8.798670373900721E15,8.743780402182877E15,8.731673231929471E15,8.77340504119864E15,8.787209519214551E15
General requested bandwidth,3,all,all,all, ,8.72121397545983E15,8.642810088676238E15,8.706825012202207E15,8.647304927554112E15,8.62825219923578E15,8.724409494952699E15,8.704193833187052E15,8.704950315874593E15,8.724121128112595E15,8.64311530642822E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,6.483778875634132E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514563983437732E-6
Blocking probability by QoTN,3,all,all,all, ,0.0,1.6439111410463606E-4,2.686354033184724E-4,0.0,0.0,0.0,1.532003350228755E-4,7.308037371512703E-4,2.993549572402514E-4,3.022999334071308E-4


Blocking probability by QoTO,0,all,all,all, ,0.03625259147056468,0.03696321363505529,0.03530102674590616,0.026605076841145527,0.0358111631287789,0.03551181796164559,0.043455991942277894,0.030211900932013903,0.026364579478534638,0.05352743995017641
Blocking probability by QoTO,1,all,all,all, ,0.0593371463030766,0.03681701371114563,0.13238835141540983,0.08373663187041314,0.05295075836670499,0.048159175907812546,0.0645835185470923,0.1278295073733125,0.07498656069010727,0.06159383115361195
Blocking probability by QoTO,2,all,all,all, ,0.13630015227964076,0.12357140952600369,0.20725167366809177,0.11020067739478909,0.11966418525948315,0.24024682256685445,0.11293663223436613,0.07932500081541242,0.11094736935246728,0.1338732011870836
Blocking probability by QoTO,3,all,all,all, ,0.2569936879041508,0.16501538705068186,0.10135915076636817,0.1211732829725675,0.19113122861909923,0.06608969223958419,0.12683888825754316,0.1810390324860219,0.09566175745040953,0.093629465247395


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.226076604388503E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,3.8750395333111286E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.07995330596813488,0.17015444203540459,0.0744979490354439,0.10032138235034033,0.13654969428719008,0.059085279048090945,0.12079336043892824,0.07587055950293455,0.040114582389267045,0.19798057208910722
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.01914882303580615,0.0,0.014266427370314317,0.0,0.028075615265895602,0.01699309171731678,0.0,0.0053970158648683755,0.0026849183388812908,0.0017850341541422179
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.05842564758565567,0.0064241478281509,0.007055225694379133,0.01948711644100233,0.04609594875575877,0.009801305780853477,0.05833636956661108,0.021002681629813558,0.014066812486831655,0.019852250563665384
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.003197465713064614,0.01754845625320455,0.013608580530766726,0.0,0.00865934343349264,0.006045452914111598,0.00960430273332745,0.002328353994419985,0.0,0.12880484296891687
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.001404438086997648,0.07473002765213728,0.10371525478128968,0.04852071138600963,0.15325706079669543,0.04952417775085648,0.0016312740663423561,0.08768368913973436,0.0012315762112809154,0.1079598050472311
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.05152799843231707,0.049043606961214736,0.07736589259663129,0.0442323174197762,0.005360713485228458,0.006093027498632233,0.2768408586013726,0.027637639865899687,0.026020000568812696,0.08122874239648302
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.046469461279973395,0.031600951276110165,0.03511477344005671,0.037871702691044076,0.050679192460331354,0.016776618886778172,0.02237324913150303,0.05433212996557387,0.04961804194280453,0.11595139688147763
