Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.015600149923518745,0.015858416381976593,0.015788595608717853,0.016071103377106898,0.01616774030567134,0.015393270956035156,0.016216625830407436,0.01574588011475468,0.016642178024852183,0.015522164395212734
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.015974958720382508,0.01611109988073339,0.015707706229998838,0.015717002893506807,0.016400151572565365,0.016148489056940402,0.01569122736113567,0.015589028481220811,0.015753518033233865,0.01613981085842733
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0131841526788699,0.012674604297640947,0.012780521837604461,0.012995487748123268,0.01313123657951244,0.013061725141159893,0.012604511354164035,0.012426697159973486,0.01333494907877264,0.012925011644154634
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0013168957727645693,0.001243202813883442,0.00132456357652388,0.0012595860059488881,0.001237842617152962,0.0010644013502691416,0.0011518351057111824,0.0011940963069029897,0.0012623011244578416,0.0012808570097810898
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,8.762421872625789E-4,0.0012280418039580343,0.0010818954403668333,0.0010926529208231319,0.0011974232663887836,0.0012671444646061207,9.143954128672106E-4,0.0011434990057630327,0.0012774487379513357,0.0011492274356533889
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,8.711772035211767E-4,8.540702257979745E-4,8.54394062719602E-4,9.054855223487991E-4,8.740684602753569E-4,8.261781909231908E-4,8.184091540579454E-4,8.449749290372851E-4,8.735123781248264E-4,8.910309633259755E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.19227691279111E-4,8.742849056985183E-4,7.58337925490771E-4,8.903097873373667E-4,9.95326512567892E-4,9.022068587995581E-4,8.891358710752987E-4,8.146165483533109E-4,8.1292192415085E-4,9.56845750389826E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0010889715044014709,0.0012634174937839859,0.0010515619233472024,0.001219117379251735,0.0011317418213969937,0.0010137155716848966,0.0010255373967516229,0.0011434990057630327,9.845948770771165E-4,0.001068224620805573
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0012459860003849388,0.0011219147344801795,0.0011122289573864642,0.0011078286558345643,0.0011418466590880384,0.001039058460977019,0.0010507969385435349,0.0010726627841670924,0.001115874194020732,0.0010834126485895386
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0011801412117467102,0.0012179344640077625,0.0012436741978048645,0.0011837073308917261,0.0011367942402425162,0.0012468701531724228,0.0012175099143701532,0.0011536184659910241,0.001196661465986034,0.001209979546789251
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,3.520929117063239E-4,4.2363581611143153E-4,3.4219464235552493E-4,3.8830189450450635E-4,3.473002512819465E-4,4.5870390662827146E-4,3.2672731542459233E-4,4.235536662907415E-4,3.7263719940173865E-4,3.221418856038371E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,6.99083027590817E-4,6.329017011785243E-4,6.843892847110499E-4,6.028897835727862E-4,6.282048662894032E-4,7.237328304579394E-4,6.738750880632217E-4,6.940156459703717E-4,5.053572978187962E-4,6.238303181534623E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,8.011389440274327E-4,6.124855172695396E-4,7.405704946500166E-4,7.510576117389794E-4,6.384195795624016E-4,6.829591498687597E-4,7.096108881877865E-4,7.705614892759274E-4,6.63600492085288E-4,6.084902283628033E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0011991570181302336,0.0012198669885618329,0.0011644832605531296,0.0010984856226114324,0.0012308729493963105,0.0010652124053923192,0.0012150172042352028,0.0011532907058037058,0.0011281208365449896,0.001017559289447041
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,8.674752897112328E-5,3.572832184072314E-5,4.0859061773794016E-5,9.707547362612659E-5,7.150299291098899E-5,7.135394103106445E-5,5.1051143035092555E-5,7.144278708518531E-5,5.1046191698868306E-5,6.136035916263564E-5
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,1.888034454077389E-4,1.9905779311260035E-4,2.349396051993156E-4,1.6860476998221987E-4,1.174692026394819E-4,2.0386840294589842E-4,1.9909945783686098E-4,1.5819474283148177E-4,1.7866167094603906E-4,1.4317417137948315E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,5.051767863612474E-4,4.1342772415693923E-4,3.728389386858704E-4,4.445034844985796E-4,3.6262232119144415E-4,4.3831706633368163E-4,4.2882960149477747E-4,4.541720036129638E-4,5.10461916988683E-4,3.681621549758138E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.003444387179735777,0.003531999816254345,0.0034474833371638705,0.0036990864687008237,0.0035598275756399517,0.003496343110522158,0.00356847489815297,0.0035415210169370435,0.0033843625096349685,0.003927062986408681
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.005939654336611029,0.00621162395430858,0.006231006920503588,0.0058602930657456415,0.006149257390345053,0.005932570525725644,0.005911722363463718,0.005904236046968529,0.006227635387261933,0.00613092255300001
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006592812201805369,0.006563803126738566,0.006608953241911183,0.006749300034742801,0.0066191342009029805,0.006406564562574858,0.006759171337846254,0.006766652548211124,0.006661528016702314,0.006764979597680579
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.006460139510437769,0.006727132598010443,0.0060931075870170335,0.006325233492060248,0.0061441500337085534,0.005932570525725644,0.005942353049284773,0.00604201856491853,0.006161275338053405,0.006074675557100928
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0013573436886069878,0.0013270519540840024,0.0014709262238565847,0.0013181827471337188,0.0013381274387627938,0.0014525623709895263,0.0013324348332159157,0.0014543710228055583,0.0014650257017575204,0.0013908348076864076
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0025207811359844057,0.0023580692414877273,0.0022983222247759134,0.002064131123418692,0.002226807493513657,0.00226803598277312,0.002338142351007239,0.0022147263996407447,0.002103103097993374,0.002301013468598836
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.00437819881513081,0.004767178942747917,0.004714114252151485,0.00428664854591159,0.004474044413573311,0.00477561733900767,0.004288296014947774,0.004409040574400008,0.004374658628593014,0.004402605769919106
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006557092631052554,0.007334514069302737,0.006435302229372558,0.006544930616582534,0.006700851907086968,0.006646109936036288,0.006493705394063773,0.006679900592464827,0.006370564724018765,0.006483744618185165
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0055314306708645665,0.005599138437039041,0.005521080722183917,0.005722343708487462,0.004964350650677235,0.005698121862337861,0.005258267732614533,0.005934854384290752,0.005242443887473775,0.005435505149156806
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004138367411504764,0.004159797471455623,0.004274879338083199,0.00421001001410149,0.004162495658746859,0.004322010142453046,0.004329136929375849,0.003959971627007414,0.004114323050928785,0.004377038953601342
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0046537497895096725,0.004746762758838932,0.004351490078909063,0.00440927019680775,0.00473962695867127,0.004189495680538212,0.00472733584504957,0.0044294527992814895,0.004527797203689619,0.00449464630866306
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.005893729174214552,0.0055021615634713635,0.0056181209938966775,0.005344260284890969,0.005638521726695132,0.005310771896740654,0.005661571762591765,0.00550619766177964,0.005482360988458456,0.005353691336939959
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.006128457782018768,0.006068710666945688,0.005786664623713578,0.005890948478469681,0.005944963124885084,0.005382125837771718,0.005569679705128598,0.005618464898627789,0.006013241382126686,0.006325230357015023
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006108046598731445,0.006441306023284658,0.006149288796956,0.006105536367537962,0.005847923348791599,0.006095665248082363,0.005886196791946172,0.005904236046968529,0.006212321529752273,0.005905934569403679
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.009440172270386946,0.00921790703490657,0.009004315738399857,0.009058674459953812,0.008810190197961143,0.009235238653449199,0.009367884746939484,0.009307974545955573,0.009198523744136069,0.008846118445946637
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.009174826887651744,0.009100513977429909,0.008886845935800199,0.009355010116286198,0.008738687205050154,0.00871027751586351,0.009015631859997346,0.008705813911951868,0.009351662319232673,0.00904042624996165
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.00835837955615882,0.00814095333370763,0.008544651293444675,0.008261633729128774,0.008498641443134692,0.00849111898269667,0.008009924342206022,0.00779236684850557,0.008800363448884897,0.008263195033901598
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.00731740920850534,0.00719670482791709,0.006859214995275671,0.007040526455621181,0.006848965249545445,0.006946815830381489,0.007091003767574356,0.006899332009940753,0.006681946493381862,0.006565558430402013
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.012205887605819228,0.011984299954573991,0.012119819198651651,0.01249208068504629,0.012114649941776134,0.012629647562498408,0.012165487385262555,0.011752338475512984,0.012011168906743712,0.011816982502070913
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.012833531491904415,0.012520224782184838,0.012380295717459588,0.012762870164108642,0.01246705754969458,0.012695904793455825,0.012303325471457306,0.011930945443225947,0.011985645810894278,0.01236411237127108
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.009649386899082008,0.009468005287791632,0.009407798973416074,0.009620690359894546,0.00968354818280251,0.009388139955658622,0.009643560919328983,0.00900689422895372,0.009234256078325277,0.009071106429542968
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0010664843267626331,0.0010157051494719864,9.448658035189867E-4,0.0011597964480595123,0.0011900140963043168,0.0010244387248031395,0.001000602403487814,0.0010257143002944463,0.0012710501733018207,0.0011760735506171828
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.684662526598323E-4,6.482138391102627E-4,7.303557292065681E-4,6.846375508368928E-4,8.631432715683671E-4,6.727657297214648E-4,6.636648594562033E-4,6.531911962074086E-4,7.095420646142694E-4,8.027980323778162E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.317557189584173E-4,8.013352184276476E-4,7.967517045889834E-4,8.838977335431526E-4,8.069623485668757E-4,7.848933513417089E-4,7.912927170439346E-4,7.144278708518532E-4,8.116344480120061E-4,8.897252078582167E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.408963571140628E-4,5.104045977246163E-4,3.0133558058173087E-4,5.007050744926529E-4,4.903062371039245E-4,4.943808771438037E-4,4.4414494440530526E-4,4.4396589117222303E-4,4.4410186778015424E-4,5.317897794095088E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,7.348025983436325E-4,7.553988046324321E-4,6.89496667432774E-4,8.48133085365106E-4,5.873460131974095E-4,7.135394103106445E-4,6.432444022421662E-4,7.348400957333347E-4,6.840189687648353E-4,7.721178527964984E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,7.501109858091248E-4,7.707109425641706E-4,8.120738527541561E-4,7.510576117389794E-4,7.558887822018836E-4,7.543130908998242E-4,7.963978313474439E-4,6.123667464444456E-4,8.320529246915534E-4,8.539316650133459E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0010664843267626331,0.0010208091954492327,8.835772108582956E-4,0.0011444687416974923,0.0010112566140268442,0.0011365663464233838,0.001000602403487814,0.0010563326376166686,0.0012251086007728394,0.0011147131914545473
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.109911657424782E-4,3.828383530608713E-4,3.739282479091618E-4,3.589356502277658E-4,3.009726167720951E-4,4.1064302485969696E-4,4.6722348506722245E-4,3.281065605435985E-4,3.37332124559887E-4,3.734660277416878E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,6.27253368192456E-4,5.087030170808838E-4,5.213929090564369E-4,5.436819407861746E-4,5.33302356034765E-4,5.422593789813947E-4,5.407193141789203E-4,5.927086254981134E-4,3.7949864012987286E-4,5.154883199814845E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,6.746926985599528E-4,5.244361000833854E-4,6.688575702037119E-4,7.020359041219537E-4,5.649836841160381E-4,5.7911195813547E-4,6.982103765611301E-4,6.985494514799193E-4,5.692479601948093E-4,6.838110367101325E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,7.27403065634949E-4,7.604323451209088E-4,8.63721586719754E-4,8.181621439015249E-4,7.286705458692829E-4,7.475808914112432E-4,7.664565035934211E-4,7.197176166762805E-4,6.799350635660222E-4,8.153131591543888E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,3.6897256952497415E-5,5.244361000833853E-5,5.266595040974109E-5,5.278465444525967E-5,6.86428775094252E-5,2.105861665947164E-5,9.974433950873288E-5,5.292041299090298E-5,4.743733001623411E-5,6.838110367101326E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.1084146829998524E-4,1.363533860216802E-4,1.3693147106532685E-4,1.3724010155767515E-4,1.4256597636572925E-4,1.5793962494603728E-4,1.5224136030280282E-4,1.6934532157088954E-4,1.528536189411988E-4,1.1046178285317525E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,3.953277530624723E-4,4.352819630692098E-4,3.949946280730582E-4,3.378217884496619E-4,3.4321438754712595E-4,3.9484906236509325E-4,4.777228892260364E-4,4.1807126262813354E-4,3.37332124559887E-4,4.102866220260795E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.00271458390436231,0.0027742669694411086,0.0028070951568392004,0.003061509957825061,0.0025345062465018534,0.002742884819896181,0.0029818307811031726,0.0030799680360705534,0.0029147603887752734,0.002903566863569178
