Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.0475038582310124E16,1.4939150797771968E16,1.2278823808647548E16,1.2096329619435214E16,1.4050996438232518E16,1.1659280743837522E16,1.1084669689991606E16,1.242789870176155E16,1.1811712957518002E16,1.2312759170222454E16
Total energy consumption (Joule),1,all,all,all, ,4.963126160809652E15,5.564944071100435E15,5.991168333087172E15,6.068665098290579E15,5.090971740459703E15,5.507389328524778E15,6.78883407935789E15,6.993448027044657E15,5.184773538478321E15,5.57594177224028E15
Total energy consumption (Joule),2,all,all,all, ,3.5863512527708725E15,4.4010705219904705E15,3.6403485173688285E15,3.7191520841214E15,3.8977604154319855E15,3.895107887114363E15,4.1544227501020855E15,4.806190807726098E15,3.6818198590596125E15,3.5239915081718955E15
Total energy consumption (Joule),3,all,all,all, ,2.5330033687984525E15,2.605037219186998E15,2.883793850847885E15,2.756702499117886E15,2.794830286621707E15,2.926634116938085E15,2.5872062254738165E15,2.928902933514335E15,2.915187470838976E15,3.050963942852276E15


Average power consumption (Watt),0,all,all,all, ,3.080271960887777E9,3.0802719904946327E9,3.0802725277687693E9,3.080272266072525E9,3.080272791150968E9,3.0802715989970636E9,3.0802732253526497E9,3.0802733248169713E9,3.080272477636143E9,3.080274219316649E9
Average power consumption (Watt),1,all,all,all, ,3.0804274547847695E9,3.0804257173431687E9,3.080428027712165E9,3.080427898201026E9,3.080428447352941E9,3.080428459434687E9,3.080428602470497E9,3.0804238406881084E9,3.0804244197821074E9,3.080428464637187E9
Average power consumption (Watt),2,all,all,all, ,3.080558139193779E9,3.0805594782369504E9,3.08055444593661E9,3.0805538575000052E9,3.0805560771923018E9,3.0805521410592813E9,3.080551707982925E9,3.0805544188419924E9,3.08055533212257E9,3.080559048252982E9
Average power consumption (Watt),3,all,all,all, ,3.080662342526006E9,3.080656604138742E9,3.0806601207579165E9,3.080661161063236E9,3.080651915278569E9,3.080654675356221E9,3.080653787897618E9,3.0806519604928474E9,3.0806545791264734E9,3.080659858303596E9


Energy efficiency (bits/Joule),0,all,all,all, ,3025.9806456343536,2111.9066058212034,2581.291873631051,2615.856176334707,2255.2651607929265,2725.578950187252,2867.646974002876,2591.441572583908,2692.293968067497,2585.546380266444
Energy efficiency (bits/Joule),1,all,all,all, ,6278.410448190036,5606.613824390574,5190.686104398777,5145.7835834116495,6129.96951817071,5651.051791363996,4617.686490645774,4440.177948285516,5989.833343379635,5621.035193398483
Energy efficiency (bits/Joule),2,all,all,all, ,8302.885940070079,6696.915570063703,8055.09993088674,7876.730501537286,7539.177901141119,7593.559088225303,7036.643681195825,6153.0270785802295,7958.4184867798995,8378.770628151591
Energy efficiency (bits/Joule),3,all,all,all, ,11020.831744441532,10464.147568448767,9549.623509027928,9987.606194680788,9802.000712541672,9311.944809331473,10500.547851180161,9192.710315257495,9436.095536482204,8988.592024005233


Total data transmitted (bits),0,all,all,all, ,3.1697264012343554E19,3.1550091255173722E19,3.169522811500939E19,3.164225854598006E19,3.1688722741571297E19,3.1778290169727115E19,3.1786919494325826E19,3.220617335560646E19,3.1800603548070412E19,3.183520990366113E19
Total data transmitted (bits),1,all,all,all, ,3.116054314371262E19,3.1200492360992063E19,3.109827421566957E19,3.1228037236006908E19,3.1207501586886468E19,3.1122542330698904E19,3.134870741548657E19,3.1052153712164536E19,3.1055929418649862E19,3.134256493810332E19
Total data transmitted (bits),2,all,all,all, ,2.9777065392783987E19,2.947359770366637E19,2.93233710906613E19,2.9294758660854997E19,2.938590918796745E19,2.9577731895815328E19,2.923319259352202E19,2.9572622184762065E19,2.9301463231333384E19,2.9526716542526304E19
Total data transmitted (bits),3,all,all,all, ,2.7915803935631327E19,2.7259493882874163E19,2.753914555324714E19,2.753285895708181E19,2.739492846089902E19,2.7252655374033998E19,2.716708277145902E19,2.692455620930516E19,2.750798748159251E19,2.7423870162249527E19


Total energy consumption by transponders (Joule),0,all,all,all, ,1.0204120346724836E12,1.025672800890817E12,1.0289455325056282E12,1.0281461243607231E12,1.0274760029446398E12,1.0255018167711987E12,1.0348056488029574E12,1.0444256231357231E12,1.0313611474220848E12,1.0355212419369126E12
Total energy consumption by transponders (Joule),1,all,all,all, ,1.3917264821311887E12,1.3652920138826118E12,1.3698534603450908E12,1.371448586502175E12,1.3761408118906108E12,1.3678217080327612E12,1.3779184092598264E12,1.369809433837927E12,1.3580823128534917E12,1.3705753554020835E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.5381953992878755E12,1.5202805752963823E12,1.500346980117085E12,1.5089656377083145E12,1.5105903144517537E12,1.5069465985534946E12,1.5018169966948032E12,1.510512467538427E12,1.502631698831899E12,1.5065310225353574E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.5885604950766953E12,1.581464166702347E12,1.5929138485352107E12,1.5922894440046704E12,1.5734296057782983E12,1.5925698063800295E12,1.5761997416855627E12,1.5838353811133682E12,1.549792201321284E12,1.5884742112335083E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.0473769249171022E16,1.493777011178094E16,1.2277503074213438E16,1.2095014021470292E16,1.4049635056584728E16,1.1657978176836846E16,1.1083371475344306E16,1.242655894475358E16,1.1810400908686138E16,1.231143105374168E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,4.961616515836719E15,5.563446557416534E15,5.98965612859892E15,6.067149456958597E15,5.089474642462407E15,5.505890653028618E15,6.787294853124223E15,6.991912046824796E15,5.183292269296867E15,5.574438713973689E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.5847278622143005E15,4.3994456835571215E15,3.63876169105569E15,3.71755476654312E15,3.8961572284851965E15,3.8935084068357485E15,4.152822236535605E15,4.804566109250279E15,3.6802297624916165E15,3.5224012632549795E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.5313546477652135E15,2.603393882387335E15,2.8821324398257955E15,2.755044732885025E15,2.7931904736499175E15,2.9249720318262535E15,2.585568576737945E15,2.927249528700452E15,2.9135684343517385E15,3.0493029984679785E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.4892110442883737E11,3.550131901390597E11,2.91788901603264E11,2.8745184056302844E11,3.3390564484547736E11,2.770651839036069E11,2.6340899849938333E11,2.953313848329179E11,2.806876844427503E11,2.925952388381498E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.1791849080236209E11,1.322216700174625E11,1.423510279069594E11,1.441927454799033E11,1.2095718540529956E11,1.3085378812644466E11,1.613078244069169E11,1.661707860236345E11,1.2318686860061864E11,1.3248291118911407E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,8.519515728397719E10,1.0455785805214261E11,8.647933302164507E10,8.83519405715229E10,9.259663233650996E10,9.253368006071223E10,9.869656978521793E10,1.14186008280696E11,8.746486916386835E10,8.371389438051239E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.016053816276879E10,6.1872632960519455E10,6.8497173554630226E10,6.5476788856587654E10,6.63833660108633E10,6.951530545159547E10,6.1448994186027756E10,6.956943276944751E10,6.924428591600252E10,7.247017306371255E10


