Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.03315541541617597,0.033221897200167154,0.03302245184819359,0.031768795350074076,0.032889488280211224,0.032538084564829234,0.031331915055274856,0.03221517304258633,0.032538084564829234,0.0334878243361319
Blocking probability,1,all,all,all, ,0.03602362952551001,0.03444706150514759,0.033345363370436504,0.0355202674467196,0.033953196824070206,0.035529764844432626,0.032813509098507006,0.03267104813281161,0.03331687117729742,0.03426661094860008
Blocking probability,2,all,all,all, ,0.058817384036773925,0.05910230596816472,0.056680469551342934,0.06193253048664666,0.06027998328458003,0.05479998480416366,0.060061543137180415,0.059805113398928696,0.06008053793260647,0.05749724575466322
Blocking probability,3,all,all,all, ,0.08358659727234738,0.08626486342742089,0.09084260912509973,0.08257037571705353,0.08556205599665692,0.08960794742240626,0.0918303384872545,0.09444212285833682,0.08630285301827299,0.08714812141473237


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.03303194924590662,0.032965467461915435,0.032832503893933065,0.03156934999810052,0.032661550735098584,0.032376628803707785,0.031113474907875242,0.03196824070204764,0.032300649622003574,0.03328837898415834
Blocking probability by QoTN,1,all,all,all, ,0.0358051893781104,0.034342590130304294,0.03315541541617597,0.03534931428788512,0.033753751472096645,0.03539680127645025,0.032633058541959505,0.032576074155681346,0.033193405007028075,0.034086160392052575
Blocking probability by QoTN,2,all,all,all, ,0.05851346730995707,0.05897883979789538,0.056557003381073584,0.06175207993009915,0.060061543137180415,0.05462903164532918,0.05989058997834593,0.0597006420240854,0.05991908217148501,0.05733578999354177
