Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0061911250666508676,0.006753954618164583,0.007326658372336434,0.006240496079941545,0.0069119418606947486,0.006566344767660011,0.006635464186266959,0.007247664751071351,0.006428105930446117,0.006645338388925094
Blocking probability,1,all,all,all, ,0.008560933704603353,0.01165155913659972,0.00918300847206588,0.009390366727886724,0.008896656594979955,0.006388609119813575,0.009518731362442483,0.00899539862156131,0.009735963820921461,0.00888678239232182
Blocking probability,2,all,all,all, ,0.007968481545115232,0.008778166163082331,0.00956810237573316,0.009726089618263324,0.009627347591681972,0.008837411379031143,0.007978355747773367,0.008639927325868437,0.008758417757766061,0.011276339435590576
Blocking probability,3,all,all,all, ,0.009735963820921461,0.01026917076446077,0.011384955664830065,0.01137508146217193,0.011819420581788021,0.011444200880778877,0.010772755100025674,0.008965776013586902,0.012234137093429706,0.009854454252819085


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,9.874202658135355E-6,0.0,2.9622607974406068E-5,0.0,0.0,1.974840531627071E-5,9.874202658135355E-6,9.874202658135355E-6,0.0


Blocking probability by QoTO,0,all,all,all, ,0.0061911250666508676,0.006753954618164583,0.007326658372336434,0.006240496079941545,0.0069119418606947486,0.006566344767660011,0.006635464186266959,0.007247664751071351,0.006428105930446117,0.006645338388925094
Blocking probability by QoTO,1,all,all,all, ,0.008560933704603353,0.01165155913659972,0.00918300847206588,0.009390366727886724,0.008896656594979955,0.006388609119813575,0.009518731362442483,0.00899539862156131,0.009735963820921461,0.00888678239232182
Blocking probability by QoTO,2,all,all,all, ,0.007968481545115232,0.008778166163082331,0.00956810237573316,0.009726089618263324,0.009627347591681972,0.008837411379031143,0.007978355747773367,0.008639927325868437,0.008758417757766061,0.011276339435590576
Blocking probability by QoTO,3,all,all,all, ,0.009735963820921461,0.010259296561802635,0.011384955664830065,0.011345458854197523,0.011819420581788021,0.011444200880778877,0.010753006694709402,0.008955901810928767,0.01222426289077157,0.009854454252819085


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.008695652173913044,0.020560747663551402,0.02095238095238095,0.02022058823529412,0.017482517482517484,0.014035087719298246,0.016728624535315983,0.016728624535315983,0.012681159420289856,0.017543859649122806
Blocking probability per pair,0,all,9,7, ,0.0,0.0016638935108153079,0.0,0.0,0.0036496350364963502,0.0,0.0,0.0,0.0018281535648994515,0.0017331022530329288
Blocking probability per pair,0,all,7,13, ,0.0,0.0,0.0,0.0038095238095238095,0.0035971223021582736,0.0017699115044247787,0.0,0.0035587188612099642,0.0036101083032490976,0.0
Blocking probability per pair,0,all,2,11, ,0.023131672597864767,0.029304029304029304,0.03315881326352531,0.02654867256637168,0.019784172661870502,0.022071307300509338,0.020522388059701493,0.05172413793103448,0.04395604395604396,0.036297640653357534
Blocking probability per pair,0,all,5,10, ,0.012589928057553957,0.008333333333333333,0.007476635514018692,0.008992805755395683,0.017271157167530225,0.012455516014234875,0.01098901098901099,0.010638297872340425,0.0053285968028419185,0.014414414414414415
