Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,7, ,7.802348085392104,7.688389912514564,7.681774196733614,7.770829630507336,7.702983984043288,7.611390880186425,7.975423109583901,7.940606671011316,8.04643837510121,7.126320674605526
Tx Utilization Per Node,1,8, ,8.938977427572723,9.075527776132077,8.844046843217411,8.589085056381697,9.040266998439876,8.877875861524181,8.808865059146473,9.14842901435709,8.981327882773465,8.6462566897723
Tx Utilization Per Node,1,9, ,8.8844520804945,8.990461520232241,9.484951715149002,9.182475265122342,9.164010506151628,8.648725240436836,9.511612062325968,9.039635049469755,8.732813950273515,9.115942887611824
Tx Utilization Per Node,1,10, ,6.9662499753144935,7.305853427335743,7.002369808637953,7.735223255722101,7.416335880877619,7.188429409325197,7.227679364891285,7.22690917708395,7.11003811442226,7.4072713628374505
Tx Utilization Per Node,2,11, ,10.77753421411221,10.157878626300926,9.689940162331892,9.867004364397575,9.981179769733593,9.860625629480419,10.486037877441397,10.56243458340739,10.651124671682762,10.216403025455694
Tx Utilization Per Node,2,12, ,9.657375041965361,9.289837470624247,8.932381460197089,9.884886545411458,9.505608547109821,9.092373165866857,9.930386871260145,9.324821770642021,9.747427770207556,9.585382230384896
Tx Utilization Per Node,2,13, ,9.145693860220787,9.010051938305981,8.864990027055315,8.96664494342082,9.505075340166282,8.670270750636886,9.72924936311393,8.670971819025613,8.396617098169322,8.765191460789541
Tx Utilization Per Node,2,14, ,9.715435353595197,8.862175879297746,9.114264273159943,8.817455615459052,8.833274088117385,8.842773071074511,8.788504453265398,8.631613247230286,9.088976440152457,8.955348855579912
Tx Utilization Per Node,2,1, ,9.157454035586627,10.129549538874736,9.863301538400775,9.980656436992712,9.874834607105477,10.103649505302446,10.355352805260976,9.467207772972332,9.85230167663961,10.266465232932442
Tx Utilization Per Node,2,2, ,10.06444892074965,9.872356182238285,10.996514406461678,10.695321602780576,10.448752888204277,9.880364160594032,9.859914686889034,10.683393565969547,9.4766968817268,10.68751110847799
Tx Utilization Per Node,2,3, ,9.944358868021407,9.713263029010408,10.205719138179592,9.287270177933133,9.95482552283903,9.294725200940023,9.900527282421944,9.418656318502281,10.90484230898355,10.503860813239331
Tx Utilization Per Node,2,4, ,11.308549084661413,10.85177834389873,11.527519402808224,11.775342141122104,11.62746608211387,12.50546043406995,11.776043209510831,11.688745383810257,11.532821849635642,11.836996662519502
Tx Utilization Per Node,2,5, ,10.135227205403163,10.391640500029622,10.636382487114165,10.585609337046034,10.078183936647116,9.956968224815846,10.3898532693485,11.03919071035014,10.679285897663764,11.542222090566186
Tx Utilization Per Node,2,6, ,12.896182633252366,14.19354424630211,13.947528487074669,13.264964354128404,13.733919860971227,15.130546833343207,13.300264628631238,13.530550783024271,12.505598672907162,13.46934060074649
Tx Utilization Per Node,2,7, ,10.121067598791397,9.43227284396785,9.56174338922132,10.414647392223078,10.539180836147482,10.04750478898829,9.628532496000949,9.380482651025929,9.782491063846594,9.157888500503585
Tx Utilization Per Node,2,8, ,11.514258348638348,12.032772478622352,11.003199241661235,11.524764500266603,11.647757568576337,12.168157671268045,11.813002350060232,11.717864407449099,11.335505657918123,11.42919209273851
Tx Utilization Per Node,2,9, ,12.079605821829887,12.115004838359303,11.905869226059997,11.879534727570748,12.025969152990896,12.031706064735273,12.545934790765646,11.071212749570472,12.429103224914588,12.36511839168987
Tx Utilization Per Node,2,10, ,9.861316823666488,9.488703912159092,9.803631731737662,10.048403341430179,9.420710152655174,9.133894188044316,9.882368623733633,10.151174042696052,9.540918695815312,9.759444674842506
Tx Utilization Per Node,3,11, ,12.646355431798883,11.929172344333194,12.8209115863894,12.810247447518613,12.805428836621443,13.098574165136165,12.333303710725358,12.448229555463396,13.093933289886841,12.394770622272251
Tx Utilization Per Node,3,12, ,11.287813259079329,11.283725339178861,11.351422872603038,11.376019511424452,10.912198589963861,11.437002587041096,11.33281987479511,11.561921124869167,11.967158401959042,11.928915615064083
Tx Utilization Per Node,3,13, ,10.410737207970456,11.05793194699528,10.967207772972332,10.808677449295969,10.58774216482019,11.112832513774512,10.85188696012797,11.58234097596619,10.78770464285009,10.338882635227206
Tx Utilization Per Node,3,14, ,12.090753796630922,11.106562395086597,10.72764974228331,11.583644370717064,11.228429804293304,11.68338369176689,11.034609080316764,10.899135019847147,11.121344076465826,10.137093429705551
Tx Utilization Per Node,3,1, ,12.17300590477319,11.87714517052748,12.011612062325968,11.42813555305409,11.190453620870114,12.706716432648063,12.710557497482078,11.820180895392697,12.287339297351739,12.754319963662935
Tx Utilization Per Node,3,2, ,13.915585441475601,12.259839642948831,12.862314118134961,12.549163655034857,13.172373955803069,12.187688844125837,12.064261310899145,12.23326816359579,12.279578174062445,12.59340995714596
Tx Utilization Per Node,3,3, ,12.139255880087683,12.76043209510832,12.484685111677232,12.398108102770701,12.300165886604656,12.646227067164327,13.033058830499437,11.553508304204435,13.207407626834133,12.744959219543022
Tx Utilization Per Node,3,4, ,13.869680273317929,14.68094476371033,14.478464364002607,15.035902600864981,14.067806149653416,15.858354562869048,14.844678792187532,13.849161680194324,14.748326322649445,14.813160337302763
Tx Utilization Per Node,3,5, ,12.396696091790588,13.454233070679543,12.432361711791772,12.450974583802358,13.309852479412287,13.068250488773032,12.992614096411716,12.264845863696506,12.841143827635918,12.47977763295614
Tx Utilization Per Node,3,6, ,16.9635839405968,16.04131366392164,17.375308568833066,17.577818591148766,16.940379564350177,17.87019373185615,16.11291150739578,18.217341074708216,17.67412168967356,16.864930781839366
Tx Utilization Per Node,3,7, ,12.445839998420128,11.743399095523037,12.058751505815906,11.967247269782964,11.286499990125797,11.85633035132413,11.481535241029286,11.702668009558229,13.549894346031557,11.695262357564626
Tx Utilization Per Node,3,8, ,14.202421154491775,14.301034816438573,14.413541481525368,14.326194284811502,14.242224065406718,15.550862017892054,13.743250982483165,15.069968600035548,14.54516460295831,13.94307522167585
Tx Utilization Per Node,3,9, ,14.538894484270395,15.12715010762881,16.18893299366076,15.68072753125185,16.025653178505834,15.761636747832613,15.376453976341411,15.17035961846081,15.42459071429982,15.419959713253155
Tx Utilization Per Node,3,10, ,10.927315994233465,12.320783221754843,11.927464107273337,12.386426921026127,11.52838833264214,11.764233663131701,11.037107253589273,11.42040405237277,11.403459920611411,12.025692675316469


Rx Utilization Per Node,0,11, ,5.436735983569327,5.472095503288109,5.435402966210479,5.368209017121868,5.300965697019966,5.377905484132157,5.402423129332306,5.409937397555147,5.383968244564252,5.3866737760925805
Rx Utilization Per Node,0,12, ,5.085747575883247,5.107530066947094,4.793224322135988,5.08197563046784,5.114994964156645,5.21742994253214,5.153494480320714,5.124750676382882,4.980419456128917,5.048334222011572
Rx Utilization Per Node,0,13, ,5.065367221596856,4.854306139779212,4.781947982700397,4.77197503801568,4.940527677390051,4.955457471809152,5.101487054920315,5.021970100914351,5.114669115468926,4.9716511641684935
Rx Utilization Per Node,0,14, ,4.607342457096589,4.655558188676264,4.7128384382961075,4.819084858897644,4.598692655568063,4.782471315441278,4.710103284159804,4.533167446728677,4.610551572960484,4.70234216087051
Rx Utilization Per Node,0,1, ,5.3580484625866465,5.294646207318759,5.321553409562178,5.404091869581531,5.4483776685032685,5.214013468412426,5.169944901949168,5.248375693662736,5.446649683038094,5.1730552757864805
Rx Utilization Per Node,0,2, ,5.49930880581393,5.432608566858226,5.304737642435374,5.537038134170666,5.451033829018307,5.265635799909157,5.521160416296384,5.30729506092383,5.609998617611628,5.4332800126389795
Rx Utilization Per Node,0,3, ,5.257035369393922,5.401909670794083,5.336423958765329,5.2350060232636215,5.350346584513301,5.312439520508719,5.225773643778265,5.411132176076782,5.380699883484408,5.3077591484487625
Rx Utilization Per Node,0,4, ,6.261824357683117,6.15012737721429,6.224638110472579,6.301627268598061,6.2177854138278335,6.32900843256907,6.216037679957344,6.3184627841301815,6.128147402097281,6.066690364753046
Rx Utilization Per Node,0,5, ,5.490165294152497,5.583980093607441,5.619398858542173,5.64869561782886,5.557319746430475,5.516904634950728,5.9023737583190155,5.579665067045836,5.5875249323617115,5.736615518296897
Rx Utilization Per Node,0,6, ,6.40049765981397,6.205659892963643,6.469083871477379,6.342150996307049,6.167160376799574,6.192833303710725,6.140253174556155,6.219849122183383,6.159073404822561,6.110275095286056
Rx Utilization Per Node,0,7, ,5.199547761518257,5.320042656555483,5.260678950174773,5.337125027154057,5.4164642455121745,5.237988032466379,5.415792799731421,5.281325907932934,5.3830894405276775,5.0720224341884395
Rx Utilization Per Node,0,8, ,5.642247763493098,5.573681300235006,5.646582538460019,5.433556490313407,5.769239883879377,5.604834409621423,5.55179019294192,5.523846199419397,5.761923099709699,5.730750241917965
Rx Utilization Per Node,0,9, ,6.057369117443766,6.247437644410214,6.012787092442285,6.222021446768173,6.205699389774276,6.194452672946659,6.120475146631909,6.176965460039102,6.039951023954815,6.236743882931453
Rx Utilization Per Node,0,10, ,4.732517724193771,4.993295416395126,4.909265951774394,5.084789778225408,4.829660129944507,4.695380847996525,4.693929340205778,4.8912159093153225,4.8629460671050815,4.82710271145605
Rx Utilization Per Node,1,11, ,7.775510002567293,7.9615004838359305,7.510180302940538,7.536050713904852,7.619053261449138,7.867122854829472,7.688962616268737,8.001224401129608,7.8335604399944705,7.976617888105536
Rx Utilization Per Node,1,12, ,7.260757943796039,7.577670478108892,7.219276418429212,7.343740742935008,7.054515472875566,6.978316250962735,7.363262041590142,6.6819420581788025,7.212808815688133,7.634851985702155
Rx Utilization Per Node,1,13, ,6.830993147303356,7.1982641151727,7.140628394257163,6.999940754784051,6.754635938147994,7.170843454391058,6.81513517783439,7.0305211604162965,7.1914805379465605,6.862175879297746
Rx Utilization Per Node,1,14, ,6.728844520804945,6.874261903351305,6.8264411398779545,6.548423089835496,6.891581254813674,7.08562908545135,7.0615360309655,6.724045658313091,6.955931433536742,6.797707210142781
Rx Utilization Per Node,1,1, ,7.976311787823133,8.038598258190651,7.663615538045303,7.5573296206331335,7.788366214428185,7.68327507553765,7.993947113770563,7.693534372099453,8.038509390366729,8.247250034559709
Rx Utilization Per Node,1,2, ,8.157957619922191,8.228518672117227,7.984191401544325,8.02425104172838,7.733436025040978,7.5291585204494735,7.909937397555147,8.119537097379387,7.834695973300156,7.787536781404902
Rx Utilization Per Node,1,3, ,7.643620277662579,7.696101664790568,8.277455220490946,7.871299642553864,8.114096411714755,8.102750952860557,7.656634476766001,8.015472875565298,7.518583249402611,8.160475541600016
Rx Utilization Per Node,1,4, ,9.220234216087052,9.775766731836404,9.344866402038036,8.909828781325908,9.435837431127437,9.536791279104213,8.744080415506447,9.801380413531607,9.107885538242787,9.396192507455023
Rx Utilization Per Node,1,5, ,7.7933724351758595,8.393842447222386,8.358808776191323,8.421746943934277,8.47097971838774,7.484300017773565,8.519373185615262,7.542518316645931,8.490984852973122,8.173766218377866
Rx Utilization Per Node,1,6, ,9.979382664849814,10.494440823903469,10.315115429429074,10.19863933487371,9.772527993364536,9.84780891443016,9.906155577937081,9.699103422398641,9.199774868179395,10.069544009321246
Rx Utilization Per Node,1,7, ,7.802348085392104,7.688389912514564,7.681774196733614,7.770829630507336,7.702983984043288,7.611390880186425,7.975423109583901,7.940606671011316,8.04643837510121,7.126320674605526
Rx Utilization Per Node,1,8, ,8.938977427572723,9.075527776132077,8.844046843217411,8.589085056381697,9.040266998439876,8.877875861524181,8.808865059146473,9.14842901435709,8.981327882773465,8.6462566897723
Rx Utilization Per Node,1,9, ,8.8844520804945,8.990461520232241,9.484951715149002,9.182475265122342,9.164010506151628,8.648725240436836,9.511612062325968,9.039635049469755,8.732813950273515,9.115942887611824
Rx Utilization Per Node,1,10, ,6.9662499753144935,7.305853427335743,7.002369808637953,7.735223255722101,7.416335880877619,7.188429409325197,7.227679364891285,7.22690917708395,7.11003811442226,7.4072713628374505
Rx Utilization Per Node,2,11, ,10.77753421411221,10.157878626300926,9.689940162331892,9.867004364397575,9.981179769733593,9.860625629480419,10.486037877441397,10.56243458340739,10.651124671682762,10.216403025455694
Rx Utilization Per Node,2,12, ,9.657375041965361,9.289837470624247,8.932381460197089,9.884886545411458,9.505608547109821,9.092373165866857,9.930386871260145,9.324821770642021,9.747427770207556,9.585382230384896
Rx Utilization Per Node,2,13, ,9.145693860220787,9.010051938305981,8.864990027055315,8.96664494342082,9.505075340166282,8.670270750636886,9.72924936311393,8.670971819025613,8.396617098169322,8.765191460789541
Rx Utilization Per Node,2,14, ,9.715435353595197,8.862175879297746,9.114264273159943,8.817455615459052,8.833274088117385,8.842773071074511,8.788504453265398,8.631613247230286,9.088976440152457,8.955348855579912
Rx Utilization Per Node,2,1, ,9.157454035586627,10.129549538874736,9.863301538400775,9.980656436992712,9.874834607105477,10.103649505302446,10.355352805260976,9.467207772972332,9.85230167663961,10.266465232932442
Rx Utilization Per Node,2,2, ,10.06444892074965,9.872356182238285,10.996514406461678,10.695321602780576,10.448752888204277,9.880364160594032,9.859914686889034,10.683393565969547,9.4766968817268,10.68751110847799
Rx Utilization Per Node,2,3, ,9.944358868021407,9.713263029010408,10.205719138179592,9.287270177933133,9.95482552283903,9.294725200940023,9.900527282421944,9.418656318502281,10.90484230898355,10.503860813239331
Rx Utilization Per Node,2,4, ,11.308549084661413,10.85177834389873,11.527519402808224,11.775342141122104,11.62746608211387,12.50546043406995,11.776043209510831,11.688745383810257,11.532821849635642,11.836996662519502
Rx Utilization Per Node,2,5, ,10.135227205403163,10.391640500029622,10.636382487114165,10.585609337046034,10.078183936647116,9.956968224815846,10.3898532693485,11.03919071035014,10.679285897663764,11.542222090566186
Rx Utilization Per Node,2,6, ,12.896182633252366,14.19354424630211,13.947528487074669,13.264964354128404,13.733919860971227,15.130546833343207,13.300264628631238,13.530550783024271,12.505598672907162,13.46934060074649
Rx Utilization Per Node,2,7, ,10.121067598791397,9.43227284396785,9.56174338922132,10.414647392223078,10.539180836147482,10.04750478898829,9.628532496000949,9.380482651025929,9.782491063846594,9.157888500503585
Rx Utilization Per Node,2,8, ,11.514258348638348,12.032772478622352,11.003199241661235,11.524764500266603,11.647757568576337,12.168157671268045,11.813002350060232,11.717864407449099,11.335505657918123,11.42919209273851
Rx Utilization Per Node,2,9, ,12.079605821829887,12.115004838359303,11.905869226059997,11.879534727570748,12.025969152990896,12.031706064735273,12.545934790765646,11.071212749570472,12.429103224914588,12.36511839168987
Rx Utilization Per Node,2,10, ,9.861316823666488,9.488703912159092,9.803631731737662,10.048403341430179,9.420710152655174,9.133894188044316,9.882368623733633,10.151174042696052,9.540918695815312,9.759444674842506
Rx Utilization Per Node,3,11, ,12.646355431798883,11.929172344333194,12.8209115863894,12.810247447518613,12.805428836621443,13.098574165136165,12.333303710725358,12.448229555463396,13.093933289886841,12.394770622272251
Rx Utilization Per Node,3,12, ,11.287813259079329,11.283725339178861,11.351422872603038,11.376019511424452,10.912198589963861,11.437002587041096,11.33281987479511,11.561921124869167,11.967158401959042,11.928915615064083
Rx Utilization Per Node,3,13, ,10.410737207970456,11.05793194699528,10.967207772972332,10.808677449295969,10.58774216482019,11.112832513774512,10.85188696012797,11.58234097596619,10.78770464285009,10.338882635227206
Rx Utilization Per Node,3,14, ,12.090753796630922,11.106562395086597,10.72764974228331,11.583644370717064,11.228429804293304,11.68338369176689,11.034609080316764,10.899135019847147,11.121344076465826,10.137093429705551
Rx Utilization Per Node,3,1, ,12.17300590477319,11.87714517052748,12.011612062325968,11.42813555305409,11.190453620870114,12.706716432648063,12.710557497482078,11.820180895392697,12.287339297351739,12.754319963662935
Rx Utilization Per Node,3,2, ,13.915585441475601,12.259839642948831,12.862314118134961,12.549163655034857,13.172373955803069,12.187688844125837,12.064261310899145,12.23326816359579,12.279578174062445,12.59340995714596
Rx Utilization Per Node,3,3, ,12.139255880087683,12.76043209510832,12.484685111677232,12.398108102770701,12.300165886604656,12.646227067164327,13.033058830499437,11.553508304204435,13.207407626834133,12.744959219543022
Rx Utilization Per Node,3,4, ,13.869680273317929,14.68094476371033,14.478464364002607,15.035902600864981,14.067806149653416,15.858354562869048,14.844678792187532,13.849161680194324,14.748326322649445,14.813160337302763
Rx Utilization Per Node,3,5, ,12.396696091790588,13.454233070679543,12.432361711791772,12.450974583802358,13.309852479412287,13.068250488773032,12.992614096411716,12.264845863696506,12.841143827635918,12.47977763295614
Rx Utilization Per Node,3,6, ,16.9635839405968,16.04131366392164,17.375308568833066,17.577818591148766,16.940379564350177,17.87019373185615,16.11291150739578,18.217341074708216,17.67412168967356,16.864930781839366
Rx Utilization Per Node,3,7, ,12.445839998420128,11.743399095523037,12.058751505815906,11.967247269782964,11.286499990125797,11.85633035132413,11.481535241029286,11.702668009558229,13.549894346031557,11.695262357564626
Rx Utilization Per Node,3,8, ,14.202421154491775,14.301034816438573,14.413541481525368,14.326194284811502,14.242224065406718,15.550862017892054,13.743250982483165,15.069968600035548,14.54516460295831,13.94307522167585
Rx Utilization Per Node,3,9, ,14.538894484270395,15.12715010762881,16.18893299366076,15.68072753125185,16.025653178505834,15.761636747832613,15.376453976341411,15.17035961846081,15.42459071429982,15.419959713253155
Rx Utilization Per Node,3,10, ,10.927315994233465,12.320783221754843,11.927464107273337,12.386426921026127,11.52838833264214,11.764233663131701,11.037107253589273,11.42040405237277,11.403459920611411,12.025692675316469


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
