Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.002201014329884301,0.0019882802250663248,0.0020213350158318436,0.0019375898244531982,0.0018869133242870205,0.0019705812048529934,0.0018716109847822285,0.002066801348369556,0.0020127513030528668,0.001948127471505001
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819637785744215E-6,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.003820322721325774,0.0037330626862885773,0.0036142828089136816,0.003738677523024071,0.0036089085820895524,0.003607625552945839,0.0037936045663326348,0.003938200545289306,0.003899157316448624,0.003919718572360451
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.007245239133594999,0.007226976044236793,0.007356401987274471,0.007308210509125056,0.007252798507462687,0.007360954884282059,0.008089132198364664,0.0070433202059981825,0.007257088318823037,0.007530752026838132
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.007477831080098852,0.007279472238262726,0.007001946599262035,0.007109903121008334,0.007153684701492537,0.007500830511536825,0.007482155467751443,0.007317130007223918,0.007222170492108571,0.00752492777933091
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,3.895915103939526E-4,4.316353731021168E-4,4.4742729306487697E-4,3.616193548010802E-4,4.02285447761194E-4,3.5551721927253016E-4,3.676878271983938E-4,4.1362757206440937E-4,3.3171935378742027E-4,4.426428105488771E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0014129960750109028,0.0014057314178055425,0.0016095761062204015,0.0012481700310875993,0.0012884794776119404,0.0015269755975311952,0.001517441826533054,0.001386526227483513,0.0012512221239350063,0.0014618861243127388
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.003256287251053932,0.003266429850502505,0.00320171998024347,0.0032662393336871758,0.003218283582089552,0.0030248104393843143,0.0036126788100921555,0.0032507631719991613,0.0034103077424461102,0.003482900009318796
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.005971798226486408,0.006538692611452336,0.006124524245329614,0.005978384494695278,0.005836054104477612,0.0064109662491767735,0.006075603620849651,0.005878172115675902,0.006104800037245682,0.006738654365855932
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005058874836458787,0.005541264924959607,0.005398181237107412,0.004876028719575856,0.005340485074626865,0.005391039800444105,0.005456954260801559,0.005021788269289027,0.005092183062526188,0.0050670953312831985
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006518389300770461,0.006847836865160609,0.006757895348499375,0.006345836419735085,0.006448227611940299,0.006527529271889079,0.006524999854092132,0.006431617458578985,0.006517994320033521,0.006651290653247601
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.006960313999127781,0.0071453152979742305,0.007025189575525146,0.006689958063819983,0.006716417910447761,0.006696545654821921,0.006805142960529004,0.0062859739472887,0.006785697658177755,0.005940732457366508
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,9.82700973978776E-4,8.399391044149299E-4,0.0010052587233795288,8.457226846154295E-4,7.92910447761194E-4,8.625663680710569E-4,8.112477457234404E-4,8.272551441288187E-4,8.438474789329112E-4,8.852856210977542E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.002081697921209478,0.0025431489550340933,0.002399837299166158,0.002216376690716298,0.0022971082089552237,0.0023021196985680233,0.0023812164047134076,0.0021613497075478293,0.0020135946738674983,0.002178268567701053
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0038319523186509667,0.00426969044744256,0.0037944158749527875,0.0040419711754378805,0.0037430037313432836,0.003887376807455371,0.0040270571550300276,0.0036469135227087364,0.0038235020252339494,0.003948839809896561
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005628725105393226,0.005856242089115206,0.005868851506435399,0.00579174224705601,0.006209188432835821,0.005810666682208403,0.005836314717434823,0.00599468692470813,0.005656687927743377,0.005911611219830398
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.003198139264427969,0.0036922323131572963,0.0033063133734274673,0.003272071903925903,0.0033582089552238806,0.003415296565470536,0.003519297774613198,0.003378929461934612,0.0032589971600167607,0.0034421302767682414
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.005332170373600814,0.005401275074223786,0.00520642668293675,0.005132661810079848,0.00546875,0.00539686795157972,0.005089266433603166,0.005522801948127607,0.005243493644955538,0.005929083962352064
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006460241314144498,0.006252879999533367,0.006705598651907377,0.006275845576870359,0.0069321361940298505,0.006649920445736999,0.006367419356721392,0.006769510404772447,0.006721681642534568,0.006616345168204268
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,8.373310074138683E-4,7.174479850210859E-4,9.122868183270868E-4,6.707455774536164E-4,7.229477611940298E-4,5.303617533409876E-4,7.820661721362663E-4,8.330808845804302E-4,6.343405186461195E-4,7.396794334172025E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.002668992586131705,0.002858126119189692,0.0027019959905865945,0.0023038652442972044,0.0028684701492537315,0.0024478234769584046,0.002252817480929842,0.0034546640878055602,0.002781786861585735,0.002492777933091045
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.003198139264427969,0.0036572348504733407,0.0033179348615590227,0.00349954214323626,0.003468983208955224,0.003421124716606151,0.003624351439527025,0.0030818166989024305,0.003375389915731645,0.0033780635541887987
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.004785579299316761,0.004806318208596543,0.004317382840872774,0.005109331529124939,0.004903218283582089,0.004720802419848352,0.004651542829795554,0.004695546803998789,0.005004888495740025,0.004857422421023203
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0030702136938508505,0.0036689006713679926,0.00354455388012435,0.003149587928912634,0.0029209421641791045,0.002599355406484401,0.003198300465154283,0.0028487870808379745,0.003154243679873365,0.0027956388034665923
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.004279691815670883,0.004922976417543062,0.003864144803742119,0.004006975754005518,0.004250233208955224,0.003112232706418543,0.004330545520336638,0.003757602591289353,0.004073746450020951,0.003966312552418228
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0022212530891117894,0.002199007238641865,0.0019465992620355036,0.002344693235968294,0.001947294776119403,0.0016726793759215765,0.0022936716839518853,0.0023069932188381145,0.0020659714139391965,0.0017822197372099524
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.756650675970345E-4,8.224403730729522E-4,8.076934251430895E-4,9.682066596286986E-4,6.879664179104477E-4,7.226907408162908E-4,7.645572279839618E-4,7.806492205159276E-4,6.285208808603752E-4,8.503401360544217E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.0015176624509376363,0.0020765161192480212,0.001696737267207066,0.001802264203766674,0.0019239738805970148,0.0016493667713791153,0.0017275491563607077,0.0016952904714189173,0.001734252060151776,0.0016832075295871774
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.0025759558075301643,0.0029047894027682993,0.0029809117057439205,0.00273547544196301,0.0025303171641791046,0.002441995325822789,0.0023345258869739293,0.0023535991424510055,0.0026712137436565946,0.002545196160656043
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.004163395842418956,0.004957973880227017,0.003980359685057671,0.004100296877825151,0.00441347947761194,0.0034735780768266884,0.004388908667510987,0.003944026285740918,0.004341449788165185,0.004042027770012114
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.001040848960604739,0.00106742261186064,9.936372352479736E-4,0.001055695213209605,0.0010144589552238807,9.61644937376516E-4,9.629919283767458E-4,0.001077761983548109,0.0010242562502909818,0.0011997949864877458
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0014827736589620585,0.0016215491043566007,0.0014643075045759609,0.0014989705513528647,0.0015625,0.0013987562725476597,0.0014765876235110103,0.0015263439983221867,0.0014723683597932865,0.0015550740844282919
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.001831661578717837,0.002029852835669414,0.0016560620587466226,0.0017672687823343113,0.0018715018656716418,0.0015502882020736561,0.0018384391359919693,0.0016428588073544147,0.001728432422366032,0.0018229894697605069
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,2.6166593981683385E-4,1.9831895520908068E-4,3.776983642755455E-4,2.274702393103569E-4,3.556436567164179E-4,2.389541965602252E-4,2.6847047700200184E-4,1.864236944515648E-4,2.793426137157223E-4,2.5626689031777095E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,7.38479430149731E-4,7.349467163630637E-4,8.832330979981986E-4,6.007547345888912E-4,6.121735074626866E-4,5.886432646971401E-4,7.412119691142225E-4,8.330808845804302E-4,6.110619675031426E-4,5.707762557077625E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,8.315162087512719E-4,9.157669402301667E-4,0.0010285016996426392,8.74885535809065E-4,0.0010960820895522388,8.625663680710569E-4,9.046287812023976E-4,8.796868081933214E-4,0.0010358955258624703,9.959463237349734E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0013490332897223435,0.0015165567163047346,0.001400389319852407,0.0013181608739523246,0.0014575559701492538,0.0013404747611915073,0.001453242364641271,0.0013573975252254562,0.001268681037292239,0.0013978194017332962
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,1.1625541314267446E-5,0.0,5.830461830881624E-6,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0023602318375509396,0.002516215285278097,0.0027052925572318373,0.0024433013794715923,0.002401565117559541,0.0027662355852280684,0.0024355509053390297,0.002696001029275881,0.002466285354462927,0.0025431011803497203
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.004935558694780167,0.005131678041205214,0.005433956972409522,0.005365910685059622,0.005646606764213165,0.005415752369391662,0.00527799575667742,0.00512883492988058,0.0057138525942639915,0.005431128727689403
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.006133114750286309,0.0060599337960989905,0.006544120224837273,0.006716156184241291,0.006378791251274001,0.006769690461739577,0.006138285813933211,0.0063803408306724214,0.006652556949035933,0.006559447182419279
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,1.0464082038403181E-4,9.924747064902008E-5,7.595853832400406E-5,4.091653027823241E-5,1.288644697227071E-4,8.170316074513282E-5,1.3369372511407563E-4,8.187421780881201E-5,9.911785112498761E-5,9.938556336998907E-5
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,0.0010347814460198702,0.001085884090630455,9.874609982120528E-4,8.826280102875848E-4,9.723409988167898E-4,0.001313086511975349,0.0010637370302554712,0.0010643648315145561,0.0011835837516689697,0.0011107798258998779
