Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.015441172779970631,0.01596830754936596,0.01790151299185282,0.016276223173793784,0.015671846346606354,0.015316320974772289,0.016145686230782715,0.018723112560588336,0.01643941607425805,0.01590045672019321
Bandwidth blocking probability,1,all,all,all, ,0.02270866990472904,0.02927819957347285,0.022415135138189414,0.023173320967868376,0.02258950928435899,0.016424466842831255,0.02621379450106592,0.024443288656351123,0.024923913820407814,0.021514348318105607
Bandwidth blocking probability,2,all,all,all, ,0.022393573645303998,0.02225022260111469,0.025240997215580006,0.0263311331022575,0.026275304502935082,0.02293810615238636,0.022025140795563117,0.022292898445519023,0.022699165764068503,0.031247712819506515
Bandwidth blocking probability,3,all,all,all, ,0.02581574566934531,0.026885208382670833,0.03210773238694459,0.02984353582350505,0.03068651076897979,0.028841768335766176,0.029344195317280494,0.023590275140620693,0.032965647275506264,0.025919931434195895


General requested bandwidth,0,all,all,all, ,8.831726048205128E15,8.716803812001022E15,8.622261594549307E15,8.784168744343087E15,8.743660384110678E15,8.64861740120523E15,8.766757186563393E15,8.743053786062544E15,8.67552194475548E15,8.696934884489554E15
General requested bandwidth,1,all,all,all, ,8.772722049244203E15,8.710423839109857E15,8.667225477060186E15,8.767803330375136E15,8.744109013742971E15,8.728931478464228E15,8.66936525747056E15,8.699238871391545E15,8.707621348279805E15,8.655166334492116E15
General requested bandwidth,2,all,all,all, ,8.765019894601895E15,8.699084044176354E15,8.664626141952748E15,8.795803105441531E15,8.734365876977064E15,8.651323836297842E15,8.708875018200924E15,8.679469135528042E15,8.781559278561986E15,8.697602751848484E15
General requested bandwidth,3,all,all,all, ,8.654898166604861E15,8.710592970777469E15,8.666574393287691E15,8.743760907957804E15,8.664963526069386E15,8.748269929395293E15,8.77867567622812E15,8.653489001695971E15,8.778435639210481E15,8.69500502796455E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,6.410330399421413E-5,0.0,1.290193144388995E-4,0.0,0.0,1.1087420884746018E-4,1.8062987989802933E-5,8.411042890864042E-6,0.0


Blocking probability by QoTO,0,all,all,all, ,0.015441172779970631,0.01596830754936596,0.01790151299185282,0.016276223173793784,0.015671846346606354,0.015316320974772289,0.016145686230782715,0.018723112560588336,0.01643941607425805,0.01590045672019321
Blocking probability by QoTO,1,all,all,all, ,0.02270866990472904,0.02927819957347285,0.022415135138189414,0.023173320967868376,0.02258950928435899,0.016424466842831255,0.02621379450106592,0.024443288656351123,0.024923913820407814,0.021514348318105607
Blocking probability by QoTO,2,all,all,all, ,0.022393573645303998,0.02225022260111469,0.025240997215580006,0.0263311331022575,0.026275304502935082,0.02293810615238636,0.022025140795563117,0.022292898445519023,0.022699165764068503,0.031247712819506515
Blocking probability by QoTO,3,all,all,all, ,0.02581574566934531,0.026821105078676615,0.03210773238694459,0.02971451650906615,0.03068651076897979,0.028841768335766176,0.029233321108433033,0.02357221215263089,0.03295723623261539,0.025919931434195895


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.022644276954361234,0.048471911253118116,0.04304156239452839,0.052166125266806466,0.04957395785567541,0.015624484730953278,0.008056852702770933,0.03848175808562742,0.014244476621673038,0.02666659132515823
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.00279987426991152,0.0,0.0,0.0010621819294989224,0.0,0.0,0.0,5.58177247458367E-4,3.5095213765778624E-4
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.0,0.0,0.0,0.004380991941265813,0.006065802740716289,0.024515684421390734,0.0,0.004420595155863817,0.003797958547586427,0.0
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.04737558183772209,0.07333386230762466,0.07673851042675477,0.07512084720866515,0.048863657442344596,0.07209823495656766,0.03412373096963933,0.08936239181025818,0.1026777233110184,0.04918539165028845
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.03704937500131578,0.011323926705073342,0.02817006424416731,0.02078796026582959,0.05016525356452137,0.02588620237858492,0.01520870146360251,0.03997876738892551,0.022888797503859186,0.058910130356044164
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.0741282286940723,0.0701684621783792,0.030541880190696185,0.024676399177509956,0.09676877784182494,0.08379532542560213,0.03494773253675633,0.10031546425550152,0.044929439504479786,0.04765487682188268
Bandwidth blocking probabilities per pair,0,all,8,13, ,0.0035778165161135618,0.005820627256222799,0.002387525306213663,0.0,0.00727986078395702,0.0,0.0,0.0012843882899122566,2.1228901889151975E-4,0.0
Bandwidth blocking probabilities per pair,0,all,3,7, ,0.054973942641693044,0.003148926019929139,0.02643753798946977,0.011168375799541743,0.01974849846293333,0.008519485666084002,0.0031374399527960956,0.02696207752169553,0.008145199944124904,0.02064239939586467
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.1050812324129884,0.023397758139352094,0.07644644438315933,0.04625145857246148,0.04015686623312952,0.05066382966918974,0.06976641120725893,0.048215939947423174,0.02505348996951059,0.030135764493825306
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.010429380536817192,0.02359896647356509,3.0192600566629664E-4,6.416187663245937E-4,0.04144184398910051,0.018537857812929232,0.016810566084340447,0.004807983013354263,0.01391093134664429,0.004680376488421063
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.059018910499082866,0.06183816532785095,0.04058713043653794,0.05470479182116666,0.027644913551346285,0.047401745550226616,0.061943074924695855,0.0555385556568083,0.003542906706312805,0.028040911456121136
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.031696141284120176,0.04306591617547674,0.007077960102436266,0.007284237354550053,0.027998241766700474,0.0,0.039044124078103815,0.023396192201673008,0.018526198073130957,0.0036279156057413193
Bandwidth blocking probabilities per pair,0,all,11,8, ,0.00868790470484873,0.0,0.0,0.0,0.005599419946767702,0.0,0.0,0.010137015674714868,0.019100032590529496,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.008323694631177884,0.019029860607427375,0.08108058299648623,0.024995471028883814,0.022845953924287794,0.048406920314601205,0.01824746835813867,0.00806271451014912,0.010912837435109646,0.038239730314553494
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.028434808896031873,0.024636978885931818,0.02834720927160925,0.05370857745455241,0.04481642686054793,0.016647904318591363,0.03802053040071649,0.026848323153508363,0.031065801540700436,0.019267763082082032
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.01667553595469704,0.0019239768438635988,0.0,0.019245171108101443,0.022327178446352364,0.003390957293190321,0.0,0.003955525281609895,0.004373412980796176,0.0029115173701799468
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.007296690373880996,0.0020713127922050555,0.003611704230614157,1.6974986693813894E-4,0.01830138444590725,1.6498929556825768E-4,0.007884837700622854,0.0,0.004819024070746617,0.002456864603027305
Bandwidth blocking probabilities per pair,0,all,8,12, ,5.072438142798485E-4,5.226758689469137E-4,0.0,1.6345014254305333E-4,0.0,0.032356308011756145,0.0,0.0,0.007537000780851143,0.0019961108277981305
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0,0.0,0.0013051429706100585,0.0,0.012209807360343926,0.0,0.0,0.0036886658426349512,0.0,0.00803871678729838
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.0,0.003659310834515222,0.0,0.0,0.020190958301018268,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.018400053215314256,0.007531853006297612,0.02201064066379719,0.009168090798636902,0.007530447883961863,0.0017364881851797225,4.5129351109087895E-4,0.015610941856217066,0.028081136085112725,1.2779531327100903E-4
Bandwidth blocking probabilities per pair,0,all,3,11, ,0.013181327749865484,0.0024529543189669867,0.009038398066349563,1.8494373731275737E-4,0.015092206870046608,0.013631973231304923,0.043098509752274285,1.393825226924975E-4,0.018788771109213065,0.03371467878139374
Bandwidth blocking probabilities per pair,0,all,5,12, ,0.0018732740534180387,0.0,0.03814880563414265,0.005351261463656685,0.01025080254000686,0.002435958067350879,0.023946276113435583,0.017513708058485445,2.7659040667188557E-5,0.04055122886270801
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.012425430322636677,0.018053057667254985,0.0,0.046966730899478025,0.005096949647321928,0.04078910264582577,0.012377663669435279,0.006766882883178532,0.01274803689360311,0.012135258077737293
Bandwidth blocking probabilities per pair,0,all,10,6, ,0.010474061958141701,0.013004324285800959,0.0011105894212428116,0.005697857337068765,0.0070634086762219935,0.036134354685377366,0.006713445006057388,0.048474795662789984,0.0057416325470454515,0.012162415770127033
Bandwidth blocking probabilities per pair,0,all,11,7, ,0.01568932203754255,0.009473675743533264,0.021183295759897715,0.00900421432623925,0.06167280568055781,0.01615284383955823,0.008888539897957452,0.014222698317655599,0.01573241730484491,0.025489491808906646
Bandwidth blocking probabilities per pair,0,all,13,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0026724445394761005,0.0027194610604844884,0.0,2.9990444704953143E-4
Bandwidth blocking probabilities per pair,0,all,6,2, ,0.020972005576980333,0.007529349699885654,0.003952170223568319,0.0352439002615088,0.011834050944654739,0.023408844932632535,0.0054124585298693,0.056231766973681124,0.036104536769290096,0.0032368364120433993
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.0013085104665368746,4.16564122750785E-4,0.008683438245816123,0.010605592593807093,0.027780130335393987,0.014317607686092729,0.002112504433516649,0.002637062536584531,0.009363413127380765,0.016747037563392644
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.01779444320210884,0.01723501571647486,0.014869105280814088,0.03540004695585292,0.027218523500207002,0.07464304853559392,0.03377233890035278,0.04644637164645386,0.03637637565345938,0.005887514460476218
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.019183777549680436,0.016994572804903067,0.007352251758748239,0.044035144223627566,0.0390413239746392,0.03268865323015022,0.03870008628310999,0.014368732728416779,0.07787041413006325,0.03599144067089615
Bandwidth blocking probabilities per pair,0,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,3, ,0.01478894699009752,0.01806729346447567,0.017627354368514654,0.06048611697875621,0.020253631896273855,0.011267169275834253,0.02510956331437078,0.02528893801152578,0.02719449950842668,0.027850596433533444
Bandwidth blocking probabilities per pair,0,all,2,12, ,0.032173587940486296,0.025958318760777924,0.052594742483477286,0.022861689336692092,0.007780074531056592,0.02628218398865366,0.07429990528994829,0.04315079280677504,0.03572577748039226,0.06973155070478512
Bandwidth blocking probabilities per pair,0,all,4,13, ,0.008763660718615039,0.01126893001830894,0.028939532605671517,0.007106212074484471,0.003912849911474337,0.012961666904845988,0.005797701820404482,0.016568444697004903,0.004307982018014971,0.022690419750471234
Bandwidth blocking probabilities per pair,0,all,12,10, ,0.0,0.00634969201980412,4.616367797503221E-4,0.0,0.0,0.0,5.7016188727050966E-5,6.788077825142918E-4,0.0,9.80633452480906E-4
Bandwidth blocking probabilities per pair,0,all,10,11, ,0.0,0.0,0.0,0.009474074717459298,0.0,0.0017058516299427345,0.004377036389455249,0.0,0.0014535367567422761,0.015719383887328273
Bandwidth blocking probabilities per pair,0,all,12,2, ,0.036855380196279534,0.042300523122753966,0.06283269751026066,0.06048249571362048,0.005725389793178767,0.02567046720782666,0.057148431255926446,0.02895525708203329,0.052603359044433425,0.047412082144163446
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.03098602554855542,0.03246507378298165,0.06148686656206735,0.040967030711177674,0.03838407542695413,0.0228945993739188,0.06378374605160984,0.07204169351530824,0.051889297273599005,0.031526151047463764
Bandwidth blocking probabilities per pair,0,all,6,4, ,0.01036059433382093,0.02712856464049228,0.010419400276037667,0.01575083827648793,0.03206757161181066,0.012492770592484272,0.022288929770200076,0.06558528108645104,0.011731758245470108,0.023182249186786755
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.0,0.0,0.009114259724647683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.052791899622069045,0.05726360513144327,0.08377636161046588,0.05430813574960489,0.05736323446675353,0.02509225011070506,0.06236220909409053,0.07592732622724747,0.08215311081623457,0.01586306097786529
Bandwidth blocking probabilities per pair,0,all,2,8, ,0.06046169773694097,0.07371416990491489,0.015280068460985244,0.01042889872942588,0.037984668623524995,0.033408156771259426,0.022616760539832248,0.07141039729026508,0.007580657041336145,0.046853084755712905
Bandwidth blocking probabilities per pair,0,all,5,3, ,0.055435214162169615,0.020334444377159033,0.025633634788701447,0.082518173218258,0.03980530739298504,0.012229655394776178,0.044448674880377834,0.025015583100593757,0.04059741265632639,0.03631083170390422
Bandwidth blocking probabilities per pair,0,all,4,11, ,0.009156784850828294,0.010288652760133856,0.028622403851081172,0.011458006832434696,0.025211594970885893,0.021727270756308426,0.03242008572933421,0.021852211522042198,0.013938316473874276,0.030026537345053568
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.04478332230481944,0.021226664766048394,0.03348107312129297,0.04363328581296502,0.035451548977676516,0.003266657357594734,0.030768293349847545,0.08000528577530339,0.060706716427246725,0.024452642853060372
Bandwidth blocking probabilities per pair,0,all,11,9, ,0.0,0.0,0.0019099705954659454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,8, ,1.1054442003031545E-4,0.02048322665021257,0.02718976484903251,0.014763451502864578,0.02270139008930252,0.017896121094418658,0.002090898578347112,0.043022871580747725,0.03026241803885006,0.04912728695559373
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.020381743503759257,0.055239692164957915,0.07032991028348147,0.009096229543336868,0.026685039539054156,0.01489435814733899,0.03549939392643781,0.0350192244297167,0.0760227818073784,0.06904048863981727
Bandwidth blocking probabilities per pair,0,all,4,14, ,0.005149868034111504,0.00532743125864425,0.006070712714869496,0.010772157297138981,0.00927879301369918,0.028144381705576985,4.2577568668736445E-4,0.0013322709893299346,0.02223732854821007,0.0017408223963806622
Bandwidth blocking probabilities per pair,0,all,7,1, ,0.014536228892412557,0.009820713980775445,8.327320648808655E-4,0.015472146331690702,0.005803550121093474,0.009990096009076202,0.02520414556281989,0.029779444159932913,0.021157076147363812,0.005801693655656142
Bandwidth blocking probabilities per pair,0,all,4,5, ,0.03327139720762492,0.09674362564268338,0.0116864275225891,0.06620235824885813,0.06215308941063359,0.057122141346538084,0.041202500797872715,0.08906150013203393,0.08503897974862078,0.04840606824108629
Bandwidth blocking probabilities per pair,0,all,11,6, ,8.309321359292192E-4,2.68969829499564E-4,0.0,0.02353035720091901,0.013907119415851913,0.0,0.0,0.0,0.0,0.0037376780699290815
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.007526180727395765,0.046157107824385424,0.03118568325042263,0.002647344814716764,0.013219218791566076,0.009085918428733691,0.02797831435737036,0.035312291496110884,0.009555554906157804,0.014087742585759974
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.00715530785086434,0.0,0.014602149788916635,4.995169129134409E-4,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,4, ,0.016139310755325598,0.010597974702630918,0.005408474013920987,0.02504547231062934,0.00671160385453017,0.0075261222145301485,0.015269152696856862,0.0010100823320429702,0.0059551356653576104,0.0012405530595936735
Bandwidth blocking probabilities per pair,0,all,8,6, ,0.00941373908586931,0.003147116646899647,0.0,0.003992410925502052,0.01044830758651354,0.0027675270571718307,0.0,9.981034374667477E-4,0.012508261588711496,0.0
Bandwidth blocking probabilities per pair,0,all,13,4, ,0.0360841922035655,0.019987363653096953,0.019573562301471992,0.023034885909368016,0.002772733408577563,0.004785764508474769,0.022141076088159094,0.0069270924492163604,0.012169203701863465,0.03085312601595172
Bandwidth blocking probabilities per pair,0,all,9,3, ,0.0,0.005936858586566282,0.003502000793816469,8.84750593821427E-4,0.007435119059220195,0.0,0.0,6.424441329469894E-4,0.006220698406954527,0.020959298663014856
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.01624299967988307,0.023732767398400804,0.0625812082677986,0.015532990435889682,0.027993716289729843,0.048000453145753956,0.016546166284664435,0.06426701835721879,0.020045484540034623,0.05824561169620525
Bandwidth blocking probabilities per pair,0,all,2,4, ,0.05480206509396347,0.09009697398054779,0.054130487236414275,0.05031787690149419,0.068517575151613,0.09922622583162624,0.10510748578863223,0.01846907057021269,0.09531247872749433,0.04050840017489731
Bandwidth blocking probabilities per pair,0,all,8,10, ,0.004193314685015926,0.0,0.0,0.014777420346966576,0.0,0.0021245939303735765,0.002430053444350725,0.0,8.669892956111812E-4,0.0
Bandwidth blocking probabilities per pair,0,all,5,11, ,0.034401474954688815,0.026441826120375028,0.043647549637871146,0.02461437730355608,0.03989458363351056,0.015586046954750106,0.08662767879169235,0.03187210215518093,0.039779762494262655,0.009416704501033995
Bandwidth blocking probabilities per pair,0,all,7,12, ,0.0,0.0,0.002065368831526951,9.178931798314351E-4,0.01208984971977692,6.737668979705747E-5,0.0,0.001987887633780798,0.0,0.0073111513560525365
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.005027880823097591,0.0,0.0,0.0,0.0,0.007078456629607252,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,4, ,0.044705757390912766,0.040525094358699915,0.055130968486870754,0.05754597913522858,0.02328176445771731,0.03533163464377337,0.05495967397430734,0.015960195026199473,0.030222486485371403,0.03433062608014985
Bandwidth blocking probabilities per pair,0,all,1,5, ,0.026427797957450688,0.05400879969607381,0.04403614342109091,0.022460381235320234,0.04063808212792337,0.007507279998493329,0.004557332983141089,0.03576328697063269,0.01872289758631928,0.047721212816282235
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.014723905931129653,0.006853060567551616,0.013096656286756797,0.027718945627038704,0.010552303739159554,0.02040070368129187,0.028253104004928174,0.03486337926148051,0.0033584168568430864,0.017875658438851853
Bandwidth blocking probabilities per pair,0,all,7,6, ,0.02613515282862314,0.0,0.027886638472468507,0.01248600845974041,0.006196870495906511,0.013751927976704078,0.010291148892533337,0.00500813756284487,0.002168623677517756,0.004647118525284066
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.006451162967266,0.015202913262630277,0.0027483723090883983,0.006038793493395043,0.0067120773346782256,0.0,0.01999368420095161,0.0,0.0,0.0060170009754505005
Bandwidth blocking probabilities per pair,0,all,4,9, ,0.0,0.023083277657414848,0.02048779228420914,0.029985071872215337,6.624289955432637E-4,0.016219543449487114,0.004066199151797465,0.006281223959849746,0.028262745062092493,0.006614616740798314
Bandwidth blocking probabilities per pair,0,all,7,8, ,0.0,3.255786582830878E-4,8.803094807046055E-4,0.0,0.0,0.011995845589906507,0.0,9.6041169652072E-4,0.001451045832174068,0.020762978170195602
Bandwidth blocking probabilities per pair,0,all,9,1, ,0.0,0.003107703302819501,0.0033821364239249104,0.0,0.0,0.0020138099269734096,0.008318341958840465,9.577356840026835E-4,3.995831340835514E-5,0.008340847393800265
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0,0.0,0.024191282621923275,0.0,0.0,0.0,9.193184152277125E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,12, ,1.4855590378999852E-4,1.3941477958962528E-4,0.0,0.0,0.0,0.007076905884716049,0.0,5.74741542928682E-4,0.0018105154200293776,0.0
Bandwidth blocking probabilities per pair,0,all,8,4, ,0.016985163784336035,0.02258639537667461,0.016970222556752606,0.017132725354769007,0.026597830963721474,0.015841167639459527,0.011522443456343144,0.024012195036225082,0.007253582249429191,0.02351384930671735
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.004794815698106957,0.03145830164452345,0.03494826525485879,0.0035132858274879828,0.04824868029374068,0.005734197884932879,0.010760642927908771,0.01418540861626012,0.026060518847331418,0.025556845465365165
Bandwidth blocking probabilities per pair,0,all,14,8, ,0.008545319886871504,0.0,0.0,0.0,0.0010307945387779524,0.0,0.0,0.018900569579511816,0.0,1.6650619294024258E-4
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.005373248909134374,0.024150296295367885,0.01727754259571366,0.016980957300356696,0.00549358855217601,0.0014398009075384138,0.0,3.1798309181002256E-4,0.001168027996848759,0.011075146019360702
