Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,5, ,10.928550269565733,8.960256334301006,10.65850070106839,8.783399490491142,9.790123822501332,8.05496968619784,9.116051503841065,8.69566719987361,9.785394079428086,7.506151628256018
Tx Utilization Per Node,1,6, ,12.46849141931789,10.668374903726525,9.855254063234394,11.244643245057961,14.490737997906669,13.72522068842941,10.487282026976322,10.252098268064854,10.839583703615933,9.002399431245927
Tx Utilization Per Node,1,7, ,8.808795939727867,8.025505065465964,7.141635562928293,7.9659932460453815,7.8899026403617905,7.410164504216285,7.376365108517487,5.81455259987756,8.258654738629856,9.447370499832138
Tx Utilization Per Node,1,8, ,9.897495902205897,8.437664158619192,10.017279854651736,10.463969034500463,10.149939767363785,12.627712937180323,10.113632324189822,7.176955585836444,9.187669095720521,8.230454015838221
Tx Utilization Per Node,1,9, ,9.12820664731323,9.47326065920177,9.158303217015225,8.087031222228806,8.367073483816181,8.368742224065407,9.586804115567668,8.916997452455714,8.851659853466833,9.430061022572428
Tx Utilization Per Node,1,10, ,6.864624681556965,6.224756600904477,6.973527262673539,6.475363864367952,6.802170349744258,7.461273377174793,7.057645595118194,6.8577423623042435,7.528684558721883,7.311570590674803
Tx Utilization Per Node,2,11, ,9.842624958034639,11.624256966249975,9.301311294113,10.196822481584611,10.770454410806327,10.264766870075242,14.548719315915239,8.610383711515295,11.166044591899205,11.992515354385134
Tx Utilization Per Node,2,12, ,10.515581491794537,11.6857633746075,9.602010387661196,10.367981910460731,11.275174279676916,10.24914588147007,9.012569859983806,9.539111716728874,12.181112625155519,13.082824811896439
Tx Utilization Per Node,2,13, ,7.600558879870451,8.426634674250055,9.14932756679898,10.222367043861208,12.542557813456563,7.824012086024053,8.454450303138021,8.763483223729684,11.403706775677865,9.88407686079349
Tx Utilization Per Node,2,14, ,9.099610956415269,9.991656298753876,9.551701325117996,10.046803720599561,11.376147876059008,8.419554870944172,15.82980824298438,7.85977644805182,13.208454292315896,8.838300057270375
Tx Utilization Per Node,2,1, ,9.75317455615459,7.750508521436894,7.83207930959575,9.240752809210656,8.321978000276477,8.646967632363687,10.738955704326875,5.327744534628828,6.371349013567155,8.482186938404723
Tx Utilization Per Node,2,2, ,11.755159270888877,9.310040089262792,12.10125007405652,10.364950530244682,6.068131998341134,9.439026798586013,13.388204277504592,7.5354681359480225,7.389517546458124,13.667189999407547
Tx Utilization Per Node,2,3, ,10.985080079783557,9.601753658392084,12.326154788000869,9.776448051819816,7.2550012836463456,9.450648735114639,12.198767699508265,11.361514307719652,9.055216541264294,10.198402354009914
Tx Utilization Per Node,2,4, ,12.764865612101822,12.35092916247013,11.156782589805873,11.641684933941585,11.33113138614057,10.570640045816301,9.951626281177795,13.987074668720501,15.740446708928253,11.82064498291763
Tx Utilization Per Node,2,5, ,10.29850702055809,13.049677113573079,8.331348618599048,10.658451330055097,14.965252680846021,10.683729288859924,4.0997689436578,10.1479550526295,15.319509449611944,7.8558761380018565
Tx Utilization Per Node,2,6, ,11.601921519837273,10.556411319785928,14.231856152615677,14.061466911546892,16.40198866441535,14.73792878725043,11.58191638525189,14.713914726385845,12.979175306593993,13.673154017813062
Tx Utilization Per Node,2,7, ,9.502587041096431,11.677054327863026,8.265922151786244,8.774305349843,13.076594190019156,9.213213657997116,9.137863617512886,10.234255583861604,16.28988684163754,10.645703734423446
Tx Utilization Per Node,2,8, ,8.099729446847167,9.645111282263958,10.732606592017694,8.686750794873314,13.124217469439342,10.244514880423406,10.040582972924936,9.584315816497817,8.224292513379545,7.773219187550605
Tx Utilization Per Node,2,9, ,12.27118510180303,9.754951912633055,11.131988466931295,10.008906530797638,12.320190769595355,10.413541481525368,14.044631396014772,8.318719513399293,12.41071745956514,10.284021565258605
Tx Utilization Per Node,2,10, ,9.521535635997393,7.802545569445267,8.692675316468195,8.14107273337678,7.710774729940558,8.25121946402828,8.349388786855462,9.995428244169283,6.06243458340739,8.830104469064123
Tx Utilization Per Node,3,11, ,14.465914252424117,11.457086715247744,13.33843829610759,11.177301182929478,16.22303848964196,14.167061634772992,10.786618480557696,11.183591050022711,12.80481663605664,14.07010683887276
Tx Utilization Per Node,3,12, ,11.6055947232261,11.02171337164524,12.268785670557103,12.669154965736517,11.128710231648794,10.841538795742244,12.905197780279243,8.762643916503743,16.092797756581156,9.624306337263265
Tx Utilization Per Node,3,13, ,10.901208602405356,10.099354227146158,9.039970772360132,10.305774433714477,12.476104429567313,9.594545490451646,10.594565238856962,7.486185990481268,9.741710606868496,9.263621462566897
Tx Utilization Per Node,3,14, ,11.003673203388827,12.13249205126686,10.74994569188538,9.002350060232637,11.762199577384127,12.862501727985466,11.485050457175584,9.230414519027589,12.72616861188459,9.814957442186543
Tx Utilization Per Node,3,1, ,5.518306771728183,7.8870292473882735,9.712413847581807,10.488447182889981,9.110472579339218,8.390406224697356,8.410312617256157,8.583802357959595,10.147086122795585,10.94975018267275
Tx Utilization Per Node,3,2, ,6.980320714102336,11.478967948338171,12.959328159251141,13.87640460532812,14.243665698994807,12.698708454292316,11.654748504058297,12.025297707210143,5.807048205857377,14.412001105910697
Tx Utilization Per Node,3,3, ,12.745324565041374,12.591099393723956,14.465598277939057,16.95037225744021,14.880926990145547,18.786045776803523,15.75148606750005,13.692932045737306,10.475472480597192,13.515068033256314
Tx Utilization Per Node,3,4, ,17.531212354602367,15.447518612872011,15.492495605979817,15.839267729130873,15.50333748049845,11.256758891719494,18.624829670004146,14.524685506645339,16.402275016292435,10.640924620336907
Tx Utilization Per Node,3,5, ,13.825749945691886,7.832800126389794,12.204761340521753,10.562049489503723,11.208256808262734,4.992100637873492,9.378448565278354,13.226948673894583,13.691974248079468,10.284653514228726
Tx Utilization Per Node,3,6, ,18.217578055572012,13.570936271896045,12.135029721350001,13.516855263937437,12.266208503663329,21.949937792523254,15.654866994490195,17.773011829294784,18.968580287141812,22.207516243063374
Tx Utilization Per Node,3,7, ,12.856142741473626,8.576594190019156,11.350445326539882,9.800689219345537,11.283172383830006,7.1250863992732585,12.065702944487233,13.405247151292533,12.073108596480834,8.540266998439876
Tx Utilization Per Node,3,8, ,9.292187530856884,15.281098801271797,9.396409739913501,11.360319529198017,12.440823903469795,15.666686415071982,9.43068309733989,10.644716314157632,16.03779844777534,12.819163852518908
Tx Utilization Per Node,3,9, ,14.22733376779825,14.375061713766613,10.052086419021665,9.69010802377708,11.39657760135869,10.450984458005015,13.068447972826194,10.03234788790805,11.573780042261587,13.907133124000238
Tx Utilization Per Node,3,10, ,14.493571894069554,12.065781938108497,8.625510989987559,9.259869265556807,13.909315322787684,12.404605328119754,12.712364476568517,10.326026423366313,12.580978335999369,13.888717736042814


Rx Utilization Per Node,0,11, ,6.61702904990422,7.005549301893872,7.070728913640224,6.522908150166874,6.461253628769477,7.1327586547386295,6.69111519244821,6.607460947528487,6.771422082666825,6.210498252266129
Rx Utilization Per Node,0,12, ,7.154669510437032,6.0554633963307465,6.498439875980015,7.022888401761557,7.085984556747043,7.912336828801075,6.203369077946956,6.049025416197642,7.25794379603847,5.956928728005214
Rx Utilization Per Node,0,13, ,5.495062898670932,5.127505578924501,5.8624227343642,5.539427691213935,6.14228726030373,5.964709599699824,5.507682129668029,5.30751229338231,5.686592807630784,5.419387009498983
Rx Utilization Per Node,0,14, ,5.594348006398484,5.274601575922744,6.445909117838735,5.6249876572466775,5.345142879712463,5.711159823844224,6.292306021288781,5.458251871161404,5.808055374528506,4.979412287457788
Rx Utilization Per Node,0,1, ,5.933043031775184,6.6548274976795625,6.655005233327409,6.469231984517251,7.938444220629184,6.8051326105416985,6.239637024310287,6.10114145782728,6.846693129529791,7.807739400043446
Rx Utilization Per Node,0,2, ,5.98872366056441,5.886367675810178,7.110719434405672,6.13455575962241,6.741730355273812,5.720046606236546,6.161255603610009,6.393092007820369,5.795416395126094,5.937743152240457
Rx Utilization Per Node,0,3, ,7.331476983233604,7.346712877935107,6.7759049706736185,6.526907202243419,9.951725023204377,6.352163437802398,6.724480123230049,7.420700278452515,6.091356122993068,8.8753480656437
Rx Utilization Per Node,0,4, ,8.34616979678891,8.87328435728815,8.41097418883425,9.258921342101626,7.551533463672809,9.7963346959733,8.432144479333294,7.799020479096313,6.665570630171613,8.398295712621206
Rx Utilization Per Node,0,5, ,6.657217054722831,8.391008551059501,7.696694116950057,6.56301716136422,6.922161660445919,7.538706874419891,7.8961036396311,7.508995398621561,6.445178426842032,7.618816280585342
Rx Utilization Per Node,0,6, ,8.763591839958924,10.280526097517626,8.21314453857851,8.386752769713846,11.450204395995023,9.43814799454944,9.199774868179395,8.609919623990363,10.16633094377629,9.463188972490471
Rx Utilization Per Node,0,7, ,7.060193139403993,5.4313644173233016,6.368712601457433,6.329610758931216,6.096757311847068,6.614402511997156,6.977615182574008,5.886239311175623,6.768667180125205,5.282224460374825
Rx Utilization Per Node,0,8, ,7.494361830282204,8.06042024606513,8.61591326500385,7.832168177419673,7.970555127673441,7.3973280407607085,8.480537946560815,7.8606256294804195,9.58933191144815,9.02451764520015
Rx Utilization Per Node,0,9, ,8.664050002962261,7.614708612279559,7.407715701957067,8.073908406896143,7.51196753362166,7.798655133597962,8.974830657424413,8.027707012658729,7.488842150996307,7.8031182731994395
Rx Utilization Per Node,0,10, ,5.126646523293244,5.689762426684045,6.010950490747872,4.634269407745324,5.743102869443293,5.161778936350889,5.13249205126686,4.912099847937279,6.375318443035725,5.451389300313999
Rx Utilization Per Node,1,11, ,7.644113987795485,7.884205225428047,8.483766810830025,8.569869858008966,7.634713746864941,7.545589193672611,7.752809210656239,9.783458735707091,9.135908525386576,8.401593696309023
Rx Utilization Per Node,1,12, ,7.567351936331141,7.788988289195648,6.017674822758062,8.970258901593697,8.039723917293678,8.495645476627763,10.829926733416277,8.12715010762881,7.451369551908684,7.962013942374154
Rx Utilization Per Node,1,13, ,7.228113829808243,6.1771925667002385,6.011700930149891,6.743349724509746,6.504858107707802,6.892588423484804,8.570778284653514,7.1400853131109665,6.473181665580505,7.748099215988309
Rx Utilization Per Node,1,14, ,7.146503544838755,7.505598672907163,6.917738017655075,6.744514880423406,6.820259889013962,7.117226533957383,8.11608112644904,8.980587317574106,7.01736872247566,7.985820644982917
Rx Utilization Per Node,1,1, ,5.952307601161206,7.320388253648518,8.32138554811699,7.390188992238877,6.818699764993977,10.63477299208089,7.20954045460829,9.371605742836266,8.21738057151885,8.11999131070166
Rx Utilization Per Node,1,2, ,7.609119813575054,9.475245373936055,7.27181705077315,7.448407291111243,9.43825661077868,7.072091553607046,9.009291624701305,9.382082271856548,8.27314019392934,10.209540454608291
Rx Utilization Per Node,1,3, ,10.002843770365542,9.30274305349843,8.565426466812806,8.185003061002824,8.652744040918696,6.092027568773822,5.4463040859450595,9.086340028042736,9.742174694393428,8.424156249382863
Rx Utilization Per Node,1,4, ,10.224973833362956,9.649060963327212,9.972845942690128,9.209263976933862,9.970920473171791,10.381736674763513,12.56783577226139,11.651233287912001,9.920947133518968,10.214477555937359
Rx Utilization Per Node,1,5, ,10.928550269565733,8.960256334301006,10.65850070106839,8.783399490491142,9.790123822501332,8.05496968619784,9.116051503841065,8.69566719987361,9.785394079428086,7.506151628256018
Rx Utilization Per Node,1,6, ,12.46849141931789,10.668374903726525,9.855254063234394,11.244643245057961,14.490737997906669,13.72522068842941,10.487282026976322,10.252098268064854,10.839583703615933,9.002399431245927
Rx Utilization Per Node,1,7, ,8.808795939727867,8.025505065465964,7.141635562928293,7.9659932460453815,7.8899026403617905,7.410164504216285,7.376365108517487,5.81455259987756,8.258654738629856,9.447370499832138
Rx Utilization Per Node,1,8, ,9.897495902205897,8.437664158619192,10.017279854651736,10.463969034500463,10.149939767363785,12.627712937180323,10.113632324189822,7.176955585836444,9.187669095720521,8.230454015838221
Rx Utilization Per Node,1,9, ,9.12820664731323,9.47326065920177,9.158303217015225,8.087031222228806,8.367073483816181,8.368742224065407,9.586804115567668,8.916997452455714,8.851659853466833,9.430061022572428
Rx Utilization Per Node,1,10, ,6.864624681556965,6.224756600904477,6.973527262673539,6.475363864367952,6.802170349744258,7.461273377174793,7.057645595118194,6.8577423623042435,7.528684558721883,7.311570590674803
Rx Utilization Per Node,2,11, ,9.842624958034639,11.624256966249975,9.301311294113,10.196822481584611,10.770454410806327,10.264766870075242,14.548719315915239,8.610383711515295,11.166044591899205,11.992515354385134
Rx Utilization Per Node,2,12, ,10.515581491794537,11.6857633746075,9.602010387661196,10.367981910460731,11.275174279676916,10.24914588147007,9.012569859983806,9.539111716728874,12.181112625155519,13.082824811896439
Rx Utilization Per Node,2,13, ,7.600558879870451,8.426634674250055,9.14932756679898,10.222367043861208,12.542557813456563,7.824012086024053,8.454450303138021,8.763483223729684,11.403706775677865,9.88407686079349
Rx Utilization Per Node,2,14, ,9.099610956415269,9.991656298753876,9.551701325117996,10.046803720599561,11.376147876059008,8.419554870944172,15.82980824298438,7.85977644805182,13.208454292315896,8.838300057270375
Rx Utilization Per Node,2,1, ,9.75317455615459,7.750508521436894,7.83207930959575,9.240752809210656,8.321978000276477,8.646967632363687,10.738955704326875,5.327744534628828,6.371349013567155,8.482186938404723
Rx Utilization Per Node,2,2, ,11.755159270888877,9.310040089262792,12.10125007405652,10.364950530244682,6.068131998341134,9.439026798586013,13.388204277504592,7.5354681359480225,7.389517546458124,13.667189999407547
Rx Utilization Per Node,2,3, ,10.985080079783557,9.601753658392084,12.326154788000869,9.776448051819816,7.2550012836463456,9.450648735114639,12.198767699508265,11.361514307719652,9.055216541264294,10.198402354009914
Rx Utilization Per Node,2,4, ,12.764865612101822,12.35092916247013,11.156782589805873,11.641684933941585,11.33113138614057,10.570640045816301,9.951626281177795,13.987074668720501,15.740446708928253,11.82064498291763
Rx Utilization Per Node,2,5, ,10.29850702055809,13.049677113573079,8.331348618599048,10.658451330055097,14.965252680846021,10.683729288859924,4.0997689436578,10.1479550526295,15.319509449611944,7.8558761380018565
Rx Utilization Per Node,2,6, ,11.601921519837273,10.556411319785928,14.231856152615677,14.061466911546892,16.40198866441535,14.73792878725043,11.58191638525189,14.713914726385845,12.979175306593993,13.673154017813062
Rx Utilization Per Node,2,7, ,9.502587041096431,11.677054327863026,8.265922151786244,8.774305349843,13.076594190019156,9.213213657997116,9.137863617512886,10.234255583861604,16.28988684163754,10.645703734423446
Rx Utilization Per Node,2,8, ,8.099729446847167,9.645111282263958,10.732606592017694,8.686750794873314,13.124217469439342,10.244514880423406,10.040582972924936,9.584315816497817,8.224292513379545,7.773219187550605
Rx Utilization Per Node,2,9, ,12.27118510180303,9.754951912633055,11.131988466931295,10.008906530797638,12.320190769595355,10.413541481525368,14.044631396014772,8.318719513399293,12.41071745956514,10.284021565258605
Rx Utilization Per Node,2,10, ,9.521535635997393,7.802545569445267,8.692675316468195,8.14107273337678,7.710774729940558,8.25121946402828,8.349388786855462,9.995428244169283,6.06243458340739,8.830104469064123
Rx Utilization Per Node,3,11, ,14.465914252424117,11.457086715247744,13.33843829610759,11.177301182929478,16.22303848964196,14.167061634772992,10.786618480557696,11.183591050022711,12.80481663605664,14.07010683887276
Rx Utilization Per Node,3,12, ,11.6055947232261,11.02171337164524,12.268785670557103,12.669154965736517,11.128710231648794,10.841538795742244,12.905197780279243,8.762643916503743,16.092797756581156,9.624306337263265
Rx Utilization Per Node,3,13, ,10.901208602405356,10.099354227146158,9.039970772360132,10.305774433714477,12.476104429567313,9.594545490451646,10.594565238856962,7.486185990481268,9.741710606868496,9.263621462566897
Rx Utilization Per Node,3,14, ,11.003673203388827,12.13249205126686,10.74994569188538,9.002350060232637,11.762199577384127,12.862501727985466,11.485050457175584,9.230414519027589,12.72616861188459,9.814957442186543
Rx Utilization Per Node,3,1, ,5.518306771728183,7.8870292473882735,9.712413847581807,10.488447182889981,9.110472579339218,8.390406224697356,8.410312617256157,8.583802357959595,10.147086122795585,10.94975018267275
Rx Utilization Per Node,3,2, ,6.980320714102336,11.478967948338171,12.959328159251141,13.87640460532812,14.243665698994807,12.698708454292316,11.654748504058297,12.025297707210143,5.807048205857377,14.412001105910697
Rx Utilization Per Node,3,3, ,12.745324565041374,12.591099393723956,14.465598277939057,16.95037225744021,14.880926990145547,18.786045776803523,15.75148606750005,13.692932045737306,10.475472480597192,13.515068033256314
Rx Utilization Per Node,3,4, ,17.531212354602367,15.447518612872011,15.492495605979817,15.839267729130873,15.50333748049845,11.256758891719494,18.624829670004146,14.524685506645339,16.402275016292435,10.640924620336907
Rx Utilization Per Node,3,5, ,13.825749945691886,7.832800126389794,12.204761340521753,10.562049489503723,11.208256808262734,4.992100637873492,9.378448565278354,13.226948673894583,13.691974248079468,10.284653514228726
Rx Utilization Per Node,3,6, ,18.217578055572012,13.570936271896045,12.135029721350001,13.516855263937437,12.266208503663329,21.949937792523254,15.654866994490195,17.773011829294784,18.968580287141812,22.207516243063374
Rx Utilization Per Node,3,7, ,12.856142741473626,8.576594190019156,11.350445326539882,9.800689219345537,11.283172383830006,7.1250863992732585,12.065702944487233,13.405247151292533,12.073108596480834,8.540266998439876
Rx Utilization Per Node,3,8, ,9.292187530856884,15.281098801271797,9.396409739913501,11.360319529198017,12.440823903469795,15.666686415071982,9.43068309733989,10.644716314157632,16.03779844777534,12.819163852518908
Rx Utilization Per Node,3,9, ,14.22733376779825,14.375061713766613,10.052086419021665,9.69010802377708,11.39657760135869,10.450984458005015,13.068447972826194,10.03234788790805,11.573780042261587,13.907133124000238
Rx Utilization Per Node,3,10, ,14.493571894069554,12.065781938108497,8.625510989987559,9.259869265556807,13.909315322787684,12.404605328119754,12.712364476568517,10.326026423366313,12.580978335999369,13.888717736042814


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
