Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,2,1, ,11.015206272093529,11.257183482433794,9.982532535497759,11.932470328021012,11.006270118687915,10.532634239785137,10.902205896873827,11.378606552520884,10.025435946047356,9.981130398720303
Tx Utilization Per Node,2,2, ,11.260688824377432,13.527815628887968,8.135592550901515,11.504621126844008,14.077236013191936,9.934622904200486,9.28220471196951,13.883504157039319,13.409196832355788,11.670803957580425
Tx Utilization Per Node,2,3, ,17.859964057902324,12.306090408199537,14.618608922329521,16.86036890021131,14.084286193889843,12.228074332997611,10.80210123032565,13.006536722159685,12.226622825206865,8.757687066769359
Tx Utilization Per Node,2,4, ,12.97103896360369,14.519639789087032,8.628068408476016,13.686977901534451,15.477634930979324,10.347236210675987,15.178229357979344,14.03374015048285,14.598801271797303,12.696526255504867
Tx Utilization Per Node,2,5, ,11.630931927246875,9.335308173864961,6.882092146059206,12.504986472342358,9.12136382487114,7.893013014199103,11.671297667713333,12.693307265438316,12.745828149376937,12.483786559235341
Tx Utilization Per Node,2,6, ,15.175612694274937,16.60135869028576,20.493196674368544,17.504196536129708,19.36528625313506,17.949868673104646,16.439698244366767,14.574846456148666,13.909009222505283,15.414775756857633
Tx Utilization Per Node,2,7, ,10.117749866698263,10.828149376937812,8.837648359894938,14.816053478681596,11.57487607875664,11.809072417402295,12.175118984142031,12.10696723739558,12.02605802081482,14.20598574165136
Tx Utilization Per Node,2,8, ,13.30052135790035,14.842101625293758,13.194413176136027,12.733386654027687,13.34627841301815,15.546793846396904,13.427385113652072,13.29019294191994,12.73871872346308,14.244317396370244
Tx Utilization Per Node,2,9, ,12.942927108635978,12.34563658984537,16.062266721962203,12.980982285680431,13.725753895372948,13.574698343108794,12.787201058514524,13.477605308371349,13.840353891423268,14.485089953986215
Tx Utilization Per Node,2,10, ,11.623200426565555,12.449621818038194,13.115310938641704,10.803997077236014,11.038193415881668,13.122469735568853,10.430051148369769,10.509785334834213,11.503841064834015,11.143106819124355
Tx Utilization Per Node,3,11, ,15.439816734798665,17.08456267156427,12.481861089717006,17.856359973932104,15.46065130240733,13.601398187096391,14.023796828406105,8.880285166972767,13.02393506724332,14.621630428342911
Tx Utilization Per Node,3,12, ,14.651944230503387,18.951567035961848,16.55733949483579,13.597241147777318,13.933201019017714,14.178979797381361,15.544246302111105,13.959308410845825,20.830785789047535,12.756087445938741
Tx Utilization Per Node,3,13, ,13.321079447834588,13.156466615320813,14.782333076604065,13.20795070798033,13.94916760471592,11.950885715978435,13.421885182771492,14.706212848312498,13.631998341133954,13.20229278985722
Tx Utilization Per Node,3,14, ,16.63636273870885,16.941505223453206,13.838467918715564,14.210922842980429,14.618915022611924,15.41908090921658,14.131603373027628,15.661067993759504,16.310188202302665,13.260985050457176
Tx Utilization Per Node,3,1, ,11.476943736793254,14.005588798704505,12.202421154491775,15.49258447380374,12.153701838576534,14.89922388767107,20.897130556707545,11.331822580326639,10.40117897979738,15.12100835357545
Tx Utilization Per Node,3,2, ,11.763828820822718,15.43496850129352,14.317712344728163,13.363341035211407,13.86273870884926,17.33070679542627,11.885804846258665,14.04823547998499,10.388194403301933,13.359707328633213
Tx Utilization Per Node,3,3, ,22.967454628038787,11.1021979975117,12.461332622390742,14.264678002251317,13.435837431127437,17.401998538618006,8.39684420483046,14.895600055295535,9.737997906669037,17.21795327527302
Tx Utilization Per Node,3,4, ,13.414627643817761,12.824150324861268,15.623131307146949,17.80476726504335,17.139779212828564,17.212690325256236,14.073750419653614,13.668572387779687,11.073473941979184,12.066483006497226
Tx Utilization Per Node,3,5, ,12.685792997215476,10.991320575863499,17.50534194363805,17.647392223077986,12.90495092521279,12.970545253470782,11.043515611114403,16.959792246776072,15.401672689930288,12.353081738649603
Tx Utilization Per Node,3,6, ,18.543189762426685,21.772044157434287,23.728410055887988,17.97038726622825,21.391433141773803,20.797282619428483,20.585579714438058,25.204425617631376,20.602000513458538,21.34830262456307
Tx Utilization Per Node,3,7, ,13.797647964926831,13.638781918360092,13.469162865098644,14.626676145901218,14.265132215573592,11.608162015917214,16.849527025692677,17.969152990895985,21.452732191875505,17.283527855125698
Tx Utilization Per Node,3,8, ,13.878428816873038,15.538065051247111,13.581244939471137,16.21626478661848,13.99905207654482,16.444319371210774,14.570659794221617,16.269733594012283,14.981130398720303,15.619102632462429
Tx Utilization Per Node,3,9, ,15.839040622469735,14.310681912435571,16.23613168236665,12.78653948693643,14.104409818907124,15.12047514663191,15.173154017813062,15.298595888382014,16.783034144992794,14.328978809961095
Tx Utilization Per Node,3,10, ,10.731421687698719,13.0835653770958,15.13688607144973,9.311698955309359,12.955003258486878,12.092244801232301,16.343592629895134,13.795584256571281,14.582884057112388,13.29660129944507


Rx Utilization Per Node,0,11, ,7.4480221972075755,7.978227383138812,7.494954282441693,7.87190196891601,7.601398187096392,8.225842763196871,7.927908446392954,8.161275352015325,7.555236289669609,8.199666251950156
Rx Utilization Per Node,0,12, ,8.340225526788712,7.459061555779371,7.409414064814266,6.946323834350376,7.475956316527441,8.105446610186227,7.255475245373936,7.998874340896973,7.674121689673559,7.797805952169362
Rx Utilization Per Node,0,13, ,6.770187807334557,6.496228054584592,6.259118826154788,6.371260145743231,6.373412721922705,6.715139127515453,6.292829354029662,6.477644805181981,6.72235716965855,6.401050615162825
Rx Utilization Per Node,0,14, ,6.81280486600707,7.024063431877876,6.644499081699153,6.488852025198965,6.2726662322017495,7.358818650393981,6.7220806919841225,7.034885557991192,6.207299010604894,6.72728439678496
Rx Utilization Per Node,0,1, ,7.367883168434149,7.10670063392381,7.209412089973735,7.366105811955684,7.296976519146079,7.140351916582736,7.666182830736418,7.430080770977743,7.252354997333965,7.532999585283489
Rx Utilization Per Node,0,2, ,7.224983707565614,7.153849951616407,6.982651025929656,7.02043959950234,6.675997788178605,6.965726642573612,6.741236645140905,7.285176846969607,7.0824199695874555,6.822382842585461
Rx Utilization Per Node,0,3, ,7.825582084246697,7.728143452416218,7.511345458854198,7.235894701502854,7.377984477753421,7.164059877164919,7.681764322530956,7.410766830578431,7.073404822560578,7.553942769121393
Rx Utilization Per Node,0,4, ,8.626182435768312,7.9446847167091255,9.874360645377886,9.153840077413749,9.101822777810693,8.366599522088592,9.223867922665244,9.641694808144242,9.362442482769517,7.809566127535201
Rx Utilization Per Node,0,5, ,8.305221478365622,7.700189584691036,8.978888954716906,8.706834923079962,8.468876513221558,9.216353654442404,8.352568280111381,8.345666212453345,7.490826865730592,8.40737997906669
Rx Utilization Per Node,0,6, ,10.872682030926002,10.991873531212354,10.55136560222762,10.589410905069416,10.517872306811226,11.09474297450481,10.771560321504039,10.609129687777711,10.429814167505974,11.047346801745759
Rx Utilization Per Node,0,7, ,7.540118885400004,7.176521120919486,7.2970061417540535,6.419120406027213,7.021199913107017,7.3006892193455375,7.588413610600944,7.11713766613346,7.147471216699252,7.3072061930999075
Rx Utilization Per Node,0,8, ,9.102968185319035,9.674674645022414,8.970130536959141,8.767808124493946,9.096451211564666,9.323834350376208,9.763305488081837,9.696506507099551,9.707930959575014,9.715168750123427
Rx Utilization Per Node,0,9, ,9.078736891995971,9.639147263858444,9.70218417362798,9.888806603866739,9.188380038311907,10.21818038193416,8.897910618717539,9.483974169085846,9.137053932894919,9.51954104706045
Rx Utilization Per Node,0,10, ,6.267176175523827,6.611864841914016,6.496129312558011,6.266129510042064,6.409453561624899,6.271836799178466,6.148310523925193,5.921045875545549,6.127959792246776,6.2206193099907185
Rx Utilization Per Node,1,11, ,9.491715543969825,11.098248316448446,9.658935165985346,10.095809388391887,10.565525208839386,9.554090882161265,9.20562039615301,9.360576258467129,10.640944368742224,9.461164760945554
Rx Utilization Per Node,1,12, ,10.040474356695697,10.59177083950471,9.813851531488833,10.090378576929913,9.018997965914252,10.09569089795999,11.086280782826787,10.152892153958568,9.007178545332465,10.156180263443726
Rx Utilization Per Node,1,13, ,7.866234176590241,8.232458478977822,8.490382526610976,8.431670517605703,8.665146039457314,7.8933388628868215,9.852104192586449,8.605199755119774,8.01758595493414,8.509183008472066
Rx Utilization Per Node,1,14, ,9.784228923514426,9.645190275885222,9.991300827458183,9.101427809704367,8.954282441692833,8.256284929991903,10.153395738294133,10.042696052293778,8.469261607125224,8.895027351541364
Rx Utilization Per Node,1,1, ,9.79924758575745,9.66183818156684,8.601714161581452,8.480389833520944,8.556944526729467,10.88132195825187,8.560815214171456,8.172660307680156,8.462794004384145,9.60633528842546
Rx Utilization Per Node,1,2, ,8.870410964314631,10.514524952110117,6.518839978671722,8.528724055532516,8.66012994450698,8.799375950392006,9.281553014594072,8.986462468155697,9.350840294646208,9.870055493018938
Rx Utilization Per Node,1,3, ,10.060597981712977,10.086270908624128,9.83837905089164,9.005697414933744,9.1915891541758,9.099156743092996,8.7714517052748,8.9805181981555,10.678831684341489,10.394977980528072
Rx Utilization Per Node,1,4, ,12.76937812271659,10.875377688251673,11.109781385153148,12.38434346426526,12.020153247625254,9.837332385409878,12.37761913225507,11.033819144104113,11.610294843691372,11.459713253154808
Rx Utilization Per Node,1,5, ,10.910125007405652,10.06958350613188,11.519234946778047,10.425390524715128,10.840245275194029,11.50407804569781,10.788060114145782,11.50116515591366,11.542676303888461,10.668276161699943
Rx Utilization Per Node,1,6, ,12.50116515591366,14.104508560933704,14.988437308687324,14.218131010920867,13.21103145920967,12.994588936943341,12.251505815905366,14.248869403795643,13.94270000197484,12.911922112289433
Rx Utilization Per Node,1,7, ,10.483490333155597,9.759029958330865,10.407923060212887,10.028101980765053,9.276329561387918,10.901968916010032,9.581096826431265,10.570087090467444,10.360635503683078,9.448338171692637
Rx Utilization Per Node,1,8, ,11.134210162529376,12.827863025060726,13.024241167525723,12.100914351166143,12.022819282342951,11.776023461105515,11.58567845646464,12.546734601180955,11.24624286588858,11.211594288761182
Rx Utilization Per Node,1,9, ,12.406807275312518,12.004670497857298,12.176402630487589,12.046300136263996,11.570630171613642,10.83986018129036,11.978296502557418,11.070689416829591,11.468461796709915,11.86210675987914
Rx Utilization Per Node,1,10, ,7.749303868712602,9.666607421450719,9.967474376444102,7.896192507455023,8.495487489385232,7.9650354483875425,8.370055493018938,7.842072002685783,8.452574204632976,8.048669944901949
Rx Utilization Per Node,2,11, ,13.05931433536742,13.259968007583387,18.29729249363114,10.979165432391335,12.63010249422359,11.885044532653987,12.21483302723305,11.770829630507336,11.817238383000573,13.636787329423148
Rx Utilization Per Node,2,12, ,11.779370815806624,13.376147876059008,14.510288919169778,11.650156999822265,12.012658727807729,15.30077808716946,11.444793332938366,13.888875723285345,11.78251081225191,15.76811422477635
Rx Utilization Per Node,2,13, ,11.153139009025022,10.710053913146513,12.32741868594111,11.808736694511918,11.680885518494382,12.031607322708691,12.005806031162983,12.238284258546122,10.299316705176057,11.5606868495369
Rx Utilization Per Node,2,14, ,12.846367280842072,12.128265892529178,15.315865868831091,11.456829985978633,12.443430692971543,14.843296403815392,11.342763196871852,12.249037265240831,12.664089499772894,12.223226099492466
Rx Utilization Per Node,2,1, ,11.015206272093529,11.257183482433794,9.982532535497759,11.932470328021012,11.006270118687915,10.532634239785137,10.902205896873827,11.378606552520884,10.025435946047356,9.981130398720303
Rx Utilization Per Node,2,2, ,11.260688824377432,13.527815628887968,8.135592550901515,11.504621126844008,14.077236013191936,9.934622904200486,9.28220471196951,13.883504157039319,13.409196832355788,11.670803957580425
Rx Utilization Per Node,2,3, ,17.859964057902324,12.306090408199537,14.618608922329521,16.86036890021131,14.084286193889843,12.228074332997611,10.80210123032565,13.006536722159685,12.226622825206865,8.757687066769359
Rx Utilization Per Node,2,4, ,12.97103896360369,14.519639789087032,8.628068408476016,13.686977901534451,15.477634930979324,10.347236210675987,15.178229357979344,14.03374015048285,14.598801271797303,12.696526255504867
Rx Utilization Per Node,2,5, ,11.630931927246875,9.335308173864961,6.882092146059206,12.504986472342358,9.12136382487114,7.893013014199103,11.671297667713333,12.693307265438316,12.745828149376937,12.483786559235341
Rx Utilization Per Node,2,6, ,15.175612694274937,16.60135869028576,20.493196674368544,17.504196536129708,19.36528625313506,17.949868673104646,16.439698244366767,14.574846456148666,13.909009222505283,15.414775756857633
Rx Utilization Per Node,2,7, ,10.117749866698263,10.828149376937812,8.837648359894938,14.816053478681596,11.57487607875664,11.809072417402295,12.175118984142031,12.10696723739558,12.02605802081482,14.20598574165136
Rx Utilization Per Node,2,8, ,13.30052135790035,14.842101625293758,13.194413176136027,12.733386654027687,13.34627841301815,15.546793846396904,13.427385113652072,13.29019294191994,12.73871872346308,14.244317396370244
Rx Utilization Per Node,2,9, ,12.942927108635978,12.34563658984537,16.062266721962203,12.980982285680431,13.725753895372948,13.574698343108794,12.787201058514524,13.477605308371349,13.840353891423268,14.485089953986215
Rx Utilization Per Node,2,10, ,11.623200426565555,12.449621818038194,13.115310938641704,10.803997077236014,11.038193415881668,13.122469735568853,10.430051148369769,10.509785334834213,11.503841064834015,11.143106819124355
Rx Utilization Per Node,3,11, ,15.439816734798665,17.08456267156427,12.481861089717006,17.856359973932104,15.46065130240733,13.601398187096391,14.023796828406105,8.880285166972767,13.02393506724332,14.621630428342911
Rx Utilization Per Node,3,12, ,14.651944230503387,18.951567035961848,16.55733949483579,13.597241147777318,13.933201019017714,14.178979797381361,15.544246302111105,13.959308410845825,20.830785789047535,12.756087445938741
Rx Utilization Per Node,3,13, ,13.321079447834588,13.156466615320813,14.782333076604065,13.20795070798033,13.94916760471592,11.950885715978435,13.421885182771492,14.706212848312498,13.631998341133954,13.20229278985722
Rx Utilization Per Node,3,14, ,16.63636273870885,16.941505223453206,13.838467918715564,14.210922842980429,14.618915022611924,15.41908090921658,14.131603373027628,15.661067993759504,16.310188202302665,13.260985050457176
Rx Utilization Per Node,3,1, ,11.476943736793254,14.005588798704505,12.202421154491775,15.49258447380374,12.153701838576534,14.89922388767107,20.897130556707545,11.331822580326639,10.40117897979738,15.12100835357545
Rx Utilization Per Node,3,2, ,11.763828820822718,15.43496850129352,14.317712344728163,13.363341035211407,13.86273870884926,17.33070679542627,11.885804846258665,14.04823547998499,10.388194403301933,13.359707328633213
Rx Utilization Per Node,3,3, ,22.967454628038787,11.1021979975117,12.461332622390742,14.264678002251317,13.435837431127437,17.401998538618006,8.39684420483046,14.895600055295535,9.737997906669037,17.21795327527302
Rx Utilization Per Node,3,4, ,13.414627643817761,12.824150324861268,15.623131307146949,17.80476726504335,17.139779212828564,17.212690325256236,14.073750419653614,13.668572387779687,11.073473941979184,12.066483006497226
Rx Utilization Per Node,3,5, ,12.685792997215476,10.991320575863499,17.50534194363805,17.647392223077986,12.90495092521279,12.970545253470782,11.043515611114403,16.959792246776072,15.401672689930288,12.353081738649603
Rx Utilization Per Node,3,6, ,18.543189762426685,21.772044157434287,23.728410055887988,17.97038726622825,21.391433141773803,20.797282619428483,20.585579714438058,25.204425617631376,20.602000513458538,21.34830262456307
Rx Utilization Per Node,3,7, ,13.797647964926831,13.638781918360092,13.469162865098644,14.626676145901218,14.265132215573592,11.608162015917214,16.849527025692677,17.969152990895985,21.452732191875505,17.283527855125698
Rx Utilization Per Node,3,8, ,13.878428816873038,15.538065051247111,13.581244939471137,16.21626478661848,13.99905207654482,16.444319371210774,14.570659794221617,16.269733594012283,14.981130398720303,15.619102632462429
Rx Utilization Per Node,3,9, ,15.839040622469735,14.310681912435571,16.23613168236665,12.78653948693643,14.104409818907124,15.12047514663191,15.173154017813062,15.298595888382014,16.783034144992794,14.328978809961095
Rx Utilization Per Node,3,10, ,10.731421687698719,13.0835653770958,15.13688607144973,9.311698955309359,12.955003258486878,12.092244801232301,16.343592629895134,13.795584256571281,14.582884057112388,13.29660129944507


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
