Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.008965776013586902,0.009054643837510121,0.0055098050832395285,0.00652684795702747,0.005539427691213935,0.018464758970713115,0.009538479767758753,0.0066749609968995,0.006566344767660011,0.010851748721290756
Blocking probability,1,all,all,all, ,0.010999861761162785,0.018800481861089718,0.035033671031064244,0.011868791595078698,0.01169105594723226,0.026749215000888678,0.017783438987301774,0.03486580958587594,0.007988229950431502,0.006783577226138989
Blocking probability,2,all,all,all, ,0.020321109070442562,0.038529138772044155,0.09610561447163142,0.054525347078223436,0.028970910598969134,0.07071903943756541,0.028032861346446274,0.03268361079842803,0.013191934751268834,0.05086201789205522
Blocking probability,3,all,all,all, ,0.06328376483598949,0.07526117266030768,0.03084700910401485,0.04771214724411004,0.03154807749274246,0.03347354701107885,0.07236803128147402,0.0677271560321504,0.09836680688034441,0.019491676047159193


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974840531627071E-5,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874202658135355E-6
Blocking probability by QoTN,3,all,all,all, ,1.4811303987203033E-4,1.4811303987203033E-4,5.9245215948812136E-5,1.6786144518830104E-4,8.88678239232182E-5,3.0610028240219604E-4,8.88678239232182E-5,0.0,0.0,6.911941860694749E-5


Blocking probability by QoTO,0,all,all,all, ,0.008965776013586902,0.009054643837510121,0.0055098050832395285,0.00652684795702747,0.005539427691213935,0.018464758970713115,0.009538479767758753,0.0066749609968995,0.006566344767660011,0.010851748721290756
Blocking probability by QoTO,1,all,all,all, ,0.010999861761162785,0.018800481861089718,0.035033671031064244,0.011868791595078698,0.01169105594723226,0.026749215000888678,0.017783438987301774,0.03486580958587594,0.007988229950431502,0.006783577226138989
Blocking probability by QoTO,2,all,all,all, ,0.020321109070442562,0.038529138772044155,0.09610561447163142,0.054525347078223436,0.028970910598969134,0.07071903943756541,0.028032861346446274,0.03268361079842803,0.013191934751268834,0.050852143689397084
