Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,2,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,BPSK,all, ,0.021952678345304746,0.02036333317299213,0.018467725191507033,0.019941219056263303,0.01806691012527603,0.0223851030110935,0.02185006944220148,0.01909218229331559,0.01995323460639127,0.018725527007455882
Percentage of cicuits per modulation,3,QPSK,all, ,0.36133548154175266,0.3695864800295028,0.3694528526625214,0.3612542816082639,0.3732134932389441,0.3567481903456547,0.3588170063413111,0.36406613042568375,0.3739995162200661,0.3831572171860752
Percentage of cicuits per modulation,3,8QAM,all, ,0.2335907231882574,0.2241730402296086,0.22599468916305143,0.225161269409057,0.21524164960139444,0.2321979269285133,0.24448499725461065,0.2330233581420806,0.22312468083962694,0.20284825403636753
Percentage of cicuits per modulation,3,16QAM,all, ,0.34801515241323194,0.3519917050149385,0.3523947940684726,0.3592282840070451,0.36006031214744394,0.35465477363258663,0.3401698911533865,0.3537580691031826,0.34959013088934876,0.36309606822936225
Percentage of cicuits per modulation,3,32QAM,all, ,0.035105964511453217,0.03388544155295803,0.033689938914447444,0.0344149459193707,0.03341763488694146,0.03401400608215188,0.03467803580849025,0.030060260035737474,0.03333243744456688,0.03217293354073915
Percentage of cicuits per modulation,3,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0028692511913988423,0.002923269666131833,0.0026854906775109337,0.0030171704427011904,0.002693915466790525,0.0027177337607188845,0.00279481151462344,0.0027600662854885263,0.00260193663131546,0.0026407532460402425
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0042599035887626495,0.004296986614502055,0.004247459745042804,0.004240495913105491,0.004475287560449168,0.003956055998465795,0.004159337136469002,0.004312946521658015,0.004342050369980019,0.003991325592247934
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.002847264592231035,0.0029287645339253136,0.002537514660586862,0.0026605957540183226,0.0024480205458867242,0.0026684200432864854,0.0026249308147149567,0.002507654656994546,0.002689765715916826,0.002508990090312663
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0022426331151163366,0.001879244785370464,0.002159353728447567,0.00202973284327171,0.002163875303953444,0.0019944659050436975,0.002071448534367962,0.001986369772061325,0.002217684386184485,0.002047819045266134
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0023085929126197583,0.002132008703870585,0.0022908879657134087,0.002166876954303582,0.002218518619709844,0.0021314484534670284,0.0020276083537464173,0.002013805818636758,0.0020859407592824365,0.0022454637788575037
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0033199764743388903,0.003313405279468976,0.0030636516096502284,0.0031762576114981625,0.0031255976612660856,0.0033478534834662063,0.002959212191954231,0.003325248844942439,0.003194782952374679,0.0030140821872683852
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.00413897729333971,0.004060707299382377,0.00397891067729171,0.004262438970870591,0.003928854402885167,0.003994411112024328,0.003973016368827439,0.004076996521109294,0.004051116527237995,0.003843092042054407
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.014945390784316958,0.015033958282963712,0.014468766099242582,0.014833507049207308,0.014540586322778066,0.014498232925125339,0.014922101479058094,0.014881311662514678,0.01498583756010803,0.01458178923385215
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.02195911591884746,0.021424489526781984,0.02154969253872039,0.02211860222722036,0.021709789350017758,0.021862414728363606,0.021454288391668172,0.022387814005553057,0.02218782249742002,0.022333854895824755
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.012312495533972043,0.012660175396179968,0.01280814635376133,0.012540457512754403,0.012518783639791262,0.013205117668009095,0.012494451477140086,0.012609607006068854,0.012532112509057374,0.012802986631529826
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.009729070131754695,0.010171000285733126,0.00960747991362585,0.009819518349882057,0.009966940793967378,0.010049039752335552,0.009699639962516646,0.010080003511813962,0.00987528269986606,0.009882236679568475
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.010328204959077443,0.010253423302635338,0.01034735999824621,0.009907290580942455,0.010245621704325018,0.01030108764143448,0.010549043462059064,0.010047080255923442,0.010050940869068792,0.010326937330149057
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.015626975358518983,0.015797744906257554,0.015301816268592913,0.015129738329036151,0.014955875522526706,0.015692720747376786,0.01556874414322587,0.01519408259347461,0.015430472300902444,0.01556452277032035
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.019617543107475995,0.019748554849770315,0.019724654996656838,0.019436063415436942,0.018802764951777275,0.020185748335662036,0.01998016231826875,0.020033801209380933,0.019876819708846586,0.020258585193115373
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.007283060974336142,0.00680264632832934,0.007524854490250025,0.007378353173514729,0.0071746673588153325,0.007040902988959207,0.007315830141220182,0.007127884900297407,0.007267856750763015,0.006928545938675232
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.008706693270451659,0.009099501066004352,0.008856638642566672,0.009369685665697515,0.009070790415562417,0.009112079121119969,0.009003677095149633,0.00903743374194752,0.009304393649957183,0.009377144582612754
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.00514486420526689,0.004928896410752357,0.005014742795760213,0.005387020681331943,0.00514193601267725,0.005101230103284842,0.005255341652007606,0.005218336058647293,0.005170937355905408,0.005111312415932361
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.005491153142159854,0.005428929379959118,0.005634049829553551,0.005480278676833617,0.00540422392830797,0.005424508917563902,0.005288221787473764,0.0053280802449490235,0.005483828469797773,0.005374838727387521
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005271287150481781,0.005434424247752599,0.005617608049895321,0.005266333863623896,0.005316794623097729,0.005408071011753102,0.005633463209868425,0.005059206988509784,0.005445403245284676,0.005517582146092399
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.0071566380291212504,0.007126843528144713,0.0068836250835790464,0.006780404849415766,0.006977951422092292,0.006761458590175611,0.007233629802554787,0.007045576760571109,0.0073337285642140395,0.0069724669905844245
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.008563780375860914,0.008269776029188738,0.008527803049402068,0.008574249821712655,0.008294855331821534,0.008481959398372648,0.008466634882535715,0.008439327926603088,0.008843290955800014,0.008548134727826732
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.010690983845346261,0.010401784733059322,0.010747443303263144,0.010686269131603488,0.0113220950247261,0.010947645269992604,0.011097045719828365,0.01112806049099549,0.011066464659772084,0.010782618243706937
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.013642684783624381,0.013484405565202102,0.01346581754009054,0.013467551703329859,0.013977760170487146,0.013747568559765486,0.013502775631435602,0.013663151194565468,0.013196319961355204,0.013522193856542864
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.008140538341880624,0.00791260962261248,0.007382359066545363,0.007466125404575127,0.007273025327176853,0.007665543409769595,0.007655591541037149,0.007775375599477618,0.00734470719978921,0.007702654478574762
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.008453847380021877,0.008385168252851837,0.008533283642621478,0.008738822754950902,0.008655501215813776,0.008651817758417578,0.00869131580822113,0.008686252345781981,0.008640186197659355,0.008317549205303467
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.008580270325236769,0.0086544167747324,0.008834716269689031,0.0088265949860113,0.008770252178902215,0.008695652173913044,0.008877636575862692,0.00864235467126129,0.008530399841907647,0.008861072222679733
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.01053707765117161,0.010835879288744313,0.011284541438765332,0.011009929233638707,0.010792054861889019,0.01129832059395633,0.011458727209956105,0.010606775606062269,0.010352853347385987,0.011133986658980483
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.012702757669200622,0.012879970107919204,0.012846510506297202,0.012562400570519501,0.012447747329307942,0.012635270266568039,0.012927373260777834,0.01290042909976844,0.012510155237907033,0.012572401109006561
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.784036629674213E-4,0.0010989735586961777,0.001035832118468503,8.448077239563333E-4,9.289363678588017E-4,0.001073943179638914,9.261238156301204E-4,0.0010974418630173067,0.001026502426278462,0.0011419473496390238
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0014016456969477105,0.0013297580060223752,0.0010961186438820138,0.0012342969992868507,0.0011802956203382422,0.001139694802882113,0.0012275250574032366,0.001212673258634124,0.0013174362690204862,0.001109006560707129
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.145644729537347E-4,6.209200606633404E-4,6.850741524262586E-4,7.844643151023095E-4,7.212917679844813E-4,8.328538944138517E-4,6.685627544785485E-4,6.255418619198648E-4,7.630151724743649E-4,5.764638063081611E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,6.925778737859275E-4,8.791788469569422E-4,7.727636439368198E-4,7.296066706895606E-4,8.032567416190815E-4,6.794334401797211E-4,7.946032737654879E-4,8.011325600026339E-4,7.300792657488527E-4,8.564605122292679E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,8.135041692088672E-4,8.736839791634613E-4,8.056472032532801E-4,7.460639640133852E-4,7.048987732575613E-4,7.94498780855319E-4,7.452830705662508E-4,8.614918624685857E-4,8.453549392881453E-4,7.795986713881797E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.234371650479033E-4,0.001038530012967888,9.865067794938124E-4,9.60008777223106E-4,9.070790415562416E-4,8.931262157201173E-4,9.644839736739716E-4,0.0010315953512362683,9.222053883143403E-4,0.0010650855087979358
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0010938333085984092,0.0010714992197287734,0.001189288728611985,0.001173953590432827,0.001109259309854922,0.0011177775951343798,0.0011508047413155342,0.0011797500027436046,0.001224117866631535,0.0011748881385709189
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0013956511085305178,0.0012080199697460485,0.0012878609751405426,0.0013397139442786177,0.0014819570392959366,0.0015524056953550528,0.0012975432113927498,0.001381723900622576,0.001382527837384834,0.0015455785223413643
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0027593407412931613,0.00253898002490873,0.002778787166278349,0.002711581023219922,0.002477061766043389,0.0028647486543149944,0.002707219786733021,0.002518045100748478,0.0028024212919962846,0.002834451961387277
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.001992265322864174,0.00190289871340528,0.0020947780176559863,0.0021006714646288724,0.002097209961747318,0.0018244767966028455,0.0019543243430853764,0.002101927478167162,0.0019323362051479145,0.002005508463245715
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,4.474606607502424E-4,5.452125527172432E-4,5.397259688348331E-4,5.733975681512484E-4,5.564026429125538E-4,4.214434705603064E-4,4.965906117675956E-4,4.214524638964614E-4,4.910909692641108E-4,4.599299409043506E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.404408552890916E-4,7.109144069744445E-4,6.786653271487506E-4,6.001918470368207E-4,5.72452719150416E-4,6.561714794799708E-4,7.261970236601398E-4,5.975022272962491E-4,7.312985085780781E-4,5.722384148461107E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0012731321180869991,0.0012026747486409775,0.0013680182972447257,0.0013611493673870755,0.0012251558194901425,0.00121098313692645,0.001356279735365261,0.0012216786611682236,0.0013665140014305693,0.0012728293713399471
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0022799186047750444,0.0021861954319740435,0.0024581578778616166,0.0023043079841592222,0.0021667602921113874,0.0022245813572613644,0.0023548006428979534,0.002021904858439986,0.0023380200493226147,0.002390566088188892
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.007026197756304401,0.007269500702896575,0.006786653271487506,0.0071219193277851315,0.007195784179974855,0.007105856997295293,0.007192554344633884,0.006705895533137367,0.007094129327739167,0.007225178490253229
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.014228183629332111,0.014228978581699032,0.014353504478122395,0.014490346021317529,0.01439156835994971,0.014233052904492375,0.014742867517100338,0.014558781949030927,0.01385196810043878,0.014594753589860149
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.011660611742646198,0.012160378014036551,0.012403009640253938,0.012470057393345373,0.012497659363881978,0.012296546830905144,0.012393406558199887,0.012755605584511888,0.012127811762696302,0.012364628178730915
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.0018324579440248021,0.0017051255325176526,0.0016672722997670094,0.0019345469355383238,0.0015622074204852472,0.0016164224250604159,0.0016392829872328156,0.0017658324753130217,0.0016707768845615944,0.0017541514025189186
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.002445052896242396,0.0025710513515391563,0.002549002842913024,0.0025240210710209157,0.0024128614610919403,0.002480648276082816,0.0023334419069079492,0.002566058672584784,0.002386061557185408,0.0026472711714843437
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.005348220278490992,0.005526958622643426,0.005445354081610842,0.005369573488668699,0.005130674370703261,0.004966631279641079,0.005174153793578496,0.0053028322672542105,0.005503421622948894,0.005171537823889617
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.01101072840203275,0.011379975732696184,0.011248744201953702,0.01083560638132546,0.01152930476419763,0.010877509322436264,0.011784682582484768,0.011272519698901556,0.011038870917806318,0.011776345696178837
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.003931261519448558,0.003843213974546057,0.0037620503174229957,0.003745840188203015,0.004001819008640291,0.004406484894719153,0.004319804353978332,0.004054479399510261,0.0038753483009320053,0.004273070032355536
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.006370987503062975,0.005906469321103468,0.005712545155291452,0.005985841903036864,0.006264879758178851,0.006668409344308646,0.006354223957026223,0.005969687431647346,0.006021202318803446,0.006155573976522181
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005838296240265067,0.0057835292356868346,0.005429322617190005,0.005541056873536362,0.005719177166091539,0.005574790211842028,0.0050780394816234775,0.005660266635368931,0.005327269427451985,0.005476375110302966
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0019283423713284255,0.002293099854075464,0.002062715088814313,0.002031006339526384,0.0017655083861648343,0.0018511504339800801,0.0019489846590878752,0.0019365473973976643,0.0017668599002871814,0.0020375965986576465
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0023971106825905844,0.0025229443615935173,0.0024207511275463308,0.002459714801695542,0.0022095604954123532,0.0024859830035582633,0.0024455752708554706,0.002165945573948903,0.002551537862046141,0.0025242666524052733
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0031322246252516966,0.003308691864038956,0.00336126370690208,0.00348861511090152,0.0032956156541743575,0.0035582632261230937,0.0035829279623231895,0.0032862622501293698,0.0032881743159423075,0.0032729898120170066
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.00541747014265472,0.005083305270922532,0.004921659577196845,0.005321343786674669,0.005440975844635262,0.005772175128433564,0.00576685871730111,0.005446872982763128,0.00522584846640831,0.005171537823889617
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0062697761631313725,0.006125623386411379,0.006364491375072142,0.006527086336525425,0.006719631918251612,0.00626297005617468,0.00643965890098624,0.0065725245002587395,0.00656033479593035,0.006080701660561008
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.00991338440066906,0.009183089858511998,0.009340999935874143,0.00919579651352843,0.009437444827862932,0.009554496908525428,0.009963850339336918,0.009480013017012809,0.009501542666196927,0.009621092601010777
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009247520322171675,0.009017388004254796,0.009330312292926917,0.009083260542209027,0.008977342642377551,0.009218409077572272,0.009109500899736753,0.00917592706204954,0.009293362798791489,0.008770757012594593
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0037235119269573742,0.0031750613364121805,0.003281106384797897,0.002754451869436838,0.0032688655271112537,0.003195501757792703,0.003470794598375668,0.003291597091444515,0.0032081051361709852,0.003139289247800626
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0041762995003355955,0.003848559195651128,0.004381933608362012,0.004035218400167196,0.003948318754514084,0.004011715061536082,0.004095537626083288,0.003931778049261925,0.004249004473198177,0.0043318982806107445
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005966142143336565,0.005452125527172431,0.00583010922771092,0.005257037517349295,0.005885027953882781,0.005990898954926887,0.005895011133241135,0.005553569809066029,0.006122623279847121,0.0060218734123058
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.008959867040260805,0.007900236793294955,0.008202765961994742,0.008065077944557278,0.008576090736430998,0.008722279422355709,0.008388643560074115,0.008498402215026114,0.008748892376346497,0.008219910688023104
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,6.871717290093008E-4,6.681526381338765E-4,5.771327191501186E-4,5.090912988258747E-4,6.366530241018644E-4,5.014643826920102E-4,4.6989219178009047E-4,5.92167385981104E-4,4.910909692641108E-4,5.829344599834212E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,9.481904477802755E-4,8.017831657606517E-4,9.779193296710344E-4,8.091872223442851E-4,7.971537864804858E-4,8.428869411206128E-4,8.436700716051624E-4,8.375700864777777E-4,8.006917977132242E-4,7.915073401609754E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.523060204766521E-4,6.734978592389475E-4,8.282923284098925E-4,7.234455299104535E-4,9.576545488591071E-4,7.468618465625683E-4,8.276510196126594E-4,6.988642122840056E-4,8.113676883494005E-4,8.717276786908041E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,2.7699945665491196E-4,2.1915406530791147E-4,2.6719107368061045E-4,2.357896541930367E-4,2.568012198057941E-4,2.453974638705582E-4,1.8688893991253598E-4,3.414298441692852E-4,2.4020753931396728E-4,3.690135572372115E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,5.007297870300332E-4,2.6191583414847955E-4,4.1681807494175235E-4,3.0009592351841035E-4,3.745017788834497E-4,2.880752836741335E-4,4.1115566780757916E-4,3.841085746904458E-4,4.590632973555819E-4,3.1553333155065916E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,5.273643501699285E-4,4.91760341666533E-4,4.6491246820426225E-4,4.6622045260895893E-4,5.189524650242089E-4,4.8012547279022253E-4,4.805715597750925E-4,5.068099249387827E-4,4.003458988566121E-4,4.331898280610744E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,8.043638068248404E-4,7.483309547099416E-4,7.481350063057094E-4,6.805746836935377E-4,7.811037102426236E-4,7.095187542344399E-4,7.101779716676367E-4,9.122578648898088E-4,8.113676883494005E-4,6.952429339251812E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,8.788005444276543E-4,7.177789562208402E-4,7.3920915333769E-4,9.960371569797172E-4,9.259061034874013E-4,7.7626866390779E-4,6.992783020882265E-4,8.81876633476037E-4,8.132952368722378E-4,7.415686864561615E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0017254498494250286,0.0017623080343034062,0.0014194958379310713,0.0017949974433270836,0.001803643681359851,0.001852337639393761,0.001435922620318572,0.0015606544059091078,0.0016265904737444755,0.0017088321905294156
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0012163885584455948,0.0012427217749495145,0.0011784493748861725,0.001342253281063576,0.0012309734323820941,0.0011938476693202564,0.0012010505188538242,0.0013201425967792797,0.0013269553864757562,0.0012252004384927886
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,1.178878779110268E-4,1.6605334061825408E-4,1.6069764202993262E-4,1.704448610874382E-4,1.552096936481771E-4,2.0343592571376565E-4,1.8683008071059486E-4,1.4430708547789696E-4,1.5516817019272958E-4,1.719579562796896E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,3.0543677458766036E-4,3.16037003112161E-4,2.67829403383221E-4,2.9827850690301687E-4,4.1746055532957977E-4,3.051538885706485E-4,3.6298415680915573E-4,3.4740594652086306E-4,2.996350872687192E-4,3.2779485415815833E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,8.144980655670943E-4,7.070658374712755E-4,7.124262129993679E-4,7.989602863473666E-4,7.760484682408854E-4,7.334400479680498E-4,8.540803689627194E-4,7.58948375476347E-4,7.11633332263208E-4,8.275476645960062E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0014146545349323217,0.0014248447936921157,0.0013016509004424542,0.0013635588886995057,0.0014825201772601742,0.001450819364958697,0.001441260622624589,0.0013361767173879348,0.0013162541333590163,0.001413279453173699
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.004779817595301632,0.005078018287293705,0.004981626902927911,0.004628643258905744,0.0047044593350602645,0.00480751213923583,0.004948328137677756,0.004692652631466427,0.004505227562147528,0.005142617629989467
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.011617314514141186,0.011393401790162143,0.011618439518764128,0.010780637463780466,0.011094817066643831,0.010808871947791917,0.011439338941794422,0.011058198513102548,0.011525249606728948,0.011666272596350192
