Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0035615241423849866,0.002545302587091137,0.002440831212247844,0.0024503286099608708,0.0019754587243095392,0.002117919690004939,0.0024313338145348176,0.0026877635527865363,0.002127417087717965,0.0026877635527865363
Blocking probability,1,all,all,all, ,0.007056566500778787,0.021948486114804544,0.005176081753599513,0.0036090111309501197,0.004444782129696463,0.004435284731983437,0.006220795502032443,0.004112373209740531,0.00439729514113133,0.0037324773012194657
Blocking probability,2,all,all,all, ,0.008690118907419367,0.011900239334422368,0.01127341108536261,0.015908141169319608,0.00696159252364852,0.012992440071420431,0.020400410287581203,0.009373931542757284,0.013419822968506629,0.008243741214907115
Blocking probability,3,all,all,all, ,0.020400410287581203,0.019184743380313795,0.05264407552330661,0.040696349200319115,0.08565702997378719,0.012792994719446872,0.07205675644873305,0.023040686851802605,0.05012726512935456,0.023525054135166965


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
