Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,6.886690288189589E-4,6.53326167820525E-4,8.025131332330192E-4,7.051443967331818E-4,7.507980510752688E-4,7.158459878411454E-4,7.896523950157141E-4,9.118588819771616E-4,7.89099900047346E-4,8.833225546950171E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,8.253514314853172E-4,8.271952286114712E-4,9.081069665531533E-4,9.051107181948303E-4,8.610551075268817E-4,8.316446035213307E-4,7.791236964155045E-4,9.799862697110874E-4,8.259245620495555E-4,7.834229800568902E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0010461460819463574,0.001053751883581492,0.0010295398748713074,9.472088911341248E-4,9.975638440860215E-4,0.0010842961286417349,9.212611275183331E-4,0.0012105712743489905,0.0010468725340628123,0.0010147693634293947
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,6.589666158172742E-4,5.486684438003054E-4,5.282811698838299E-4,6.292055370087257E-4,6.906722889814402E-4,8.404843680283897E-4,7.198566501289528E-4,7.019331759616484E-4,5.979026614467165E-4,7.398133394035967E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0011051959777092868,7.09128083024923E-4,8.49393253538707E-4,9.100080080704711E-4,0.0010489909952951196,0.0012192211511522937,0.001092732037246108,0.0011230930815386375,9.04652722536771E-4,0.0011536949278811333
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,9.599119994188641E-4,8.799399570382256E-4,9.529777966531835E-4,8.528075047060414E-4,0.0010541840200243033,0.0010895167733701349,0.0010357649642143206,9.619084263178145E-4,9.930383333593292E-4,0.0011330008484572564
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.001001421707501842,8.385310178834856E-4,0.0010669207940791074,9.568084199140952E-4,9.76288649086547E-4,0.0010998931235927075,8.33790796192528E-4,0.0010399010014246644,9.982374869371266E-4,0.001050224530761749
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,3.8396479976754563E-4,2.639819871114677E-4,2.744990392533626E-4,3.9520347779060456E-4,3.6870475577204697E-4,3.943013084577631E-4,3.9876951122251337E-4,4.315589155912357E-4,3.743390576014225E-4,3.9836102890962894E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,5.292487780579683E-4,6.26310204715443E-4,4.8684735263803937E-4,5.304046675610745E-4,6.647071653355214E-4,6.070164880205037E-4,6.680684019182367E-4,6.083420858334287E-4,5.459111256687411E-4,6.156488628603357E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,7.367973184728579E-4,7.60889256968348E-4,7.665256190471258E-4,6.968061318939607E-4,9.243584017947094E-4,9.442478702541168E-4,9.321884677928884E-4,7.695267410542517E-4,7.746738830918327E-4,8.277631769550731E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005370318483235267,0.005579854551101219,0.005407113150575671,0.005179245577361081,0.005125515407704372,0.005452772041961961,0.0049923871275130245,0.005672659962771544,0.0056462807854881225,0.005132131697121453
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.010066104210122143,0.009482647066435467,0.010513831126119361,0.009978887814212765,0.00955516550169812,0.010013177964782667,0.009389209400602816,0.010310618429125546,0.00955084512241407,0.009824514206485524
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.010579786847648993,0.01070938688889464,0.011114621476183324,0.010966896508689277,0.01070282396684773,0.011341350793271974,0.010564802634986069,0.01056539417447459,0.01060627329870697,0.010600542184880905
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.002153316106804479,0.002396542353580579,0.00222188844980552,0.0022880201345771845,0.0021291401389653417,0.0021479044960725515,0.0021077817021761423,0.0022357871530630283,0.002324021649275498,0.002198745938786913
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0028641698577254755,0.002877921271254432,0.0028796502985824453,0.0026728235208469836,0.002882128724696987,0.0028327436107623504,0.002817280702662952,0.003026111914145773,0.0026879623997213254,0.002866130000206941
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004467482332430497,0.004472165428711923,0.00479596434620026,0.004513639720029536,0.0047827757755782435,0.004384007969036971,0.004334676375236931,0.004622359951332633,0.004419280541127904,0.004304368520166381
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007617031433226446,0.0072310359998964775,0.007597926237446848,0.00780526868636444,0.007394867214357675,0.007709628215371525,0.00746786539198525,0.007908447115834572,0.007315209083961131,0.00750677731101132
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.004026441684048857,0.0049949532855405165,0.004428239218143869,0.0039884350982288645,0.004107682560784354,0.003932636734355058,0.00442789522201622,0.00436758420598359,0.00413332709434904,0.0043871448378618874
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005385884623766384,0.005455627733636999,0.005163689474256651,0.004815242374132892,0.0052501480012047816,0.005074035258838056,0.005562057857830901,0.00474194856649647,0.0048820052095518846,0.0050752229787057925
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005152392515799633,0.004938015994202748,0.005091180294076518,0.004778842053810074,0.005286499174309068,0.00468492212549158,0.005189182470713745,0.0051787069870948286,0.005297937495775688,0.0047544647476357015
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0031287942467544596,0.004109837211107948,0.003190403927925875,0.0028028246648570507,0.0027886542795716794,0.0029053780623203595,0.0028224595274840233,0.0028857252789534437,0.0028387378534774537,0.002866130000206941
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.003357097641210838,0.004751675768006418,0.0034390068314006186,0.0030576269071167827,0.0031262008869686235,0.003112905066771814,0.0030451489947901024,0.003015712904131527,0.002791945471277276,0.003093764873869586
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.003787760862571734,0.004834493646315899,0.003951750319817277,0.003655632169563092,0.0035052916921990383,0.0035435236010085813,0.0037753632945611982,0.0036656510300219418,0.003655004965191667,0.003957742689816444
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.0047217292944387364,0.005486684438003054,0.004371267719430906,0.003894834274541616,0.0044815803412855855,0.004202421840141949,0.004702372937533015,0.0046327589613468795,0.00417492032297142,0.004521656354117087
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.006205701358405197,0.0076037164522891375,0.006090771135131216,0.005948852349900679,0.005774643498852342,0.005935272327311591,0.006323345106528427,0.005917036698106341,0.005984225768044962,0.006358255902986156
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008224110913939998,0.009446414244675069,0.008224612723289431,0.007924869738853701,0.007997258082942991,0.008368526454504893,0.008410411509420282,0.007690067905535393,0.008573404249788134,0.008231070090847009
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009422703734835985,0.009001268148761614,0.009255278927278471,0.009547284016099342,0.009742114391948735,0.009203822647421997,0.009482428247382104,0.009177126337572663,0.009691222269014605,0.009089874386937898
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0047632390025217144,0.0068480033127151325,0.004495569171168278,0.004882842969018127,0.004107682560784354,0.00462785219926743,0.0045055775943322945,0.0040504144005490674,0.004455674616172487,0.004635473790948409
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005930699542355468,0.007805585030668496,0.005267274017371128,0.005272846401048329,0.005141094481891923,0.0052711859130669374,0.005427408412483039,0.005241101047180308,0.00520955188495313,0.005561533845166898
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.006382117617757853,0.008079919252568648,0.0063290155842945115,0.006151654134556384,0.005650010905351931,0.006246562833988773,0.005940112069769128,0.006338196603683329,0.006166196143267876,0.006689361173768185
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.007155235930803317,0.008504360878904733,0.008017443637060478,0.007576466672906721,0.007368902090711756,0.007626617413590943,0.007612872486975256,0.007768060480642243,0.0075751667628510076,0.007651635866978457
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,7.316086049624856E-4,7.246564352079505E-4,4.6095121685942026E-4,4.88804301477853E-4,5.608466707518461E-4,6.796509395785126E-4,5.748495551389478E-4,4.887534706695923E-4,4.3152974695719536E-4,6.880781408439045E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,8.146280211284414E-4,7.09128083024923E-4,6.163280315311349E-4,6.91606086133558E-4,7.062513631689914E-4,6.018283129092173E-4,7.509295990553823E-4,6.811351559331552E-4,6.550933508024893E-4,7.449868592595658E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.717038697425361E-4,0.0011180413571779807,0.0011238922927920695,9.984087859973168E-4,9.710956243573632E-4,0.0010013177964782666,9.89155540824676E-4,8.059232761041149E-4,9.410467975813538E-4,9.98489332202057E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.5802123221568443E-4,5.072595046455654E-4,3.262913108106008E-4,2.2360196769731573E-4,2.648442611883718E-4,4.928766355722039E-4,3.625177374750122E-4,2.3397772532054948E-4,3.2754667540124465E-4,3.9318750905365977E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,3.787760862571734E-4,5.227878568285929E-4,3.418289922777723E-4,3.3280292866577226E-4,3.4793265685531197E-4,3.320432071223268E-4,3.728753871171554E-4,3.431673304701392E-4,2.963517539344595E-4,4.087080686215674E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.462293618920125E-4,6.159579699267579E-4,3.729043552121152E-4,4.0040352355100726E-4,4.154419783347008E-4,4.150540089029085E-4,4.0912716086465657E-4,4.6795545064109897E-4,4.055339790682077E-4,5.276990253088591E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,5.967020536928074E-4,7.246564352079505E-4,5.956111229082396E-4,5.616049421234907E-4,6.179699427728675E-4,7.107799902462308E-4,6.266378033496639E-4,5.511475307550721E-4,6.550933508024893E-4,8.122426173871655E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,3.852962615849214E-4,2.7963481764184996E-4,2.9618082618862045E-4,3.341251403064554E-4,3.891232275436985E-4,3.987447308731992E-4,2.615555230064238E-4,3.581401625644912E-4,2.8081707367807963E-4,3.5767974703229487E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,6.924919296053317E-4,4.712364519520064E-4,4.728500909327098E-4,6.212639327573156E-4,4.980777312559342E-4,5.748138328172092E-4,4.6556883095143437E-4,6.695663908814401E-4,5.200316179223696E-4,6.013166761702348E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.289388732687702E-4,5.955185931261619E-4,5.923616523772409E-4,5.899397008535853E-4,6.848568804769094E-4,7.66418443756279E-4,7.58511016718629E-4,6.851377022972874E-4,6.552398385821858E-4,6.065004406199783E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.6967614287201916E-4,3.6766800097354343E-4,3.741231488698363E-4,4.3331854133493437E-4,4.2025308574719444E-4,3.3660269489296037E-4,3.923332845096357E-4,5.294245881388131E-4,4.264259266963431E-4,3.5249598258255143E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,8.851400603977923E-5,1.449958313698481E-4,1.2990387113535984E-4,1.514004542013626E-4,1.8159083952039266E-4,2.2267562892918914E-4,1.569333138038543E-4,1.6090355129709023E-4,7.800474268835546E-5,1.6069669794204551E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,3.1240237425804435E-4,2.3820743725046478E-4,3.3255391010652115E-4,2.1926962332611137E-4,3.2167520143612413E-4,3.314241918946071E-4,2.510933020861669E-4,3.321879768714121E-4,2.2881391188584265E-4,2.4363692913793996E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,5.206706237634072E-4,4.194522264627749E-4,3.845154585606651E-4,4.5942206792137617E-4,4.877011118547688E-4,4.298157488633186E-4,5.178799355527191E-4,4.8790109102988654E-4,4.0042434580022464E-4,3.7841480483126846E-4
