Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,0,all,6,18, ,0.0,0.0,0.0,0.006711409395973154,0.013513513513513514,0.006993006993006993,0.00819672131147541,0.0,0.014285714285714285,0.015748031496062992
Blocking probability per pair,0,all,26,12, ,0.0,0.0,0.0,0.015873015873015872,0.0,0.0070921985815602835,0.007633587786259542,0.0,0.0,0.0
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.007407407407407408,0.0,0.015267175572519083
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.0,0.0,0.008,0.006172839506172839,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.008264462809917356,0.007462686567164179,0.006578947368421052,0.007194244604316547,0.006666666666666667,0.007936507936507936,0.007692307692307693,0.0196078431372549,0.0064516129032258064,0.007042253521126761
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.015625,0.008928571428571428,0.0,0.006802721088435374,0.006369426751592357,0.0,0.007575757575757576,0.008403361344537815,0.006172839506172839,0.0
Blocking probability per pair,0,all,24,4, ,0.007352941176470588,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0
Blocking probability per pair,0,all,8,17, ,0.0,0.008064516129032258,0.006535947712418301,0.008403361344537815,0.0,0.0,0.007142857142857143,0.025,0.014814814814814815,0.006802721088435374
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.006944444444444444,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.015151515151515152,0.007936507936507936,0.008333333333333333,0.0,0.0064516129032258064,0.0,0.0,0.013986013986013986,0.007407407407407408,0.0
Blocking probability per pair,0,all,6,1, ,0.025477707006369428,0.007633587786259542,0.02666666666666667,0.006711409395973154,0.0070921985815602835,0.025157232704402517,0.017391304347826087,0.013333333333333334,0.013605442176870748,0.017094017094017096
Blocking probability per pair,0,all,2,5, ,0.013245033112582781,0.03076923076923077,0.015151515151515152,0.005988023952095809,0.031007751937984496,0.0,0.006622516556291391,0.019230769230769232,0.020833333333333332,0.0
Blocking probability per pair,0,all,5,2, ,0.007142857142857143,0.0410958904109589,0.007246376811594203,0.007518796992481203,0.013793103448275862,0.0,0.007874015748031496,0.02459016393442623,0.015625,0.013793103448275862
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,27, ,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.006944444444444444
Blocking probability per pair,0,all,24,19, ,0.007936507936507936,0.006756756756756757,0.006802721088435374,0.0070921985815602835,0.0,0.015384615384615385,0.013888888888888888,0.006802721088435374,0.007042253521126761,0.006993006993006993
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.007246376811594203,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.008264462809917356,0.0,0.012422360248447204
Blocking probability per pair,0,all,1,17, ,0.0,0.014492753623188406,0.032467532467532464,0.006369426751592357,0.016260162601626018,0.013605442176870748,0.020833333333333332,0.015037593984962405,0.06493506493506493,0.008
Blocking probability per pair,0,all,11,5, ,0.006802721088435374,0.006944444444444444,0.0,0.007194244604316547,0.007936507936507936,0.0,0.007462686567164179,0.0,0.007936507936507936,0.0
Blocking probability per pair,0,all,7,24, ,0.0,0.007936507936507936,0.007936507936507936,0.008695652173913044,0.014705882352941176,0.0,0.007407407407407408,0.007246376811594203,0.0,0.0072992700729927005
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
Blocking probability per pair,0,all,16,8, ,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0
Blocking probability per pair,0,all,4,9, ,0.007633587786259542,0.0,0.007874015748031496,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,5, ,0.01652892561983471,0.013793103448275862,0.018633540372670808,0.0,0.040268456375838924,0.0,0.0,0.036231884057971016,0.012345679012345678,0.018404907975460124
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.0136986301369863,0.0,0.0,0.0,0.016129032258064516,0.00641025641025641,0.0,0.00625,0.008,0.0
Blocking probability per pair,0,all,28,2, ,0.0,0.020833333333333332,0.007633587786259542,0.0,0.007575757575757576,0.03007518796992481,0.032679738562091505,0.015625,0.03076923076923077,0.0
Blocking probability per pair,0,all,2,21, ,0.0,0.007246376811594203,0.0,0.007692307692307693,0.0,0.0,0.007575757575757576,0.007246376811594203,0.006289308176100629,0.014084507042253521
Blocking probability per pair,0,all,22,4, ,0.0070921985815602835,0.0,0.007874015748031496,0.007633587786259542,0.0,0.0,0.0,0.0,0.015748031496062992,0.0
Blocking probability per pair,0,all,11,15, ,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.0,0.0,0.0,0.023076923076923078,0.0,0.007142857142857143,0.006493506493506494,0.007352941176470588,0.007518796992481203,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.007042253521126761,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,28, ,0.014492753623188406,0.02857142857142857,0.027586206896551724,0.03076923076923077,0.018518518518518517,0.012987012987012988,0.0078125,0.028169014084507043,0.008130081300813009,0.007246376811594203
Blocking probability per pair,0,all,15,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.006493506493506494,0.0,0.0,0.006578947368421052,0.0,0.008264462809917356,0.006369426751592357,0.006493506493506494,0.0,0.007751937984496124
Blocking probability per pair,0,all,1,6, ,0.014285714285714285,0.026845637583892617,0.029411764705882353,0.007194244604316547,0.022727272727272728,0.0,0.028368794326241134,0.013986013986013986,0.0,0.0
Blocking probability per pair,0,all,24,18, ,0.0,0.013793103448275862,0.00819672131147541,0.0,0.014705882352941176,0.006578947368421052,0.027972027972027972,0.007633587786259542,0.006711409395973154,0.0
Blocking probability per pair,0,all,22,17, ,0.007352941176470588,0.0,0.0,0.0,0.0,0.014388489208633094,0.0,0.006711409395973154,0.014492753623188406,0.007751937984496124
Blocking probability per pair,0,all,18,10, ,0.007246376811594203,0.006802721088435374,0.0,0.007518796992481203,0.007246376811594203,0.0078125,0.0,0.007246376811594203,0.0,0.0
Blocking probability per pair,0,all,7,22, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.007042253521126761
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.014084507042253521,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061
Blocking probability per pair,0,all,28,20, ,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,10, ,0.006944444444444444,0.0,0.0,0.0,0.0,0.014285714285714285,0.013605442176870748,0.006993006993006993,0.007246376811594203,0.0
Blocking probability per pair,0,all,19,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
Blocking probability per pair,0,all,2,18, ,0.0,0.007352941176470588,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0078125,0.0
Blocking probability per pair,0,all,17,5, ,0.007575757575757576,0.0,0.007142857142857143,0.016260162601626018,0.03076923076923077,0.028169014084507043,0.0,0.007407407407407408,0.019867549668874173,0.021739130434782608
Blocking probability per pair,0,all,21,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,28, ,0.00625,0.009708737864077669,0.0,0.007142857142857143,0.006666666666666667,0.007874015748031496,0.007518796992481203,0.007575757575757576,0.006369426751592357,0.013071895424836602
Blocking probability per pair,0,all,23,12, ,0.0,0.00684931506849315,0.0,0.0,0.0,0.006756756756756757,0.0,0.006535947712418301,0.006289308176100629,0.0
Blocking probability per pair,0,all,28,7, ,0.020833333333333332,0.016260162601626018,0.0,0.006944444444444444,0.0,0.0,0.007575757575757576,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,25,18, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,18, ,0.0,0.02040816326530612,0.006666666666666667,0.007142857142857143,0.0,0.0,0.006993006993006993,0.013333333333333334,0.0,0.014285714285714285
Blocking probability per pair,0,all,22,18, ,0.0,0.007692307692307693,0.0,0.006896551724137931,0.022900763358778626,0.006944444444444444,0.0,0.0,0.0,0.006711409395973154
Blocking probability per pair,0,all,1,20, ,0.0,0.006134969325153374,0.006493506493506494,0.00684931506849315,0.007936507936507936,0.006172839506172839,0.0,0.0,0.0,0.014492753623188406
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.007518796992481203,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
Blocking probability per pair,0,all,19,10, ,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,15,5, ,0.007462686567164179,0.0,0.006622516556291391,0.0,0.007874015748031496,0.006944444444444444,0.0,0.0,0.0,0.007518796992481203
Blocking probability per pair,0,all,1,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
Blocking probability per pair,0,all,1,26, ,0.0,0.0,0.0,0.006329113924050633,0.0,0.00847457627118644,0.006493506493506494,0.02027027027027027,0.007633587786259542,0.006802721088435374
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0
Blocking probability per pair,0,all,8,26, ,0.005847953216374269,0.006493506493506494,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,17, ,0.007575757575757576,0.007462686567164179,0.007936507936507936,0.0,0.0,0.0,0.007518796992481203,0.013157894736842105,0.007142857142857143,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,26, ,0.0,0.0070921985815602835,0.00684931506849315,0.007407407407407408,0.0,0.0,0.007575757575757576,0.0,0.0,0.01282051282051282
Blocking probability per pair,0,all,28,13, ,0.0,0.006024096385542169,0.0,0.0,0.007246376811594203,0.0,0.0,0.007462686567164179,0.0,0.007407407407407408
Blocking probability per pair,0,all,8,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,9, ,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
Blocking probability per pair,0,all,3,20, ,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
Blocking probability per pair,0,all,18,13, ,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,19, ,0.0,0.0,0.0,0.006493506493506494,0.007874015748031496,0.007042253521126761,0.014388489208633094,0.007246376811594203,0.007462686567164179,0.014492753623188406
Blocking probability per pair,0,all,28,19, ,0.0,0.014388489208633094,0.006993006993006993,0.012578616352201259,0.006289308176100629,0.006578947368421052,0.0072992700729927005,0.0,0.0,0.0
Blocking probability per pair,0,all,4,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,8, ,0.007633587786259542,0.0,0.0,0.007874015748031496,0.0,0.0070921985815602835,0.014705882352941176,0.0,0.013605442176870748,0.0
Blocking probability per pair,0,all,20,8, ,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
