Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.010319387958533821,0.011421460926625741,0.007406106586939377,0.010765279038873091,0.00877441387911364,0.010581628867761103,0.011932351347958227,0.011304324689315599,0.008517284647680402,0.00809522197050484
Bandwidth blocking probability,1,all,all,all, ,0.017454720454640697,0.012761582695668306,0.010114330067615501,0.017845155325377466,0.014678039288271655,0.016977861000791312,0.014252772779558331,0.014773183695690742,0.015404280722281212,0.015312937635574071
Bandwidth blocking probability,2,all,all,all, ,0.027995876022554177,0.034802866400270534,0.03355563225523385,0.028896136512208133,0.051979292395372204,0.04348559421900128,0.0404440692309975,0.03110300617891556,0.054776861618709115,0.040025442523628815
Bandwidth blocking probability,3,all,all,all, ,0.08554944875818983,0.06534519631777824,0.04376261770148155,0.07909310386129724,0.07535938566933481,0.1401977126570297,0.06737519257811911,0.05506091519108449,0.08411502911022395,0.07033545267416424


General requested bandwidth,0,all,all,all, ,9.36303440058438E15,9.307570629686354E15,9.231915315257736E15,9.289872694721302E15,9.265976494297666E15,9.266761782853446E15,9.336772480328884E15,9.316095542684694E15,9.265590190529774E15,9.328844779313708E15
General requested bandwidth,1,all,all,all, ,9.175033853097636E15,9.208965414613972E15,9.228186757943902E15,9.315327109333934E15,9.26759633673036E15,9.26160057241659E15,9.287639848620716E15,9.289577465333234E15,9.365517560512144E15,9.296686192976152E15
General requested bandwidth,2,all,all,all, ,9.224373127895672E15,9.281543589743888E15,9.274536760035204E15,9.232401237558332E15,9.286593566809858E15,9.288921647749124E15,9.291243716661438E15,9.262282034616568E15,9.196865436122822E15,9.298579128063726E15
General requested bandwidth,3,all,all,all, ,9.30790543932633E15,9.359329163990216E15,9.234816070088004E15,9.278886006175286E15,9.219389278373164E15,9.303362374518404E15,9.268302793442802E15,9.222253850151796E15,9.319177477501492E15,9.31290805091343E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.283888012423491E-4,3.402053312526436E-4,2.2632929213893185E-4,7.040856065578522E-5,1.4832429237156408E-4,5.603423763186699E-4,8.048357915796472E-6,8.633374921583163E-5,5.500951012301362E-5,1.014900570967457E-4
