Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.014309924257903379,0.016080614676049227,0.01807848633781181,0.015527228038706048,0.01602575540433647,0.018509558319785246,0.016635023343791445,0.016630105056253154,0.016949059656418786,0.017007239193172177
Bandwidth blocking probability,1,all,all,all, ,0.01534034136645527,0.017328928215266996,0.019484138182738888,0.020390439550954487,0.015530491451446615,0.015840722919645757,0.015540372128901414,0.016340829351031063,0.016051144413619104,0.015039672992156332
Bandwidth blocking probability,2,all,all,all, ,0.026407777505825302,0.026042719869537666,0.025775768426560194,0.03351778983718314,0.029053523936897727,0.03360725023444065,0.029613669210321755,0.029866835209505862,0.025776875066971985,0.024239028889659425
Bandwidth blocking probability,3,all,all,all, ,0.05671835175461344,0.054564820767448466,0.07093701978531552,0.05417650319825149,0.0519365492138541,0.045157526151157854,0.06684566507129376,0.0513391896426805,0.04651396870069811,0.05445395850457973


General requested bandwidth,0,all,all,all, ,9.2832459075686E15,9.300085419445274E15,9.24655131164854E15,9.313901031467168E15,9.271886045501988E15,9.329810546513428E15,9.32319264772372E15,9.16415933062518E15,9.305084466808074E15,9.319227618621962E15
General requested bandwidth,1,all,all,all, ,9.288887349825266E15,9.370487806757652E15,9.33031423879342E15,9.293307124228622E15,9.303505947198012E15,9.28970405430358E15,9.286894544427522E15,9.276945637547318E15,9.272451445716144E15,9.303980922310222E15
General requested bandwidth,2,all,all,all, ,9.193646378869132E15,9.287606745011642E15,9.16178882345009E15,9.285843706789078E15,9.276306240123928E15,9.28422031350267E15,9.286430360059842E15,9.34569275141159E15,9.295681893511096E15,9.24050674690872E15
General requested bandwidth,3,all,all,all, ,9.347825803530498E15,9.305903582700698E15,9.141547707651358E15,9.255560575514676E15,9.399973559386814E15,9.274096296772584E15,9.277911889864754E15,9.280317523379602E15,9.260944480840792E15,9.274000906070292E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,1.5418055043637207E-5,0.0,4.854280752625128E-5,0.0,0.0,0.0,0.0,0.0,2.0901620775073986E-4,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0029092984785332354,0.0035421056237292647,0.003606985804161778,0.003961409826893392,0.002498760432396838,0.0025358495260305166,0.003205376451048738,0.002367423027902846,0.005423164504497774,0.003413238047741579
Blocking probability by QoTN,2,all,all,all, ,0.013286159324609713,0.015119378441607881,0.01266739332120243,0.018207050130000037,0.017099270377494886,0.014406011506119048,0.014272802031476602,0.014344862735689762,0.014897723687955482,0.013922292451702921
Blocking probability by QoTN,3,all,all,all, ,0.03276174685407439,0.03319630235995415,0.032796490346057604,0.03281717287773572,0.03170521457736243,0.02842650531145139,0.032810122409787416,0.030188324728664187,0.031326500780303045,0.03031689277979665


Blocking probability by QoTO,0,all,all,all, ,0.014294506202859741,0.016080614676049227,0.018029943530285558,0.015527228038706048,0.01602575540433647,0.018509558319785246,0.016635023343791445,0.016630105056253154,0.016740043448668047,0.017007239193172177
Blocking probability by QoTO,1,all,all,all, ,0.012431042887922033,0.01371339295912408,0.015877152378577127,0.016406429715585223,0.01303173101904977,0.013304873393615257,0.012334995677852683,0.013883756177378755,0.010627979909121338,0.011602272688144864
Blocking probability by QoTO,2,all,all,all, ,0.012740726645776175,0.010601537010312157,0.012752019190767658,0.014853406525317504,0.011607612230907323,0.018798530454755845,0.014865041770712947,0.015077319863363357,0.010806358101668818,0.009548599383452264
Blocking probability by QoTO,3,all,all,all, ,0.021084696557034124,0.019190044002749266,0.036538073604653026,0.018160707306176783,0.01632682729442175,0.014156199255486725,0.03165305896037229,0.01935179976732841,0.011779906059416938,0.02186473064648789


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,7.34296324136478E-5,0.0,2.2600008475859765E-5,0.0,0.0,0.0,8.96501457494536E-5,0.0,2.4162256269885727E-5
Blocking probability by other,2,all,all,all, ,3.8089153543944876E-4,3.218044176175868E-4,3.5635591459009744E-4,4.573331818655619E-4,3.466413284955668E-4,4.0270827356574443E-4,4.758254081321936E-4,4.446526104527102E-4,7.279327734770934E-5,7.681370545042341E-4
Blocking probability by other,3,all,all,all, ,0.0028719083435048286,0.0021784744047450857,0.0016024558346049275,0.0031986230143389357,0.0039045073420699247,0.002574821584219673,0.0023824837011341697,0.0017990651466878109,0.003407561860978074,0.0022723350782951164


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.001747759537828068,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.0,0.04310552107074077,0.0,0.022724455028912394,0.0,0.0,0.0,0.0,0.08127513094619353
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.111434995873774,0.11802762552866931,0.01700077359467469,0.033186630864808414,0.0,0.07277420630551414,0.005353695984117991,0.010122341992473593,0.022530264828270977,5.045027708089045E-4
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.005501857862590487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.06812006342171457,0.002299132281336886,0.04559875548632791,0.0,0.03067352331941693,0.04274372823961256,0.0,0.018412047141534847,4.408601533054712E-4,0.014098417255619874
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.0030187026664498986,0.05862340806980064,0.03590874139770298,0.06752984801895907,0.01886440603316498,0.0345877021927058,0.011323472512434039,0.0077667871043875045,0.3048370703346105,0.028489345231818775
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.012026394332953912,0.06600508062771109,0.014499684456325369,0.01706449413345429,0.0,0.049403365723206506,0.0,0.0,0.02682325615390828,0.014083581674221373
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.025612602017019755,0.19892004972090802,0.030467133190634158,0.016358684353652585,0.0,0.0,0.029413096015627842,0.03717219996208947,0.0
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.014506849943318351,0.0,0.0,0.0639668180978098,0.0,0.0,0.006833550971400239,0.012271858091164522,0.0,0.0028294486914841556
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.05169368760973681,0.07756797151230563,0.08425075699311368,0.0713009606556156,0.0456568182731698,0.12254657253087188,0.18727681491248405,0.1482186507565595,0.08799385848055755,0.11604975084518726
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.13895295407086972,0.044011891676256035,0.03221458777622081,0.029572437392790772,0.03220485523221098,0.015952122226370123,0.04878006146157955,0.05618664249450073,0.061678647648391996,0.06856814594713934
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008456063466721005
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.11664562148847622,0.015677325507195992,0.03461623159937626,9.943687805820864E-4,0.0269486752097163,0.0,0.0,0.027118013817417564,0.07207725222105882,0.007718353908794316
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.003349987338439318,0.005109959702165847,0.02011386758333898,0.0,0.0013483403990282108,0.0,0.04103110212773744,0.057818902085360446,0.010199059975110975,0.003077693691613281
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.02828375247146989,0.0585961991930789,0.1429455890171337,0.05019720716000665,0.004595379108026564,0.0036764399835997213,0.06239933672750054,0.06305585963616163,0.037381770451166495,0.02172421090658347
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.003225779201748202,0.0,0.0,0.13617875801895923,0.0,0.001147211696531746,0.007200634468508947,0.0,0.0,0.0
