Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.2236641255140376E16,1.1535448076250618E16,1.11035940309457E16,1.0752759803824356E16,1.0160793155139212E16,1.169216582559302E16,1.2168856840295322E16,1.1359792356592756E16,1.0901396537948558E16,1.0486094851199884E16
Total energy consumption (Joule),1,all,all,all, ,5.99077671641433E15,5.989803510908475E15,5.36527577236136E15,5.221299909902161E15,5.617681367768455E15,5.147167611727424E15,6.292384614471891E15,6.168760045613836E15,5.836546721111262E15,5.552955333186149E15
Total energy consumption (Joule),2,all,all,all, ,3.831375898994376E15,3.9810031735170605E15,4.431065785728553E15,3.7827810779697745E15,3.2115308909316195E15,4.069394343925471E15,3.615506840807498E15,3.707194633003948E15,4.590423280565964E15,3.467398915921396E15
Total energy consumption (Joule),3,all,all,all, ,2.752273786792477E15,2.8120928880791965E15,3.971478075794424E15,2.7646699834408915E15,2.6445285999175865E15,2.75377664361335E15,3.016701918197793E15,2.705916151945951E15,2.688979206685743E15,2.6597181583308465E15


Average power consumption (Watt),0,all,all,all, ,3.080316501853333E9,3.080315545779565E9,3.080313314065348E9,3.0803155719612274E9,3.0803152391534934E9,3.0803165724342585E9,3.0803167971217785E9,3.0803126570281715E9,3.0803172720977187E9,3.080316506364176E9
Average power consumption (Watt),1,all,all,all, ,3.0804969524462066E9,3.080496478094156E9,3.0804956622505074E9,3.080497306752865E9,3.0804939674384236E9,3.080493621242839E9,3.0804958132916093E9,3.0804964051458344E9,3.0804942312520194E9,3.0804950690656614E9
Average power consumption (Watt),2,all,all,all, ,3.0806584789534993E9,3.080664189770561E9,3.0806567473217554E9,3.080661460006418E9,3.080665236039184E9,3.0806600357494245E9,3.080661044612475E9,3.080663931471172E9,3.0806652976359262E9,3.080659736869319E9
Average power consumption (Watt),3,all,all,all, ,3.080827046789985E9,3.0808225187764063E9,3.080799248085517E9,3.080819018661586E9,3.0808284924204597E9,3.0808242613046036E9,3.080812462586945E9,3.080824455861017E9,3.0808189667236915E9,3.080822892844158E9


Energy efficiency (bits/Joule),0,all,all,all, ,2692.0338200248925,2855.712527848859,2943.7131333535717,3069.855151666059,3232.4119723613644,2819.4632233632947,2712.2649618255487,2855.8911303259038,3020.763368401993,3144.987747628974
Energy efficiency (bits/Joule),1,all,all,all, ,5496.28455336241,5534.269397317203,6138.487075429425,6276.928272851382,5869.408102887315,6394.424432566794,5230.650048715961,5325.425094222215,5627.475685197549,5941.086421676502
Energy efficiency (bits/Joule),2,all,all,all, ,8410.322100590836,8180.007529781704,7251.594444478985,8540.956833169497,10096.265543821079,7937.282254721156,8972.775250617746,8804.404025440263,7102.143691992442,9361.337936586926
Energy efficiency (bits/Joule),3,all,all,all, ,11533.54628656628,11263.234999149703,7698.661360291569,11399.138484874082,12131.605206704186,11576.495812228251,10331.748433212453,11712.83327784454,11821.828981717197,11869.070166376316


Total data transmitted (bits),0,all,all,all, ,3.2941452102349742E19,3.2941923585698906E19,3.2685795576321184E19,3.3009415078397923E19,3.284386944335939E19,3.296563154672465E19,3.3005164033404158E19,3.244233023353725E19,3.293053932625931E19,3.2978639827498906E19
Total data transmitted (bits),1,all,all,all, ,3.2927013529071264E19,3.314918626636391E19,3.2934675984754835E19,3.2773725025501245E19,3.2972464539419263E19,3.2913174334946316E19,3.2913261890226962E19,3.2851269547147297E19,3.2845024758573105E19,3.299058753016835E19
Total data transmitted (bits),2,all,all,all, ,3.2223105398983487E19,3.2564635935454413E19,3.213229203491008E19,3.230856989627022E19,3.242446867702992E19,3.229993151350228E19,3.2441130299636675E19,3.26396393499105E19,3.2601845745646813E19,3.2459493012895347E19
Total data transmitted (bits),3,all,all,all, ,3.1743477113274085E19,3.1673263037873574E19,3.0575064805363642E19,3.1514856006217257E19,3.2082376932038324E19,3.1879083782601916E19,3.116780531680905E19,3.1693944751569576E19,3.1788652316832436E19,3.1568381444014006E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.175312848691498E11,9.206402808655486E11,9.103450260860437E11,9.263575691003553E11,9.302387843592179E11,9.271383780509382E11,9.384265880294088E11,9.073492128507241E11,9.258836826178624E11,9.305372106651157E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.2310307997816282E12,1.243285353792554E12,1.2332714151820671E12,1.2507015337899617E12,1.2399871710735574E12,1.2413162289031228E12,1.2314070255452415E12,1.2365759332225356E12,1.2375683075993923E12,1.226226645882812E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.4178706386540266E12,1.448520609203216E12,1.4230753984936074E12,1.4107616663298535E12,1.420278826290736E12,1.4344916041520266E12,1.406429839848947E12,1.4348001401493918E12,1.4322600522006824E12,1.450259339394386E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.538789774224049E12,1.53765289697193E12,1.4437618220705146E12,1.5257590948774307E12,1.521871571247526E12,1.5060082012956143E12,1.5250738516104602E12,1.5144468049112837E12,1.5239661373365056E12,1.489203657225323E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.2235432934798878E16,1.1534253311248776E16,1.1102419824215318E16,1.0751577922709988E16,1.0159621461331874E16,1.16909608381604E16,1.2167629236083108E16,1.135861505690291E16,1.0900211598271388E16,1.0484915127990232E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,5.989403340594437E15,5.9884179039546E15,5.363915021371307E15,5.219925150877445E15,5.616307902617041E15,5.145803999581523E15,6.291003694548901E15,6.167376894915445E15,5.83517047330403E15,5.551597166484575E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.829867007186307E15,3.9794600764880695E15,4.4295374373070655E15,3.78128044984913E15,3.2100343219685435E15,4.067863174900796E15,3.614014519779455E15,3.705671763336388E15,4.588881960485942E15,3.465866286306004E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,2.7506696242088575E15,2.8104884407102435E15,3.969939963808931E15,2.763078556624148E15,2.6429439157616045E15,2.7522052261073235E15,3.0151051869232205E15,2.7043374334691445E15,2.6873913716190515E15,2.6581657803238665E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.907890566269794E11,2.7412472097619138E11,2.6386170429475818E11,2.5552354526862415E11,2.414550229788392E11,2.778490545702545E11,2.891776241839718E11,2.6995047699471487E11,2.5905599455176923E11,2.491859989858496E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.423450201109344E11,1.4232160008220383E11,1.2747957487108609E11,1.2405749092621265E11,1.3347798034050552E11,1.2229591699774576E11,1.4951289744491473E11,1.465747651670628E11,1.3867949963288937E11,1.3194005569052612E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,9.102116941518796E10,9.45764197877739E10,1.0527302299414566E11,8.986645431453569E10,7.629013678548692E10,9.667742052287875E10,8.589118819440843E10,8.806952741043619E10,1.0906002782027469E11,8.23702759976545E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,6.537280939534891E10,6.6794471980700356E10,9.435016342237175E10,6.5667721865550735E10,6.2812584734662254E10,6.540930473064183E10,7.165742296236348E10,6.427167189506936E10,6.386892935500639E10,6.31743497543188E10


