Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.005745925616381112,0.006401246058579949,0.007692892147551571,0.006353759070014816,0.0068001367625270676,0.007151540477909053,0.0068286289556661476,0.006619686205979562,0.006486722637997188,0.00693310033050944
Blocking probability,1,all,all,all, ,0.005119097367321354,0.005527485468981499,0.005926376172928617,0.006344261672301789,0.005555977662120579,0.005366029707860046,0.005005128594765034,0.005014625992478061,0.00529954792386886,0.004625232686243969
Blocking probability,2,all,all,all, ,0.008414694373741595,0.007474452000151959,0.007939824488090262,0.00907951221365346,0.008243741214907115,0.010124225962086389,0.009126999202218593,0.009164988793070698,0.007540933784143145,0.00687611594423128
Blocking probability,3,all,all,all, ,0.01722827945143031,0.015946130760171713,0.02404741100938343,0.016383011054970937,0.015803669794476314,0.013704744899897429,0.023658017703149337,0.0161550735098583,0.013286859400524256,0.017437222201116893


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
