Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.023729090373394334,0.025080313713369416,0.026862148940577705,0.026521257191492547,0.02498119322853237,0.027673808831983875,0.02599157340791305,0.02649437049574159,0.02763785184186146,0.02717084554421945
Bandwidth blocking probability,1,all,all,all, ,0.03590181679282469,0.032265021113025774,0.03419173536360412,0.03498414074588603,0.03714678271783221,0.035081369074606676,0.036176886952129936,0.03631088864765835,0.03839073391382812,0.03662701883284831
Bandwidth blocking probability,2,all,all,all, ,0.08506332129193184,0.07177445958186908,0.07851143969114588,0.07575955107399666,0.07497718809137986,0.07821148849210761,0.07368449526478851,0.08429889676143361,0.08877327133310756,0.07892085720963336
Bandwidth blocking probability,3,all,all,all, ,0.1373055719955554,0.14160673751185895,0.131033795855867,0.13995689310848822,0.13673503820002156,0.1373635369269329,0.13605943168717294,0.13948413372473603,0.1273773443066421,0.1359825791081412


General requested bandwidth,0,all,all,all, ,9.257667255995358E15,9.259473471771322E15,9.20364687963474E15,9.276345437581276E15,9.235684446357986E15,9.3028572364159E15,9.322339587776864E15,9.31901626646575E15,9.28702709434618E15,9.273311474074402E15
General requested bandwidth,1,all,all,all, ,9.264437511330932E15,9.381889671122612E15,9.263631775709534E15,9.313243049017154E15,9.308458131043992E15,9.26316047786625E15,9.27314510618023E15,9.347740708474742E15,9.318863306160114E15,9.347761310390008E15
General requested bandwidth,2,all,all,all, ,9.202741798054692E15,9.284018737716374E15,9.265034097848876E15,9.222545296724436E15,9.234719861847164E15,9.263302879825722E15,9.32032283400138E15,9.201822600025384E15,9.292922021184454E15,9.250838328770716E15
General requested bandwidth,3,all,all,all, ,9.24003033491267E15,9.271169319759472E15,9.249755111216758E15,9.257212751037046E15,9.279775523167798E15,9.368151903292978E15,9.186540345545938E15,9.276210501661174E15,9.271943796836462E15,9.269285315444008E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.02324719374505531,0.024383760425477716,0.025925925172805807,0.02589636786960156,0.024468767573162402,0.026770195607947148,0.02512788934302529,0.025934249756144907,0.026809083364794685,0.026164054306171837
Blocking probability by QoTN,1,all,all,all, ,0.035471519305395265,0.03163500296460261,0.03368589375503867,0.034338396831392615,0.03651923084554901,0.03455307156294941,0.03575491640230434,0.03559448025981437,0.037866269066728554,0.03588846451924697
Blocking probability by QoTN,2,all,all,all, ,0.08453643428114563,0.07128352827581855,0.07795627874261374,0.07519075644459772,0.07417157511366355,0.07767765819631631,0.07297354090166208,0.08344112536259839,0.08782163465073789,0.07833336014076422
Blocking probability by QoTN,3,all,all,all, ,0.13699890392727793,0.14117840890453193,0.13055714872613172,0.13939952341241194,0.1366067173532257,0.13666432388103575,0.13502782347250625,0.13868114976264265,0.12678518656926052,0.13578643470006005


Blocking probability by QoTO,0,all,all,all, ,4.818966283390303E-4,6.965532878917079E-4,9.362237677718931E-4,6.248893218909979E-4,5.124256553699762E-4,9.03613224036722E-4,8.636840648877613E-4,5.601207395966874E-4,8.287684770667638E-4,0.001006791238047596
Blocking probability by QoTO,1,all,all,all, ,4.3029748742940603E-4,6.300181484231675E-4,5.05841608565439E-4,6.457439144934056E-4,6.275518722831824E-4,5.282975116572658E-4,4.219705498255846E-4,7.164083878439933E-4,5.24464847099584E-4,7.385543136013585E-4
Blocking probability by QoTO,2,all,all,all, ,5.268870107862109E-4,4.000734191414903E-4,5.551609485321577E-4,5.687946293989299E-4,8.05612977716342E-4,5.338302957913172E-4,7.109543631264219E-4,8.577713988351747E-4,9.516366823696834E-4,5.874970688691374E-4
Blocking probability by QoTO,3,all,all,all, ,3.0666806827749267E-4,4.283286073270189E-4,2.7118249132921464E-4,5.573696960762724E-4,1.2832084679584405E-4,6.992130458971204E-4,7.099422805829246E-4,7.560390995450252E-4,4.914819927814715E-4,1.9614440808117913E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,9.085788690903024E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,2.0546463840616602E-4,0.0,0.0,0.0,3.216659340836949E-4,4.694486254833268E-5,1.0067574460013534E-4,0.0


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,1.3511861736009537E-5,0.0,0.0,0.1150433870325957,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0438593660863077,0.002218171625667013,0.022794457236579295,0.023876474714786246,0.07257128088578457,0.03087435575173708,0.003273705378547252,0.01156345384286933,0.057347735505457825,0.008441465060265569
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.18137886454353516,0.12304057391915207,0.02413682564373334,0.03881238092032611,0.04970364896709172,0.05186555532307688,0.10804352687687582,0.0891808992944498,0.17182847608645788,0.04842548739939003
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
