Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0141226303992706,0.015803669794476314,0.015195836340842608,0.015376286897390115,0.014644987273487065,0.015718193215059073,0.015518747863085514,0.01609808912358014,0.016667932986361735,0.015908141169319608
Blocking probability,1,all,all,all, ,0.017513201382821107,0.015556737453937621,0.01569919841963302,0.017370740417125708,0.018757360483227594,0.016914865326900428,0.01671541997492687,0.016250047486988564,0.017997568666185466,0.017332750826273603
Blocking probability,2,all,all,all, ,0.03850245032860996,0.03417163697146982,0.03672643695627398,0.035073889754207346,0.03485544960680773,0.03704934847851689,0.03503590016335524,0.039556661474755915,0.03918626296394788,0.03565323101470197
Blocking probability,3,all,all,all, ,0.06271131709911484,0.06531360407248414,0.06056490521597083,0.06535159366333625,0.06783991186414923,0.06639630741176918,0.06452532006230292,0.06691866428598564,0.060365459863997266,0.06320518178019223


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.013837708467879802,0.015252820727120768,0.014644987273487065,0.01502488318200813,0.01435056794438324,0.015176841545416556,0.015062872772860236,0.0155852296470767,0.016174068305284353,0.015518747863085514
Blocking probability by QoTN,1,all,all,all, ,0.0171902898605782,0.015186338943129582,0.015480758272233408,0.017152300269726094,0.018424951563271664,0.016563461611518445,0.01641150324811002,0.01589864377160658,0.01764616495080348,0.016962352315465563
Blocking probability by QoTN,2,all,all,all, ,0.03822702579493219,0.03383922805151388,0.03636553584317897,0.03481746001595563,0.03453253808456483,0.0366979447631349,0.03483645481138168,0.03908179158910458,0.03878737226000076,0.03544428826501539
Blocking probability by QoTN,3,all,all,all, ,0.06253086654256734,0.06509516392508452,0.060317972875432134,0.06500968734566728,0.06765946130760171,0.06606389849181324,0.0642309007331991,0.06653876837746457,0.06005204573946739,0.06306272081449683


Blocking probability by QoTO,0,all,all,all, ,2.849219313907989E-4,5.508490673555446E-4,5.508490673555446E-4,3.5140371538198534E-4,2.9441932910382555E-4,5.413516696425179E-4,4.5587509022527827E-4,5.128594765034381E-4,4.938646810773848E-4,3.893933062340919E-4
Blocking probability by QoTO,1,all,all,all, ,3.2291152224290544E-4,3.703985108080386E-4,2.184401473996125E-4,2.184401473996125E-4,3.324089199559321E-4,3.5140371538198534E-4,3.039167268168522E-4,3.5140371538198534E-4,3.5140371538198534E-4,3.703985108080386E-4
Blocking probability by QoTO,2,all,all,all, ,2.754245336777723E-4,3.2291152224290544E-4,3.60901113095012E-4,2.5642973825171906E-4,3.2291152224290544E-4,3.5140371538198534E-4,1.9944535197355924E-4,4.748698856513315E-4,3.988907039471185E-4,2.089427496865859E-4
Blocking probability by QoTO,3,all,all,all, ,1.80450556547506E-4,2.184401473996125E-4,1.8994795426053262E-4,3.419063176689587E-4,1.80450556547506E-4,3.324089199559321E-4,2.6592713596474565E-4,3.5140371538198534E-4,3.039167268168522E-4,1.4246096569539945E-4


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,9.497397713026631E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,5.698438627815978E-5,0.0,0.0,0.0,2.849219313907989E-5,2.849219313907989E-5,9.497397713026631E-6,0.0


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.013986013986013986,0.0
Blocking probability per pair,0,all,27,18, ,0.043478260869565216,0.00684931506849315,0.030303030303030304,0.022222222222222223,0.037037037037037035,0.034482758620689655,0.013888888888888888,0.015873015873015872,0.014814814814814815,0.031746031746031744
Blocking probability per pair,0,all,10,24, ,0.10526315789473684,0.07142857142857142,0.01948051948051948,0.060810810810810814,0.03968253968253968,0.04964539007092199,0.05194805194805195,0.07407407407407407,0.07092198581560284,0.0364963503649635
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.05303030303030303,0.12179487179487179,0.03597122302158273,0.14814814814814814,0.08333333333333333,0.08196721311475409,0.03007518796992481,0.04580152671755725,0.04487179487179487,0.08571428571428572
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.033112582781456956,0.016,0.050724637681159424,0.031496062992125984,0.018518518518518517,0.046511627906976744,0.04666666666666667,0.05555555555555555,0.013793103448275862,0.04827586206896552
Blocking probability per pair,0,all,25,24, ,0.0273972602739726,0.014598540145985401,0.0,0.01775147928994083,0.04895104895104895,0.0234375,0.05442176870748299,0.029850746268656716,0.09929078014184398,0.022727272727272728
Blocking probability per pair,0,all,19,24, ,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.006711409395973154,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.015873015873015872,0.0
Blocking probability per pair,0,all,17,28, ,0.09836065573770492,0.08391608391608392,0.08,0.14788732394366197,0.19008264462809918,0.04580152671755725,0.02608695652173913,0.07142857142857142,0.08870967741935484,0.058394160583941604
Blocking probability per pair,0,all,3,28, ,0.030534351145038167,0.05,0.048,0.051470588235294115,0.04697986577181208,0.021739130434782608,0.007194244604316547,0.05228758169934641,0.04895104895104895,0.08333333333333333
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.05,0.02564102564102564,0.10625,0.04861111111111111,0.07971014492753623,0.06611570247933884,0.050724637681159424,0.05,0.045112781954887216,0.03676470588235294
Blocking probability per pair,0,all,25,3, ,0.0,0.0,0.014388489208633094,0.007575757575757576,0.0070921985815602835,0.0,0.013071895424836602,0.007042253521126761,0.0,0.007874015748031496
Blocking probability per pair,0,all,28,1, ,0.1118421052631579,0.09933774834437085,0.10317460317460317,0.13970588235294118,0.11594202898550725,0.15079365079365079,0.09933774834437085,0.08783783783783784,0.09655172413793103,0.12686567164179105
