Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.1875895503132294E16,1.0887876937933022E16,1.0303946140232494E16,1.0894069152043268E16,1.095357214581965E16,1.1029584351561462E16,1.3164322811438008E16,1.1215918306162604E16,1.235071712155597E16,1.0282883525091176E16
Total energy consumption (Joule),1,all,all,all, ,6.118891413733842E15,6.472417300130353E15,5.475252307412735E15,6.499575318615537E15,5.538905280175343E15,5.216269632876632E15,5.567193014693156E15,5.800719016982655E15,6.176253202310771E15,8.392323149864803E15
Total energy consumption (Joule),2,all,all,all, ,3.9918854101262985E15,3.4212589584594365E15,3.914928188975796E15,4.1940594725883295E15,3.8261240824282865E15,3.3709364190322275E15,3.915546762367918E15,3.981185435481085E15,5.708621441909999E15,3.7756805271101375E15
Total energy consumption (Joule),3,all,all,all, ,2.8828111512726955E15,2.5873630699118185E15,2.7291437182919755E15,2.834021755349683E15,2.9507396008624045E15,3.018105157752435E15,2.735849250309705E15,3.184733054989792E15,2.7197500809625885E15,2.7654732857419165E15


Average power consumption (Watt),0,all,all,all, ,3.0802691843638525E9,3.0802702471469383E9,3.0802691169014797E9,3.0802696909020987E9,3.0802679930177174E9,3.080270670283868E9,3.0802711950038915E9,3.080270900650624E9,3.0802697259072666E9,3.080270179614243E9
Average power consumption (Watt),1,all,all,all, ,3.0804317288397236E9,3.0804343592290955E9,3.080433781789129E9,3.0804333275930305E9,3.0804340305953517E9,3.08043260505456E9,3.0804315547195387E9,3.0804313508333282E9,3.0804324897586164E9,3.08043427227851E9
Average power consumption (Watt),2,all,all,all, ,3.08057320357521E9,3.080580472019937E9,3.0805803260606184E9,3.080577031871736E9,3.0805766074020686E9,3.080579763002713E9,3.0805810461985836E9,3.0805764703872313E9,3.0805775684850054E9,3.080579975253721E9
Average power consumption (Watt),3,all,all,all, ,3.080692342808187E9,3.080691207805526E9,3.080700881169227E9,3.080696707325391E9,3.080699786413589E9,3.0806977983932066E9,3.0806883730671597E9,3.0806901951885886E9,3.0806967074211736E9,3.080696707825363E9


Energy efficiency (bits/Joule),0,all,all,all, ,2739.7317895168867,2984.794454002443,3129.199365764472,2984.1163927130965,2959.5712952283757,2952.376194718579,2483.0851384296116,2911.898283950718,2632.176957475774,3158.34093208747
Energy efficiency (bits/Joule),1,all,all,all, ,5254.96799486041,5049.899685768706,5882.616883736354,4977.977250842116,5825.274537437407,6168.68151370794,5779.504611645501,5590.675444968703,5223.228070453525,3862.97928142906
Energy efficiency (bits/Joule),2,all,all,all, ,7593.337619286282,9067.886498196283,7850.83175775504,7316.505180621175,8037.4747026350515,9119.039460404269,7937.796754133776,7619.345864574173,5340.107496957147,8124.287803587211
Energy efficiency (bits/Joule),3,all,all,all, ,9954.43688762202,11073.01628412844,10602.522807349691,10113.460562503979,9773.569384652741,9639.397040049373,10443.502904928075,9023.165910591832,10709.539010164002,10425.617386719101


Total data transmitted (bits),0,all,all,all, ,3.253676843891219E19,3.249807470020359E19,3.22431017268868E19,3.250917033996238E19,3.241787770298092E19,3.2563482277190615E19,3.2688134330571637E19,3.265961326864633E19,3.2509273015661146E19,3.247685193718335E19
Total data transmitted (bits),1,all,all,all, ,3.2154578543197503E19,3.268505809009221E19,3.2208811666302583E19,3.235473807620304E19,3.2265643893883036E19,3.2177506054842184E19,3.2175617702339715E19,3.2429937371407925E19,3.2259979096538096E19,3.24193704509852E19
Total data transmitted (bits),2,all,all,all, ,3.031173365659207E19,3.10235879162474E19,3.0735442555341603E19,3.0685857859025826E19,3.07523755216601E19,3.073970222366874E19,3.1080814380983075E19,3.0334028783935734E19,3.0484652159233905E19,3.067471525664262E19
Total data transmitted (bits),3,all,all,all, ,2.8696761664277025E19,2.864991340608612E19,2.893580851772581E19,2.866176725600732E19,2.8839258225071243E19,2.9092713924196565E19,2.85718495930547E19,2.873637473611887E19,2.9127269589965545E19,2.8831766370338124E19


Total energy consumption by transponders (Joule),0,all,all,all, ,9.909474340349456E11,9.922159121007057E11,9.887524092240482E11,1.0002168245510973E12,9.930548058517162E11,1.0046030268332344E12,1.0024137749908334E12,1.0027233598011947E12,9.961287383725684E11,9.923974534798535E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.3894310140312458E12,1.3983439598747686E12,1.3831890319516172E12,1.391053123807977E12,1.4000761546121477E12,1.380966118197664E12,1.3839558839770652E12,1.3768200940269648E12,1.382754429190579E12,1.387914805151415E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.5432085784064438E12,1.5687589165412888E12,1.6036766942311707E12,1.5631727326657607E12,1.5890736801641057E12,1.5618326985233047E12,1.5713419287329607E12,1.574092681071657E12,1.5497442414119048E12,1.576598925316119E12
