Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.013744890100124415,0.01169105594723226,0.013103066927345617,0.012540237375831901,0.013942374153287121,0.013547406046961709,0.011434326678120742,0.012796966644943421,0.01179967217647175,0.012826589252917827
Blocking probability,1,all,all,all, ,0.013804135316073227,0.016598534668325532,0.015235894701502854,0.016568912060351125,0.01405099038252661,0.014564448920749649,0.01666765408693248,0.013794261113415092,0.016746647708197563,0.014287971246321859
Blocking probability,2,all,all,all, ,0.02053834152892154,0.02190098149574422,0.016894760748069594,0.017279854651736874,0.020291486462468155,0.021032051661828307,0.019274443588680214,0.017694571163378556,0.016786144518830103,0.02159488121334202
Blocking probability,3,all,all,all, ,0.02595927878823785,0.01847463317337125,0.028131603373027628,0.02354997333965282,0.02378695420344807,0.030669273456168416,0.020054505598672907,0.023243873057250626,0.021199913107016608,0.019738531113612574


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,9.874202658135355E-6,1.974840531627071E-5,0.0,0.0,9.874202658135355E-6,0.0,9.874202658135355E-6,2.9622607974406068E-5,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,1.0861622923948891E-4,2.8635187708592533E-4,2.8635187708592533E-4,5.9245215948812136E-5,1.9748405316270711E-4,8.88678239232182E-5,1.8760985050457176E-4,1.2836463455575962E-4,1.4811303987203033E-4,7.899362126508284E-5


Blocking probability by QoTO,0,all,all,all, ,0.013744890100124415,0.01169105594723226,0.013103066927345617,0.012540237375831901,0.013942374153287121,0.013547406046961709,0.011434326678120742,0.012796966644943421,0.01179967217647175,0.012826589252917827
Blocking probability by QoTO,1,all,all,all, ,0.013804135316073227,0.016598534668325532,0.015235894701502854,0.016568912060351125,0.01405099038252661,0.014564448920749649,0.01666765408693248,0.013794261113415092,0.016746647708197563,0.014287971246321859
Blocking probability by QoTO,2,all,all,all, ,0.020528467326263403,0.021881233090427946,0.016894760748069594,0.017279854651736874,0.02028161225981002,0.021032051661828307,0.019264569386022078,0.01766494855540415,0.016786144518830103,0.02159488121334202
Blocking probability by QoTO,3,all,all,all, ,0.02585066255899836,0.018188281296285323,0.027845251495941702,0.02349072812370401,0.023589470150285365,0.030580405632245195,0.019866895748168335,0.02311550842269487,0.021051800067144577,0.019659537492347494


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.034482758620689655,0.020618556701030927,0.046296296296296294,0.04553734061930783,0.052823315118397086,0.043795620437956206,0.032432432432432434,0.02040816326530612,0.03180212014134275,0.034071550255536626
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0018975332068311196,0.0017793594306049821,0.0017857142857142857,0.0,0.0,0.005385996409335727,0.0
Blocking probability per pair,0,all,7,13, ,0.0018181818181818182,0.003527336860670194,0.0,0.003629764065335753,0.0074211502782931356,0.0017761989342806395,0.0,0.0019120458891013384,0.0037105751391465678,0.0036968576709796672
Blocking probability per pair,0,all,2,11, ,0.047787610619469026,0.022556390977443608,0.047619047619047616,0.036605657237936774,0.025500910746812388,0.06597222222222222,0.030035335689045935,0.029310344827586206,0.028419182948490232,0.04460966542750929
Blocking probability per pair,0,all,5,10, ,0.02564102564102564,0.016981132075471698,0.0425531914893617,0.020560747663551402,0.02033271719038817,0.009074410163339383,0.020484171322160148,0.012302284710017574,0.028142589118198873,0.017241379310344827
Blocking probability per pair,0,all,4,2, ,0.04317789291882556,0.04639175257731959,0.03339517625231911,0.0273972602739726,0.05604203152364273,0.052083333333333336,0.04215851602023609,0.06451612903225806,0.0423572744014733,0.06044905008635579
Blocking probability per pair,0,all,8,13, ,0.010169491525423728,0.0018018018018018018,0.0018148820326678765,0.005119453924914676,0.009074410163339383,0.0,0.0018018018018018018,0.0036036036036036037,0.005454545454545455,0.010507880910683012
Blocking probability per pair,0,all,3,7, ,0.0,0.018998272884283247,0.01054481546572935,0.007352941176470588,0.014388489208633094,0.0088339222614841,0.005545286506469501,0.007339449541284404,0.007677543186180422,0.01601423487544484
Blocking probability per pair,0,all,5,4, ,0.06715063520871144,0.058823529411764705,0.04638218923933209,0.09944751381215469,0.05291970802919708,0.04251386321626617,0.05394990366088632,0.03985507246376811,0.04946996466431095,0.04975124378109453
Blocking probability per pair,0,all,5,14, ,0.00686106346483705,0.0,0.018115942028985508,0.007142857142857143,0.007312614259597806,0.003875968992248062,0.003861003861003861,0.005338078291814947,0.015463917525773196,0.001876172607879925
Blocking probability per pair,0,all,5,1, ,0.03281519861830743,0.030710172744721688,0.038314176245210725,0.026272577996715927,0.04642166344294004,0.03180212014134275,0.02304964539007092,0.04129263913824058,0.055846422338568937,0.028021015761821366
Blocking probability per pair,0,all,5,9, ,0.03125,0.020618556701030927,0.01160541586073501,0.022375215146299483,0.019748653500897665,0.021739130434782608,0.021153846153846155,0.010619469026548672,0.017953321364452424,0.025089605734767026
Blocking probability per pair,0,all,11,8, ,0.001869158878504673,0.0032258064516129032,0.003616636528028933,0.0055248618784530384,0.0,0.0,0.006666666666666667,0.0037174721189591076,0.009328358208955223,0.0017391304347826088
Blocking probability per pair,0,all,3,10, ,0.024054982817869417,0.013559322033898305,0.022146507666098807,0.031423290203327174,0.028716216216216218,0.022727272727272728,0.014414414414414415,0.016245487364620937,0.019784172661870502,0.022727272727272728
Blocking probability per pair,0,all,7,3, ,0.027932960893854747,0.03467153284671533,0.032015065913371,0.02330097087378641,0.027124773960216998,0.008576329331046312,0.019332161687170474,0.0380952380952381,0.02364864864864865,0.028037383177570093
Blocking probability per pair,0,all,12,1, ,0.026615969581749048,0.006825938566552901,0.00528169014084507,0.0034602076124567475,0.005319148936170213,0.015901060070671377,0.014234875444839857,0.007272727272727273,0.015463917525773196,0.018581081081081082
Blocking probability per pair,0,all,7,10, ,0.0,0.0016863406408094434,0.007104795737122558,0.0019011406844106464,0.0017482517482517483,0.0018115942028985507,0.005154639175257732,0.0018975332068311196,0.0017482517482517483,0.0
Blocking probability per pair,0,all,8,12, ,0.0035650623885918,0.0018552875695732839,0.0054249547920434,0.007561436672967864,0.005434782608695652,0.0,0.0017953321364452424,0.003527336860670194,0.0017301038062283738,0.0054249547920434
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.001838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0017921146953405018,0.0017825311942959,0.0018867924528301887,0.0017482517482517483,0.0,0.0,0.0,0.0017241379310344827,0.0017605633802816902,0.0
Blocking probability per pair,0,all,3,12, ,0.005434782608695652,0.0051635111876075735,0.00929368029739777,0.00931098696461825,0.0035971223021582736,0.012773722627737226,0.0017921146953405018,0.010752688172043012,0.0,0.0018214936247723133
Blocking probability per pair,0,all,3,11, ,0.02029520295202952,0.010889292196007259,0.01967799642218247,0.02112676056338028,0.012844036697247707,0.013232514177693762,0.012195121951219513,0.006779661016949152,0.010638297872340425,0.019642857142857142
Blocking probability per pair,0,all,5,12, ,0.012345679012345678,0.0156794425087108,0.01717557251908397,0.007312614259597806,0.015957446808510637,0.005484460694698354,0.014787430683918669,0.011673151750972763,0.009157509157509158,0.019332161687170474
Blocking probability per pair,0,all,11,4, ,0.0018867924528301887,0.018148820326678767,0.008756567425569177,0.0034482758620689655,0.005208333333333333,0.009174311926605505,0.0070052539404553416,0.0018656716417910447,0.007434944237918215,0.010869565217391304
Blocking probability per pair,0,all,10,6, ,0.03278688524590164,0.0056179775280898875,0.027210884353741496,0.017921146953405017,0.02490421455938697,0.040145985401459854,0.016333938294010888,0.028469750889679714,0.010869565217391304,0.026465028355387523
Blocking probability per pair,0,all,11,7, ,0.009208103130755065,0.011009174311926606,0.008992805755395683,0.0260707635009311,0.017271157167530225,0.007407407407407408,0.018315018315018316,0.00749063670411985,0.010948905109489052,0.003418803418803419
Blocking probability per pair,0,all,13,8, ,0.005272407732864675,0.0,0.00186219739292365,0.003656307129798903,0.0,0.0019193857965451055,0.0049261083743842365,0.0036363636363636364,0.007285974499089253,0.0
Blocking probability per pair,0,all,6,2, ,0.024955436720142603,0.010452961672473868,0.008896797153024912,0.014134275618374558,0.02276707530647986,0.01415929203539823,0.0297029702970297,0.01730769230769231,0.005671077504725898,0.021238938053097345
Blocking probability per pair,0,all,6,7, ,0.013108614232209739,0.009398496240601503,0.021359223300970873,0.018050541516245487,0.007233273056057866,0.016,0.006036217303822937,0.010676156583629894,0.017094017094017096,0.01601423487544484
Blocking probability per pair,0,all,2,1, ,0.02145214521452145,0.015414258188824663,0.02578268876611418,0.014311270125223614,0.01386481802426343,0.022058823529411766,0.014571948998178506,0.018281535648994516,0.009259259259259259,0.020761245674740483
Blocking probability per pair,0,all,4,7, ,0.015533980582524271,0.018115942028985508,0.020446096654275093,0.03314917127071823,0.04020979020979021,0.029310344827586206,0.022181146025878003,0.03754266211604096,0.055855855855855854,0.029209621993127148
Blocking probability per pair,0,all,13,14, ,0.0018552875695732839,0.0,0.0,0.0,0.001658374792703151,0.002044989775051125,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.014285714285714285,0.01903114186851211,0.00375234521575985,0.011131725417439703,0.012681159420289856,0.02158273381294964,0.006666666666666667,0.006956521739130435,0.01559792027729636,0.005172413793103448
Blocking probability per pair,0,all,2,12, ,0.020146520146520148,0.016181229773462782,0.04251386321626617,0.039927404718693285,0.030965391621129327,0.04212454212454213,0.01981981981981982,0.022968197879858657,0.017241379310344827,0.027573529411764705
Blocking probability per pair,0,all,4,13, ,0.012389380530973451,0.011111111111111112,0.0035026269702276708,0.005025125628140704,0.0017391304347826088,0.005434782608695652,0.014519056261343012,0.01079136690647482,0.016333938294010888,0.0106951871657754
Blocking probability per pair,0,all,12,10, ,0.0,0.0,0.0017793594306049821,0.001876172607879925,0.0,0.0035335689045936395,0.0017699115044247787,0.0,0.0,0.0018115942028985507
Blocking probability per pair,0,all,10,11, ,0.0035149384885764497,0.00558659217877095,0.0,0.0,0.005415162454873646,0.005145797598627788,0.0,0.0,0.0036429872495446266,0.0
Blocking probability per pair,0,all,12,2, ,0.023809523809523808,0.023255813953488372,0.003676470588235294,0.020446096654275093,0.038834951456310676,0.03723404255319149,0.0313588850174216,0.029209621993127148,0.023679417122040074,0.023214285714285715
Blocking probability per pair,0,all,2,5, ,0.03339882121807466,0.03900709219858156,0.04512635379061372,0.04745762711864407,0.046153846153846156,0.051601423487544484,0.037037037037037035,0.03917910447761194,0.031135531135531136,0.044563279857397504
Blocking probability per pair,0,all,6,4, ,0.04065040650406504,0.018726591760299626,0.018115942028985508,0.027210884353741496,0.02722323049001815,0.00749063670411985,0.008771929824561403,0.01845018450184502,0.011320754716981131,0.01950354609929078
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.0,0.0017421602787456446,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.048561151079136694,0.024208566108007448,0.03208556149732621,0.04212454212454213,0.04182509505703422,0.0446927374301676,0.037037037037037035,0.06066176470588235,0.04553734061930783,0.02888086642599278
Blocking probability per pair,0,all,2,8, ,0.024734982332155476,0.03398926654740608,0.0311284046692607,0.011194029850746268,0.029684601113172542,0.029565217391304348,0.014492753623188406,0.01764705882352941,0.015463917525773196,0.012389380530973451
Blocking probability per pair,0,all,5,3, ,0.017271157167530225,0.03383458646616541,0.008976660682226212,0.01773049645390071,0.030592734225621414,0.020766773162939296,0.007518796992481203,0.029013539651837523,0.026455026455026454,0.024958402662229616
