Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.03546055358110085,0.030613465563287326,0.033310859931106176,0.030764360941788575,0.03449032504721194,0.0339423740110506,0.030052691033406406,0.032760224896891066,0.028596101772671512,0.03075970809715945
Bandwidth blocking probability,1,all,all,all, ,0.036300128604346484,0.04192181609195121,0.036912646994558436,0.041076847612492993,0.0385157282479327,0.03655270464782634,0.04007800444161528,0.0373786849900087,0.04101467754057723,0.03414490584611717
Bandwidth blocking probability,2,all,all,all, ,0.05028731323920382,0.05604735636874588,0.04403438243554677,0.044353561081023306,0.05431580030506456,0.05177068323679423,0.04657142084325861,0.04765178462916898,0.04400517593044031,0.05477499200773261
Bandwidth blocking probability,3,all,all,all, ,0.06457074010433829,0.05014191504926811,0.0725257816243914,0.06219757428758841,0.06010688793528523,0.07612470199561065,0.053532349628976,0.06032338876482791,0.05237518621989121,0.05225458680455974


General requested bandwidth,0,all,all,all, ,8.730231692766398E15,8.624772893895964E15,8.687045786939741E15,8.58388553246013E15,8.756650148813277E15,8.72292269928241E15,8.659457125089435E15,8.682870010909567E15,8.758906965633797E15,8.656571804942861E15
General requested bandwidth,1,all,all,all, ,8.703892269273001E15,8.699196082725695E15,8.687878534649723E15,8.67886365263053E15,8.738455813277718E15,8.682253927808561E15,8.748017864905516E15,8.667387546116299E15,8.751344276637981E15,8.708602431359049E15
General requested bandwidth,2,all,all,all, ,8.715250760818088E15,8.771878570412382E15,8.665291822612049E15,8.660704930626934E15,8.803858341882395E15,8.714592894265077E15,8.816609386243295E15,8.801886419159851E15,8.696379851859309E15,8.740555865282647E15
General requested bandwidth,3,all,all,all, ,8.643924499272823E15,8.739849979007987E15,8.729692407429579E15,8.726755509560455E15,8.756209500733091E15,8.702887629849869E15,8.751336546903332E15,8.737951857294696E15,8.687162999043724E15,8.646778844110453E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,3.237326677630023E-5,3.53259131471325E-5,0.0,0.0,8.492025394253004E-6,0.0,4.162434172956192E-5,1.7349025505014522E-4,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,4.931369012867809E-4,0.001022427642281394,0.0011377792648938306,3.0707534883914553E-4,5.281757951874582E-4,3.2119320182579766E-4,5.931046551018588E-4,6.696981425981689E-4,5.658333721139577E-4,2.6589890596078825E-4


Blocking probability by QoTO,0,all,all,all, ,0.03546055358110085,0.030613465563287326,0.033310859931106176,0.030764360941788575,0.03449032504721194,0.0339423740110506,0.030052691033406406,0.032760224896891066,0.028596101772671512,0.03075970809715945
Blocking probability by QoTO,1,all,all,all, ,0.036300128604346484,0.04192181609195121,0.036912646994558436,0.041076847612492993,0.0385157282479327,0.03655270464782634,0.04007800444161528,0.0373786849900087,0.04101467754057723,0.03414490584611717
Blocking probability by QoTO,2,all,all,all, ,0.050254939972427526,0.056012030455598744,0.04403438243554677,0.044353561081023306,0.054307308279670306,0.05177068323679423,0.04652979650152905,0.04747829437411884,0.04400517593044031,0.05477499200773261
Blocking probability by QoTO,3,all,all,all, ,0.0640776032030515,0.04911948740698674,0.07138800235949759,0.061890498938749275,0.05957871214009778,0.07580350879378488,0.05293924497387417,0.059653690622229735,0.05180935284777724,0.051988687898598944


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Bandwidth blocking probabilities per pair,0,all,2,10, ,0.06838487174744606,0.07917716185158041,0.09719700362056928,0.08861357419846548,0.13273458219889858,0.15381158950851478,0.0634271549632834,0.0888150955374764,0.10983480571031594,0.09840574636280254
Bandwidth blocking probabilities per pair,0,all,9,7, ,0.0,0.0,0.0,0.007495770051059319,5.1130134408311954E-5,0.06218317441006731,0.0,0.0,0.04196295297866932,0.0
Bandwidth blocking probabilities per pair,0,all,7,13, ,0.002532615060364083,0.008049445667517249,0.0,0.005666109608310075,0.004984860179258062,1.7771702870942975E-4,0.0,0.0026613412232232986,0.005215627022672369,0.0074587216838016175
Bandwidth blocking probabilities per pair,0,all,2,11, ,0.1216425802667878,0.050044954619035346,0.10725345026532723,0.053750974115168694,0.05538803483803657,0.14646587556663998,0.09393873305721175,0.05945443558790028,0.04335670677716638,0.10188803503378743
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.05985011648968369,0.055043414035044765,0.089077262092202,0.03410062573404262,0.08417909616322151,0.037741294749897576,0.04350400153861341,0.039255681453024535,0.046052510174873725,0.05413435891010871
Bandwidth blocking probabilities per pair,0,all,4,2, ,0.14312135807740994,0.07653340143542778,0.08294626570379436,0.06355496255931072,0.1376710318264785,0.10022632514248796,0.07079223362319009,0.13443756900962786,0.06872942049116454,0.14146349296709249
