Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,2,6, ,17.64393625214764,17.226879554475975,17.525761794735075,17.902314513103068,16.60712522463811,17.411497521575132,17.03776882516737,16.831447360625628,17.985089953986215,18.01228350810672
Tx Utilization Per Node,2,7, ,12.329887236605645,12.754073108596481,12.20890850563817,12.583170408989474,12.192053241700732,12.678505835653771,12.398246341607916,12.550763275865474,13.04311076880542,12.91288978414993
Tx Utilization Per Node,2,8, ,16.434079823054287,15.621610679937595,16.35623160929755,15.830104469064123,16.1281671505026,16.891788613069494,16.509340995714595,15.366530402669984,15.297855323182652,16.542646681280488
Tx Utilization Per Node,2,9, ,18.35538242786895,17.40038904358473,16.53807492544977,16.415210221774593,17.242233939609378,16.530738392874774,16.916286509864328,16.9169777040504,16.209263976933862,17.147599581333807
Tx Utilization Per Node,2,10, ,12.330311827319944,11.829225665027549,12.333027233050931,12.760422220905662,12.604725793392184,12.32731994391453,11.838655528566068,13.02229594960207,11.590951280684084,12.201897821750894
Tx Utilization Per Node,3,11, ,15.712315105555227,15.641260343227284,15.72389754527322,14.547257933921836,16.234699922981218,15.2639275628493,15.97940241325513,14.717815036435807,14.856241483500208,15.098406303690977
Tx Utilization Per Node,3,12, ,13.784604143215436,14.332997610442957,14.087673045401583,14.882447617354899,14.363192922171535,15.589736753757133,14.230157789758477,14.676244643245058,13.877283409364694,15.331091889329937
Tx Utilization Per Node,3,13, ,13.039467188024567,14.428905740861426,15.277662578746765,16.180451053577425,14.577008906530798,15.460671050812646,14.553626794636333,14.8786263009262,14.429122973319904,14.82598692655568
Tx Utilization Per Node,3,14, ,16.03469794814069,15.674092067065585,15.127268598060706,15.54930189387207,13.742342555838617,15.813002350060232,14.843414894247289,15.845873570709164,14.58964788593321,14.518751110847798
Tx Utilization Per Node,3,1, ,14.656594979955369,14.932983786559236,13.79983016371428,15.389882891956475,15.772626735391118,15.138228963011237,13.2976084681162,13.962112684400735,15.16214428184924,14.385824594663982
Tx Utilization Per Node,3,2, ,16.2244208780141,15.728568043130517,16.696299148843732,16.265043347749668,16.292483756936626,15.32090171218674,15.274107865789837,15.890712324979757,15.349517151490017,15.00032584868772
Tx Utilization Per Node,3,3, ,14.694107075853625,15.564439046546992,15.257973418646444,15.446264589134428,13.628641112230188,16.744268025356952,14.13110966289472,15.18142859964058,15.19089795998973,15.107223966664693
Tx Utilization Per Node,3,4, ,17.862778205659893,17.57493532397259,15.771036988763157,16.87009498982957,16.912267709382466,18.25757845054012,18.16527440409187,16.335377293283567,16.91888342516342,17.577236013191936
Tx Utilization Per Node,3,5, ,15.159586863360783,15.356053873649703,15.703892410687837,15.19932065485712,15.029119023638842,14.649821276931888,15.430189387206983,14.63815984359263,14.844422062918419,15.093370460335327
Tx Utilization Per Node,3,6, ,20.44318383790509,21.973556885281514,21.21680786776468,22.042923158954913,22.09283725339179,21.932035863104055,20.894504018800482,21.811886565159863,21.115034460967276,20.326549756107195
Tx Utilization Per Node,3,7, ,16.059383454786026,15.198352982996623,15.89149238698975,15.243705195805438,15.227304145190276,15.019531172857791,15.266820704228133,14.893013014199104,14.824811896439362,13.698668957481683
Tx Utilization Per Node,3,8, ,18.937920887888303,18.828988684163754,19.761054169875784,19.620761498508994,18.21268045105358,19.022315698007386,18.48734127219227,17.819311965558782,18.452801311294113,18.494460572308785
Tx Utilization Per Node,3,9, ,21.020044631396015,20.065584454055337,21.58812725872386,20.192616071252246,20.586833738175642,21.28414992989316,19.763108004028673,21.140144558326917,20.72536880146928,19.06635464186267
Tx Utilization Per Node,3,10, ,14.57243715070008,13.820447498864466,14.650581590536564,15.035033671031064,14.859677706025238,14.674259928510773,15.605604597428758,14.037640460532812,14.482177064202066,14.534530086695499


Rx Utilization Per Node,0,11, ,8.604123467030037,8.36348914825128,8.289195647451468,8.191569405770483,8.272221893082133,8.573631929221715,8.087761913225506,8.275282895906155,8.363933487370895,8.391640500029622
Rx Utilization Per Node,0,12, ,7.68979204929202,7.275865473862986,7.8968738274384345,7.11046270513656,7.84489602464601,7.656061773011829,7.7627229101250075,7.503850939036673,7.542607184469854,7.4578667772577365
Rx Utilization Per Node,0,13, ,7.398868416375378,7.3233406402433,7.0332563145526,7.067618539802911,7.856122993068309,7.188557773959753,7.464630606078559,7.131830479688765,7.143462290420048,7.319588443233209
Rx Utilization Per Node,0,14, ,7.037670083140786,7.093034737444952,7.121413195884433,7.028506823074037,6.802367833797421,7.014149732409108,7.006329363903864,7.098268064853763,6.871595868633608,7.141438078875131
Rx Utilization Per Node,0,1, ,7.899026403617908,7.458281493769378,7.557102513971997,7.672285087979145,7.900142188518277,7.818610897170053,7.808637952485337,7.427286371625491,8.19524260915931,7.721498114027292
Rx Utilization Per Node,0,2, ,8.361139088018643,7.879021269032526,8.589894740999664,8.412840413136639,8.013577028654936,8.076001737859668,7.991330450066157,8.314424235243004,8.060597981712977,7.72145861721666
Rx Utilization Per Node,0,3, ,8.154639887829058,7.981199518138911,8.19117443766416,8.267215672334459,8.097764480518197,8.07079803305883,8.182939352647274,8.743912554061259,7.70800995319628,7.805478207634733
Rx Utilization Per Node,0,4, ,9.652674921500088,10.011602188123309,9.609317297628216,9.822876552718368,9.624977783044018,10.269299129095325,9.63984833224717,10.154827497679562,9.806357011671308,10.665620001184905
Rx Utilization Per Node,0,5, ,8.68269249758082,8.14896222130063,8.068833066729862,8.021891107293087,8.637745127080988,7.983421213736991,8.22103402650236,7.986077374252029,8.784801627268598,8.192744435886802
Rx Utilization Per Node,0,6, ,9.997867172225844,9.850326836107984,9.989385232142505,10.107391828109881,9.577384126231808,9.623200426565555,9.669688172680056,9.856251357702865,10.23782017102119,9.633439974722041
Rx Utilization Per Node,0,7, ,8.116436597744732,7.994085352607777,8.1587574303375,8.020903687027273,8.082805063491124,8.240239350672434,7.962626142938958,8.060272133025258,7.597349764006556,8.091741216896736
Rx Utilization Per Node,0,8, ,9.28192823429508,9.698076505322195,9.506882319252721,9.329492268499319,9.078717143590655,9.565357347394198,9.548818057941821,9.134654501648992,9.362718960443944,9.35453324644035
Rx Utilization Per Node,0,9, ,10.058751505815906,9.608004028674685,9.695311728577916,9.777099749195253,9.374380393783202,9.899826214033217,9.446570689416829,10.007297035764362,9.590181092876751,9.568872563540495
Rx Utilization Per Node,0,10, ,7.667130754191599,7.450925212789067,7.477249837075656,6.9704366372415425,7.507198293737781,7.675731184706835,7.566038667377609,7.340166281572763,7.078954124454451,7.412484941840947
Rx Utilization Per Node,1,11, ,10.714704662598495,10.348134763117878,11.654402906965263,11.064735272626736,10.865454114580247,10.017388470880976,10.793214447933329,10.780427355491044,11.101013093192725,10.965005825779569
Rx Utilization Per Node,1,12, ,9.663348934573532,9.782491063846594,9.226504334774967,10.176521120919485,9.40960167466477,9.59711278314276,8.830499437170449,9.911793747654876,9.48670932322215,9.892795781740624
Rx Utilization Per Node,1,13, ,9.16691352173312,9.139789087031222,9.138564685901613,9.120277662578747,9.664375851649979,9.238797717084346,9.348500108616228,9.292454134328652,9.671465529158521,9.641092481782096
Rx Utilization Per Node,1,14, ,9.629835890751822,9.425331279499181,10.043930327626045,9.67268993028813,9.423702036060588,9.946570689416829,9.697128581867014,9.58907518217904,9.735944072516144,10.147876059008235
Rx Utilization Per Node,1,1, ,10.041185299287083,9.733998854592492,10.83648320398128,10.313140588897447,10.055502893141378,10.604469064123071,10.265892529178268,10.328524596638822,10.572289037660209,10.449295969350475
Rx Utilization Per Node,1,2, ,10.219039437565417,11.112595532910717,9.638653553725536,10.507652507060055,10.763275865473863,10.449819302091356,10.681448348045896,9.694423050338685,10.321948377668503,10.809358769279381
Rx Utilization Per Node,1,3, ,10.5788948792385,10.397861247704247,10.389102829946482,11.245354187649347,9.771856547583782,10.28833659182021,11.030185437525919,10.802515946837293,11.121581057329621,10.6650078006201
Rx Utilization Per Node,1,4, ,13.358443430692972,12.3807492544977,12.19725694650157,12.261794735075142,11.58701147382349,12.814305744811106,12.576633686829789,12.04352548531706,11.49724509745838,12.763157375041965
Rx Utilization Per Node,1,5, ,10.474712166992516,10.738471868396626,10.559511819420582,10.905908722870628,11.049854849220925,10.751367577068152,9.997333965282303,10.599048126863757,11.28426842032506,10.911211169698047
Rx Utilization Per Node,1,6, ,14.172551691450915,14.053518178407094,13.979353042241838,13.668750123427532,13.750597389260816,13.125619606216798,13.684025514939668,13.367340087287952,13.67119892568675,14.006072634634753
Rx Utilization Per Node,1,7, ,10.052599877559887,10.738501491004602,11.140786381499694,9.983648320398128,9.907054130378972,10.364762920394178,10.903914133933684,10.189298339159112,10.470051543337876,10.261380018563502
Rx Utilization Per Node,1,8, ,12.100578628275766,13.147648952347097,13.430140016193693,12.109159310385687,13.441515097655865,12.362225250311038,12.69218160633529,12.321731145210025,12.538854987459763,13.132215573592433
Rx Utilization Per Node,1,9, ,12.980844046843217,13.633568339356597,13.546132274818808,13.294567213697494,13.736378537433103,13.123111558741632,12.527262673539111,12.87772774848431,13.166933270138436,12.865167762703162
Rx Utilization Per Node,1,10, ,10.790597784228924,10.32768528941288,10.037670083140787,9.954766277623081,9.559817919702985,9.846387029247389,9.489602464600983,10.160169441317613,9.621719296166834,10.291881430574481
Rx Utilization Per Node,2,11, ,13.658796927148133,12.963149475679838,13.621353950668484,13.363785374331023,14.070294448723265,12.992673341627663,14.828988684163754,13.378932401208603,13.764283034144993,12.797223374212532
Rx Utilization Per Node,2,12, ,11.909186958153128,13.020883938621957,12.411754250844245,10.994263088255623,12.605229377727749,11.59643146315935,12.68645456879357,12.18369966625195,11.932865296127337,12.710942591385745
Rx Utilization Per Node,2,13, ,11.325522839030748,12.197918518079666,12.057714714536802,12.05300471986887,11.896538104548057,11.700416691352173,11.507662381262714,11.162262772281139,12.139048521831862,12.467039911527143
Rx Utilization Per Node,2,14, ,12.557102513971996,12.279272073780042,10.865217133716452,12.169095720520568,12.281888737484449,11.801331042518317,13.011562691312676,11.855678653948694,12.281849240673816,13.063046783972194
Rx Utilization Per Node,2,1, ,12.948239429666055,12.066581748523806,12.967296640796256,11.145289017911804,12.361484685111677,12.46023658589569,12.411912238086774,11.982384422457887,12.72383830005727,13.261853980291091
Rx Utilization Per Node,2,2, ,12.152378695420344,14.20434662401011,11.553399687975196,12.954124454450303,13.179443884906293,11.961421490214665,12.892321820013034,12.200179710488378,11.490086300531232,12.169915279341193
Rx Utilization Per Node,2,3, ,14.156091395619804,13.29225665027549,12.515581491794537,12.883820131524379,13.284080810474554,12.737504196536129,12.102128878093094,12.319440330193338,12.802772676106404,13.194936508876909
Rx Utilization Per Node,2,4, ,15.454183699666252,14.483786559235341,14.644271975038016,13.70492920196694,14.679206904042498,15.469538084799652,14.369324802022236,14.67506961312874,15.302723305093114,14.68915022611924
Rx Utilization Per Node,2,5, ,12.798467523747457,13.077739597527499,13.575636392361316,13.882161265477812,12.866402038035428,13.43068309733989,13.074816833540691,13.436597744732113,13.69349487528882,13.161393842447222
Rx Utilization Per Node,2,6, ,17.64393625214764,17.226879554475975,17.525761794735075,17.902314513103068,16.60712522463811,17.411497521575132,17.03776882516737,16.831447360625628,17.985089953986215,18.01228350810672
Rx Utilization Per Node,2,7, ,12.329887236605645,12.754073108596481,12.20890850563817,12.583170408989474,12.192053241700732,12.678505835653771,12.398246341607916,12.550763275865474,13.04311076880542,12.91288978414993
Rx Utilization Per Node,2,8, ,16.434079823054287,15.621610679937595,16.35623160929755,15.830104469064123,16.1281671505026,16.891788613069494,16.509340995714595,15.366530402669984,15.297855323182652,16.542646681280488
Rx Utilization Per Node,2,9, ,18.35538242786895,17.40038904358473,16.53807492544977,16.415210221774593,17.242233939609378,16.530738392874774,16.916286509864328,16.9169777040504,16.209263976933862,17.147599581333807
Rx Utilization Per Node,2,10, ,12.330311827319944,11.829225665027549,12.333027233050931,12.760422220905662,12.604725793392184,12.32731994391453,11.838655528566068,13.02229594960207,11.590951280684084,12.201897821750894
Rx Utilization Per Node,3,11, ,15.712315105555227,15.641260343227284,15.72389754527322,14.547257933921836,16.234699922981218,15.2639275628493,15.97940241325513,14.717815036435807,14.856241483500208,15.098406303690977
Rx Utilization Per Node,3,12, ,13.784604143215436,14.332997610442957,14.087673045401583,14.882447617354899,14.363192922171535,15.589736753757133,14.230157789758477,14.676244643245058,13.877283409364694,15.331091889329937
Rx Utilization Per Node,3,13, ,13.039467188024567,14.428905740861426,15.277662578746765,16.180451053577425,14.577008906530798,15.460671050812646,14.553626794636333,14.8786263009262,14.429122973319904,14.82598692655568
Rx Utilization Per Node,3,14, ,16.03469794814069,15.674092067065585,15.127268598060706,15.54930189387207,13.742342555838617,15.813002350060232,14.843414894247289,15.845873570709164,14.58964788593321,14.518751110847798
Rx Utilization Per Node,3,1, ,14.656594979955369,14.932983786559236,13.79983016371428,15.389882891956475,15.772626735391118,15.138228963011237,13.2976084681162,13.962112684400735,15.16214428184924,14.385824594663982
Rx Utilization Per Node,3,2, ,16.2244208780141,15.728568043130517,16.696299148843732,16.265043347749668,16.292483756936626,15.32090171218674,15.274107865789837,15.890712324979757,15.349517151490017,15.00032584868772
Rx Utilization Per Node,3,3, ,14.694107075853625,15.564439046546992,15.257973418646444,15.446264589134428,13.628641112230188,16.744268025356952,14.13110966289472,15.18142859964058,15.19089795998973,15.107223966664693
Rx Utilization Per Node,3,4, ,17.862778205659893,17.57493532397259,15.771036988763157,16.87009498982957,16.912267709382466,18.25757845054012,18.16527440409187,16.335377293283567,16.91888342516342,17.577236013191936
Rx Utilization Per Node,3,5, ,15.159586863360783,15.356053873649703,15.703892410687837,15.19932065485712,15.029119023638842,14.649821276931888,15.430189387206983,14.63815984359263,14.844422062918419,15.093370460335327
Rx Utilization Per Node,3,6, ,20.44318383790509,21.973556885281514,21.21680786776468,22.042923158954913,22.09283725339179,21.932035863104055,20.894504018800482,21.811886565159863,21.115034460967276,20.326549756107195
Rx Utilization Per Node,3,7, ,16.059383454786026,15.198352982996623,15.89149238698975,15.243705195805438,15.227304145190276,15.019531172857791,15.266820704228133,14.893013014199104,14.824811896439362,13.698668957481683
Rx Utilization Per Node,3,8, ,18.937920887888303,18.828988684163754,19.761054169875784,19.620761498508994,18.21268045105358,19.022315698007386,18.48734127219227,17.819311965558782,18.452801311294113,18.494460572308785
Rx Utilization Per Node,3,9, ,21.020044631396015,20.065584454055337,21.58812725872386,20.192616071252246,20.586833738175642,21.28414992989316,19.763108004028673,21.140144558326917,20.72536880146928,19.06635464186267
Rx Utilization Per Node,3,10, ,14.57243715070008,13.820447498864466,14.650581590536564,15.035033671031064,14.859677706025238,14.674259928510773,15.605604597428758,14.037640460532812,14.482177064202066,14.534530086695499


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
