Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,2,8QAM,all, ,0.3183289931555781,0.3182216482959,0.3229985904553692,0.31933498245412184,0.3217728506318028,0.3303779237239313,0.3247682241162016,0.320721685699313,0.32454099525523183,0.32906691310249225
Percentage of cicuits per modulation,2,16QAM,all, ,0.3339766782660798,0.33791449522667527,0.34056324252797515,0.3468043490766841,0.3475059204498966,0.32250259246456964,0.33369972434351747,0.35234294467575394,0.32922845944025486,0.3182487654142721
Percentage of cicuits per modulation,2,32QAM,all, ,0.08067545456640472,0.07889245030669188,0.06932658286108793,0.06475291951907036,0.07146602439628696,0.07651803203134001,0.07654502868784062,0.06384142724691763,0.0794863272743943,0.08742310913449043
Percentage of cicuits per modulation,2,64QAM,all, ,0.10353052335630171,0.10432712263063229,0.10158501855420994,0.10297417016625439,0.10150906649918467,0.10573222721511695,0.10168213757502863,0.10231559064549753,0.09988653815297865,0.10265977416466919
Percentage of cicuits per modulation,3,BPSK,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation,3,QPSK,all, ,0.16191725635205814,0.17378435030981504,0.16944518461021582,0.15695542288671782,0.17396250166011282,0.14857750475320877,0.16064523193425503,0.15528585966048383,0.16180547533787687,0.1625628256559229
Percentage of cicuits per modulation,3,8QAM,all, ,0.32916925470345454,0.31725520005528296,0.31970527242605745,0.32766452311181987,0.3117605280024945,0.33349321837021284,0.3280447674318086,0.3406725565474814,0.32158368949982674,0.31152303223129063
Percentage of cicuits per modulation,3,16QAM,all, ,0.3381495004847127,0.34120539930435584,0.32297809238041175,0.3487009136494741,0.3406378297850226,0.3319906842886946,0.3398993770134683,0.32156899024006663,0.3525239690423934,0.3646424125051874
Percentage of cicuits per modulation,3,32QAM,all, ,0.06858539360411454,0.06800958238315712,0.08219701796865043,0.06683976303835946,0.07426911728191891,0.08456955288053121,0.070049965709807,0.07579559646607151,0.06540371953332563,0.06019158943145663
Percentage of cicuits per modulation,3,64QAM,all, ,0.10217859485566011,0.09974546794738903,0.10567443261466455,0.09983937731362875,0.09937002327045115,0.10136903970735259,0.10136065791066108,0.10667699708589666,0.09868314658657734,0.10108014017614239


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.0033196350690827504,0.0032318694416429814,0.0030515034236379877,0.0033976895710916576,0.0033528726195465584,0.0032689671784225226,0.0029265722450989937,0.0033000275002291685,0.003126288305620448,0.0029786112797717925
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.006725122769262469,0.006543962592830292,0.006394989351226327,0.0060187643830766505,0.00638423690571194,0.00622250769927796,0.006414404920764918,0.006496929141076175,0.0061724153726352435,0.006352461363974842
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.006530523472109342,0.006240258549555331,0.006314837291318387,0.006498438204877826,0.006780381102199462,0.0059644313430867076,0.006626309369040188,0.006491199926666056,0.006630479593238972,0.005945766362313694
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,4.006456117858492E-4,4.412304024938113E-4,6.1259074358211E-4,5.481986534870574E-4,4.707800595938661E-4,4.3586229045633636E-4,4.123546020491733E-4,4.812540104500871E-4,4.408868123310888E-4,4.5251979058071463E-4
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0013908126237708765,0.0013695333272210506,0.001706093846611858,0.0016160439472587213,0.0013549279763921023,0.0014394925645334266,0.0014432411071721065,0.0012546979558162984,0.0014543539004168383,0.0015064899357307335
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.003039183140832656,0.0025614284404510863,0.002971351363730048,0.0030093821915383252,0.002830421577802146,0.0028101647674158526,0.002857846478090798,0.0026812723439361996,0.0028571755760157572,0.0029270583922372806
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.005797914353415218,0.005283304299990832,0.0051411821283806995,0.00536777848206077,0.005241734078160972,0.005505628932080038,0.005091433905857153,0.0056490054083784035,0.005336448170033438,0.005453149881428358
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.005660550143660069,0.005896442651508206,0.0053759131609682365,0.005521959353354005,0.0060742110128086625,0.005752235227996123,0.006087957527475989,0.0057578604821706845,0.00551967385827493,0.00569373002325608
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.0068739339964972125,0.007065416704868433,0.0072022350974420045,0.006435623775832434,0.006820569643872109,0.007122907430878549,0.006992846793083897,0.006622971858098818,0.00683660849251065,0.0063925580542794624
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0065190764546297466,0.007225864123957091,0.0067270478851306475,0.006458465386394395,0.006987065030801647,0.00681895083358663,0.0068267595228140915,0.007081309010908424,0.00688814071732857,0.006776340661480828
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.0011733192916585583,0.0011632437883927753,0.0011221288387111548,0.0011877637492219576,9.30077678709833E-4,9.003997316005895E-4,0.0012886081314036665,0.0011974058117150976,8.874994274197242E-4,9.279519756212123E-4
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.0022092743735619685,0.0023723296965251672,0.002187006206059496,0.0021699530033862688,0.0023251941967745824,0.0021506363015937648,0.002273677458521136,0.0023489779081492346,0.0021299986258073384,0.002125124586144875
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.004235396467450405,0.004286238195654167,0.004362562117846428,0.003968729835140676,0.004357586161362736,0.004060401337409028,0.004301087585262904,0.003970345586213219,0.004030965141312812,0.004124231002760943
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.005757849792236633,0.005988126890987439,0.006080106258730849,0.005870293914423906,0.006458872768818284,0.0061307472170766255,0.0064201320680156,0.006078696489137409,0.005909028445788099,0.005997319249848206
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0038347508556645566,0.0038278169982579996,0.0035953924015847205,0.0035461600397444022,0.003542332887431895,0.003899820493556694,0.003928823013968512,0.0034948207901732515,0.003853465255828867,0.0039065632553930045
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.00571206172231825,0.006463738883285963,0.005564843016465523,0.005893135524985867,0.0058330797627727795,0.005993106493774625,0.006087957527475989,0.005717755981299844,0.005886125234757913,0.005791107699710158
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.006788081365400245,0.007076877234803337,0.006938878329173059,0.007109451287410275,0.006969841370084798,0.006704250230834963,0.006660672252544285,0.007121413511779265,0.007002656772479502,0.006478479533503649
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,9.729964857656337E-4,9.111121298248831E-4,8.873978061236173E-4,8.908228119164682E-4,9.071127977540347E-4,8.14374279536839E-4,8.647992348531273E-4,6.817765148042901E-4,7.844349777838853E-4,8.133900033222972E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.002930436474776497,0.003243329971577886,0.0035953924015847205,0.0030779070232242077,0.0031519299111833227,0.002752814466040019,0.0032759282273906545,0.0031109634246952057,0.0032637075718015664,0.0028926898005476064
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.004246843484930002,0.004165902631337673,0.0041736322623491424,0.003951598627219205,0.00388680610176887,0.004089076488096945,0.003991821633726024,0.0038443028691905767,0.003985158719252439,0.004141415298605781
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.005385821724149773,0.005953745301182727,0.0051411821283806995,0.005196466402846065,0.005557501191303199,0.005626064564969289,0.005326246943135155,0.00540837840315336,0.00519902890385232,0.0051782011479109625
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0036115340148124408,0.003317823416154763,0.0038072228456271324,0.0035632912476658727,0.003582521429104542,0.0035729237757144415,0.0035851941789275346,0.003798469153909616,0.003183546333195914,0.004032581424921812
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.005649103126180474,0.005501054368754011,0.005450340073739895,0.005624746600882829,0.005517312649630552,0.005471218751254538,0.0052174311453721785,0.00541410761756348,0.004866932343914616,0.005321403613284606
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.0028732013873785187,0.0022176125424039606,0.0026679185655071333,0.0027524140727162674,0.002721338393262104,0.0025864985920501012,0.002376766109033429,0.00270418920157668,0.0022273372726856304,0.0026463815601049387
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,7.612266623931135E-4,8.652700100852663E-4,8.81672658987336E-4,8.851124092759781E-4,9.358188989487825E-4,8.373144000871725E-4,8.075277623462977E-4,9.625080209001742E-4,8.531446108744446E-4,9.508643700809953E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0021291452512047985,0.0020628953882827544,0.0023015091487851237,0.0023469754852414645,0.0022735232146240364,0.002133431211181015,0.0022908589002731848,0.002234393619946833,0.001929595529293207,0.0020964840930701462
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.003291017525383761,0.0027390666544421013,0.002759520919687636,0.0031350110496291095,0.0030026581849706335,0.0033435225702111064,0.0030983866626194826,0.0031969016408470072,0.003006046447711969,0.002869777406087823
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.005374374706670177,0.0047847712478225,0.0049465271257471315,0.004888104660259595,0.004845589881673451,0.004771545074469367,0.004507264886287492,0.00478962324686039,0.00452338417846182,0.005138104457606342
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0012362778877963347,0.0013752635921885027,0.001179380310073969,0.0013133926073127416,0.0011539852680288668,0.0012731766905435089,0.0013115167204063984,0.0013119900999174993,0.0012482250011451605,0.001168532117448934
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0017513936743781407,0.0016102044558540386,0.0016431172281127625,0.0015418087129323488,0.0017166248514459263,0.0018237395837515126,0.0014718768434255213,0.0019422036850307086,0.0016604827996885164,0.001729885781713618
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0018429698142149063,0.002034244063445494,0.0019293745849268326,0.0018901432740022499,0.001888861458614414,0.002030200668704514,0.0017238713224555717,0.002240122834356953,0.0017578214465668086,0.0020678435999954177
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,2.918989457296901E-4,3.266251031447694E-4,3.6640941672200976E-4,3.312033531484305E-4,3.272495536201264E-4,3.154266575670855E-4,3.03538804286197E-4,3.666697222476854E-4,2.4048371581695754E-4,2.5776443767255896E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,9.729964857656337E-4,9.512239845970477E-4,8.186960404882405E-4,9.707684488833308E-4,8.611830358424379E-4,8.774596110502561E-4,9.564335908640548E-4,8.078192318269319E-4,8.531446108744446E-4,9.394081728511038E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0012076603440973454,0.0011804345832951316,0.0010763276616209036,0.0011592117360195067,0.0011195379465951693,0.001089655726140841,0.001088157977629763,9.796956641305345E-4,0.0010707251156612156,0.0011112511312994764
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0013278540276331003,0.0014096451819932154,0.0014541873726154762,0.0014047590495605846,0.0013721516371089512,0.0013247919617817591,0.0015234211686816679,0.001420845173709781,0.0012883056204479868,0.0014549370481962217
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738090592974282E-6,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0022314386182289607,0.002279639610742945,0.0021542809871777195,0.0023457173410604023,0.0021264978878703412,0.002539894151922447,0.0023775394481575507,0.002320947268999516,0.002203426787702124,0.002304068227930809
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.004933257613565311,0.004851393844973051,0.004957718645158325,0.0049789000425448735,0.005046122015000431,0.004987846434092045,0.005117754405356084,0.005096869312815315,0.004865900822842191,0.005037999931221844
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.005587201064665829,0.005504355944532588,0.00558964106806379,0.005433095312014902,0.005741544297249921,0.005665917723519305,0.005647375783638153,0.005523048215807781,0.00531920997968716,0.00575443905682222
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,1.7209038186855738E-4,1.6037665603216698E-4,1.4361873247851464E-4,1.3798337300355306E-4,1.43682289720969E-4,1.7813737264614447E-4,1.84216131576372E-4,1.6701605657812896E-4,1.262379930454342E-4,1.2036177310086316E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0011472692124570492,0.0012715577728264666,0.0010512891217427272,0.0011038669840284245,0.0011552056093565907,0.0011550197387701626,0.0010534860024523772,0.0010424105600221152,0.0010500705785142935,0.0012494698350470558
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.002105239004858685,0.0021994512827268613,0.001941725263109518,0.0019835109869260755,0.0019655737233828558,0.001925032897950271,0.0019860801685577605,0.002107857817503283,0.0019681650733901785,0.002218095532858764
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.004107223780596236,0.004410358040884592,0.004325796222252861,0.0040360136603539275,0.00435644702433978,0.004200594174333278,0.004542078994179921,0.004590061968716165,0.004251925129393943,0.004568015864827997
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005397901644610416,0.0053038851244923794,0.005331127349602463,0.005105384801131463,0.005626598465473146,0.005338374812524781,0.005255916504038363,0.004808910594577161,0.005307733798501211,0.005737244517807811
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.0059485908665898,0.00565900486284932,0.0058711337837216784,0.00613451079144963,0.005896721170148568,0.005935996965918298,0.005958240505673281,0.006225667488308876,0.006179923568633301,0.0060352831940575676
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.0059657999047766554,0.005876658896035833,0.005957305023208787,0.0063932296158312925,0.006115118250524441,0.006206076208317291,0.006073375587908513,0.005540325738902071,0.005835638133054845,0.006063940759081583
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,4.8185306923196063E-4,3.837584269341138E-4,4.4809044533296565E-4,5.17437648763324E-4,3.6207937009684186E-4,4.022456801687133E-4,3.857025254880288E-4,3.9738303116865166E-4,4.3035679447307116E-4,5.444937354562858E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.0018872578544918458,0.0017641432163538367,0.001913001516613815,0.0016328032472087113,0.0017644185177734992,0.0017526418921636796,0.0018018640369813885,0.0013822018475431362,0.0019165222580534102,0.0017022593624264934
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.0036253707113642754,0.003671479875593537,0.003963877016407004,0.0034150884818379386,0.0035518262019023535,0.0032237118082092597,0.003275593089592364,0.0033057660853740008,0.0034313781745986204,0.0034331762898770018
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.005174184148181291,0.005183602632468254,0.005543683073670665,0.0054388446192233835,0.005166815138366045,0.005510765818311373,0.005405592110944165,0.005620954180008754,0.0051241148995260334,0.005444937354562858
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.00326971725550259,0.003236171809220512,0.003372167838595524,0.003133372428622351,0.002844909336475186,0.002988110766967585,0.0030453229251218993,0.003150268377525398,0.0030411880142763694,0.0032383048477136996
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.0061952537472680655,0.005447078567378243,0.005239211360816214,0.005300861246219831,0.005500158050518693,0.005493526717732714,0.0055149704390676365,0.005586399133820175,0.005456924153918542,0.005651271822735766
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.006992605849925715,0.006478071356156459,0.006847741164575578,0.006375981694205848,0.007103652403804707,0.006907132965182763,0.006677834769643484,0.006916768412080444,0.006862756349197241,0.00657404541650905
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,3.785988401108262E-4,4.5249127951932827E-4,5.400064341192151E-4,3.104625892579944E-4,3.046064542084543E-4,4.7694844934290293E-4,4.6054032894092995E-4,3.8010550807436247E-4,5.50856696925531E-4,5.444937354562858E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.005816654907157239,0.004977404074712611,0.004837078909876373,0.005456092540848828,0.005339233886031208,0.004275296943507467,0.004904754503220904,0.004198438111912276,0.004624901017937271,0.0055481045886493115
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0045489224273922,0.004106787941966562,0.004371754216645985,0.004231490105442294,0.0040690824448978416,0.00422357964177149,0.004139106206356608,0.004014144532239858,0.00415437758931338,0.004613867968866422
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.005667509909537823,0.004891488008981093,0.005009421388850591,0.004892660434417653,0.005224288054254432,0.0046947817242548396,0.0049162680114444276,0.00527540371812297,0.004906067456993011,0.005462131893577266
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.002432210730408944,0.0029841513497413925,0.0029298221425616985,0.0026446813159014338,0.00273571079628725,0.002769748826304569,0.0026884041701926787,0.0026895344283443525,0.0028575691153011925,0.002968923736487958
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0038892426302293967,0.00449627410661611,0.004463670205432235,0.004541952694700289,0.004092071611253197,0.004079920470282663,0.004519051977732875,0.0040544587527932,0.004601948655565374,0.004184004493506196
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.0013709867088861738,0.0020390746266946945,0.0015625718093662392,0.0020812492094702587,0.0014080864392654962,0.001821598294478316,0.0019860801685577605,0.001359165150084084,0.002260807693631867,0.0019257883696138106
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.556534558616852E-4,5.269518698199772E-4,3.906429523415598E-4,4.2544873342762195E-4,3.6207937009684186E-4,4.0799204702826635E-4,4.3751331249388347E-4,3.4555046188578404E-4,3.901901603222512E-4,2.6364959822093836E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.001543077090754731,0.0018500592820853547,0.0018498092743232685,0.001552312946289972,0.001626483519641369,0.0014078598805904966,0.0018651883322107663,0.001531940381026976,0.0018706175333096159,0.0014787303552391761
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.0023002747709763836,0.0024571994799214153,0.0026827979226986534,0.002633182701484471,0.0022586855944136328,0.002287054010102113,0.00269416092430444,0.002551314243590039,0.00235835523371243,0.002361383357978839
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.003200881102755167,0.004267164597998728,0.004038558757295831,0.004139501190106592,0.00361504640937958,0.003982232233670262,0.004023971124121376,0.003962311962956991,0.004028139596267946,0.004184004493506196
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0010210695990867738,0.0013059241991190739,0.0011834183556229607,0.0013740844228270494,0.0011149745682347194,9.424041649666998E-4,0.001088026527122947,0.0011345573498583244,0.0010443324879213193,0.00135263706913351
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0018757851623672753,0.0016209497734679733,0.001620019302357645,0.00162705394000023,0.001867869766372597,0.0015227872177815576,0.0015831073807344466,0.0015031445092031606,0.0016066653660327989,0.001541776998292009
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.001778267279308426,0.0016782271506223187,0.0015855508065628016,0.0015408143318730093,0.0015287795626311102,0.0014308453480287088,0.0014622155443874527,0.0015434587297565021,0.001750117630857156,0.0015818975893256303
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,1.4340865155713114E-4,1.6037665603216698E-4,1.4936348177765522E-4,2.4147090275621787E-4,1.724187476651628E-4,1.20673704050614E-4,9.786481989994761E-5,1.0366513856573521E-4,2.23785533125997E-4,1.5475085112968121E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,8.43242871155931E-4,8.935270836077874E-4,9.593731329564778E-4,0.0013050927363252728,0.001224173108422656,8.332231946351919E-4,6.505132146290636E-4,9.329862470916169E-4,0.0010787610314791649,8.883845157444662E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,8.145611408445049E-4,9.336212476158291E-4,9.536283836573372E-4,0.0010003794542757598,9.023247794476852E-4,7.470276917418962E-4,9.095671496583366E-4,8.869128521735124E-4,0.0010041658537704994,9.170420807684813E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0012333144033913278,0.0013574738385579847,0.0013155475895031941,0.0014430761093288259,0.0013276243570217534,0.0012182297742252461,0.0013067831833698887,0.0012439816627888226,0.0012795942022332649,0.001421415225191146
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0020106929689120367,0.0020004150717151687,0.00233006357333947,0.0019444284645918426,0.001682502549682802,0.001670699389330568,0.0018473012712425258,0.0018082453685307719,0.001896761180003209,0.0018367170127357264
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.004326734726799253,0.003718350781718397,0.003952478209590657,0.004211010757636771,0.003998824553013236,0.004038483696278373,0.004137724654278431,0.004290263692851672,0.004165998120430009,0.004274121350391313
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.004862535431982117,0.004704146105243739,0.004631360929724132,0.004861071161479606,0.004655691986793507,0.004862311326189653,0.004632640259658048,0.0045090959349031665,0.004572856258738854,0.005134721460132267
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,5.185168114672874E-5,8.070838906055435E-5,7.47921640825015E-5,2.876373468331128E-5,2.8809975165801406E-5,6.91323885240235E-5,2.301933048277291E-5,6.334617533069583E-5,8.595594471313636E-5,8.086175527767349E-5
