Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.007326658372336434,0.007297035764362028,0.0076426328573967655,0.007287161561703892,0.008106720382329126,0.008126468787645398,0.008195588206252345,0.007840116910559473,0.007277287359045757,0.007158796927148133
Blocking probability,1,all,all,all, ,0.009647095996998242,0.01026917076446077,0.008699172541817249,0.01205640144558327,0.010901119734581433,0.010812251910658214,0.011256591030274305,0.011592313920650908,0.009340995714596047,0.011503446096727689
Blocking probability,2,all,all,all, ,0.015502498173272507,0.014811303987203034,0.015384007741374883,0.015749353239725893,0.014890297608468116,0.016766396113513833,0.017289728854395007,0.014910046013784387,0.01643067322313723,0.014021367774552205
Blocking probability,3,all,all,all, ,0.021436893970811857,0.018148784485652783,0.021861484685111676,0.025623555897861246,0.01917570156209886,0.022858779153583347,0.020656831960819164,0.019234946778047674,0.019659537492347494,0.02217745917017201


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,1.0861622923948891E-4,1.4811303987203033E-4,1.0861622923948891E-4,1.0861622923948891E-4,5.9245215948812136E-5,9.874202658135356E-5,2.9622607974406066E-4,5.9245215948812136E-5,7.899362126508284E-5,1.2836463455575962E-4
Blocking probability by QoTN,3,all,all,all, ,9.18300847206588E-4,7.20816794043881E-4,0.0010466654817623477,0.0011651559136599719,7.998104153089638E-4,9.972944684716709E-4,8.393072259415053E-4,8.491814285996405E-4,0.0010071686711298064,8.985524418903174E-4


Blocking probability by QoTO,0,all,all,all, ,0.007326658372336434,0.007297035764362028,0.0076426328573967655,0.007287161561703892,0.008106720382329126,0.008126468787645398,0.008195588206252345,0.007840116910559473,0.007277287359045757,0.007158796927148133
Blocking probability by QoTO,1,all,all,all, ,0.009647095996998242,0.01026917076446077,0.008699172541817249,0.01205640144558327,0.010901119734581433,0.010812251910658214,0.011256591030274305,0.011592313920650908,0.009340995714596047,0.011503446096727689
Blocking probability by QoTO,2,all,all,all, ,0.01539388194403302,0.014663190947331003,0.015275391512135396,0.0156407370104864,0.014831052392519304,0.01666765408693248,0.016993502774650948,0.014850800797835574,0.01635167960187215,0.013893003139996446
Blocking probability by QoTO,3,all,all,all, ,0.02051859312360527,0.0174279676916089,0.02081481920334933,0.024458399984201275,0.018375891146789898,0.021861484685111676,0.01981752473487766,0.01838576534944803,0.018652368821217687,0.021278906728281692


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.051330798479087454,0.014678899082568808,0.03383458646616541,0.029143897996357013,0.020484171322160148,0.017452006980802792,0.023636363636363636,0.015358361774744027,0.0374331550802139,0.02154398563734291
Blocking probability per pair,0,all,9,7, ,0.0,0.0016806722689075631,0.0,0.0018050541516245488,0.0,0.0017825311942959,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0017211703958691911,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0017123287671232876,0.0018587360594795538,0.0017889087656529517
Blocking probability per pair,0,all,2,11, ,0.025454545454545455,0.0176678445229682,0.02276707530647986,0.025830258302583026,0.026022304832713755,0.019332161687170474,0.041666666666666664,0.01549053356282272,0.020833333333333332,0.030797101449275364
Blocking probability per pair,0,all,5,10, ,0.0037174721189591076,0.018900343642611683,0.015180265654648957,0.015873015873015872,0.013059701492537313,0.02486678507992895,0.01876172607879925,0.008992805755395683,0.0017123287671232876,0.016697588126159554
