Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.02225529507560848,0.01949489500540335,0.02139568977869493,0.018835276445399063,0.02200286953996407,0.02014584331054369,0.020968252410159902,0.02093010926680312,0.01961122055368595,0.018745902227990646
Bandwidth blocking probability,1,all,all,all, ,0.025606963983553957,0.02853394454879175,0.024227374558004576,0.030736148208669288,0.029712975327109235,0.029416357524085678,0.02802348054897792,0.02981096268176031,0.024810713926360663,0.031145020561047582
Bandwidth blocking probability,2,all,all,all, ,0.040427769576952606,0.036805373156126975,0.04076451960706109,0.04358120640371241,0.03976088824713155,0.041840151561101074,0.04498113243569947,0.03920633852628778,0.040648359969915324,0.03580279435961263
Bandwidth blocking probability,3,all,all,all, ,0.05588331304014276,0.048396649027998374,0.05634812635883387,0.06536333847824273,0.04989764103491305,0.05720687797982049,0.057195128130952594,0.051991613567554135,0.05088230110011803,0.05629503135593439


General requested bandwidth,0,all,all,all, ,8.729148806941396E15,8.731251126079307E15,8.738524845688879E15,8.637055263750964E15,8.709885819465132E15,8.746482788792749E15,8.778611465329385E15,8.746046185241714E15,8.661233988820822E15,8.705723403780638E15
General requested bandwidth,1,all,all,all, ,8.694811553482192E15,8.793871710457783E15,8.736414343732077E15,8.81124621429406E15,8.786338212512939E15,8.795334961774831E15,8.794039628322498E15,8.669771212937973E15,8.714981968806683E15,8.833278536957352E15
General requested bandwidth,2,all,all,all, ,8.7499508749546E15,8.637204425500403E15,8.687738921762493E15,8.731825608045056E15,8.668255285522013E15,8.765780867247254E15,8.735960263262572E15,8.755577399502499E15,8.686851828471541E15,8.700052208877732E15
General requested bandwidth,3,all,all,all, ,8.727403439215331E15,8.710234561906764E15,8.748952626458744E15,8.717618386182243E15,8.673870829441281E15,8.741087855119349E15,8.701274778113978E15,8.677761554512961E15,8.730440170634674E15,8.715778883853472E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
