Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.002291908215816863,0.002218587553238004,0.002243458377375585,0.002507242845152032,0.0023626252110450032,0.0022831910826310547,0.0023676106547872657,0.002399995685401015,0.002429890357285883,0.002398120392125091
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0025453663008601396,0.0026234392965296107,0.002793537114135945,0.002664283973682073,0.002626937163878805,0.002611669044990711,0.0029500752350082784,0.002470107918907112,0.0025435377904774277,0.0025601555537551647
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0022164100628252487,0.0023805282505546467,0.002399853312336864,0.002350201716621991,0.00259457243496038,0.0025578201987022427,0.002486260847054509,0.0023190969544324416,0.0024515374874176056,0.002452132112668449
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.003214064227357295,0.0030013009236017772,0.0029930754794313696,0.003216635529201527,0.002999131546440689,0.0032470854311946367,0.0029716479972386866,0.0032035897463555123,0.003036010000974121,0.003019255178373707
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0031493515247930544,0.003109261388479539,0.0031225057704338073,0.0029404597514418,0.0029667668175222643,0.003198621469535015,0.0031711960478699596,0.0031442640103118914,0.0031334220865668733,0.003197493856166788
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.01176692641626446,0.011573361834896061,0.012117910995103221,0.012249208025343189,0.012562908941835187,0.012293691607657305,0.01206456727735561,0.01201615817319879,0.012457923390806465,0.012109427745820843
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.01693854989619004,0.017241286240978555,0.016766615613607438,0.01684130723201473,0.01711015335487386,0.016849304003661723,0.01717731192596228,0.017587384112567887,0.017728999577880964,0.01724594236949418
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.011599751934640171,0.011594953927871613,0.01172422719330414,0.011691441258495113,0.011705243625496933,0.011771357798659164,0.011492889078249802,0.011719529492980687,0.01158121462047169,0.011828566798995382
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.010208428829508993,0.010650299860191198,0.010521604072739823,0.010559662090813094,0.010184101366330972,0.010344363372014755,0.011007501928065624,0.010495262030989607,0.010709917632669848,0.010181209322422965
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.0097985817132688,0.009441142653560266,0.009971525335979463,0.01013727560718057,0.00980111874079628,0.00975741094747045,0.010403464585614204,0.009761780203541208,0.009844032427400937,0.010229819870911988
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.012964111413702914,0.01290127555289253,0.013536251267338265,0.01300192240002166,0.012870373866560222,0.01235292533857462,0.01263624547646142,0.013132560660565104,0.013069454817027632,0.012935807070134218
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.014598107153449997,0.014774389618521698,0.01413486636322454,0.014312403541548209,0.014564128013291116,0.01466304084434991,0.014583187267755732,0.014755928528667814,0.015396521306187832,0.014691187987793352
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.005953568635910157,0.006105164288837428,0.006201868110533469,0.0062220778165867924,0.00583104532680285,0.0061333835922565355,0.005981048328380587,0.00629931451808626,0.006120726044744618,0.00624915606686651
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.007517458947879311,0.007783949517686623,0.007102487218758764,0.00794411501908862,0.0074654641371832975,0.007598072211302873,0.007798553546292451,0.00767459294455201,0.007792966847420204,0.007626454940722137
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.005031412624369725,0.0051659082444009,0.00485363591259141,0.005111959494219262,0.004763009272494835,0.005121025282033333,0.0045842119739616756,0.00507504705609518,0.005070840233356063,0.005044694698749629
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.005770215978644808,0.005322450918473655,0.005382142934184697,0.00546936344190832,0.005690798168156343,0.005934142860989203,0.0057437479438461,0.0057977423860811035,0.00535766470760139,0.005655027140889573
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.005112303502575026,0.005182102314132565,0.005209569212848114,0.005009070478975442,0.005027321225328637,0.005234107859239116,0.005463302034850797,0.00504268756370775,0.005395547185331905,0.0051419157957276725
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.005824143230781675,0.006061980102886323,0.005986150958862739,0.006092112744699862,0.00617087498044631,0.006181847553916158,0.006477221859679968,0.005905607360705868,0.0059096665259603205,0.005849469334845661
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.006293310324372422,0.006752927078103999,0.0063420842591194425,0.007283459236996723,0.006688710643141105,0.006510325516275814,0.007135191107707409,0.0068008866500914155,0.006548256864846143,0.006729860379702395
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.009448054574379163,0.009505918932486923,0.009200336518756607,0.009552432783689384,0.009288677199587888,0.009719716755068523,0.009643024716992325,0.009637735482722728,0.009416501607299413,0.009257608901131545
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.012176773532504652,0.01197281555494378,0.011810514053972432,0.011539815341293695,0.011958767335357928,0.011701354298484155,0.011546820983825822,0.011886720203649071,0.01134309618902274,0.011234437873018446
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.007975840591042683,0.008231985446929335,0.008132536617986496,0.007873717271816533,0.008382464789871997,0.007765003634797124,0.007847092261310869,0.007690772690745725,0.007944496758342263,0.007837100650841233
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.008773963922668321,0.009122659282170868,0.008930690079168194,0.009081309398099261,0.008997394639322066,0.009100455022751138,0.00904977375565611,0.008790995431918325,0.009016029699862541,0.008895730373491048
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.008207727775231212,0.008588254981025948,0.008963047651918804,0.008052419245661063,0.00794014682798686,0.00875582240650494,0.008413377269859076,0.008397288274537933,0.00816096805965949,0.008458235437089848
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.009820152614123548,0.00954370509519414,0.010295101063485558,0.009341239541873122,0.009898212927551555,0.00972510163969737,0.009653811098107529,0.009470544772054343,0.009746620341808185,0.009511463987685327
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.01057513414403969,0.010812240557507841,0.01074810708199409,0.010191427720466792,0.010410654468759946,0.010328208718128213,0.010176950582194921,0.010565374264495704,0.01039603424575987,0.010321639795835696
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,8.089087820530105E-4,7.395291844126681E-4,8.736544642664538E-4,7.039774727208729E-4,8.306947089062339E-4,8.023478096981772E-4,9.59987919253151E-4,7.604480711045912E-4,9.09179465532357E-4,0.0010100191741607928
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0011324722948742147,9.8783825363152E-4,0.0010677999007701103,0.0010613814204099314,0.0011813126055225016,9.369699254193479E-4,0.001154142779326822,0.001051683502591456,0.0011148272017837235,0.0012044613681168814
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,7.711597055572034E-4,6.369667427787944E-4,7.711888172228574E-4,6.823166274063845E-4,8.738476807974669E-4,7.48498963409709E-4,8.413377269859076E-4,7.442683249108766E-4,6.872963816821984E-4,5.94128925976937E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,8.250869576940707E-4,7.125390681932276E-4,7.442241732640162E-4,8.501881785936696E-4,6.688710643141105E-4,8.346571174712581E-4,8.251581553131017E-4,8.251670558794501E-4,9.254148131311492E-4,8.155769802047044E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,8.035160568393237E-4,6.747529054860111E-4,7.010807429298704E-4,6.877318387350066E-4,7.38994643637364E-4,7.377291941520153E-4,6.849352008154504E-4,7.76627817298306E-4,7.684731196761589E-4,7.885711199330255E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,9.113705611130585E-4,7.93509416851549E-4,9.221908233923679E-4,9.097555032085127E-4,9.277888956615081E-4,8.238873482135646E-4,7.226875347186642E-4,9.977510152790736E-4,9.63297290861664E-4,0.0010100191741607928
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,9.167632863267452E-4,9.716441838998559E-4,9.221908233923679E-4,8.556033899222917E-4,0.0010033065964711657,8.992757330174201E-4,0.0010516721587323845,0.0010840429949788854,9.145912480652878E-4,7.99373464041697E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0012562547705877365,0.001147280100241616,0.0013481523942974216,0.001277017396050254,0.0013888226282673113,0.0013052346780244983,0.0013178926420307191,0.0012322239791844052,0.0012156796126812901,0.0015088146540314469
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0021573657874650156,0.0017499986782487324,0.0020699977707716315,0.002087737983584233,0.0022422594341873,0.002140162123886323,0.0023552699827456627,0.0019144424054281317,0.00180493916293292,0.0020541055640849173
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0017121109320668306,0.0012900292371380384,0.0016294597836586946,0.001446579871874354,0.001569051518958489,0.001590589627876008,0.001751897447840032,0.0015654004199080855,0.0014758031979275053,0.0015829318651066758
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,5.830718344500042E-4,5.339875120940241E-4,6.528454507818222E-4,6.411581117098786E-4,7.527206611219778E-4,7.873682875532399E-4,7.092273655908288E-4,6.451988217188731E-4,6.31728707026522E-4,7.094075917200487E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,8.003986091086422E-4,6.714496439202086E-4,7.64306869207987E-4,8.6370886122901E-4,7.315172622171334E-4,7.398091292446549E-4,6.880563994537891E-4,8.620279339358715E-4,7.166670205763064E-4,9.105828789242416E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0011767449749809176,0.001152567105311854,0.001199537169729202,0.001271718568680751,0.0013623183796362558,0.0012788129234086176,0.0014131619896473975,0.0012745320986413805,0.001231605546471875,0.0011435226851606755
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0017598168094309218,0.0015279444652987423,0.0016241520970669723,0.0018227966151090763,0.001754581259375878,0.0017068453481858823,0.001751897447840032,0.0016235740841614265,0.0015182723547023974,0.0017629308062893747
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.005756509201933678,0.005942593698947357,0.005371378830822797,0.005987674927538536,0.0060482695376068785,0.005664824189644786,0.005583842318644211,0.006108234746600807,0.005903212791710021,0.005818201069405474
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.011057162242388263,0.01088065643454952,0.011140834156024754,0.010777814869569365,0.010978059782983213,0.01098088121835995,0.010823656437561528,0.010830878580985673,0.011307412991315057,0.01124463973741331
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.010935247222457806,0.012022649529720899,0.010976295871681368,0.011063951547522533,0.0108773436381852,0.011097136938669823,0.011014195132794885,0.011211651656098451,0.011901981186163549,0.011541108581714225
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.002279280807395471,0.001887460810074917,0.002144305383055741,0.0021513239120182705,0.002189250936925189,0.0019552098415751592,0.0019371434015391293,0.0021788681520342273,0.0022720998874567345,0.002234104505267616
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0027563395810363835,0.002463744362730844,0.0029086122522637282,0.0027024019584465956,0.0026239206144745004,0.002436085775584185,0.0027416401147466363,0.002559641227147005,0.003052470643195379,0.0028111599343533275
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.004818293613773217,0.00462612943645813,0.004686687260490642,0.004509302091447163,0.004431510371112489,0.004380726915312992,0.004451195630312589,0.004680335714927891,0.004767162847981653,0.004611149346180316
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.007855567805953693,0.008342894000835347,0.008295914142861693,0.008419836690140473,0.008258723873436912,0.008296430949386487,0.008357238882596407,0.008313545473295644,0.0086106215361094,0.008412303457038488
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.003334110762445933,0.0034101182703034213,0.0030731505366071144,0.003407145998590512,0.0036310820624546117,0.0033767002399095318,0.0033661836157893067,0.0035327279746574366,0.003339137451425902,0.0035893906506432316
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.004547960308710033,0.004758304563214076,0.00482999479846714,0.00501269069154996,0.0048502774994831676,0.00496728986778554,0.005075739131355259,0.0050769743348370346,0.004814940649353407,0.005034676266610197
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005215842591807311,0.0052341350195354835,0.004967994649851915,0.005627354666412323,0.005756722802665267,0.005342478783331044,0.005451523780287714,0.005351977111307374,0.0052183976387148836,0.005018794007094076
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0021361631753031973,0.00252190141850346,0.0023566128467246267,0.002299691078364358,0.0024065857756998448,0.0025153510394318266,0.002450539330362341,0.0026283919212645897,0.0022296307306818425,0.002371750754407327
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.002284581460435926,0.0024848923830117953,0.0025105357578845684,0.002501046518405477,0.002464895122688167,0.002520635390355003,0.0024399538472938214,0.002670700040721565,0.002675556876818211,0.002456456138493303
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.002751038927995929,0.0029660098444034408,0.0029669968047726716,0.00293025153533523,0.003281225980524678,0.0030966296409811983,0.003212694111295769,0.003210128563798,0.0030259274202110715,0.003250569114299328
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.0037740649648036638,0.004240178066330765,0.0039329957644661,0.004053602937669894,0.0041028576880874,0.004127078071000539,0.00439826821496999,0.00440004442352543,0.004034569893614762,0.004637619778707184
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.005364260876940039,0.005096672887709299,0.005222763606254578,0.005712135904324373,0.0056772100567721,0.005670108540567962,0.0052451068604515766,0.005780346820809248,0.0053033359522646675,0.005278204245857378
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.007489822746162327,0.0077243144076175165,0.007924376081441142,0.008287366005902894,0.007892965242328345,0.007894820279225103,0.007944405042924135,0.00772123180089799,0.0077506211114178325,0.007792895335909789
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.009027012127894156,0.00870769735068176,0.008725836756791184,0.008859639361809231,0.00858207570673579,0.008708610321394222,0.009145857371201134,0.00874720369772964,0.009146794640392414,0.008973476626608079
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0043359341870918494,0.004160872990277197,0.004081610989034319,0.004201970104015981,0.0038749211498603224,0.004238049440387237,0.0038795795446125185,0.0039399436244308235,0.004108890917970824,0.004261739636825666
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.004553260961750487,0.004160872990277197,0.004453149050454869,0.0046205774662067284,0.004399705272755222,0.004576247899470508,0.004377097248832951,0.004669758685063647,0.004390249081604485,0.004769971941341522
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.005194639979645492,0.005239422024605722,0.005137840620787024,0.005865801898039964,0.005263743778127634,0.005368900537946924,0.005208057669711758,0.005235629782800692,0.005186545771133714,0.005235851553814389
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.006662920871851412,0.0070845867941187355,0.006979607868114603,0.007402461835195871,0.007187952228742267,0.006822097041820353,0.0072351776773333055,0.0070707444642469945,0.007087040536810142,0.00699348827359839
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,4.1345093715545756E-4,5.709965475856892E-4,5.891532116811567E-4,5.616757011673316E-4,4.7707647535900004E-4,4.386011266236168E-4,5.66323344165811E-4,4.75966343890972E-4,5.786422610579067E-4,4.817618719889883E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,6.254770587736409E-4,6.450146185690192E-4,7.696145557997092E-4,7.683299685779537E-4,5.724917704308E-4,6.605438653970133E-4,6.562999502482295E-4,7.245265457007018E-4,7.272843097700295E-4,6.141140346233257E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,8.428038334322789E-4,8.353468010975822E-4,8.545375412672633E-4,7.524334864694443E-4,7.739240600268223E-4,7.92652638476416E-4,7.039346240565688E-4,8.461623891395057E-4,8.069139787229524E-4,7.941129758060247E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,3.3924179458909336E-4,3.648033498464125E-4,4.03384180970882E-4,3.497226063872065E-4,2.0143228959602224E-4,3.646202136991513E-4,3.704919073981941E-4,2.855798063345832E-4,3.291359650054148E-4,3.2823336333315684E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,2.4383003986091085E-4,4.0181238533807756E-4,4.511533602963812E-4,4.768944632552816E-4,2.809450354891889E-4,3.646202136991513E-4,3.863701320009739E-4,3.2788792579155845E-4,3.5037054339286095E-4,3.017629308062894E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,4.1345093715545756E-4,5.022654816725969E-4,5.466917189473796E-4,5.457792190588223E-4,3.9226287973962223E-4,3.5933586277597524E-4,5.239814118917316E-4,3.913501049770214E-4,4.671607245238146E-4,4.2882100693525334E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,5.618692222881859E-4,5.128394918130726E-4,7.855376155748756E-4,6.358592843403755E-4,6.62606215776389E-4,5.495724960103151E-4,6.774709163852692E-4,6.081792171940197E-4,6.423459962202451E-4,5.717613425803377E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,7.278329703022898E-4,9.727212808028406E-4,7.514778181741205E-4,9.150347660011385E-4,6.247319741000948E-4,7.043521548939235E-4,7.070941596133144E-4,6.427581701412487E-4,7.398755952034923E-4,6.611832535505541E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0013175370557296925,0.001382008377096932,0.0013653611062600219,0.0011650733357805193,0.0010271017201306642,0.0010009214832703123,0.0010500875952466388,9.694057648031948E-4,0.0013793395024865106,0.0010420248075956732
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0010412792859799181,0.0011428146195224629,0.001233058673482888,0.001053353974815264,9.529809774408225E-4,0.0011756855517778273,0.0010923021719399708,0.0012328312443692804,0.0012049402550456873,0.00102615640951046
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.1344631567762845E-4,2.92347925924351E-4,2.4872857362101173E-4,2.1811875236073648E-4,2.0118487301528477E-4,2.542022814654762E-4,2.480106380733267E-4,2.423514412007987E-4,2.748109353612971E-4,3.067890296474571E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,3.9844870636986666E-4,3.98656262624115E-4,3.916152010203164E-4,3.723978698841843E-4,3.706037134492088E-4,4.1837458824526283E-4,3.4299343563332416E-4,3.10842065887981E-4,3.540833205616713E-4,3.6497315595990584E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,6.906444243744356E-4,6.803733548784896E-4,7.673541101073767E-4,7.447957397683686E-4,5.347282151195726E-4,7.308315592132439E-4,6.596027608333157E-4,6.691007180978573E-4,7.61014897923592E-4,6.400253894369364E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0011581575731817457,0.001195968787872345,0.0010160826837283883,0.0010746338530943603,7.941508145340188E-4,0.0010326967684534968,7.704160246533128E-4,9.009151401160126E-4,0.001231364383445812,8.886302927719447E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0033841576794347342,0.0034497055259073415,0.003741512798937347,0.003920817572923483,0.003637210730565806,0.003733596009024181,0.003672668172319902,0.0033823831576285384,0.0032395981418552908,0.003755520880167147
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.007963661477979068,0.007803031913762677,0.008070448399405168,0.007713955876172388,0.008428587311587719,0.007943821295796129,0.007651392025666463,0.007702561022512341,0.007499167639955396,0.00796064637274867
