Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,2.5642973825171906E-4,3.2291152224290544E-4,2.184401473996125E-4,2.6592713596474565E-4,2.184401473996125E-4,2.2793754511263913E-4,1.8994795426053262E-4,2.6592713596474565E-4,2.5642973825171906E-4,3.2291152224290544E-4
Blocking probability by QoTN,1,all,all,all, ,0.0017475211791969,0.0016525472020666337,0.0017950081677620333,0.001671541997492687,0.0020134483151616456,0.00171902898605782,0.0019659613265965124,0.0016810393952057137,0.0018045055654750599,0.0017380237814838735
Blocking probability by QoTN,2,all,all,all, ,0.004729704061087262,0.004530258709113703,0.004264331573148957,0.0058219047980853245,0.0052615583330167534,0.004530258709113703,0.0038939330623409185,0.005517988071268473,0.005574972457546633,0.005517988071268473
Blocking probability by QoTN,3,all,all,all, ,0.008832579873114766,0.009772822246704402,0.00919348098620978,0.011035976142536945,0.010152718155225468,0.010874520381415492,0.009145993997644646,0.009326444554192152,0.007417467613873799,0.010694069824867987


Blocking probability by QoTO,0,all,all,all, ,0.0021749040762830984,0.0021749040762830984,0.0020514379060137524,0.0027637427344907495,0.0022508832579873116,0.0018614899517532197,0.0023743494282566576,0.0022033962694221784,0.0019469665311704592,0.0019469665311704592
Blocking probability by QoTO,1,all,all,all, ,0.0014815940432321543,0.001643049804353607,0.001956463928883486,0.0027922349276298295,0.00267826615507351,0.0013581278729628081,0.0023838468259696844,0.0023553546328306044,0.002260380655700338,0.0025547999848041635
Blocking probability by QoTO,2,all,all,all, ,0.0052330661398776734,0.006914105535083388,0.002155909280857045,0.0049006572199217415,0.007816358317820918,0.007322493636743532,0.0037324773012194657,0.011748280971013943,0.006524712228849296,0.009487900315313604
Blocking probability by QoTO,3,all,all,all, ,0.008053793260646583,0.015461763476807356,0.006372753865440869,0.017893097291342173,0.01310640884397675,0.021891501728526382,0.007778368726968811,0.012878471298864111,0.004416289936557383,0.021445124036014132


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,5.698438627815978E-5,3.7989590852106524E-5,3.7989590852106524E-5,5.698438627815978E-5,1.8994795426053262E-5,1.8994795426053262E-5,3.7989590852106524E-5,1.8994795426053262E-5,0.0,3.7989590852106524E-5
Blocking probability by other,2,all,all,all, ,4.178854993731718E-4,3.5140371538198534E-4,3.703985108080386E-4,4.083881016601451E-4,5.413516696425179E-4,3.893933062340919E-4,3.324089199559321E-4,2.6592713596474565E-4,5.223568742164647E-4,4.083881016601451E-4
Blocking probability by other,3,all,all,all, ,0.002497815598526004,0.00171902898605782,0.0020229457128746724,0.0025832921779432435,0.0028112297230558827,0.0013676252706758347,0.001671541997492687,0.001234661702693462,0.00267826615507351,0.0019374691334574326


Blocking probability per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,18, ,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,10,24, ,0.0,0.0,0.0136986301369863,0.015748031496062992,0.0,0.0,0.007633587786259542,0.008333333333333333,0.005780346820809248,0.00684931506849315
Blocking probability per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,27, ,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.007142857142857143,0.015267175572519083
Blocking probability per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,10, ,0.006622516556291391,0.008264462809917356,0.0070921985815602835,0.015267175572519083,0.007874015748031496,0.014492753623188406,0.0,0.007575757575757576,0.014814814814814815,0.0
Blocking probability per pair,0,all,25,24, ,0.0072992700729927005,0.007462686567164179,0.006172839506172839,0.006944444444444444,0.026845637583892617,0.006369426751592357,0.013986013986013986,0.00684931506849315,0.0,0.0
Blocking probability per pair,0,all,19,24, ,0.006896551724137931,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,10, ,0.006369426751592357,0.0,0.0,0.007518796992481203,0.008064516129032258,0.006535947712418301,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,28, ,0.02054794520547945,0.007936507936507936,0.0,0.02142857142857143,0.01639344262295082,0.0,0.014814814814814815,0.013513513513513514,0.0,0.015267175572519083
Blocking probability per pair,0,all,3,28, ,0.014814814814814815,0.006666666666666667,0.007751937984496124,0.029411764705882353,0.007042253521126761,0.00819672131147541,0.028169014084507043,0.0,0.00684931506849315,0.0
Blocking probability per pair,0,all,21,26, ,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,23, ,0.006993006993006993,0.0,0.0,0.0,0.007633587786259542,0.0,0.0064516129032258064,0.023622047244094488,0.0,0.0072992700729927005
Blocking probability per pair,0,all,25,3, ,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,1, ,0.0070921985815602835,0.028169014084507043,0.0,0.014285714285714285,0.006944444444444444,0.00641025641025641,0.034482758620689655,0.013157894736842105,0.00684931506849315,0.014705882352941176
Blocking probability per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,27,3, ,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,14,25, ,0.007751937984496124,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,10, ,0.0,0.0,0.006666666666666667,0.0078125,0.008547008547008548,0.0,0.011976047904191617,0.008064516129032258,0.008130081300813009,0.0
Blocking probability per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0
Blocking probability per pair,0,all,13,25, ,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.008,0.00847457627118644,0.0,0.0
Blocking probability per pair,0,all,23,1, ,0.019867549668874173,0.032,0.0,0.0,0.006329113924050633,0.007194244604316547,0.0,0.006329113924050633,0.0,0.0
Blocking probability per pair,0,all,13,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,1, ,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.0
Blocking probability per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,11, ,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.007874015748031496,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.006578947368421052,0.006666666666666667,0.0078125
Blocking probability per pair,0,all,28,3, ,0.0,0.015748031496062992,0.024193548387096774,0.0,0.008620689655172414,0.0,0.007246376811594203,0.0072992700729927005,0.0,0.0
Blocking probability per pair,0,all,14,24, ,0.0064516129032258064,0.0,0.007462686567164179,0.0,0.013157894736842105,0.0,0.014492753623188406,0.0,0.0,0.0072992700729927005
Blocking probability per pair,0,all,9,24, ,0.006944444444444444,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,3, ,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,25, ,0.0,0.0,0.00819672131147541,0.0,0.014285714285714285,0.0,0.015151515151515152,0.0,0.02142857142857143,0.0
Blocking probability per pair,0,all,17,21, ,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.006535947712418301,0.007751937984496124
Blocking probability per pair,0,all,24,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,20, ,0.006993006993006993,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005
Blocking probability per pair,0,all,27,5, ,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,11, ,0.0,0.007751937984496124,0.0,0.0,0.0,0.006369426751592357,0.0078125,0.0,0.0,0.0
Blocking probability per pair,0,all,20,4, ,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.006622516556291391,0.0,0.0
Blocking probability per pair,0,all,23,24, ,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,23, ,0.0072992700729927005,0.014925373134328358,0.0,0.0,0.0,0.007575757575757576,0.006097560975609756,0.0,0.007936507936507936,0.0078125
Blocking probability per pair,0,all,13,24, ,0.007407407407407408,0.0,0.014388489208633094,0.006756756756756757,0.022556390977443608,0.0078125,0.0,0.0,0.0,0.00641025641025641
Blocking probability per pair,0,all,8,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,27, ,0.006944444444444444,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.013605442176870748,0.0,0.0
Blocking probability per pair,0,all,6,18, ,0.013793103448275862,0.02,0.0072992700729927005,0.0,0.013513513513513514,0.02631578947368421,0.00625,0.0,0.007874015748031496,0.0
Blocking probability per pair,0,all,26,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
Blocking probability per pair,0,all,9,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,15, ,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,4, ,0.0,0.0,0.007751937984496124,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,22, ,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006711409395973154,0.0,0.0,0.0
Blocking probability per pair,0,all,24,7, ,0.014084507042253521,0.0,0.013986013986013986,0.027210884353741496,0.007194244604316547,0.0,0.0,0.008,0.007462686567164179,0.0
Blocking probability per pair,0,all,18,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,17, ,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.005917159763313609,0.0,0.0,0.0
Blocking probability per pair,0,all,24,4, ,0.0,0.007246376811594203,0.007142857142857143,0.007575757575757576,0.015151515151515152,0.0,0.0,0.0,0.0,0.007462686567164179
Blocking probability per pair,0,all,8,17, ,0.0,0.007462686567164179,0.006711409395973154,0.013605442176870748,0.0,0.02127659574468085,0.0,0.016129032258064516,0.008064516129032258,0.006756756756756757
Blocking probability per pair,0,all,22,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,23, ,0.0,0.0,0.0072992700729927005,0.0,0.02112676056338028,0.013513513513513514,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,1, ,0.0136986301369863,0.014285714285714285,0.0,0.007142857142857143,0.015037593984962405,0.007633587786259542,0.007874015748031496,0.00684931506849315,0.00847457627118644,0.0
Blocking probability per pair,0,all,2,5, ,0.0,0.015267175572519083,0.007874015748031496,0.0070921985815602835,0.0,0.0,0.0,0.029411764705882353,0.007692307692307693,0.0
Blocking probability per pair,0,all,5,2, ,0.0,0.0136986301369863,0.006535947712418301,0.008928571428571428,0.0,0.0,0.0,0.013986013986013986,0.008620689655172414,0.007692307692307693
Blocking probability per pair,0,all,21,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,6,26, ,0.0070921985815602835,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,27, ,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,19, ,0.0,0.006993006993006993,0.0,0.006802721088435374,0.00641025641025641,0.007407407407407408,0.021897810218978103,0.007462686567164179,0.0,0.0
Blocking probability per pair,0,all,15,10, ,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,17, ,0.006024096385542169,0.007936507936507936,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,1,17, ,0.006622516556291391,0.020833333333333332,0.0,0.015873015873015872,0.0,0.0078125,0.022222222222222223,0.0,0.0,0.015384615384615385
Blocking probability per pair,0,all,11,5, ,0.0,0.015384615384615385,0.01652892561983471,0.0,0.0,0.0,0.014285714285714285,0.0273972602739726,0.0,0.02127659574468085
Blocking probability per pair,0,all,7,24, ,0.008064516129032258,0.006993006993006993,0.007692307692307693,0.0,0.006802721088435374,0.0078125,0.0,0.007352941176470588,0.0,0.006369426751592357
Blocking probability per pair,0,all,10,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0
Blocking probability per pair,0,all,20,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0
Blocking probability per pair,0,all,16,8, ,0.0,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
Blocking probability per pair,0,all,4,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
Blocking probability per pair,0,all,10,5, ,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444
Blocking probability per pair,0,all,1,5, ,0.0,0.0,0.007246376811594203,0.0189873417721519,0.0,0.006802721088435374,0.034482758620689655,0.023076923076923078,0.0,0.0070921985815602835
Blocking probability per pair,0,all,4,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,5, ,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0078125,0.008064516129032258,0.0
Blocking probability per pair,0,all,28,2, ,0.013605442176870748,0.0,0.0,0.007936507936507936,0.006944444444444444,0.008,0.02054794520547945,0.0,0.014285714285714285,0.0
Blocking probability per pair,0,all,2,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0
Blocking probability per pair,0,all,11,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,18,27, ,0.0,0.007352941176470588,0.0,0.006666666666666667,0.0,0.0,0.007246376811594203,0.0,0.007936507936507936,0.0
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0
Blocking probability per pair,0,all,11,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
Blocking probability per pair,0,all,19,28, ,0.0,0.006993006993006993,0.0,0.007352941176470588,0.008333333333333333,0.0,0.007692307692307693,0.007462686567164179,0.0,0.014705882352941176
Blocking probability per pair,0,all,15,26, ,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,6, ,0.006493506493506494,0.015151515151515152,0.0,0.02158273381294964,0.012658227848101266,0.007518796992481203,0.015384615384615385,0.0,0.006493506493506494,0.0
Blocking probability per pair,0,all,24,18, ,0.006802721088435374,0.0,0.0,0.0,0.0,0.007462686567164179,0.008130081300813009,0.0,0.007692307692307693,0.0
Blocking probability per pair,0,all,22,17, ,0.007751937984496124,0.006535947712418301,0.0,0.0273972602739726,0.006578947368421052,0.0,0.015151515151515152,0.007462686567164179,0.022058823529411766,0.015267175572519083
Blocking probability per pair,0,all,18,10, ,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.016,0.0
Blocking probability per pair,0,all,7,22, ,0.0,0.0,0.0,0.0,0.0,0.013986013986013986,0.006993006993006993,0.0,0.0,0.006993006993006993
Blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,21,5, ,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.007936507936507936,0.0,0.0
Blocking probability per pair,0,all,28,20, ,0.0,0.0,0.0,0.0072992700729927005,0.007462686567164179,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
Blocking probability per pair,0,all,19,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,18, ,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,5, ,0.013071895424836602,0.007194244604316547,0.006134969325153374,0.02158273381294964,0.006896551724137931,0.02666666666666667,0.015267175572519083,0.027210884353741496,0.014925373134328358,0.007518796992481203
Blocking probability per pair,0,all,21,10, ,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.007194244604316547
Blocking probability per pair,0,all,16,28, ,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.014084507042253521,0.0,0.0,0.0
Blocking probability per pair,0,all,23,12, ,0.0,0.006535947712418301,0.008333333333333333,0.0,0.0,0.007142857142857143,0.007936507936507936,0.012987012987012988,0.0,0.006993006993006993
Blocking probability per pair,0,all,28,7, ,0.014084507042253521,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.007462686567164179,0.017857142857142856
Blocking probability per pair,0,all,25,18, ,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
Blocking probability per pair,0,all,28,18, ,0.0,0.022388059701492536,0.0,0.013986013986013986,0.0,0.0,0.007518796992481203,0.0,0.0,0.0
Blocking probability per pair,0,all,22,18, ,0.00641025641025641,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,20, ,0.0,0.0,0.006666666666666667,0.007633587786259542,0.0,0.0,0.0,0.014705882352941176,0.006896551724137931,0.0
Blocking probability per pair,0,all,27,25, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,19,10, ,0.0,0.0,0.0,0.014492753623188406,0.0,0.007518796992481203,0.0,0.007518796992481203,0.007142857142857143,0.0
Blocking probability per pair,0,all,15,5, ,0.0,0.01282051282051282,0.0,0.0,0.007874015748031496,0.0,0.006756756756756757,0.0,0.0,0.006711409395973154
Blocking probability per pair,0,all,1,27, ,0.015748031496062992,0.006993006993006993,0.007352941176470588,0.014184397163120567,0.0,0.0,0.007194244604316547,0.015503875968992248,0.006802721088435374,0.0
Blocking probability per pair,0,all,1,26, ,0.006666666666666667,0.0,0.007518796992481203,0.0,0.0,0.006756756756756757,0.006622516556291391,0.0,0.0,0.0064516129032258064
Blocking probability per pair,0,all,10,7, ,0.0,0.0,0.0,0.02054794520547945,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,20,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,8,26, ,0.0,0.0,0.0,0.015873015873015872,0.00684931506849315,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,17, ,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.007042253521126761,0.00847457627118644,0.0072992700729927005,0.0
Blocking probability per pair,0,all,6,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,23,26, ,0.0,0.006622516556291391,0.0,0.014285714285714285,0.007194244604316547,0.016,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,28,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.009009009009009009
Blocking probability per pair,0,all,8,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,22,9, ,0.0,0.0,0.007462686567164179,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,20, ,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
Blocking probability per pair,0,all,18,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,25,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,17,19, ,0.0,0.0,0.0,0.007407407407407408,0.0072992700729927005,0.006802721088435374,0.007407407407407408,0.006493506493506494,0.007874015748031496,0.0
Blocking probability per pair,0,all,28,19, ,0.0,0.0,0.012738853503184714,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.007407407407407408
Blocking probability per pair,0,all,4,26, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,24,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.007142857142857143,0.008130081300813009,0.0
Blocking probability per pair,0,all,20,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,23, ,0.013071895424836602,0.015037593984962405,0.013888888888888888,0.00641025641025641,0.016129032258064516,0.04054054054054054,0.0,0.0,0.007518796992481203,0.008
Blocking probability per pair,0,all,15,20, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,24, ,0.008130081300813009,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,5, ,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
Blocking probability per pair,0,all,22,28, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,11,27, ,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,26,14, ,0.0,0.007575757575757576,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
Blocking probability per pair,0,all,24,1, ,0.008403361344537815,0.0,0.0064516129032258064,0.014084507042253521,0.007407407407407408,0.007246376811594203,0.0,0.0,0.0234375,0.0
Blocking probability per pair,0,all,11,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
