Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.006544863093614669,0.0060555554354186115,0.006786677578530059,0.006781302013899651,0.00616917190314794,0.006084495717466144,0.007524298526715758,0.005690140288317172,0.006984778455124558,0.005754165158978508
Bandwidth blocking probability,1,all,all,all, ,0.021573476887073877,0.02052702921392677,0.020374290742080733,0.01873593070101816,0.023045938838781376,0.021064713391809597,0.018985645903894025,0.02294026931321447,0.01894556738143549,0.021257052843147186
Bandwidth blocking probability,2,all,all,all, ,0.049641080714979004,0.05810679175320544,0.05342496739552937,0.054023426311241,0.05625923603820395,0.05721350485629163,0.054326069748344294,0.05318538626317812,0.05760204054680766,0.06241077335482638
Bandwidth blocking probability,3,all,all,all, ,0.11488154371995021,0.11179671366071299,0.11024558490641465,0.11565660408281186,0.11976232668984427,0.10836188365771102,0.11329481263139785,0.11279409418375214,0.1136002261447623,0.1171401403740956


General requested bandwidth,0,all,all,all, ,8.697187890160678E15,8.733171050429504E15,8.800650528630612E15,8.70740190909591E15,8.669924532660612E15,8.711461872246437E15,8.758009828833638E15,8.645747207471907E15,8.696707761411636E15,8.766189546541957E15
General requested bandwidth,1,all,all,all, ,8.735138717266087E15,8.732262952572953E15,8.698630030623589E15,8.670242120751289E15,8.757617859689527E15,8.684144353093772E15,8.714348966922107E15,8.631963950662746E15,8.722339192602976E15,8.81102186936179E15
General requested bandwidth,2,all,all,all, ,8.774360355321042E15,8.731225453757747E15,8.6594065684447E15,8.794176305807608E15,8.755110439733842E15,8.628208610426067E15,8.687397482464557E15,8.799275213995199E15,8.674249111607306E15,8.736499432480564E15
General requested bandwidth,3,all,all,all, ,8.756250672505419E15,8.744073762582901E15,8.672041092081907E15,8.712082666747351E15,8.752831566620431E15,8.616782373584861E15,8.750995871846949E15,8.746108010540416E15,8.73198631051129E15,8.741154177133128E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.004928592405969752,0.004424203324299196,0.004571182255394865,0.00509179086280834,0.0048071857132859445,0.004615868681910434,0.005809532634602132,0.004156884357828097,0.005278831083990594,0.003940304495798781
Blocking probability by QoTN,1,all,all,all, ,0.017792192307367814,0.017721972466896146,0.018229970037262337,0.016345634366898718,0.02090096438713774,0.018192637465234165,0.01653267447816541,0.02023736690352179,0.015877175845472574,0.01862018950754284
Blocking probability by QoTN,2,all,all,all, ,0.04755211182847299,0.054611773188216216,0.05144826602469637,0.050821652895863184,0.05305150419381781,0.054499247944958314,0.05184361142888071,0.050509460353394084,0.05457537117712544,0.059935072855765284
Blocking probability by QoTN,3,all,all,all, ,0.11186287743842752,0.10789924425248046,0.10707631971733161,0.11278175433062038,0.11571946036311102,0.10516496354740074,0.11014012512959064,0.10992874728794517,0.11099632497821624,0.11376191024616603


Blocking probability by QoTO,0,all,all,all, ,0.0016162706876449156,0.0016313521111194172,0.0022154953231351866,0.0016895111510913116,0.0013619861898619976,0.0014686270355557128,0.0017147658921136295,0.0015332559304890763,0.0017059473711339636,0.0018138606631797258
Blocking probability by QoTO,1,all,all,all, ,0.0037812845797060702,0.0028050567470306324,0.002144320704818415,0.0023902963341194397,0.002144974451643639,0.0028720759265753928,0.002452971425728586,0.00270290240969267,0.0030683915359629057,0.0026368633356043483
