Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0027549025416197643,0.002438928056559433,0.002824021960226712,0.002853644568201118,0.0027252799336453582,0.0025179216778245155,0.0027845251495941703,0.002310563422003673,0.0028141477575685764,0.002251318206054861
Blocking probability,1,all,all,all, ,0.008165965598277938,0.00792898473448269,0.008244959219543022,0.007741374883978119,0.009647095996998242,0.008916405000296225,0.0068724450500622074,0.008738669352449789,0.007830242707901338,0.008541185299287083
Blocking probability,2,all,all,all, ,0.02206884294093252,0.025179216778245157,0.02496198431976618,0.022207081778146415,0.023806702608764344,0.026117266030768017,0.024409028970910598,0.02236506902067658,0.025485317060647352,0.02732191875506053
Blocking probability,3,all,all,all, ,0.05574974820783222,0.053004719868870585,0.05281711001836602,0.053291071745956514,0.056717420068329485,0.05151371526749215,0.05285660682899856,0.05368603985228193,0.051711199320654856,0.05839603452021249


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0018760985050457176,0.0018662243023875823,0.0018563500997294468,0.0020143373422596127,0.0019945889369433418,0.0016786144518830105,0.0020044631396014772,0.0016292434385923337,0.001915595315678259,0.0014218851827714912
Blocking probability by QoTN,1,all,all,all, ,0.006842822442087801,0.006832948239429666,0.007306909967020163,0.006428105930446117,0.008452317475363864,0.007494519817524735,0.005717163339060371,0.007613010249422359,0.006546596362343741,0.007464897209550329
Blocking probability by QoTN,2,all,all,all, ,0.02090368702727255,0.02370796058218299,0.023619092758259772,0.02074569978474238,0.02249343365523234,0.02476450026660347,0.023056263206746055,0.02119003890435847,0.023925193040661968,0.02588028516697277
Blocking probability by QoTN,3,all,all,all, ,0.05397239172936785,0.05082252108142268,0.05083239528408081,0.05165195410470604,0.05449572447024903,0.04969686197839524,0.05086201789205522,0.05205679641368959,0.04998321385548117,0.05638169717795288


Blocking probability by QoTO,0,all,all,all, ,8.788040365740467E-4,5.727037541718507E-4,9.676718604972648E-4,8.393072259415053E-4,7.306909967020163E-4,8.393072259415053E-4,7.800620099926931E-4,6.813199834113396E-4,8.985524418903174E-4,8.294330232833699E-4
Blocking probability by QoTO,1,all,all,all, ,0.0013231431561901376,0.0010960364950530245,9.380492525228588E-4,0.0013132689535320023,0.0011947785216343781,0.0014218851827714912,0.0011552817110018366,0.0011256591030274305,0.0012836463455575963,0.0010762880897367537
Blocking probability by QoTO,2,all,all,all, ,0.0011651559136599719,0.001471256196062168,0.0013428915615064083,0.0014613819934040325,0.0013132689535320023,0.0013527657641645436,0.0013527657641645436,0.0011750301163181074,0.0015601240199853861,0.001441633588087762
Blocking probability by QoTO,3,all,all,all, ,0.001777356478464364,0.0021821987874479135,0.0019847147342852063,0.001639117641250469,0.002221695598080455,0.0018168532890969055,0.0019945889369433418,0.0016292434385923337,0.0017279854651736871,0.0020143373422596127


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.009174311926605505,0.0070052539404553416,0.013618677042801557,0.008488964346349746,0.0051635111876075735,0.007220216606498195,0.005119453924914676,0.010238907849829351,0.01384083044982699,0.003703703703703704
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0017035775127768314,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0017543859649122807,0.0,0.0,0.0018726591760299626,0.0,0.0033444816053511705,0.0,0.001652892561983471,0.0
Blocking probability per pair,0,all,2,11, ,0.014598540145985401,0.02,0.008976660682226212,0.014842300556586271,0.011650485436893204,0.007312614259597806,0.026833631484794274,0.008710801393728223,0.001692047377326565,0.00784313725490196
