Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,3,16QAM,all, ,0.278267601633035,0.2699534485285001,0.27637114322379064,0.27976213654341453,0.2810073828435711,0.2718088661171753,0.27313227661663625,0.2885466977501645,0.28124826135819914,0.27063730937397046
Percentage of cicuits per modulation,3,32QAM,all, ,0.190099307686738,0.18207486558685287,0.18280979746694193,0.18557911073778835,0.18177591557343073,0.18069725996881264,0.17900406789170992,0.17577048778039286,0.1813639853564633,0.19280660706607625
Percentage of cicuits per modulation,3,64QAM,all, ,0.10689361322914288,0.11074290738173334,0.1114991909836523,0.10519728314985509,0.10879891553982142,0.11136110492314547,0.1097769673165942,0.10895026268530189,0.10707251666314302,0.10932483066321944


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.003241706266007999,0.0031613095435135226,0.003216533977743571,0.0032549748704906187,0.0031856645097063214,0.002899737695483271,0.002982265971905074,0.0034467064804742137,0.003024883530944338,0.003282765481223576
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.004386814110826524,0.004595760645282311,0.004783421884568912,0.004750056548292241,0.00467894474863116,0.004543291312961385,0.004555933993980445,0.004473503097040606,0.004747079993817756,0.0048136173975517425
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.00397745188610879,0.004187493793240425,0.0037903239154542597,0.003917003657709049,0.004175654001437974,0.003906898498112957,0.003945174726671472,0.00397398041871101,0.003858382460091409,0.004001215839067119
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.002074470733366894,0.002212364968497247,0.0019917131491688322,0.0021902119043809756,0.0020186936563243185,0.0022190740761236483,0.0022449529825410886,0.002347756588149102,0.0022686626482082534,0.0024040454281687804
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.002013619591854798,0.0021571937722753703,0.0024165383915123228,0.002239864063422358,0.002223328355732537,0.0022080063749958497,0.002035864224363242,0.0021312967608729436,0.0020257887880594377,0.0020448202492470086
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.003202982812318484,0.002929590519381641,0.003117224180832106,0.003083950767125857,0.002981029810298103,0.0030546855112724538,0.0027181538563120044,0.0030304375818662166,0.0029089664613278577,0.002796429854375639
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.003750643085927344,0.0039447405298641686,0.003917219767063354,0.003977689629870739,0.003528565897903877,0.0038736953947295606,0.0037746023186842814,0.004406900073263326,0.003897021483296902,0.003945950426925309
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.006206816434233746,0.006438478599092985,0.006537894963338133,0.006405128516338319,0.006454289032686245,0.0062809203900257874,0.00621213705217865,0.00647159381035899,0.006259521759289925,0.006305783525380641
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.006887242834778087,0.006907433766978935,0.007012375104137356,0.006543051180342158,0.0066921077374039045,0.006767899239648933,0.007191552814169615,0.007170925560020425,0.006750789340045484,0.006576584044875515
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.0061459652927216505,0.006267447890805168,0.006135138564752746,0.006675456937785844,0.005906752945080471,0.0062034464821311966,0.006476249167771719,0.006271784739027152,0.006436157293943609,0.006349995855094089
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.006577455205261964,0.006416410120604235,0.006339275369515202,0.00636099326385709,0.006448758365134671,0.0063860635507398756,0.00688892434838589,0.006310636502897231,0.007164778874390055,0.0062063057835253805
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.006157029136632941,0.005688150330475465,0.005710313322409255,0.005781718075040963,0.0061777556551075715,0.0056389937246134605,0.005959029608068625,0.0061552294474169125,0.006138084829215518,0.005841554063389428
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006428093312459548,0.00614607125911704,0.006344792580454729,0.006388577796657858,0.0062551850008296,0.006159175677620001,0.006586295882602165,0.0064049907865817105,0.0063975182707381156,0.0061565669125977504
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.0064557529222377735,0.0065212353934258,0.006118586931934168,0.006316858011375861,0.006233062330623307,0.006900711653182517,0.006723854276140221,0.006765757165375308,0.006701110595924135,0.006327889690237365
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.004790644413588613,0.004684034559237314,0.005142040595638093,0.0049762497172585385,0.0049554781262098335,0.00485318694453975,0.005007125524785271,0.0046122593965766045,0.004874036784350092,0.004658874243554672
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.005559581565423275,0.005759872885563904,0.005820657541199772,0.005919640739044803,0.005696587578120679,0.005976558609011322,0.005634391799318811,0.005888817352307795,0.005724095294870946,0.005565227002680372
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0051170278089716715,0.004783342712436691,0.005246867603489084,0.0052741626715068326,0.005248603506443228,0.004742509933261762,0.005386786690950308,0.004800967963945563,0.005067231900377558,0.005471275802039294
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.004270643749757978,0.004612312004148874,0.004435837595378784,0.004733505828611781,0.00467894474863116,0.004554359014089184,0.004341342900061076,0.004556756876762205,0.0045538848777902895,0.004443339136201608
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.004663410208608777,0.004485418252838558,0.004761353040810809,0.00477764108109301,0.004524086057187102,0.0046152313702920765,0.004577943336946534,0.004295895033634527,0.004575964319622,0.004553869960485231
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.004585963301229746,0.004805411190925442,0.004965489845573266,0.005235544325585758,0.004894640783142525,0.004781246887209058,0.005018130196268316,0.004867570987722843,0.005089311342209269,0.004763878526624112
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0050617085894152205,0.004954373420724508,0.005451004408251541,0.005754133542240195,0.005580443559537636,0.005246090334576605,0.005133679246840284,0.005078480563017561,0.004929235388929368,0.005228107988615325
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.004597027145141036,0.004700585918103876,0.004419285962560206,0.004292153303799493,0.0045793927327028375,0.004653968324239372,0.004456891950633044,0.004467952845059166,0.004432447947715881,0.004769405067838293
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.005548517721511985,0.00546746554558796,0.00531859134570292,0.005527940373273898,0.005403462197887285,0.005401038150365788,0.005216214282963118,0.005039628799147482,0.0057682541785343665,0.005537594296609467
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,0.005642560394757951,0.0053516060335220186,0.004783421884568912,0.00556104181263482,0.005917814280183618,0.005439775104313083,0.005843480557496657,0.0052782896343494,0.005635777527544104,0.005637072038464727
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,0.0040383030276208865,0.00380129541968729,0.003977909087398138,0.003790114806825517,0.003882528621204579,0.004128252520668932,0.0038736443620316823,0.0037075683236018914,0.0036707072045218695,0.004155958993064191
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.004176601076512012,0.003751641343087601,0.004011012353035293,0.0037570133674645952,0.003982080637132902,0.004034177061082642,0.00398919341260365,0.00390182714295229,0.003841822878717626,0.0036640968250020727
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0046025590670966815,0.004595760645282311,0.0041875631031001205,0.00422595042507765,0.004114816658370666,0.004089515566721636,0.004743013409192202,0.004406900073263326,0.004393808924510388,0.004178065157920915
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.005299581233507958,0.005202643803722953,0.004788939095508439,0.004711438202371167,0.005005254134173995,0.004842119243411951,0.005078655889425061,0.004884221743667163,0.004620123203285421,0.004841250103622648
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0016927681184273852,0.0017985809968331734,0.0015668879068253417,0.0016109367155648486,0.001581770919750014,0.0015218089050723273,0.001711226415613428,0.001537419798858868,0.0015676403700514451,0.0017021746939677803
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0018476619331854467,0.0017158242025003586,0.0017875763444063757,0.001941951109174064,0.001897018970189702,0.0019977200535676734,0.001694719408388861,0.001803831893967986,0.0019429908811905235,0.0020724529553179144
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.00165404466473787,0.002019265781720679,0.0017213698131320655,0.0017764439123694562,0.001769813616503512,0.0017818998815755979,0.0019203151737912745,0.0016206735785804676,0.001744275904705129,0.0017629666473237724
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0014604273962902932,0.0017158242025003586,0.0013130962036071525,0.001522666210602391,0.001421381560754383,0.0014775381005611324,0.001771752108770173,0.0014708167750815888,0.001435163719061182,0.0016524358230401504
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0014051081767338426,0.0015613448530791044,0.0013461994692443077,0.0016274874352453094,0.00143244289585753,0.0014221995949221388,0.001496635321694059,0.0015429700508403082,0.0015179616259300966,0.0015474315399707094
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0014825550841128733,0.0017654782791000473,0.0014344748442767213,0.001671622687726538,0.00155964824954372,0.0017431629276283022,0.0015571610148508042,0.0015818218147103879,0.0015952396723410832,0.001696648152753599
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0016153212110483544,0.0017544440398556721,0.001627577227160126,0.0019198834829334496,0.0016813229356783363,0.0017763660310116986,0.0016617053939397275,0.0016595253424505473,0.0017884347883685501,0.0017132277763961426
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.0017758108789423562,0.001734761695560587,0.0016291789270693065,0.0018072255451051045,0.0016711602308429332,0.0019082270734583973,0.0014124293785310734,0.0015655664834581127,0.0015032027192264114,0.0017714199769381172
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0027953616043919108,0.002827436270037061,0.002571221163810062,0.002763992010160748,0.0026905679716571224,0.0025702650377194738,0.002729952435184565,0.0024489932848380477,0.002686694412348698,0.002785251536066222
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.0030306425410341156,0.0033568765277730843,0.002881540959442311,0.003032558035439525,0.0026181510283205954,0.003260119723167991,0.003037002300082624,0.002667054330748285,0.003236373018632983,0.002974648640518725
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,5.76998487479693E-4,6.533518074189225E-4,6.926781152505555E-4,6.098686824038898E-4,6.907462287484124E-4,5.785878006987561E-4,5.191934079185369E-4,7.156875352951372E-4,5.777234331355238E-4,6.183258410067013E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,8.795025488768136E-4,9.800277111283837E-4,9.752907862727822E-4,7.609370716232019E-4,8.578622518327058E-4,8.845717337605982E-4,7.927469239186262E-4,8.051484772070294E-4,7.796461864644447E-4,8.41145963891999E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0012772393703433982,0.0012616448694986089,0.0013354834062030711,0.001443542385873427,0.0012700817754406292,0.001290695863097225,0.0013063576070208348,0.0011965400980715577,0.0013237158273784817,0.0014093372772495084
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.0021287322839056637,0.002540186768499431,0.0021112828952836935,0.0021093623235437287,0.00200539227701152,0.0022364643834701914,0.0020767736316741475,0.0022309322389278104,0.0022660220095801127,0.0020833681489775342
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.005344238418015798,0.004663580142610929,0.005159066602386138,0.0053881058821554665,0.005676374250763163,0.005407570598838373,0.0054989839440834284,0.005093682380108359,0.005457523305251113,0.004835196666610962
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.00483446305529102,0.004748065290121997,0.004843205381831884,0.004834188455017988,0.005186167249715903,0.004806729421189666,0.005030035059511846,0.005211099866367718,0.0046722681534164204,0.0050134527649192
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.00436950310906952,0.0042467867482229955,0.004593841260341684,0.00437538816183341,0.004578979032509637,0.004612012372877584,0.004572251624572921,0.00476938646567775,0.004644223326565181,0.004612376543725664
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.0031090695199148507,0.0030527299967332408,0.004172692966269346,0.003463382700990897,0.0044508567481450125,0.004261521685915838,0.003522699359103191,0.003656716000648592,0.0032756357762247176,0.0036932435368238104
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.003792504621589827,0.0033512441846056795,0.004300145739475449,0.004118012387607916,0.004389580873014104,0.004534125553552751,0.0041144681896339965,0.004126385945686026,0.003724353005844542,0.004161165794882936
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.00436390118200661,0.004314374866231849,0.004809956832299857,0.004772642074224935,0.005158314579201854,0.004962503059839331,0.004689488845715817,0.0048644387164591355,0.004307685404350313,0.004629088052942061
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.0050585401378074055,0.004595992024602075,0.004942951030427964,0.004834188455017988,0.0051750261815102835,0.004856799519327058,0.005325919474777249,0.005278195572801637,0.004896626768226333,0.004651370065230591
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.003288331185927959,0.0033568765277730843,0.003757086097119013,0.0033123143117715845,0.003403596336816774,0.0036384271313171773,0.0036901811035930415,0.003707037780474031,0.0035168212871453733,0.003587403978453294
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.004095008682986947,0.003880684442341703,0.00408957159243928,0.0036927828475831854,0.003877091735555605,0.004161381489641053,0.0037515910765726535,0.0040536989303826135,0.00390944886306272,0.003860358628987784
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.004386308890258248,0.004719903574284974,0.0047600840080018175,0.004476100421312952,0.00451213262327592,0.00422814162049091,0.0045108416515933095,0.00480293431889471,0.004302076438980066,0.004339421893191174
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.00218475155453476,0.0018980996474153176,0.0025213483395120223,0.002154123327756858,0.0025457340849840684,0.0025480116607695218,0.0027746142337151916,0.002214158312319331,0.002602559931794981,0.0023396112902956266
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0034283793625007,0.0034413616752841515,0.0038291246211050707,0.0033346948138781494,0.004072060429153947,0.003766384048779402,0.0034389584868582657,0.004243803431945384,0.003612173698439586,0.0035094169354434397
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.004156629880678954,0.003711714147319568,0.004061864467829257,0.0040676562578681455,0.004038637224537089,0.004139128112691101,0.004080971840736026,0.0042382121230758905,0.003931884724543711,0.0039049226535648436
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.00405579519354658,0.0037624052358262083,0.004095113017361284,0.0039053976175955508,0.003726687314779741,0.0040000445067539,0.0037795047006542954,0.004165525107772478,0.003965538516765198,0.003927204665853373
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0037028737885832727,0.0034075676162797245,0.0037626275220410178,0.003776709730482803,0.0038213863945275074,0.0035494136235173688,0.003617605680980773,0.0036063942208231525,0.00349999439103463,0.003587403978453294
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.00484006498235393,0.004528403906593221,0.0047379183083138,0.004722285944485164,0.005074756567659707,0.004701025880677393,0.004667157946450504,0.004663151597157378,0.004717139876378403,0.004963318237270008
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,0.007400145650103635,0.006955943811744562,0.007264808072747826,0.007027477661461335,0.0072528354018583305,0.007477134655183924,0.006922578772247158,0.007604180062510833,0.006842937751702321,0.007854409331706747
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,0.001949470617892555,0.0021571874331159247,0.0026543425376401287,0.0022044794574966288,0.0026460036988346443,0.0023143512027950243,0.0020153636586945356,0.0025496368444889264,0.0019126571912545013,0.0027406875114891626
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.0031930984258584953,0.0030133035945614094,0.0032971478285926444,0.002943036027013266,0.0033478909957886764,0.003304626477067895,0.0031989013197561466,0.0032876896152620365,0.002686694412348698,0.0033812953647843935
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.003618844882639628,0.0033512441846056795,0.003951035969389169,0.0032283874288719667,0.0036431293032375945,0.0036328637870796892,0.0035952747817154596,0.0035169332789112603,0.0037075261097337985,0.0037433780644730024
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.005036132429555767,0.004562197965597648,0.004793332557533845,0.004448124793679746,0.004539985293789969,0.004612012372877584,0.004276367209307519,0.004797343010025217,0.004302076438980066,0.004500966482283015
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0010251526525124643,0.0013855564191815079,0.001235737757606991,0.001180571486121291,0.001275652309543439,0.0012573157976722969,0.0014012639288984168,0.0010455747585952396,0.0011386199701603043,0.0011141006144264889
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0012772393703433982,0.0013461300170096763,0.001246820607451,0.0012980691221807562,0.0013369281846743466,0.0013574559939470816,0.0013286885062861482,0.001230087951288517,0.0010825303164578263,0.0014204782833937733
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0013780740574757717,0.001441879850855553,0.00154605755323924,0.0013316398753406033,0.0014427683326277323,0.0014019627478469858,0.0015687456733882673,0.001420192452851288,0.0014583309962644291,0.001403766774177376
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,5.545907792280545E-4,7.04042895925563E-4,7.757994890806222E-4,6.937955653035075E-4,8.912854564495644E-4,7.23234750873445E-4,9.378977691431634E-4,6.933222998171642E-4,6.562489483189931E-4,9.636970314789129E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,8.458909864993558E-4,0.001019454113300215,0.001158157808698929,7.497468205699194E-4,0.0011085362864591457,0.0010236553396977992,0.0010942140640003574,8.946094191189215E-4,9.423061822016311E-4,0.0010249725652723698
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0010979777043302896,0.0011489980061505187,0.0013798148055791067,0.0010686689755884673,0.0011753826956928631,0.001012528651222823,0.001278443982939193,0.0010735313029427058,0.001060094454976835,0.001303497718878992
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.001204414318525573,0.0012109537809919682,0.0013077762815930489,0.0011246202308548793,0.0012088059003097216,0.0013240759285221533,0.0013510194055514615,0.0012748184222444632,0.0012732351390462515,0.0012310811789412702
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.0010304741852291274,0.0010420846150416834,0.001183925295981324,0.0011224404745367154,0.0011393529145652865,0.0010544796060331693,8.525054803923739E-4,0.0010717934118198717,9.89147166204509E-4,8.521799759840189E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,200.0, ,0.0015540664739401434,0.0014878962150595158,0.0016397087432605192,0.0015058483594032172,0.0014912119028869192,0.0013691672371530155,0.0016496534620579703,0.0016970062353814635,0.0012892255199968882,0.0014553463226220581
Percentage of cicuits per modulation and bandwidth,2,QPSK,400.0, ,0.0019328353636459848,0.0017275199500691007,0.00191762547940637,0.0016669908037673991,0.0018654111444353222,0.0018991674579864409,0.0018212617081109807,0.0018142336397992621,0.0018449261751679604,0.0014940817760758771
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,5.570130730968256E-4,4.5138424501805536E-4,6.225334889667055E-4,5.612202372683577E-4,5.585063306692581E-4,4.968752070313362E-4,5.867894865038418E-4,5.470612206163928E-4,6.05713714136469E-4,5.201618035227128E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,6.182845111374764E-4,6.798626900271945E-4,6.169751542437886E-4,7.445892256827717E-4,7.148881032566504E-4,7.066669611112338E-4,7.141117335754301E-4,6.810353970938769E-4,6.779547993087083E-4,8.245117949455767E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,7.965286945284606E-4,8.526146850341045E-4,7.614918570396309E-4,7.668157697330037E-4,6.869627867231875E-4,7.618753174480489E-4,7.916122317929186E-4,8.038450588649038E-4,6.334987468950226E-4,9.407181553070338E-4
