Metrics,LoadPoint,Node, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Tx Utilization Per Node,1,1, ,10.149831151134546,9.987528882042776,9.850711930011652,10.401396212255861,10.192823429508067,9.940379564350179,10.298220668681004,9.926940774532456,11.02753915121354,10.29776645535873
Tx Utilization Per Node,1,2, ,9.869621028101982,9.807423425558387,10.395530935876929,10.309171159428876,9.974889902640362,9.342476844994767,10.271175227600372,9.834587357070916,10.46463060607856,10.021742994253215
Tx Utilization Per Node,1,3, ,9.461154886742895,9.608675474455438,9.556510061812508,9.12570847404072,9.596658569820487,9.835831506605842,9.418735312123546,10.066739735766337,9.702164425222664,9.116772320635109
Tx Utilization Per Node,1,4, ,10.145664237612813,10.951023954815648,10.673716847364576,10.753451033829018,10.313071469478839,10.337924837569366,10.444635345695835,9.877135296324822,10.407784821375675,11.347838537038134
Tx Utilization Per Node,1,5, ,9.441021387522957,9.432973912356577,10.049045164602958,10.378389320062405,10.28479175306594,9.831990441771827,9.910055887987046,10.06169401820803,9.297559097102909,9.438098623536149
Tx Utilization Per Node,1,6, ,10.700051345853822,11.100104666548177,11.750784999111321,10.922645496376168,10.639828583841854,11.004650749451981,10.933082528585818,10.974504808736695,11.720066354641864,10.785808795939728
Tx Utilization Per Node,1,7, ,9.248612674526532,9.031518454884768,9.054130378971898,9.240950293263818,9.214082587831033,9.659014159606611,9.507020558089934,9.294142622983195,9.944260125994825,9.574471236447657
Tx Utilization Per Node,1,8, ,9.157947745719532,9.45535872978257,10.112249935817683,8.570442561763137,9.753480656436993,9.311185496771136,9.609475284870747,9.003268361079844,9.08049450006912,9.03532002290815
Tx Utilization Per Node,1,9, ,10.390919683235579,10.83165471888145,11.428925489266742,10.402650235993443,10.647619329739124,11.119951813891028,10.149584296068092,10.743952050871892,10.984448130813437,11.398473448269053
Tx Utilization Per Node,1,10, ,9.116199616880937,9.073019728656911,8.648685743626203,8.768104350573692,9.30083733238541,9.111884590319331,8.938138120346782,8.499693899717597,9.161107490570137,8.24073306080534
Tx Utilization Per Node,2,11, ,10.866115686158343,10.75147619329739,10.613918676066907,10.665896478859333,11.734087722416415,10.93586705373541,10.818107312834488,10.923889645911093,11.390830815411656,10.718318620771372
Tx Utilization Per Node,2,12, ,12.153533977131346,13.026907202243418,11.864535813733042,12.48776586290657,11.690769595355174,12.08085984556747,12.112496790884135,11.668029306633489,11.766929320457374,12.890653079763808
Tx Utilization Per Node,2,13, ,10.388490629381677,11.111687106266169,10.975393486975927,10.829097300392993,10.883356043999447,11.198145624740802,10.499180441179375,10.475985939135414,10.364950530244682,11.250340659991705
Tx Utilization Per Node,2,14, ,10.424679582123744,10.319232971937517,9.743596579576199,9.625274009123764,9.96351482117819,10.201423860023302,10.44227541126054,10.875101210577245,10.711732527598397,10.586784367162352
Tx Utilization Per Node,2,1, ,12.701522602049884,12.480291091494362,11.880877619132255,13.043397120682505,11.883593024863242,13.206617690621483,12.893615340561249,12.665698994806169,12.39181823567747,13.503465845133006
Tx Utilization Per Node,2,2, ,13.132837648359894,12.29564350178723,12.537778699370026,12.302486324229319,13.138169717795288,13.92474870154235,13.263957185457274,12.97367537571341,12.939609376542844,14.15976459900863
Tx Utilization Per Node,2,3, ,10.453146908387147,12.995378873155992,12.032999585283488,11.986975926693919,12.70138436321267,12.370707190394375,12.611390880186425,12.245373936054664,11.958715958686335,11.813999644528705
Tx Utilization Per Node,2,4, ,12.811965558781129,14.257104488812528,14.979046941959437,14.42613108991449,14.28357722613899,14.310385686355827,14.577917333175346,15.021950352509036,13.642830341449928,13.83477496692142
Tx Utilization Per Node,2,5, ,12.420690404249857,12.742362304243933,12.123585520469222,12.027776132077335,12.915506447854336,13.038687126014574,12.700525307581414,11.99735371368762,13.14197128581867,13.710478503860813
Tx Utilization Per Node,2,6, ,14.088038390899936,13.887582202737129,13.923435432588818,13.648300649722534,13.03462882872208,14.509034895432194,13.574915575567273,14.633904062246973,14.198520844441811,14.137192171732133
Tx Utilization Per Node,2,7, ,12.180490550388056,11.150779074589726,11.457916148271027,12.344352943499812,11.974336947291507,12.369453166656793,11.660307680154828,11.840087287951498,10.883217805162234,11.701878073345577
Tx Utilization Per Node,2,8, ,11.464818215929064,11.168987104291329,11.783221754843296,11.925568260362976,11.303226889428679,12.244347018978218,12.631247901731935,12.920295436143531,11.628502873392973,11.631889724904713
Tx Utilization Per Node,2,9, ,14.593064360052926,15.16511641684934,14.213490135671545,14.710784604143216,14.098366806880344,14.101556174338922,14.35760412346703,15.033493295416395,14.375910895195213,14.584700910401486
Tx Utilization Per Node,2,10, ,10.826766988565673,10.360981100776112,11.023717834784842,11.439115666409938,11.009933447874085,11.304747516638031,11.213184035389142,11.044779509054644,11.116268736299544,10.507168671129806
Tx Utilization Per Node,3,11, ,13.027134308904555,13.178179986966052,13.419248770661769,13.704544108063274,12.541185299287083,13.265704919327764,13.063747852360923,12.907004759365682,12.793115705906748,12.229802318462784
Tx Utilization Per Node,3,12, ,15.497343839484962,14.492801706262219,14.234028477200466,15.896666469182614,15.418893299366076,17.178960048976045,14.941357110413334,15.308598455674705,14.692645693860221,15.65749353239726
Tx Utilization Per Node,3,13, ,13.872385804846258,13.36300531232103,12.114876473724747,12.039161087742166,12.363252167387483,13.630388846100677,11.90489167999684,12.177162944092265,11.829679878349824,13.845626715642712
Tx Utilization Per Node,3,14, ,12.42210241522997,13.076910164504216,13.114925844738037,12.277228113829809,12.764875486304481,13.608734719671386,11.711238817465489,11.288682188913246,11.726375970140412,12.088137132926516
Tx Utilization Per Node,3,1, ,16.007435274601576,15.410865572605012,14.961312873985426,14.997166103837115,14.136777455220491,16.118332444655096,14.77652704544108,15.309279775658116,14.63995694847641,15.789481999328554
Tx Utilization Per Node,3,2, ,15.637053932894919,15.429735173884708,17.13350909414065,17.580218022394693,16.036722159685606,17.692635819657564,17.203902284890496,16.996613148488258,16.508175839800938,16.348045895293954
Tx Utilization Per Node,3,3, ,14.46187570353694,15.179137784623892,14.056263206746054,14.54082982799139,14.245245571420108,15.649218950569741,14.326065920176946,13.489582716195667,14.870025870410965,14.599620830617928
Tx Utilization Per Node,3,4, ,17.366125560361002,17.411951734897407,16.970209530580405,17.583792483756937,17.330696921223613,18.537472599087625,17.132640164306732,17.104488812528388,16.517457590299582,17.94116950056283
Tx Utilization Per Node,3,5, ,15.986314355115825,15.339346722752138,15.097833599936806,15.707160771767679,16.052896103639632,16.8112644903924,15.47568971305567,16.34071923692162,16.82154353535952,15.178802061733515
Tx Utilization Per Node,3,6, ,17.223147105871202,17.27504591504236,16.213875229575212,16.168365029523866,16.35495783715465,17.229486343977722,17.19825424097004,17.220411951734896,17.052994845666213,16.88164780693959
Tx Utilization Per Node,3,7, ,14.630122242628907,13.677281434524161,13.342733574263878,14.983036119833324,14.026936824851393,13.711416553113336,14.553310820151273,13.8533187195134,13.655874163161325,14.234867784426408
Tx Utilization Per Node,3,8, ,15.270918498331259,15.390356853684064,13.992752335248928,15.096145111282263,12.606661137113178,14.053044216679503,13.260866560025278,12.60125007405652,13.302180223946916,13.41627663566167
Tx Utilization Per Node,3,9, ,19.420542291209983,20.19787902126903,18.680480676185397,18.331269624977782,17.747052550506545,15.399312755494993,18.150581590536564,16.84551809941347,17.293984635740664,18.916464245512174
Tx Utilization Per Node,3,10, ,13.42151983727314,12.793816774295475,12.24337934711772,13.367735055394277,12.492436360763868,12.857584375061714,13.117888105535478,11.858700159962083,11.813881154096807,13.013251179967218


Rx Utilization Per Node,0,11, ,6.458459229417224,6.04453265398819,6.216008057349369,6.300402867468452,6.597665738491616,6.443667673835338,6.341005588798705,6.260580208148192,6.635217331200505,6.4710488378063475
Rx Utilization Per Node,0,12, ,6.885854217271955,6.597863222544779,6.565821434919131,6.716235164010506,6.613750814621719,6.300333748049845,7.0332958113632325,6.555611509370618,6.687106266169007,6.750192546951833
Rx Utilization Per Node,0,13, ,6.235549104409819,6.489711080830223,6.373718822205107,6.171070561052195,5.916681477970654,6.325601832652013,6.356290854513498,6.269200387068744,6.251683551553212,6.940310444931572
Rx Utilization Per Node,0,14, ,6.25254260718447,6.33557477733673,5.92967592866876,6.095128068408476,6.3774315224045655,6.142899460868535,6.306475502103205,6.367764678002251,5.797835574777337,6.492979441910066
Rx Utilization Per Node,0,1, ,6.840472381855165,7.275342141122104,7.629332306416257,7.36300531232103,7.150660584157829,7.318294922684993,7.611864841914016,7.367616564962379,7.2945869621028105,6.987548630448091
Rx Utilization Per Node,0,2, ,7.256344175207852,7.0244090289709105,7.301706262219326,6.782737918913048,7.21341114205028,7.213490135671544,7.018988091711594,7.0662164030254555,6.974761538005806,7.120800995319628
Rx Utilization Per Node,0,3, ,6.878300452238482,6.722919999210064,6.465499535912475,7.042607184469854,6.950283389616288,7.173766218377866,6.553399687975196,6.748178209609574,6.584770029820092,6.94201868199143
Rx Utilization Per Node,0,4, ,7.275816102849695,7.502527795880483,7.477269585480973,7.523273495665225,7.531271599818314,7.869828386357802,7.313673795840986,7.7162746608211386,7.20212492841203,7.155350830420444
Rx Utilization Per Node,0,5, ,6.855747773367301,7.205965993246045,6.7468748148587006,6.911329660129945,7.139117641250469,7.012342753322669,7.084157829255288,7.207348381618185,7.0662164030254555,6.7908446392953765
Rx Utilization Per Node,0,6, ,7.55851452495211,7.222001698362857,8.12878922527006,7.463653060015404,7.825048877303158,7.829462645891344,7.483944546477872,7.72685980607066,7.8601714161581455,7.650156999822264
Rx Utilization Per Node,0,7, ,6.7959989730829236,6.710883346169797,6.834883583150661,6.667979935620199,6.88201315243794,6.68894286786342,6.717844659043783,6.586981851215515,6.42548926674171,7.18295910105259
Rx Utilization Per Node,0,8, ,6.681705077315007,6.981515492623971,6.609060568359105,6.92279360941604,6.728627288346466,6.398562316092976,6.6471552422141915,6.930870707190395,6.722386792266525,6.507484645614866
Rx Utilization Per Node,0,9, ,7.292375140707388,7.531449335466161,7.3889448427039515,7.129727274522582,7.3855678653948695,7.199873610205976,7.047099946679306,7.382457491557557,7.231135335821633,7.2088492604222205
Rx Utilization Per Node,0,10, ,6.72605999565535,6.8721389497798056,6.468837016410925,6.559887039121591,6.902265142089776,6.510397535399017,6.329581136323242,6.565130240733061,6.599314730335525,6.672324584789778
Rx Utilization Per Node,1,11, ,8.694976005687542,8.47844461559729,8.602188123309043,9.330953650492722,8.641141852795387,8.41055947232261,9.342921184114383,9.295465766139385,8.792809605624345,8.513665896478859
Rx Utilization Per Node,1,12, ,9.179868475620594,8.919989335861128,9.285078104943025,9.092876750202421,9.05624345834074,8.95048087366945,9.06804313051721,9.139927325868436,10.107223966664693,8.75556411319786
Rx Utilization Per Node,1,13, ,8.462951991626676,8.39578766514604,8.6209491083595,7.956306653237751,8.614876473724747,8.202134802614689,8.417165313900902,8.537097379386614,8.268647431719888,8.464344254201473
Rx Utilization Per Node,1,14, ,7.864466694314434,8.167881193593617,8.310938641704682,8.67898967158402,8.763088255623359,8.577680352311551,8.830874656871458,8.41829097300393,8.54538183541679,8.789590615557794
Rx Utilization Per Node,1,1, ,10.149831151134546,9.987528882042776,9.850711930011652,10.401396212255861,10.192823429508067,9.940379564350179,10.298220668681004,9.926940774532456,11.02753915121354,10.29776645535873
Rx Utilization Per Node,1,2, ,9.869621028101982,9.807423425558387,10.395530935876929,10.309171159428876,9.974889902640362,9.342476844994767,10.271175227600372,9.834587357070916,10.46463060607856,10.021742994253215
Rx Utilization Per Node,1,3, ,9.461154886742895,9.608675474455438,9.556510061812508,9.12570847404072,9.596658569820487,9.835831506605842,9.418735312123546,10.066739735766337,9.702164425222664,9.116772320635109
Rx Utilization Per Node,1,4, ,10.145664237612813,10.951023954815648,10.673716847364576,10.753451033829018,10.313071469478839,10.337924837569366,10.444635345695835,9.877135296324822,10.407784821375675,11.347838537038134
Rx Utilization Per Node,1,5, ,9.441021387522957,9.432973912356577,10.049045164602958,10.378389320062405,10.28479175306594,9.831990441771827,9.910055887987046,10.06169401820803,9.297559097102909,9.438098623536149
Rx Utilization Per Node,1,6, ,10.700051345853822,11.100104666548177,11.750784999111321,10.922645496376168,10.639828583841854,11.004650749451981,10.933082528585818,10.974504808736695,11.720066354641864,10.785808795939728
Rx Utilization Per Node,1,7, ,9.248612674526532,9.031518454884768,9.054130378971898,9.240950293263818,9.214082587831033,9.659014159606611,9.507020558089934,9.294142622983195,9.944260125994825,9.574471236447657
Rx Utilization Per Node,1,8, ,9.157947745719532,9.45535872978257,10.112249935817683,8.570442561763137,9.753480656436993,9.311185496771136,9.609475284870747,9.003268361079844,9.08049450006912,9.03532002290815
Rx Utilization Per Node,1,9, ,10.390919683235579,10.83165471888145,11.428925489266742,10.402650235993443,10.647619329739124,11.119951813891028,10.149584296068092,10.743952050871892,10.984448130813437,11.398473448269053
Rx Utilization Per Node,1,10, ,9.116199616880937,9.073019728656911,8.648685743626203,8.768104350573692,9.30083733238541,9.111884590319331,8.938138120346782,8.499693899717597,9.161107490570137,8.24073306080534
Rx Utilization Per Node,2,11, ,10.866115686158343,10.75147619329739,10.613918676066907,10.665896478859333,11.734087722416415,10.93586705373541,10.818107312834488,10.923889645911093,11.390830815411656,10.718318620771372
Rx Utilization Per Node,2,12, ,12.153533977131346,13.026907202243418,11.864535813733042,12.48776586290657,11.690769595355174,12.08085984556747,12.112496790884135,11.668029306633489,11.766929320457374,12.890653079763808
Rx Utilization Per Node,2,13, ,10.388490629381677,11.111687106266169,10.975393486975927,10.829097300392993,10.883356043999447,11.198145624740802,10.499180441179375,10.475985939135414,10.364950530244682,11.250340659991705
Rx Utilization Per Node,2,14, ,10.424679582123744,10.319232971937517,9.743596579576199,9.625274009123764,9.96351482117819,10.201423860023302,10.44227541126054,10.875101210577245,10.711732527598397,10.586784367162352
Rx Utilization Per Node,2,1, ,12.701522602049884,12.480291091494362,11.880877619132255,13.043397120682505,11.883593024863242,13.206617690621483,12.893615340561249,12.665698994806169,12.39181823567747,13.503465845133006
Rx Utilization Per Node,2,2, ,13.132837648359894,12.29564350178723,12.537778699370026,12.302486324229319,13.138169717795288,13.92474870154235,13.263957185457274,12.97367537571341,12.939609376542844,14.15976459900863
Rx Utilization Per Node,2,3, ,10.453146908387147,12.995378873155992,12.032999585283488,11.986975926693919,12.70138436321267,12.370707190394375,12.611390880186425,12.245373936054664,11.958715958686335,11.813999644528705
Rx Utilization Per Node,2,4, ,12.811965558781129,14.257104488812528,14.979046941959437,14.42613108991449,14.28357722613899,14.310385686355827,14.577917333175346,15.021950352509036,13.642830341449928,13.83477496692142
Rx Utilization Per Node,2,5, ,12.420690404249857,12.742362304243933,12.123585520469222,12.027776132077335,12.915506447854336,13.038687126014574,12.700525307581414,11.99735371368762,13.14197128581867,13.710478503860813
Rx Utilization Per Node,2,6, ,14.088038390899936,13.887582202737129,13.923435432588818,13.648300649722534,13.03462882872208,14.509034895432194,13.574915575567273,14.633904062246973,14.198520844441811,14.137192171732133
Rx Utilization Per Node,2,7, ,12.180490550388056,11.150779074589726,11.457916148271027,12.344352943499812,11.974336947291507,12.369453166656793,11.660307680154828,11.840087287951498,10.883217805162234,11.701878073345577
Rx Utilization Per Node,2,8, ,11.464818215929064,11.168987104291329,11.783221754843296,11.925568260362976,11.303226889428679,12.244347018978218,12.631247901731935,12.920295436143531,11.628502873392973,11.631889724904713
Rx Utilization Per Node,2,9, ,14.593064360052926,15.16511641684934,14.213490135671545,14.710784604143216,14.098366806880344,14.101556174338922,14.35760412346703,15.033493295416395,14.375910895195213,14.584700910401486
Rx Utilization Per Node,2,10, ,10.826766988565673,10.360981100776112,11.023717834784842,11.439115666409938,11.009933447874085,11.304747516638031,11.213184035389142,11.044779509054644,11.116268736299544,10.507168671129806
Rx Utilization Per Node,3,11, ,13.027134308904555,13.178179986966052,13.419248770661769,13.704544108063274,12.541185299287083,13.265704919327764,13.063747852360923,12.907004759365682,12.793115705906748,12.229802318462784
Rx Utilization Per Node,3,12, ,15.497343839484962,14.492801706262219,14.234028477200466,15.896666469182614,15.418893299366076,17.178960048976045,14.941357110413334,15.308598455674705,14.692645693860221,15.65749353239726
Rx Utilization Per Node,3,13, ,13.872385804846258,13.36300531232103,12.114876473724747,12.039161087742166,12.363252167387483,13.630388846100677,11.90489167999684,12.177162944092265,11.829679878349824,13.845626715642712
Rx Utilization Per Node,3,14, ,12.42210241522997,13.076910164504216,13.114925844738037,12.277228113829809,12.764875486304481,13.608734719671386,11.711238817465489,11.288682188913246,11.726375970140412,12.088137132926516
Rx Utilization Per Node,3,1, ,16.007435274601576,15.410865572605012,14.961312873985426,14.997166103837115,14.136777455220491,16.118332444655096,14.77652704544108,15.309279775658116,14.63995694847641,15.789481999328554
Rx Utilization Per Node,3,2, ,15.637053932894919,15.429735173884708,17.13350909414065,17.580218022394693,16.036722159685606,17.692635819657564,17.203902284890496,16.996613148488258,16.508175839800938,16.348045895293954
Rx Utilization Per Node,3,3, ,14.46187570353694,15.179137784623892,14.056263206746054,14.54082982799139,14.245245571420108,15.649218950569741,14.326065920176946,13.489582716195667,14.870025870410965,14.599620830617928
Rx Utilization Per Node,3,4, ,17.366125560361002,17.411951734897407,16.970209530580405,17.583792483756937,17.330696921223613,18.537472599087625,17.132640164306732,17.104488812528388,16.517457590299582,17.94116950056283
Rx Utilization Per Node,3,5, ,15.986314355115825,15.339346722752138,15.097833599936806,15.707160771767679,16.052896103639632,16.8112644903924,15.47568971305567,16.34071923692162,16.82154353535952,15.178802061733515
Rx Utilization Per Node,3,6, ,17.223147105871202,17.27504591504236,16.213875229575212,16.168365029523866,16.35495783715465,17.229486343977722,17.19825424097004,17.220411951734896,17.052994845666213,16.88164780693959
Rx Utilization Per Node,3,7, ,14.630122242628907,13.677281434524161,13.342733574263878,14.983036119833324,14.026936824851393,13.711416553113336,14.553310820151273,13.8533187195134,13.655874163161325,14.234867784426408
Rx Utilization Per Node,3,8, ,15.270918498331259,15.390356853684064,13.992752335248928,15.096145111282263,12.606661137113178,14.053044216679503,13.260866560025278,12.60125007405652,13.302180223946916,13.41627663566167
Rx Utilization Per Node,3,9, ,19.420542291209983,20.19787902126903,18.680480676185397,18.331269624977782,17.747052550506545,15.399312755494993,18.150581590536564,16.84551809941347,17.293984635740664,18.916464245512174
Rx Utilization Per Node,3,10, ,13.42151983727314,12.793816774295475,12.24337934711772,13.367735055394277,12.492436360763868,12.857584375061714,13.117888105535478,11.858700159962083,11.813881154096807,13.013251179967218


Regenerators Utilization Per Node,0,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,0,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Regenerators Utilization Per Node,2,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
