Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.003159744850603314,0.0034757193356636453,0.0038509390366727888,0.0039595552659122775,0.0032881094851590735,0.004068171495151767,0.0037127001994588936,0.0038509390366727888,0.0030116318107312836,0.003781819618065841
Blocking probability,1,all,all,all, ,0.009982818887374845,0.011049232774453462,0.011839168987104291,0.011315836246223118,0.009933447874084168,0.009735963820921461,0.011325710448881253,0.010575271046862966,0.011839168987104291,0.011167723206351086
Blocking probability,2,all,all,all, ,0.023609218555601635,0.025909907774947172,0.021456642376128127,0.02113079368840966,0.024952110117108045,0.02662085036633292,0.02489286490115923,0.024902739103817368,0.02493236171179177,0.027598396429488317
Blocking probability,3,all,all,all, ,0.04489799948654146,0.04760353101487055,0.047445543772340386,0.04863044809131663,0.043574856330351325,0.05350830420443549,0.05049667239370421,0.047840511878665795,0.041422280150877816,0.04685309161285226


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0027647767442778998,0.003031380216047554,0.003416474119714833,0.003367103106424156,0.002883267176175524,0.003525090348954322,0.003327606295791615,0.003396725714398562,0.0025969152990895986,0.0031004996346545017
Blocking probability by QoTN,1,all,all,all, ,0.008926279202954362,0.009795209036870273,0.010960364950530245,0.010407409601674664,0.009074392242826392,0.00888678239232182,0.01026917076446077,0.009558228173075025,0.010723384086734997,0.010249422359144498
Blocking probability by QoTN,2,all,all,all, ,0.022256452791437092,0.024241167525722297,0.020380354286391372,0.01994588936943342,0.023312992475857573,0.025021229535714992,0.023421608705097064,0.02332286667851571,0.023698086379524853,0.026008649801528526
Blocking probability by QoTN,3,all,all,all, ,0.04287378794162371,0.04582617453640619,0.04546082903805518,0.04688271422082667,0.04167900941998934,0.05164207990204791,0.04826510259296562,0.04596441337362008,0.039427691213934475,0.04456227659616486


Blocking probability by QoTO,0,all,all,all, ,3.9496810632541423E-4,4.44339119616091E-4,4.3446491695795566E-4,5.924521594881213E-4,4.0484230898354956E-4,5.430811461974445E-4,3.8509390366727885E-4,4.5421332227422637E-4,4.1471651164168494E-4,6.813199834113396E-4
Blocking probability by QoTO,1,all,all,all, ,0.001056539684420483,0.0012540237375831902,8.788040365740467E-4,9.084266445484527E-4,8.590556312577759E-4,8.491814285996405E-4,0.001056539684420483,0.0010170428737879416,0.0011157849003692953,9.18300847206588E-4
Blocking probability by QoTO,2,all,all,all, ,0.0013527657641645436,0.001668740249224875,0.0010762880897367537,0.0011849043189762426,0.001639117641250469,0.0015996208306179277,0.001471256196062168,0.001579872425301657,0.0012342753322669194,0.0015897466279597922
Blocking probability by QoTO,3,all,all,all, ,0.002024211544917748,0.001777356478464364,0.0019847147342852063,0.001747733870489958,0.0018958469103619883,0.0018662243023875823,0.0022315698007385905,0.0018760985050457176,0.0019945889369433418,0.0022908150166874026


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability per pair,0,all,2,10, ,0.005988023952095809,0.001841620626151013,0.015414258188824663,0.009560229445506692,0.0038910505836575876,0.01721170395869191,0.0070921985815602835,0.014545454545454545,0.01125703564727955,0.01048951048951049
Blocking probability per pair,0,all,9,7, ,0.0,0.0,0.0,0.003590664272890485,0.0,0.001718213058419244,0.0018975332068311196,0.0,0.0,0.0
Blocking probability per pair,0,all,7,13, ,0.0,0.0019120458891013384,0.005235602094240838,0.0,0.0018587360594795538,0.0,0.001841620626151013,0.0,0.0035650623885918,0.003424657534246575
Blocking probability per pair,0,all,2,11, ,0.023483365949119372,0.008912655971479501,0.016216216216216217,0.009380863039399626,0.033271719038817,0.015238095238095238,0.022108843537414966,0.035381750465549346,0.018315018315018316,0.031413612565445025
Blocking probability per pair,0,all,5,10, ,0.0017035775127768314,0.003527336860670194,0.0018083182640144665,0.0036429872495446266,0.006956521739130435,0.0053285968028419185,0.005597014925373134,0.0035650623885918,0.0019646365422396855,0.006589785831960461
Blocking probability per pair,0,all,4,2, ,0.006932409012131715,0.00558659217877095,0.012915129151291513,0.011090573012939002,0.003703703703703704,0.008561643835616438,0.01060070671378092,0.012658227848101266,0.001876172607879925,0.009398496240601503
Blocking probability per pair,0,all,8,13, ,0.0,0.0,0.0,0.0018115942028985507,0.0,0.0,0.0017921146953405018,0.0,0.0017889087656529517,0.0
Blocking probability per pair,0,all,3,7, ,0.0035149384885764497,0.0017730496453900709,0.004901960784313725,0.0036101083032490976,0.005415162454873646,0.009363295880149813,0.0018214936247723133,0.00338409475465313,0.0,0.0017211703958691911
Blocking probability per pair,0,all,5,4, ,0.007561436672967864,0.01,0.005309734513274336,0.007246376811594203,0.0057361376673040155,0.005639097744360902,0.02385685884691849,0.009057971014492754,0.01155115511551155,0.018456375838926176
Blocking probability per pair,0,all,5,14, ,0.0,0.005535055350553505,0.00199203187250996,0.0035026269702276708,0.0,0.0033003300330033004,0.010810810810810811,0.003629764065335753,0.0017421602787456446,0.0036496350364963502
Blocking probability per pair,0,all,5,1, ,0.00684931506849315,0.005263157894736842,0.0035026269702276708,0.0054446460980036296,0.008741258741258742,0.0,0.003590664272890485,0.0,0.006,0.011428571428571429
Blocking probability per pair,0,all,5,9, ,0.0016339869281045752,0.0036968576709796672,0.009208103130755065,0.02333931777378815,0.0018083182640144665,0.0018148820326678765,0.005376344086021506,0.0068846815834767644,0.0033783783783783786,0.009074410163339383
Blocking probability per pair,0,all,11,8, ,0.0035211267605633804,0.007312614259597806,0.0035149384885764497,0.003676470588235294,0.0070052539404553416,0.009074410163339383,0.003590664272890485,0.0,0.005671077504725898,0.0
Blocking probability per pair,0,all,3,10, ,0.0034602076124567475,0.003616636528028933,0.0035650623885918,0.001851851851851852,0.0018832391713747645,0.008620689655172414,0.0053285968028419185,0.0,0.0036231884057971015,0.0
Blocking probability per pair,0,all,7,3, ,0.0036036036036036037,0.0037243947858473,0.0054446460980036296,0.006791171477079796,0.008237232289950576,0.0,0.0,0.005494505494505495,0.005494505494505495,0.0018115942028985507
Blocking probability per pair,0,all,12,1, ,0.003484320557491289,0.0071174377224199285,0.008960573476702509,0.007874015748031496,0.0035211267605633804,0.0035398230088495575,0.00375234521575985,0.0018281535648994515,0.0016750418760469012,0.0018115942028985507
Blocking probability per pair,0,all,7,10, ,0.0,0.0,0.0,0.005253940455341506,0.0018050541516245488,0.0,0.0,0.0,0.0017452006980802793,0.0
Blocking probability per pair,0,all,8,12, ,0.0,0.0,0.0017605633802816902,0.003424657534246575,0.010238907849829351,0.0017793594306049821,0.0,0.0018018018018018018,0.0,0.00539568345323741
Blocking probability per pair,0,all,12,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,9,8, ,0.0018115942028985507,0.003937007874015748,0.0,0.003795066413662239,0.0,0.0033783783783783786,0.0017331022530329288,0.0018281535648994515,0.0,0.0
Blocking probability per pair,0,all,3,12, ,0.0037105751391465678,0.0,0.005291005291005291,0.0017482517482517483,0.0,0.007827788649706457,0.0034423407917383822,0.0036363636363636364,0.0018867924528301887,0.0017605633802816902
Blocking probability per pair,0,all,3,11, ,0.00530035335689046,0.001949317738791423,0.005454545454545455,0.00530035335689046,0.005338078291814947,0.003703703703703704,0.015444015444015444,0.001841620626151013,0.0071301247771836,0.0016233766233766235
Blocking probability per pair,0,all,5,12, ,0.0,0.0054446460980036296,0.010830324909747292,0.005385996409335727,0.0,0.007285974499089253,0.006944444444444444,0.0054446460980036296,0.003838771593090211,0.008375209380234505
Blocking probability per pair,0,all,11,4, ,0.003883495145631068,0.008620689655172414,0.0036101083032490976,0.005253940455341506,0.0017301038062283738,0.00931098696461825,0.0017921146953405018,0.003766478342749529,0.0054446460980036296,0.005136986301369863
Blocking probability per pair,0,all,10,6, ,0.0019880715705765406,0.0018281535648994515,0.0033500837520938024,0.0035587188612099642,0.0,0.0018083182640144665,0.003616636528028933,0.0016366612111292963,0.0,0.0036496350364963502
Blocking probability per pair,0,all,11,7, ,0.001763668430335097,0.005545286506469501,0.0,0.003875968992248062,0.006956521739130435,0.005172413793103448,0.0017730496453900709,0.0055248618784530384,0.006802721088435374,0.005474452554744526
Blocking probability per pair,0,all,13,8, ,0.0019011406844106464,0.003683241252302026,0.0019083969465648854,0.0019157088122605363,0.007476635514018692,0.005385996409335727,0.0036900369003690036,0.003745318352059925,0.005154639175257732,0.0
Blocking probability per pair,0,all,6,2, ,0.0018181818181818182,0.00922509225092251,0.0018050541516245488,0.0018656716417910447,0.003875968992248062,0.013888888888888888,0.0018148820326678765,0.0,0.0017482517482517483,0.0035460992907801418
Blocking probability per pair,0,all,6,7, ,0.0017064846416382253,0.006611570247933884,0.0,0.0017857142857142857,0.0,0.003472222222222222,0.0,0.005235602094240838,0.0018726591760299626,0.0
Blocking probability per pair,0,all,2,1, ,0.0034965034965034965,0.0037243947858473,0.0,0.0,0.0017699115044247787,0.0034482758620689655,0.003738317757009346,0.0,0.00558659217877095,0.0017574692442882249
Blocking probability per pair,0,all,4,7, ,0.00945179584120983,0.003590664272890485,0.008912655971479501,0.019891500904159132,0.005244755244755245,0.016100178890876567,0.012389380530973451,0.011472275334608031,0.00784313725490196,0.011494252873563218
Blocking probability per pair,0,all,13,14, ,0.0,0.0018214936247723133,0.0,0.0,0.0,0.0,0.001838235294117647,0.0,0.0,0.0
Blocking probability per pair,0,all,12,3, ,0.0017513134851138354,0.005649717514124294,0.00558659217877095,0.0,0.0,0.007407407407407408,0.005474452554744526,0.0034904013961605585,0.0035650623885918,0.0017761989342806395
Blocking probability per pair,0,all,2,12, ,0.01639344262295082,0.007797270955165692,0.017699115044247787,0.021238938053097345,0.011090573012939002,0.0038535645472061657,0.008756567425569177,0.018148820326678767,0.014492753623188406,0.023450586264656615
Blocking probability per pair,0,all,4,13, ,0.0,0.0,0.0,0.0016722408026755853,0.003683241252302026,0.0019047619047619048,0.003616636528028933,0.0035778175313059034,0.0,0.0035778175313059034
Blocking probability per pair,0,all,12,10, ,0.0017574692442882249,0.0017543859649122807,0.0,0.0,0.003527336860670194,0.005244755244755245,0.0,0.0017921146953405018,0.0,0.0017513134851138354
Blocking probability per pair,0,all,10,11, ,0.005253940455341506,0.00539568345323741,0.00931098696461825,0.0,0.0,0.001736111111111111,0.003676470588235294,0.005639097744360902,0.001718213058419244,0.001763668430335097
Blocking probability per pair,0,all,12,2, ,0.0036429872495446266,0.013333333333333334,0.018425460636515914,0.009345794392523364,0.0053475935828877,0.012367491166077738,0.014010507880910683,0.012522361359570662,0.0035971223021582736,0.007272727272727273
Blocking probability per pair,0,all,2,5, ,0.006956521739130435,0.0018148820326678765,0.019855595667870037,0.012389380530973451,0.011049723756906077,0.008445945945945946,0.010471204188481676,0.003656307129798903,0.010810810810810811,0.011049723756906077
Blocking probability per pair,0,all,6,4, ,0.0,0.007285974499089253,0.0,0.0,0.0,0.0069084628670120895,0.007155635062611807,0.0037243947858473,0.01054481546572935,0.001968503937007874
Blocking probability per pair,0,all,12,9, ,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0054446460980036296,0.007462686567164179,0.003552397868561279,0.0018181818181818182,0.0037243947858473,0.00945179584120983,0.012987012987012988,0.008532423208191127,0.003616636528028933,0.0051813471502590676
Blocking probability per pair,0,all,2,8, ,0.007067137809187279,0.005385996409335727,0.007312614259597806,0.007339449541284404,0.0017241379310344827,0.010256410256410256,0.0018656716417910447,0.012867647058823529,0.0038022813688212928,0.0017985611510791368
Blocking probability per pair,0,all,5,3, ,0.005597014925373134,0.007339449541284404,0.0,0.001949317738791423,0.007590132827324478,0.0019305019305019305,0.008771929824561403,0.005434782608695652,0.0018148820326678765,0.0
Blocking probability per pair,0,all,4,11, ,0.0018975332068311196,0.0016501650165016502,0.003787878787878788,0.0019011406844106464,0.006980802792321117,0.007751937984496124,0.0034662045060658577,0.009009009009009009,0.003676470588235294,0.00375234521575985
Blocking probability per pair,0,all,1,4, ,0.006993006993006993,0.011538461538461539,0.010771992818671455,0.011945392491467578,0.0078125,0.007168458781362007,0.00539568345323741,0.009560229445506692,0.008802816901408451,0.010186757215619695
Blocking probability per pair,0,all,11,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.0
Blocking probability per pair,0,all,3,8, ,0.0037313432835820895,0.0018315018315018315,0.0035149384885764497,0.005474452554744526,0.0017452006980802793,0.0,0.0037735849056603774,0.0017301038062283738,0.0,0.0
Blocking probability per pair,0,all,5,7, ,0.007042253521126761,0.008305647840531562,0.0051813471502590676,0.003663003663003663,0.0054249547920434,0.0036101083032490976,0.01079136690647482,0.005504587155963303,0.0037243947858473,0.01206896551724138
Blocking probability per pair,0,all,4,14, ,0.003590664272890485,0.0034071550255536627,0.0018214936247723133,0.0,0.00392156862745098,0.006956521739130435,0.003683241252302026,0.005084745762711864,0.005309734513274336,0.0017331022530329288
Blocking probability per pair,0,all,7,1, ,0.0,0.0,0.0018315018315018315,0.0,0.0017953321364452424,0.0037174721189591076,0.0018050541516245488,0.0,0.0050335570469798654,0.0
Blocking probability per pair,0,all,4,5, ,0.016822429906542057,0.0,0.009140767824497258,0.010452961672473868,0.01090909090909091,0.0034482758620689655,0.003430531732418525,0.005244755244755245,0.007736943907156673,0.0036231884057971015
Blocking probability per pair,0,all,11,6, ,0.0,0.0,0.003484320557491289,0.0016611295681063123,0.0,0.0018587360594795538,0.0019267822736030828,0.0019120458891013384,0.0,0.0037174721189591076
Blocking probability per pair,0,all,3,6, ,0.003472222222222222,0.0,0.0017574692442882249,0.0037313432835820895,0.0034904013961605585,0.005415162454873646,0.0,0.0017730496453900709,0.0,0.0018214936247723133
Blocking probability per pair,0,all,9,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,12,4, ,0.0,0.003883495145631068,0.005434782608695652,0.012903225806451613,0.003418803418803419,0.011131725417439703,0.0036496350364963502,0.0016474464579901153,0.0017605633802816902,0.0018832391713747645
Blocking probability per pair,0,all,8,6, ,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0018726591760299626
Blocking probability per pair,0,all,13,4, ,0.005154639175257732,0.0034662045060658577,0.0,0.0,0.001763668430335097,0.0036968576709796672,0.005172413793103448,0.010889292196007259,0.008726003490401396,0.00929368029739777
Blocking probability per pair,0,all,9,3, ,0.0018832391713747645,0.0017730496453900709,0.003590664272890485,0.0016806722689075631,0.007042253521126761,0.003816793893129771,0.0,0.0,0.0,0.0036968576709796672
Blocking probability per pair,0,all,5,2, ,0.0051635111876075735,0.008417508417508417,0.0036429872495446266,0.005309734513274336,0.0035335689045936395,0.0034482758620689655,0.019230769230769232,0.006993006993006993,0.0018181818181818182,0.005291005291005291
Blocking probability per pair,0,all,2,4, ,0.023214285714285715,0.012152777777777778,0.009191176470588236,0.005190311418685121,0.0156794425087108,0.005555555555555556,0.007017543859649123,0.011904761904761904,0.007194244604316547,0.015151515151515152
Blocking probability per pair,0,all,8,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001984126984126984
Blocking probability per pair,0,all,5,11, ,0.01937984496124031,0.014953271028037384,0.005628517823639775,0.008264462809917356,0.005474452554744526,0.007155635062611807,0.008547008547008548,0.011673151750972763,0.014209591474245116,0.013816925734024179
Blocking probability per pair,0,all,7,12, ,0.0,0.0,0.0018148820326678765,0.003527336860670194,0.0017241379310344827,0.0017482517482517483,0.0,0.00676818950930626,0.0019083969465648854,0.0
Blocking probability per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,7,4, ,0.005338078291814947,0.005128205128205128,0.007677543186180422,0.0017211703958691911,0.012567324955116697,0.015789473684210527,0.008726003490401396,0.010380622837370242,0.005681818181818182,0.0069084628670120895
Blocking probability per pair,0,all,1,5, ,0.011278195488721804,0.0,0.0068846815834767644,0.0,0.003401360544217687,0.0017605633802816902,0.0018148820326678765,0.0035842293906810036,0.0,0.013307984790874524
