Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.0018662243023875823,0.001639117641250469,0.0018168532890969055,0.0017576080731480934,0.0021229535714991014,0.0015601240199853861,0.0017872306811224994,0.0018168532890969055,0.0017971048837806347,0.001747733870489958
Blocking probability,1,all,all,all, ,0.004157039319074985,0.003604083970219405,0.004611252641349211,0.004285403953630744,0.0037620712127495706,0.0047099946679305645,0.0038114422260402472,0.0047889882891956476,0.0040385488871773605,0.004078045697809902
Blocking probability,2,all,all,all, ,0.010822126113316349,0.011888540000394968,0.013093192724687482,0.012441495349250547,0.011937911013685645,0.014603945731382191,0.01373501589746628,0.011681181744574125,0.011444200880778877,0.01107885538242787
Blocking probability,3,all,all,all, ,0.02276991132966013,0.027094812093923417,0.026847957027470032,0.029691727393013016,0.02476450026660347,0.03136046764223789,0.023026640598771648,0.022700791911053182,0.024971858522424315,0.02585066255899836


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.0012145269269506487,0.0011849043189762426,0.0012342753322669194,0.0012540237375831902,0.0013922625747970852,0.0010960364950530245,0.0011849043189762426,0.0012342753322669194,0.0012638979402413255,0.0011849043189762426
Blocking probability by QoTN,1,all,all,all, ,0.0031202480399707723,0.0027154057309872227,0.003584335564903134,0.0032979836878172086,0.0029918834054150126,0.003831190631356518,0.002972135000098742,0.003604083970219405,0.0030511286213638247,0.002972135000098742
Blocking probability by QoTN,2,all,all,all, ,0.009192882674724016,0.010111183521930604,0.011315836246223118,0.0104172838043328,0.009874202658135356,0.012895708671524774,0.011493571894069554,0.010061812508639927,0.010081560913956199,0.009498982957126213
Blocking probability by QoTN,3,all,all,all, ,0.02076544819005865,0.024369532160278057,0.024251041728380433,0.02687757963544444,0.022286075399411496,0.028664810316566938,0.020716077176767975,0.020637083555502894,0.02291802436953216,0.0237672057981318


Blocking probability by QoTO,0,all,all,all, ,6.516973754369335E-4,4.5421332227422637E-4,5.825779568299859E-4,5.035843355649032E-4,7.306909967020163E-4,4.640875249323617E-4,6.023263621462567E-4,5.825779568299859E-4,5.332069435393092E-4,5.628295515137153E-4
Blocking probability by QoTO,1,all,all,all, ,0.0010367912791042124,8.88678239232182E-4,0.001026917076446077,9.874202658135356E-4,7.701878073345577E-4,8.788040365740467E-4,8.393072259415053E-4,0.0011849043189762426,9.874202658135356E-4,0.0011059106977111598
Blocking probability by QoTO,2,all,all,all, ,0.0016292434385923337,0.001777356478464364,0.001777356478464364,0.002024211544917748,0.0020637083555502893,0.0017082370598574166,0.0022414440033967256,0.0016193692359341982,0.0013626399668226791,0.001579872425301657
Blocking probability by QoTO,3,all,all,all, ,0.0020044631396014772,0.0027252799336453582,0.0025969152990895986,0.0028141477575685764,0.0024784248671919744,0.002695657325670952,0.002310563422003673,0.0020637083555502893,0.002053834152892154,0.00208345676086656


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


