Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,2,QPSK,10.0, ,1.3778763168113438E-4,2.560883442327031E-4,1.4427208460616856E-4,2.628499189546083E-4,3.0618110925041865E-4,2.8613193170155197E-4,8.819730998204555E-5,2.191636714298238E-4,1.940143445444418E-4,2.3189931809065384E-4
Percentage of cicuits per modulation and bandwidth,2,QPSK,40.0, ,0.0024676512219257703,0.0022173502976246245,0.0018880824985415975,0.002371907601995156,0.0018620810317678523,0.0022517338973035176,0.0022553312123980217,0.002022567596338088,0.0018900752274974653,0.0021184316085038108
Percentage of cicuits per modulation and bandwidth,2,QPSK,80.0, ,0.002461388147758446,0.002273564812212291,0.00244008003964346,0.0023030659565546636,0.0023932115274063336,0.002562746866544335,0.0022301319809745804,0.0023293967363398416,0.0023970159342103616,0.002438076614520658
Percentage of cicuits per modulation and bandwidth,2,QPSK,160.0, ,0.004252627359613193,0.0042660570514862495,0.004491252720783334,0.003961523778530168,0.0036429303406733484,0.00427331819736883,0.004195672032003024,0.004114015203696978,0.004330900852411411,0.004167920176494183
Percentage of cicuits per modulation and bandwidth,2,8QAM,100.0, ,0.0043528365462903815,0.00378511064890288,0.00498679596790887,0.004681231889953501,0.004698942737883976,0.004161353528442136,0.004516962232651904,0.004176633395534071,0.0047314465959870326,0.0040801744885679905
Percentage of cicuits per modulation and bandwidth,2,8QAM,200.0, ,0.004929039369684216,0.004565867795953804,0.005494884613695811,0.004762590198201355,0.005517508560573871,0.004634093241688179,0.005373736101048918,0.005253666295132062,0.0046062760511196505,0.0052898114721219415
Percentage of cicuits per modulation and bandwidth,2,8QAM,400.0, ,0.004521939548808137,0.00424107282278062,0.005269067437790504,0.00424314869169582,0.004636456797220625,0.0042919789755232795,0.004624058966201531,0.0046274843767611365,0.004355934961384887,0.0042368632170076215
Percentage of cicuits per modulation and bandwidth,2,8QAM,10.0, ,8.768303834254005E-5,8.119874329329611E-5,6.89996926377328E-5,5.00666512294492E-5,1.6246344572471195E-4,7.464311261779616E-5,4.4098654991022774E-5,5.635637265338326E-5,6.884379967706E-5,6.894304051343762E-5
Percentage of cicuits per modulation and bandwidth,2,8QAM,40.0, ,0.0011336164242856965,0.0013054259498691452,0.0012419944674791903,0.0012141162923141433,0.0012997075657976956,0.0012813734332721674,0.0011402652219107317,0.0012085311024558855,0.0014582368477049981,0.001309917769755315
Percentage of cicuits per modulation and bandwidth,2,8QAM,80.0, ,0.002624228076108877,0.002192366068918995,0.0029168051887768862,0.0028350241258675614,0.0026369066959934014,0.0028053369825521723,0.002450625255929694,0.0024796803967488635,0.002853888422976305,0.00236913357400722
Percentage of cicuits per modulation and bandwidth,2,8QAM,160.0, ,0.004446782658800246,0.004434700595249249,0.004961705170586059,0.0044434152966136165,0.004842660401409683,0.0045345690915311165,0.004825652817589064,0.004715149845333066,0.004806548922907461,0.0046567890092258325
Percentage of cicuits per modulation and bandwidth,2,16QAM,100.0, ,0.001947816066037854,0.002592113728209068,0.00225189905972237,0.0021466076714626347,0.0023994601214726687,0.0024632227163872734,0.00206633697672221,0.002197898533481947,0.0023093965528031943,0.0023503309265944647
Percentage of cicuits per modulation and bandwidth,2,16QAM,200.0, ,0.0038455275387371136,0.003991230535724324,0.003763619598421789,0.0035672489000982558,0.0042490439651078505,0.004167573787826952,0.004019277412038932,0.00400756427757392,0.0037989260367250377,0.004543973124749298
Percentage of cicuits per modulation and bandwidth,2,16QAM,400.0, ,0.004941565518018864,0.004996845741125914,0.004566525112751771,0.0052444817162848045,0.004611462420955285,0.004696295835536342,0.005065045516111759,0.005241142656764643,0.004881651249827891,0.0050265744083433615
Percentage of cicuits per modulation and bandwidth,2,16QAM,10.0, ,0.0,0.0,1.2545398661405963E-5,6.25833140368115E-6,1.8745782199005224E-5,1.2440518769632694E-5,0.0,1.2523638367418502E-5,2.5034108973476362E-5,1.2535098275170477E-5
Percentage of cicuits per modulation and bandwidth,2,16QAM,40.0, ,0.002417546628587176,0.003529022304670177,0.003393530337910313,0.0029852240795559086,0.0024931890324676946,0.002345037788075763,0.00238132736951523,0.002717629525729815,0.0024470841521573145,0.0025070196550340956
Percentage of cicuits per modulation and bandwidth,2,16QAM,80.0, ,0.0025678604086029587,0.0032791800176138813,0.0025718067255882226,0.002797474137445474,0.002755629983253768,0.003035486579790377,0.0026144202601820644,0.0029054841012410926,0.002578513224268065,0.002607300441235459
Percentage of cicuits per modulation and bandwidth,2,16QAM,160.0, ,0.003569952275374845,0.004022460821606361,0.0035503478211778875,0.003360723963776778,0.003930365667724762,0.0040369483407458094,0.0035782908621287053,0.00376335332940926,0.0038427357274286216,0.003967358604091456
Percentage of cicuits per modulation and bandwidth,2,32QAM,100.0, ,0.001903974546866584,0.0023172872124471427,0.002389898444997836,0.0021716409970773593,0.002411957309605339,0.002326377009921314,0.002211232557406999,0.0019724730428684143,0.0020966066265286454,0.00210589651022864
Percentage of cicuits per modulation and bandwidth,2,32QAM,200.0, ,0.0032755877895106035,0.0037538803630208432,0.0035001662265322637,0.0028600574514822856,0.003455472518683296,0.0034895655148819704,0.003357797587173591,0.0029806259314456036,0.0026661326056752325,0.002920677898114721
Percentage of cicuits per modulation and bandwidth,2,32QAM,400.0, ,0.0024238097027545,0.0034290853898476586,0.0031865312599971144,0.0023844242648025185,0.0031367942213002074,0.003725935371504992,0.003735786058525215,0.003043244123282696,0.0020653139903117996,0.0029018752507019656
Percentage of cicuits per modulation and bandwidth,2,32QAM,10.0, ,1.2526148334648579E-5,1.2492114352814786E-5,1.2545398661405963E-5,0.0,1.2497188132670149E-5,6.220259384816347E-6,6.299807855860396E-6,0.0,6.2585272433690905E-6,1.2535098275170477E-5
Percentage of cicuits per modulation and bandwidth,2,32QAM,40.0, ,6.137812683977803E-4,8.557098331678128E-4,6.523607303931101E-4,7.572580998454192E-4,0.001006023644679947,6.717880135601655E-4,6.929788641446436E-4,7.702037595962379E-4,7.197306329874454E-4,6.83162855996791E-4
Percentage of cicuits per modulation and bandwidth,2,32QAM,80.0, ,0.001446770132651911,0.0016427130373951443,0.0013988119507467648,0.0014769662112687515,0.001843335249568847,0.001778994184057475,0.001417456767568589,0.0014464802314368371,0.0015395977018687963,0.0014603389490573605
Percentage of cicuits per modulation and bandwidth,2,32QAM,160.0, ,0.0033194293086818735,0.003941262078313065,0.0031865312599971144,0.002966449085344865,0.0034617211127496313,0.004173794047211769,0.0032821998929032665,0.0031997896028754273,0.003110488039954438,0.0029269454472523066
Percentage of cicuits per modulation and bandwidth,2,64QAM,100.0, ,0.0010334072376085078,0.0010430915484600347,0.0011479039775186457,9.13716384937448E-4,9.497862980829314E-4,9.641402046465337E-4,8.945727155321763E-4,0.0011333892722513745,9.82588777208947E-4,0.001021610509426394
Percentage of cicuits per modulation and bandwidth,2,64QAM,200.0, ,0.0015094008743251537,0.001449085264926515,0.0017814466099196468,0.0014832245426724326,0.0017308605563748157,0.0019469411874475165,0.0014930544618389139,0.001715738456336335,0.0016835438284662854,0.001309917769755315
Percentage of cicuits per modulation and bandwidth,2,64QAM,400.0, ,0.0012839302043014793,0.0014678234364557373,0.001693628819289805,0.0019588577293522,0.0019995501012272238,0.0016545889963611483,0.0016316502346678426,0.0014464802314368371,0.0014707539021917362,0.0014227336542318493
Percentage of cicuits per modulation and bandwidth,2,64QAM,10.0, ,0.0,1.2492114352814786E-5,0.0,2.50333256147246E-5,6.2485940663350744E-6,0.0,0.0,0.0,6.2585272433690905E-6,0.0
Percentage of cicuits per modulation and bandwidth,2,64QAM,40.0, ,6.450966392344018E-4,5.683912030530727E-4,5.143613451176445E-4,5.069248436981732E-4,5.498762778374866E-4,4.8518023201567505E-4,4.2838693419850696E-4,6.888001102080177E-4,4.7564807049605085E-4,5.954171680705977E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,80.0, ,7.828842709155362E-4,6.933123465812206E-4,7.589966190150607E-4,6.946747858086077E-4,7.248369116948687E-4,6.593474947905328E-4,6.362805934419E-4,8.954401432704229E-4,7.948329599078745E-4,7.08233052547132E-4
Percentage of cicuits per modulation and bandwidth,2,64QAM,160.0, ,0.0012651409817995064,0.001049337605636442,0.0011165404808651308,0.0011953412981030997,0.0012872103776650253,0.0013311355083506981,0.0010646675276404069,0.0012022692832721763,0.0011703445945100198,0.001259777376654633
Percentage of cicuits per modulation and bandwidth,3,BPSK,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,BPSK,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,3,QPSK,100.0, ,0.0018852347918232562,0.0021380087725746772,0.002376071848473097,0.002190802312308995,0.0023163549444321233,0.0021636687019821405,0.002179729738003833,0.002478383673570294,0.0023166212969392332,0.0023855109640562363
Percentage of cicuits per modulation and bandwidth,3,QPSK,200.0, ,0.003289919538671957,0.002854762429856159,0.002843899466307178,0.0025099107723652076,0.0029508883467632635,0.0026404092634358324,0.002755276354218328,0.0031582395441257364,0.0030478625020738982,0.0029121822158608597
Percentage of cicuits per modulation and bandwidth,3,QPSK,400.0, ,0.0029387483519597818,0.002830258031316621,0.002665386296344173,0.0026019612896891146,0.002778393829624701,0.0026709695558367105,0.0027797676995891577,0.003250947162837842,0.0026976041096984705,0.0029121822158608597
Percentage of cicuits per modulation and bandwidth,3,QPSK,10.0, ,4.0045837081212956E-4,4.8396187115587247E-4,3.8164884612780313E-4,4.29569080844901E-4,3.265074788694216E-4,5.256370292950963E-4,3.5512450787702896E-4,3.646499669342827E-4,4.1785211721980864E-4,3.5317954532780636E-4
Percentage of cicuits per modulation and bandwidth,3,QPSK,40.0, ,0.0022056014884729597,0.002266656864907251,0.0018035985792813922,0.0022398959215484122,0.002082255242601217,0.0024570475090305664,0.0026205739546787655,0.0022744269124036613,0.0024948229351653283,0.0026271601266489456
Percentage of cicuits per modulation and bandwidth,3,QPSK,80.0, ,0.001879073893810762,0.0019542257835281434,0.0017420423137769077,0.0020619315880555248,0.002039131613316577,0.0023592545733477576,0.0022348352650881993,0.0023115099598885035,0.0023965047899371377,0.0020013507568575695
Percentage of cicuits per modulation and bandwidth,3,QPSK,160.0, ,0.00299419643407223,0.0030875542159817687,0.0031578364203800483,0.0028290192324214197,0.0033821246396096697,0.0027748745499996943,0.002981821298898502,0.003479625955661036,0.0032690783288373266,0.003432657335291311
Percentage of cicuits per modulation and bandwidth,3,8QAM,100.0, ,0.0048979139199329695,0.004833492611923841,0.004887567481056059,0.005277562993237356,0.0047497597397797,0.005250258234470787,0.004781935183654476,0.004709547030574973,0.004891327725102466,0.004362077191417117
Percentage of cicuits per modulation and bandwidth,3,8QAM,200.0, ,0.0049040748179454636,0.005164301992207601,0.005361550725440589,0.005099598659744468,0.005014662033956778,0.0053236029362328935,0.004769689510969061,0.004425243666524515,0.004983500986253895,0.005074632414446902
Percentage of cicuits per modulation and bandwidth,3,8QAM,400.0, ,0.004244858730608573,0.004184126050626087,0.0043274054649652515,0.0039704456472378705,0.0036901505630713882,0.0038444847840304135,0.0037349301690515115,0.0036774022089135286,0.0042706944333495145,0.004120428028824408
Percentage of cicuits per modulation and bandwidth,3,8QAM,10.0, ,1.4170065428736892E-4,1.8990908868141832E-4,1.9082442306390157E-4,1.288707242534703E-4,8.62472585692812E-5,1.9558587136561724E-4,1.5919374491039229E-4,1.2979066619694807E-4,1.7820163822609487E-4,6.196132374172041E-5
Percentage of cicuits per modulation and bandwidth,3,8QAM,40.0, ,0.0014662937269736436,0.0015744076061653066,0.0015819960234652484,0.0015832688979712066,0.0015709322096547646,0.0019680828306165234,0.0017388855213289003,0.0013226286936260422,0.0014932068306531398,0.0015118562992979781
Percentage of cicuits per modulation and bandwidth,3,8QAM,80.0, ,0.0030866099042596447,0.0030753020167119996,0.0033178827106917076,0.0031849478994071946,0.002753751755747764,0.0035266577430612856,0.0032573489343203344,0.0028430336405045765,0.003017138081690089,0.002782063436003247
Percentage of cicuits per modulation and bandwidth,3,8QAM,160.0, ,0.005021131880182855,0.004998897302065721,0.005361550725440589,0.0049584545331811435,0.0051440329218107,0.005592533509360617,0.0044941618755472285,0.004530312301064901,0.0049220521454862755,0.004913532972718429
Percentage of cicuits per modulation and bandwidth,3,16QAM,100.0, ,0.0024828418990352034,0.0024749442524933224,0.0025915187777387923,0.002724695312787658,0.0027291096818708263,0.0029887965968058384,0.0027185393361620837,0.0028430336405045765,0.002507112703318852,0.0026519446561456337
Percentage of cicuits per modulation and bandwidth,3,16QAM,200.0, ,0.0037766304816590065,0.003712416378739984,0.004247382319809422,0.004191366888815248,0.004010497523471575,0.004431242398127266,0.0037716671871077558,0.004128579286645777,0.004018754186202277,0.004163800955443612
Percentage of cicuits per modulation and bandwidth,3,16QAM,400.0, ,0.0047500523676331065,0.0052745717856355215,0.004641342419038122,0.004712986486984057,0.0043616470762179345,0.004706285029735164,0.004604372929715962,0.004969128362968869,0.004940486797716561,0.005049847884950214
Percentage of cicuits per modulation and bandwidth,3,16QAM,10.0, ,3.696538807496581E-5,6.738709598372907E-5,1.2311253100896874E-5,1.2273402309854314E-5,6.160518469234371E-6,4.278440936122877E-5,1.2245672685414792E-5,2.4722031656561536E-5,2.457953630704757E-5,2.4784529496688166E-5
Percentage of cicuits per modulation and bandwidth,3,16QAM,40.0, ,0.004608351713345738,0.00562988556445882,0.003914978486085206,0.003921352037998454,0.0036901505630713882,0.004785741789977447,0.005424832999638753,0.004270730968671006,0.003760669054978278,0.0043372926619204295
Percentage of cicuits per modulation and bandwidth,3,16QAM,80.0, ,0.003992261912096307,0.004606826925433115,0.0043704948508183905,0.004940044429716362,0.004121386855917794,0.004596267977092005,0.004653355620457621,0.004468507221923498,0.004608663057571419,0.004163800955443612
Percentage of cicuits per modulation and bandwidth,3,16QAM,160.0, ,0.003684217011471592,0.00358376828640741,0.004487451755276911,0.0041238631761110495,0.004072102708163919,0.003728355672907078,0.0037104388236806818,0.004468507221923498,0.004553359100880562,0.004200977749688644
Percentage of cicuits per modulation and bandwidth,3,32QAM,100.0, ,0.003049644516184679,0.0028241319316817367,0.0033609720965448466,0.0032217681063367574,0.0034006061950173725,0.0032210548190525086,0.003122646534780772,0.0026143548476813823,0.0030908766906112316,0.0025651988029072254
Percentage of cicuits per modulation and bandwidth,3,32QAM,200.0, ,0.0030866099042596447,0.00347349849297949,0.004093491656048211,0.004099316371491341,0.003967373894186935,0.004400682105726387,0.0034165426792307266,0.003189142083696438,0.003693075330133897,0.0034574418647879994
Percentage of cicuits per modulation and bandwidth,3,32QAM,400.0, ,0.003320724028734428,0.003436741895170183,0.005527752642302697,0.005332793303631699,0.004540302111825731,0.005733110854404655,0.002443011700740251,0.003189142083696438,0.004325998390040372,0.0037858368806191174
Percentage of cicuits per modulation and bandwidth,3,32QAM,10.0, ,1.8482694037482904E-5,6.1260996348844615E-6,1.846687965134531E-5,1.2273402309854314E-5,1.2321036938468742E-5,1.8336175440526614E-5,6.122836342707396E-6,0.0,6.144884076761892E-6,1.2392264748344083E-5
Percentage of cicuits per modulation and bandwidth,3,32QAM,40.0, ,0.0014170065428736893,0.0013416158200396972,0.0015389066376121094,0.0018103268407035115,0.0017495872452625613,0.001748048725330204,0.0017266398486434856,0.0012237405669997961,0.0011613830905079976,0.001040950238860903
Percentage of cicuits per modulation and bandwidth,3,32QAM,80.0, ,0.0022117623864854542,0.002493322551397976,0.0024499393670784782,0.0025896878873792606,0.0028030359035016387,0.0030499171816075936,0.0025470999185662766,0.002008665072095625,0.0025808513122399946,0.0022801767136953113
Percentage of cicuits per modulation and bandwidth,3,32QAM,160.0, ,0.0041154798723461936,0.004043225759023745,0.004930656866909198,0.0049830013378008515,0.004558783667233435,0.004810190023898149,0.004169651549383736,0.004042052175847811,0.004897472609179228,0.003767248483496601
Percentage of cicuits per modulation and bandwidth,3,64QAM,100.0, ,0.0012445013985238488,0.0013171114215001594,0.0016435522889697329,0.0018901039557175645,0.0014538823587393116,0.00164414373116722,0.0015735689400758006,0.0014276973281664286,0.0015177863669601872,0.001778289991387376
Percentage of cicuits per modulation and bandwidth,3,64QAM,200.0, ,0.001700407851448427,0.0017153078977676494,0.0019328667368408094,0.001988291174196399,0.0018912791700549517,0.0018702898949337148,0.0020021674840653182,0.0021693582778632746,0.0019663629045638055,0.002348334169811204
Percentage of cicuits per modulation and bandwidth,3,64QAM,400.0, ,0.0017250514434984042,0.001660173001053689,0.0015573735172634546,0.001601679001435988,0.0015586111727162958,0.0017174884329293264,0.001530709085676849,0.0014833218993936922,0.0016898431211095203,0.0015490330935430104
Percentage of cicuits per modulation and bandwidth,3,64QAM,10.0, ,1.2321796024988602E-5,2.4504398539537846E-5,1.846687965134531E-5,0.0,2.4642073876937485E-5,1.2224116960351077E-5,1.836850902812219E-5,1.2361015828280768E-5,1.2289768153523784E-5,0.0
Percentage of cicuits per modulation and bandwidth,3,64QAM,40.0, ,8.502039257242135E-4,0.0012681026244210835,0.0011634134180347547,0.0010432391963376168,0.0010842512505852492,0.001283532280836863,0.0011327247234008682,0.0012422820907422173,0.0010569200612030455,0.00118346128346686
Percentage of cicuits per modulation and bandwidth,3,64QAM,80.0, ,8.748475177741908E-4,0.001219093827342008,0.001280370322493275,0.0014237146679431005,0.0014415613218008428,0.001271308163876512,0.0012000759231706496,0.0011990185353432344,0.0011552382064312357,0.00118346128346686
Percentage of cicuits per modulation and bandwidth,3,64QAM,160.0, ,0.001595672585236024,0.001764316694846725,0.0016066185296670422,0.0018962406568724917,0.00166333998669328,0.0016502557896473954,0.0017266398486434856,0.0018417913584138344,0.001997087324947615,0.0017039364028973115


