Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.016485496761187324,0.01628892044340478,0.01706078842549608,0.014954805741555374,0.01837359765630457,0.01928305931892588,0.01756712204785538,0.01722365296197216,0.015075462702047786,0.015307623500796333
Bandwidth blocking probability,1,all,all,all, ,0.03721617742017825,0.03158809725969554,0.03811706606526121,0.03588097460558679,0.034662415643823614,0.03314645409571613,0.037164164866072734,0.032805074669754325,0.037301259132923516,0.03536578905050547
Bandwidth blocking probability,2,all,all,all, ,0.0663516651808414,0.06508128256332314,0.08048448901308433,0.0623311286082954,0.05758863790591987,0.07107830392304679,0.06703695294178047,0.057732242480395775,0.06712818777642436,0.06975853680248283
Bandwidth blocking probability,3,all,all,all, ,0.13087541622800505,0.15204842057116338,0.16192718981794113,0.16812283039873854,0.12871956145742952,0.1269660550995184,0.14060955621443927,0.12073586160718607,0.1378902606116509,0.11289551451270075


General requested bandwidth,0,all,all,all, ,9.276544527808974E15,9.270439214256754E15,9.271156623429218E15,9.26844770795915E15,9.300357982246294E15,9.275778488655324E15,9.213557936077112E15,9.244669491713154E15,9.207651625792146E15,9.22397257780675E15
General requested bandwidth,1,all,all,all, ,9.245082129136896E15,9.276542103607588E15,9.335804278127904E15,9.243026252976864E15,9.331652211084366E15,9.165610170480258E15,9.312554827938636E15,9.2035839852589E15,9.229984445001664E15,9.32314585017531E15
General requested bandwidth,2,all,all,all, ,9.275163649034954E15,9.289649960186076E15,9.227009825169636E15,9.280254006634984E15,9.240027073541816E15,9.25206654281637E15,9.306847215748554E15,9.200002575786034E15,9.396660277121584E15,9.21495339060674E15
General requested bandwidth,3,all,all,all, ,9.35420222499078E15,9.352499117560128E15,9.29188034698006E15,9.294745736624544E15,9.341279990716266E15,9.265810020105312E15,9.238961141249422E15,9.223234415050458E15,9.311558331652328E15,9.234640453755224E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.005130941077445328,0.005623616220915365,0.003649115454210135,0.00494718544730263,0.005829824189851288,0.005439428314530617,0.004450966361861282,0.003910801274427393,0.004884930879847791,0.0038352217119163963
Blocking probability by QoTN,1,all,all,all, ,0.02448866897453366,0.021256448233705653,0.02819557125906176,0.027002213365369315,0.023244322164465772,0.02255851956982259,0.026309463473662215,0.021943337677392673,0.02437044639617751,0.02352139624195861
Blocking probability by QoTN,2,all,all,all, ,0.039108743014421785,0.0391147180309482,0.04357264881661434,0.041508352825848034,0.0373583141103267,0.04291076918691025,0.04038264462369617,0.0392312202731459,0.04250596532836476,0.04392154654875321
Blocking probability by QoTN,3,all,all,all, ,0.06328674941819645,0.07010713680765338,0.06145687105154761,0.06763476705730012,0.06185940900955036,0.06207582588731226,0.05941481212511484,0.05906179016378398,0.06474726643307534,0.05529437794727026


Blocking probability by QoTO,0,all,all,all, ,0.011354555683741998,0.010665304222489439,0.013405753449950254,0.01000762029425274,0.012543773466453285,0.013843631004395233,0.013116155685994075,0.01331285168754478,0.010190531822199991,0.011445881761710892
Blocking probability by QoTO,1,all,all,all, ,0.011839195180533772,0.009423864496135023,0.008928031439297386,0.007923061810616453,0.010556679982067867,0.010036856506634446,0.009596896213845824,0.010258831918665244,0.010759982543218173,0.010662744269352825
Blocking probability by QoTO,2,all,all,all, ,0.020099454753033073,0.01921872223295597,0.03403597104622638,0.009531160325597091,0.014879134573463154,0.024364456901022683,0.021763827228223755,0.009779352509869856,0.01886941416829455,0.01984434965307187
Blocking probability by QoTO,3,all,all,all, ,0.04175073405918013,0.06787551574166595,0.07239509687282136,0.08865213839881059,0.0456831085526068,0.04318958171943497,0.05669164255035952,0.040084190879896196,0.058284374112534815,0.041604927359723674


Blocking probability by other,0,all,all,all, ,0.0,0.0,5.9195213356979855E-6,0.0,0.0,0.0,0.0,0.0,0.0,2.6520027169031297E-5
Blocking probability by other,1,all,all,all, ,8.883132651107727E-4,9.07784529854834E-4,9.934633669021E-4,9.556994296010353E-4,8.614134972899437E-4,5.510780192590802E-4,0.0012578051785646874,6.02905073696391E-4,0.0021708301935278495,0.0011816485391940668
Blocking probability by other,2,all,all,all, ,0.007143467413386418,0.006747842299418939,0.002875869150243492,0.011291615456850328,0.005351189222130039,0.003803077835113782,0.004890481089860451,0.00872166969738001,0.005752808279765021,0.005992640600657734
Blocking probability by other,3,all,all,all, ,0.025837932750628925,0.014065768021843804,0.028075221893571464,0.011835924942627689,0.021177043895271957,0.021700647492770862,0.024503101538964848,0.021589880563506032,0.014858620066040712,0.015996209205706918


Bandwidth blocking probabilities per pair,0,all,26,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,27,18, ,0.0,0.0,0.0,0.07514444539565356,0.0,0.0,0.015691536141280292,0.0,0.0,0.021345071032801706
Bandwidth blocking probabilities per pair,0,all,10,24, ,0.016399605984834142,0.01208146423868665,0.0,0.10011043115329689,0.009971473229578968,0.0,0.06010905728663008,0.08422066878601947,0.1912430747249541,0.1050854968049137
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,27, ,0.07937819337088503,0.05638112540807403,0.10286940603463286,0.006658124151848336,0.0,0.052675587926285634,0.034901629947183266,0.03875187295704528,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,21, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,24,10, ,0.05828875355127951,0.09373664540676499,0.11029691116401992,0.0,0.023870129708119928,0.01343205695083569,0.0,0.05471820970815959,0.0,0.09628915923897642
Bandwidth blocking probabilities per pair,0,all,25,24, ,0.0,0.004951843229813763,0.06808321703214232,0.0,0.037747714727159654,0.0031558278683093788,0.009553758795970167,0.048527259560874524,0.00756163560471722,0.020341846048792914
Bandwidth blocking probabilities per pair,0,all,19,24, ,0.0,0.0,0.0,0.01749798720083223,0.0,0.10492767995890742,0.004596575370624598,0.0874421314821205,0.03643866282022429,0.00517385517016819
Bandwidth blocking probabilities per pair,0,all,25,10, ,0.0,0.050691307166484234,3.382700847185206E-4,0.0,0.0,0.0,0.0,0.060732644415536594,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,28, ,0.11142016508256108,0.06586473348686127,0.11786090884061548,0.060981649853691214,0.09624444256710432,0.06459945275968797,0.06063249218133292,0.016005567564859494,0.0,0.011416955412562874
Bandwidth blocking probabilities per pair,0,all,3,28, ,0.13759804576790918,0.03566576110433125,0.11859898768889046,0.07224791161034597,0.04540902067928432,0.05353379350305557,0.04618540888231563,0.0610226715976744,0.005224668128532241,0.0
Bandwidth blocking probabilities per pair,0,all,21,26, ,0.0116736304812467,2.6329785952389456E-4,0.0,0.0,0.02727811517399659,0.005373274016242239,0.031018796394835502,0.011340308385538402,0.012265845206625374,0.0
Bandwidth blocking probabilities per pair,0,all,21,23, ,0.10284724046018273,0.21603457136039658,0.004515637802819486,4.276669886035571E-5,0.018265213232350242,0.10984644892630281,0.03710382941406374,0.0,0.04906276662053619,0.0036482901514067333
Bandwidth blocking probabilities per pair,0,all,25,3, ,0.002953070945240769,0.0,0.0,0.0,0.0,0.013441566324350163,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,28,1, ,0.0,0.21146315074412275,0.08029315094093736,0.08540648111355907,0.05943081641934735,0.0,0.0,0.0,0.006551236227872482,0.001563213680249597
Bandwidth blocking probabilities per pair,0,all,16,19, ,0.0,0.0,0.0,0.0,0.0,0.0,0.024174771585200497,0.04519790354285709,0.015719103717442978,0.0
Bandwidth blocking probabilities per pair,0,all,27,3, ,0.0,0.051063898033802256,0.06112851534838573,0.0,0.0,0.024280106173604776,0.0,0.008448437223711407,9.619923845506535E-5,0.006684148888530078
Bandwidth blocking probabilities per pair,0,all,14,25, ,0.0,0.019282213009862197,0.0,0.0,0.0,0.0,0.026866045459086788,0.08566781620519139,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.044414334375107514,0.0,0.0,0.0010093257576216147,0.0877494703828198,0.07558218702451351,0.03394157158455826,0.0,0.0,0.015299686808183893
Bandwidth blocking probabilities per pair,0,all,9,27, ,0.0,0.0,0.0,0.0,0.1695916090063332,0.0652926976370107,0.0,0.0,0.011984028459001522,0.0
Bandwidth blocking probabilities per pair,0,all,13,25, ,0.0,0.0,0.001776140779019739,0.0,0.0,0.024805690195781067,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,23,1, ,0.021636985442293286,0.016885881044435704,0.22709697529661074,0.0,0.00676128410108506,0.031191083780586996,0.010846879063300707,0.12823725475341902,0.1489991381234582,0.0
Bandwidth blocking probabilities per pair,0,all,13,3, ,0.06032408922036001,0.0,0.0335081978592651,0.0,0.0,0.016741529747359336,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,1, ,0.04702497061751171,0.01667191706408225,0.11985001975463919,0.012070289937393569,0.009926842454120755,0.045230470653628056,0.01315564791955019,0.0,0.0,0.06077335648483397
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.023819887218694328,0.0,0.0063644309209752795,0.0,0.026441804685441474,0.0,0.028134000343195884,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,25,11, ,0.06353834759234676,0.009527825800532384,0.0,0.0,0.0,0.0,0.0,0.0,0.025733015411853292,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.0,0.02566322634541765,0.04208668953015486,7.592829748778112E-4,0.0,0.0,0.0,0.0,0.00453538207333749
Bandwidth blocking probabilities per pair,0,all,28,3, ,0.04232810704047417,0.06771275241072744,0.017729986726642354,0.06713718545014423,0.024931602009425912,0.03941702865379535,0.007230979387145801,0.00720384976485417,0.07422464642204842,0.023391945668656294
Bandwidth blocking probabilities per pair,0,all,14,24, ,0.0,0.0,0.0,0.06158077423351716,0.0,0.0929169883564531,0.0,0.0680749834980906,0.0,0.0700468458758569
Bandwidth blocking probabilities per pair,0,all,9,24, ,0.0039224051766225685,0.0,0.0024148344646428214,0.00525979803697378,0.05292236821954522,0.043550785315025764,0.0,0.002341671515913679,0.001519182296705562,0.0
Bandwidth blocking probabilities per pair,0,all,9,21, ,0.0,0.0,0.005511162783006705,0.0,0.0,0.005880296853028811,0.0,0.010244355896328333,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,22,3, ,0.0,0.0,0.02870486850128022,0.01822678949864248,0.0022238845542752387,0.0,0.0,0.0,0.0,0.05591644928435226
Bandwidth blocking probabilities per pair,0,all,28,27, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,25, ,0.05937393282522156,0.033535322727737286,0.032272937162298176,0.011183130854355771,0.099074007195578,0.02591701013791761,0.021440181977808663,0.1386732410442212,0.09993975641772716,0.10735099240072161
Bandwidth blocking probabilities per pair,0,all,17,21, ,0.0,0.0,0.0017260108504970962,0.016657379106802206,0.019724749160734013,0.006137574754900847,0.012847449790858981,0.03878406567666164,0.0,0.020657153158243166
Bandwidth blocking probabilities per pair,0,all,24,15, ,0.016365005701644855,0.0,0.0,0.012300611549172225,0.0,0.0,0.010536993087430013,0.025635899720750917,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,20, ,0.042329561337048495,0.0,0.034237868885773064,0.0,0.07815627919650192,0.04559567355518575,0.0231889048171955,0.0,8.670254451110124E-4,0.0
