Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0011112447659798715,0.0010755533060323012,0.001129095119099475,0.0011293281357486816,0.0011122832767635996,8.626648918241078E-4,0.0011152352574477697,0.001168679392286716,0.0011677896146866718,0.0011901560363226467
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0017757003992461865,0.0020073160631298025,0.0018569889268438065,0.002419169915157074,0.00202389689019356,0.0018910071469786733,0.001812972187748426,0.002411833451728958,0.0019405915655822633,0.0019568911751074287
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0013346393323366498,0.0012020889890949247,0.0012895756436415323,0.001559275395551479,0.0012842858453352903,0.001371123006872754,0.0011266735677805675,0.001667086780173698,0.0012021363680598091,0.0014934169494240904
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,3.436839482411974E-4,3.1633920765655917E-4,2.808409179486004E-4,2.8663150653519836E-4,3.268048802862123E-4,3.313547266609156E-4,4.11779171980715E-4,2.119663603657279E-4,3.2629415704480536E-4,3.6620185733004514E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.613504487939557E-4,5.061427322504946E-4,4.069327586602169E-4,5.04471451501949E-4,6.020089900009173E-4,5.027451025200098E-4,6.519836889694654E-4,4.8694974678613166E-4,6.411393962985649E-4,6.065218262028873E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,8.935782654271132E-4,9.145078912253256E-4,8.99837226896536E-4,0.0011006649850951616,0.0010606825061920924,0.0010740463553836573,0.0010866394816157756,9.853571346731134E-4,0.0011105450257314427,0.0010127770116784062
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,0.0013804638587688095,0.0017830028067915152,0.001346890116692267,0.0018229763815638615,0.0018404274837170902,0.0014339661446877553,0.0016070826017580682,0.0019936295515479274,0.0016085729496419351,0.0016936835901514588
Percentage of cicuits per modulation and bandwidth,2,QPSK,100.0, ,0.006472714358542551,0.006654626604702526,0.006539581375088838,0.0066613162118780095,0.006782634620677002,0.006267174743914214,0.006983088458172959,0.006611058915190541,0.006600301106537905,0.006711793416377234
