Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Total energy consumption (Joule),0,all,all,all, ,1.110791169918106E16,1.3532961343712204E16,1.0533848553692322E16,1.0538621324475616E16,1.1174921101806572E16,1.3773605795609404E16,1.030884931174997E16,1.0774009612381832E16,1.0164806347897174E16,1.124965444726433E16
Total energy consumption (Joule),1,all,all,all, ,6.327391528722197E15,5.570491650147453E15,6.755315217635923E15,5.227527317892416E15,5.77360668030469E15,5.325875840647503E15,5.62433024887398E15,6.807306892212862E15,5.68635767999685E15,5.190543155198233E15
Total energy consumption (Joule),2,all,all,all, ,3.7856134705443625E15,4.0538198211862015E15,4.2888793583949825E15,3.2120103584852745E15,3.7984694171762005E15,3.815779393304546E15,3.725425056359008E15,3.723146293193058E15,3.892504559094377E15,3.3596139670642555E15
Total energy consumption (Joule),3,all,all,all, ,3.383517789803241E15,2.475277412007545E15,2.7880058164464105E15,3.2836155379178355E15,2.5803737424898475E15,3.155442512790072E15,3.051995956072036E15,2.78706794532308E15,2.774135207924055E15,2.836815345085309E15


Average power consumption (Watt),0,all,all,all, ,3.0803092274715724E9,3.0803079058251276E9,3.0803086957208366E9,3.0803085742400217E9,3.080308564205986E9,3.0803075401292863E9,3.0803073147354565E9,3.08030654491232E9,3.080306836392663E9,3.0803076834026346E9
Average power consumption (Watt),1,all,all,all, ,3.0804740062302237E9,3.0804755025359087E9,3.080477564083862E9,3.0804751177887034E9,3.0804780987536616E9,3.0804731679640293E9,3.080474634331937E9,3.080474660645382E9,3.0804768410477743E9,3.0804784836154084E9
Average power consumption (Watt),2,all,all,all, ,3.0806285717573977E9,3.0806264398340435E9,3.080623273578652E9,3.0806268899003105E9,3.080628343327026E9,3.0806271093469114E9,3.080630418504676E9,3.0806276111292763E9,3.080629510047031E9,3.0806248809297786E9
Average power consumption (Watt),3,all,all,all, ,3.080760455785708E9,3.080752911776074E9,3.0807440317298775E9,3.0807372035720987E9,3.0807624849333034E9,3.0807514377411637E9,3.080753218599582E9,3.080760088271089E9,3.0807569446939197E9,3.0807589929567285E9


Energy efficiency (bits/Joule),0,all,all,all, ,2956.9030424835855,2425.9259099980122,3114.4116043934832,3118.7593263575436,2941.0603178686038,2377.655325160041,3160.9859719655806,3035.786510522017,3211.8498025726963,2906.577430936662
Energy efficiency (bits/Joule),1,all,all,all, ,5064.2758076563605,5805.708306016771,4785.53877552191,6136.928018715383,5616.853098640524,5990.092644266412,5739.218713983211,4707.58488177957,5625.481486129622,6237.561391678166
Energy efficiency (bits/Joule),2,all,all,all, ,8235.142913696805,7712.785677094369,7121.618633453485,9752.925920525311,8252.919783645473,8108.4360633901115,8390.61311393734,8382.135540468691,8107.162297835624,9185.48217559536
Energy efficiency (bits/Joule),3,all,all,all, ,8650.133805512874,11533.93106386247,10055.280380692022,8477.092421611082,11354.924216685107,9229.044709369127,9365.52672627156,10475.084896695882,10417.410937005623,10395.998293400567


Total data transmitted (bits),0,all,all,all, ,3.284501789894749E19,3.282996156271295E19,3.2806740174542877E19,3.286742354265882E19,3.2866117007835804E19,3.27488871665859E19,3.2586128061548687E19,3.270759304550331E19,3.264783126168323E19,3.269799172225475E19
Total data transmitted (bits),1,all,all,all, ,3.204365584447762E19,3.2340649641858134E19,3.232782291486994E19,3.2080958865774043E19,3.242950057260103E19,3.1902489697338802E19,3.22792614179594E19,3.2045975011415142E19,3.198849985233327E19,3.2376331586703868E19
Total data transmitted (bits),2,all,all,all, ,3.1175067945948578E19,3.126624345436619E19,3.0543763155379737E19,3.1326499082266833E19,3.1348463400585757E19,3.094000324261142E19,3.125860033287664E19,3.1207916866537796E19,3.155716620564321E19,3.0859674211349934E19
Total data transmitted (bits),3,all,all,all, ,2.926788161513122E19,2.8549679034030924E19,2.8034180187368833E19,2.783551239196768E19,2.929994829669635E19,2.912172002838364E19,2.858354969506538E19,2.919477334011902E19,2.889930645576042E19,2.9491527486199415E19


Total energy consumption by transponders (Joule),0,all,all,all, ,8.194374752362301E11,8.169249347441492E11,8.248506045461654E11,8.231049523233075E11,8.245166881283143E11,8.119082917796501E11,8.19875477864156E11,8.114741445115598E11,8.1614319173751E11,8.168490792851643E11
Total energy consumption by transponders (Joule),1,all,all,all, ,1.1087714534257102E12,1.1228921777053748E12,1.1127887990878647E12,1.100659444152159E12,1.1099387778213467E12,1.1083443009346223E12,1.1060784187276458E12,1.1008004240033213E12,1.1000138216752876E12,1.1208384175092656E12
Total energy consumption by transponders (Joule),2,all,all,all, ,1.2384334051151013E12,1.2228562764205754E12,1.2069417427318796E12,1.2488281528127905E12,1.259170300579091E12,1.248714050458331E12,1.24692887633705E12,1.2503334000151448E12,1.2472570700533164E12,1.2251349425299512E12
Total energy consumption by transponders (Joule),3,all,all,all, ,1.2407920362001575E12,1.23452857284317E12,1.223710055780078E12,1.2096765149896497E12,1.2546803959638088E12,1.23456485901109E12,1.242614569161735E12,1.2738733448059385E12,1.2481440109431462E12,1.2582400161529434E12


Total energy consumption by OXCs (Joule),0,all,all,all, ,1.1106828295229174E16,1.353182281953262E16,1.0532773379682706E16,1.0537547782649076E16,1.1173831026245264E16,1.377246656889887E16,1.0307784459986018E16,1.077294210694778E16,1.016374865159506E16,1.1248570263048426E16
Total energy consumption by OXCs (Joule),1,all,all,all, ,6.326132409497241E15,5.569236398697531E15,6.754041911306619E15,5.226302449393546E15,5.772359554800548E15,5.324640950164914E15,5.623090531277984E15,6.806044338361493E15,5.685122552735976E15,5.189298987155604E15
Total energy consumption by OXCs (Joule),2,all,all,all, ,3.7842850992760035E15,4.05250065259717E15,4.2875705176354615E15,3.2106852247262275E15,3.797120003976188E15,3.8144400247245535E15,3.724089620233828E15,3.7218075067812365E15,3.891164824042188E15,3.358309018067214E15
Total energy consumption by OXCs (Joule),3,all,all,all, ,3.382196615996446E15,2.473984086373542E15,2.786715876900816E15,3.2823278531276145E15,2.5790577678365175E15,3.1541329863534475E15,3.050680838583865E15,2.785727865969669E15,2.7728211646470245E15,2.8354897164132655E15


Total energy consumption by Amplifiers (Joule),0,all,all,all, ,2.6396647665010657E11,3.215992448411065E11,2.50323405069936E11,2.5043687421663034E11,2.6555887317971252E11,3.273184187546319E11,2.449762860869984E11,2.5603128953997263E11,2.4155311037546402E11,2.6733513661712634E11
Total energy consumption by Amplifiers (Joule),1,all,all,all, ,1.5034777153026837E11,1.3235927221699991E11,1.6051753021522455E11,1.2420905471878195E11,1.3718672632157034E11,1.265461816534643E11,1.3363917726751881E11,1.6175342736624338E11,1.3511343919977388E11,1.2332962512005481E11
Total energy consumption by Amplifiers (Joule),2,all,all,all, ,8.993786324440283E10,9.631231261113686E10,1.018990167890908E11,7.630560623392177E10,9.024289943311415E10,9.065452953406894E10,8.850724884300316E10,8.845301180688591E10,9.247798213540805E10,7.981405451115694E10
Total energy consumption by Amplifiers (Joule),3,all,all,all, ,8.038177059475952E10,5.8797061160022385E10,6.6229489814512566E10,7.80082752312619E10,6.129425736646332E10,7.49615776135863E10,7.250291900981976E10,6.6206008604804955E10,6.5899266087251396E10,6.738865589024359E10


