Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.00107548256545917,0.0010945152061252125,9.50812003620204E-4,0.0010572221488040175,0.0012167547123896048,0.0011918708297254622,0.0010236874137377833,0.0010451123242080484,0.0011374022544937544,0.0010215958241635366
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,3.8503793907159655E-4,4.460943669049255E-4,3.425690634570843E-4,3.79150804670728E-4,3.999835904168034E-4,3.1220890358374875E-4,3.2787893070483723E-4,4.972701407223233E-4,3.6455872989792353E-4,3.833238780110091E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,6.879344511412525E-4,7.691282188015957E-4,5.982176182758039E-4,6.558284188899079E-4,8.15351165080407E-4,5.527633047056536E-4,6.660040779942006E-4,6.869505036782611E-4,6.623672698145372E-4,7.513148009015778E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,7.341390038298441E-4,7.998933475536596E-4,7.311548667815381E-4,7.890435664769205E-4,6.922792911060059E-4,7.830813483330092E-4,7.582200272549361E-4,6.920769999743675E-4,7.59925239787221E-4,7.20648890660697E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.0010575708726499851,0.0011383097638263616,0.0010839498724313711,0.0010964631378315647,0.0010768788972760092,0.0010082812132130902,0.0010348678750371424,0.0011739676518083715,0.0010680030397009592,0.0011448606489928804
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,8.214142700194059E-5,9.742290771486878E-5,5.624268206011831E-5,8.197855236123849E-5,9.230390548080079E-5,5.11817874727457E-5,6.660040779942007E-5,9.227693332991567E-5,9.242333997412147E-5,7.666477560220182E-5
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,2.361566026305792E-4,2.461210300165106E-4,2.556485548187196E-4,2.1519369994825105E-4,1.6922382671480144E-4,1.2795446868186424E-4,1.946781151059971E-4,2.4094532591700202E-4,2.1565445993961674E-4,2.2488334176645866E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,4.8771472282402225E-4,5.435172746197943E-4,4.755063119628185E-4,4.7137667607712134E-4,5.692074171316048E-4,4.657542660019859E-4,3.893562302119942E-4,6.408120370133033E-4,5.699439298404157E-4,5.673193394562934E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.003619356627273007,0.0034662045060658577,0.0037222429581605576,0.0037095294943460416,0.0037331801772234985,0.0038028068092250053,0.003760361486521102,0.00341424653320688,0.0036969335989648585,0.003751463019467742
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0060425287238302546,0.0060402202783218645,0.0060895485757819015,0.006040794577118761,0.006158721693468986,0.006065041815520365,0.006214330358515118,0.005803193807192474,0.005930497648339461,0.005984963482011888
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006689392461470537,0.006573482510024304,0.007107029823960405,0.006635139081737741,0.0071227847062684604,0.007068204849986181,0.0065268399643431665,0.006331222925691436,0.00684446178808355,0.006659613507311264
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.006617518712843839,0.006445294473557372,0.006334971188407872,0.006471181977015263,0.006645881194617656,0.006505205187785979,0.006803487812125373,0.006505523799759055,0.006336133418225883,0.0059951854520921815
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.001324530510406292,0.001230605150082553,0.0013395984272500908,0.0013833880710958995,0.001251230718739744,0.0012948992230604661,0.0011936842320972982,0.0013072565555071387,0.0015660621495615025,0.0013033011852374308
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.0022229523682400173,0.0018612902894998616,0.0022497072824047325,0.0021211950423470458,0.0022922136527732196,0.002298062257526282,0.0022644138651802823,0.0021121164739958476,0.0021462753393990427,0.0021517247019017974
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.004451038575667656,0.004501963840718674,0.0044789626804239676,0.004775250675042142,0.004779291106005908,0.004688251732503506,0.004667151654251667,0.0043882808294671005,0.00450307050873914,0.00426256152348242
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.006412165145338987,0.00637350917313589,0.006063983720300029,0.0059895579818929874,0.006199745651460453,0.0062390598929277005,0.006260438333145486,0.006459385333094097,0.006567191768161187,0.0065625047915484755
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.005678026141509143,0.0049685682934583085,0.005348167766807614,0.005605283517699682,0.005410034460124713,0.005322905897165553,0.005297293974200027,0.005403327096096173,0.0056686315184127836,0.005458532022876769
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.004353495631102851,0.004143037338611262,0.00429489572095449,0.004175782510900586,0.004384435510338037,0.003782334094235907,0.0041855794747789376,0.004275497910952759,0.004051223068865658,0.004400558119566384
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.004384298666228579,0.004235332724867454,0.004893113339230293,0.004165535191855431,0.004404947489333771,0.004171315679028774,0.0042829185323319365,0.0046035936739035705,0.004641705518700323,0.004523221760529907
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.005775569086073948,0.00597356249935906,0.006048644807010906,0.006051041896163916,0.005645922218575648,0.005988269134311247,0.006193837925346066,0.0057416758516391974,0.00615128673827764,0.006138293033216292
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.006052796402205497,0.0061325156645780565,0.006104887489071024,0.0061074021509122675,0.0061792336724647194,0.005906378274354853,0.006470485773128272,0.0064029938738369265,0.006346402678223007,0.0063325104647418695
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.006114402472456953,0.005696676340590485,0.005982176182758039,0.005615530836744836,0.005635666229077781,0.005722123839452969,0.005886451427810281,0.006121036577551073,0.005848343568362464,0.006005407422172476
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.008938014025648661,0.009562827520433173,0.00938230196184701,0.009289194714432836,0.009250902527075812,0.009898557697229018,0.009165240734858653,0.009560915592238485,0.009617161987307195,0.009184440117143778
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.008886675633772448,0.008450155363900197,0.008865891881113195,0.008694850209813858,0.008435551361995405,0.009023349131445067,0.00856071395637161,0.008597134288570476,0.009011275647476842,0.008499568121764108
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.008193607343443574,0.007578476715925056,0.008027364621307796,0.008023650812356217,0.008225303577289136,0.007810340768340994,0.008176480834451879,0.007992207725629918,0.007850849267801762,0.00817757606423486
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.006576447999342869,0.006537589859813563,0.0072195151880806415,0.006809343505505372,0.0071227847062684604,0.007104032101217103,0.006946934844308739,0.00674134262937995,0.00666474973813387,0.0070378264002821265
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.01176162557884037,0.011593326018069386,0.011637122215348116,0.01196886864474082,0.011840539875287168,0.012119847273546182,0.011496255007838355,0.012139543229180016,0.01105485838690464,0.011182835267841171
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.012377686281354923,0.011398480202639649,0.0121995490359493,0.011763922263837724,0.012096939612733837,0.011858820157435179,0.012233982601924239,0.011965242355112399,0.01128078210684138,0.011775709532498199
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.009353854999845986,0.009634612820854656,0.008896569707691442,0.0093199366715683,0.009004758779127011,0.009376503465007012,0.009267702900703915,0.009386614718170866,0.00909342972745384,0.009465544294351851
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0010165001591490148,8.92188733809851E-4,0.0010379331325640017,8.146618640898075E-4,9.538070233016081E-4,9.417448894985208E-4,9.631443589454594E-4,9.586548073719016E-4,9.704450697282754E-4,9.250882922665685E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,7.495405213927079E-4,7.89638304636305E-4,6.340084159504246E-4,6.250864617544434E-4,6.974072858549393E-4,7.881995270802838E-4,6.557578614096745E-4,7.58721451823751E-4,6.777711598102241E-4,7.053159355402567E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.444066822050866E-4,7.281080471321773E-4,8.33414288709026E-4,7.173123331608368E-4,7.076632753528061E-4,7.318995608602634E-4,8.299435433466193E-4,8.099864147848153E-4,6.161555998274764E-4,7.104269205804035E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,5.441869538878564E-4,4.614769312809574E-4,5.419749362156856E-4,5.021186332125857E-4,3.640876271742698E-4,6.244178071674975E-4,4.508335297191512E-4,4.716376592417912E-4,4.621166998706073E-4,5.51986384335853E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,6.468637376402822E-4,7.640006973429184E-4,6.953640691069173E-4,7.992908855220753E-4,7.435592385953396E-4,6.346541646620467E-4,7.121120526245684E-4,8.66377874041986E-4,8.677524697570293E-4,7.20648890660697E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,8.522173051451336E-4,6.358126608759858E-4,8.589791441908979E-4,7.275596522059916E-4,6.615113226124057E-4,7.26781382112989E-4,7.377275940858838E-4,8.099864147848153E-4,9.088295097455277E-4,8.024246513030456E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.001072972390212849,9.844841200660425E-4,8.129624043235284E-4,9.068877354962008E-4,9.025270758122744E-4,9.929266769712665E-4,7.530969189626731E-4,0.0010509317407018173,9.653104397297131E-4,9.966420828286236E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,2.686840802048321E-4,4.790053532796075E-4,3.9721420437994863E-4,4.046242774566474E-4,2.8147471507323655E-4,3.904704113130887E-4,3.533270754010526E-4,3.318007299616059E-4,3.538140627887941E-4,3.587065463944717E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,5.584414216022E-4,8.632623949214905E-4,6.355427270079179E-4,5.675249605885444E-4,5.151518370208291E-4,6.331952615887924E-4,5.695421513927415E-4,6.320013904030589E-4,5.914503736170886E-4,5.644353009442422E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,7.586374029312906E-4,7.8430546855672E-4,7.467627042343035E-4,7.19915922228061E-4,6.10747023272117E-4,6.279186344088859E-4,6.328246126586016E-4,7.426016337235942E-4,8.238058775380878E-4,6.910376114364087E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,6.585394122667454E-4,7.474589029198271E-4,7.891322193681646E-4,5.780346820809249E-4,6.904096784815236E-4,6.543017703084189E-4,6.697393817303534E-4,7.636683467370295E-4,7.181897393921791E-4,7.332383816004642E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,5.795146827947359E-5,6.316554109181638E-5,4.2369515133861186E-5,3.678402522333158E-5,4.779759312564394E-5,1.1608579795794528E-4,4.2188307510573446E-5,7.900017380038237E-5,4.752726216565891E-5,2.1100385082027746E-5
Percentage of cicuits per modulation and bandwidth,2,BPSK,80.0, ,2.0546429662722456E-4,2.3160698400332671E-4,2.1714376506103857E-4,8.933263268523384E-5,1.4339277937693183E-4,2.2689496873598395E-4,1.898473837975805E-4,1.738003823608412E-4,1.637050141261585E-4,1.6352798438571504E-4
Percentage of cicuits per modulation and bandwidth,2,BPSK,160.0, ,4.899533227264585E-4,5.369070992804392E-4,5.613960755236607E-4,3.836048344718865E-4,5.09840993340202E-4,5.118328364509406E-4,4.060624597892694E-4,3.7920083424183534E-4,4.5943020093470283E-4,3.9563222028802023E-4
