Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability,0,all,all,all, ,0.03185427192949132,0.03156934999810052,0.03132241765756183,0.03173080575922197,0.03078106598791931,0.032936975268776356,0.03312692322303689,0.03078106598791931,0.031920753713482505,0.03106598791931011
Blocking probability,1,all,all,all, ,0.035966645139231854,0.03354480872241006,0.03330737377958439,0.03325988679101926,0.03318390760931505,0.03384872544922691,0.03511187934505945,0.03585267636667553,0.035843178968962504,0.03294647266648938
Blocking probability,2,all,all,all, ,0.0567754435284732,0.05918778254758196,0.059833605592067775,0.05682293051703833,0.0669756486722638,0.05796261824260153,0.05747825095923717,0.05441059149792957,0.06097329331763097,0.05811457660600995
Blocking probability,3,all,all,all, ,0.09548683660676975,0.08847775709455609,0.08405196976028569,0.08503969912244046,0.08993085894464917,0.09060517418227405,0.08994985374007522,0.09227671617976674,0.08950347604756297,0.09401473996125062


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by QoTN,0,all,all,all, ,0.031749800554648024,0.03132241765756183,0.030961516544466817,0.031559852600387496,0.030619610226797857,0.0327755195076549,0.03289898567792425,0.030619610226797857,0.031740303156935,0.030876039965049576
Blocking probability by QoTN,1,all,all,all, ,0.03571971279869316,0.03341184515442769,0.033193405007028075,0.033041446643619646,0.0330604414390457,0.033677772290392434,0.034950423583938,0.03567222581012802,0.03572921019640619,0.03285149868935912
Blocking probability by QoTN,2,all,all,all, ,0.056680469551342934,0.05905481897959959,0.05966265243323329,0.05673745393762109,0.06677620332029024,0.05782965467461915,0.0573832769821069,0.054287125327660224,0.06081183755650952,0.057924628651749424
